
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   4.43220E-15   1.50005E-02   9.17499E-01   2.25002E-02 
    1.50005E-02   3.00000E-02   1.00000E+00
   1.18300E+03   4.43220E-15   1.50005E-02   9.17499E-01   2.25002E-02 
    1.50005E-02   3.00000E-02   1.00000E+00
   1.19300E+03   4.43220E-15   1.50005E-02   9.17499E-01   2.25002E-02 
    1.50005E-02   3.00000E-02   1.00000E+00
   1.20300E+03   4.43220E-15   1.50005E-02   9.17499E-01   2.25002E-02 
    1.50005E-02   3.00000E-02   1.00000E+00
   1.21300E+03   4.43220E-15   1.50005E-02   9.17499E-01   2.25002E-02 
    1.50005E-02   3.00000E-02   1.00000E+00
   1.22300E+03   4.43220E-15   1.50005E-02   9.17499E-01   2.25002E-02 
    1.50005E-02   3.00000E-02   1.00000E+00
   1.23300E+03   4.43220E-15   1.50005E-02   9.17499E-01   2.25002E-02 
    1.50005E-02   3.00000E-02   1.00000E+00
   1.24300E+03   4.43220E-15   1.50005E-02   9.17499E-01   2.25002E-02 
    1.50005E-02   3.00000E-02   1.00000E+00
   1.25300E+03   4.43220E-15   1.50005E-02   9.17499E-01   2.25002E-02 
    1.50005E-02   3.00000E-02   1.00000E+00
   1.26300E+03   4.43220E-15   1.50005E-02   9.17499E-01   2.25002E-02 
    1.50005E-02   3.00000E-02   1.00000E+00
   1.27300E+03   4.43220E-15   1.50005E-02   9.17499E-01   2.25002E-02 
    1.50005E-02   3.00000E-02   1.00000E+00
   1.28300E+03   4.43220E-15   1.50005E-02   9.17499E-01   2.25002E-02 
    1.50005E-02   3.00000E-02   1.00000E+00
   1.29300E+03   4.43220E-15   1.50005E-02   9.17499E-01   2.25002E-02 
    1.50005E-02   3.00000E-02   1.00000E+00
   1.30300E+03   4.43220E-15   1.50005E-02   9.17499E-01   2.25002E-02 
    1.50005E-02   3.00000E-02   1.00000E+00
   1.31300E+03   4.43220E-15   1.50005E-02   9.17499E-01   2.25002E-02 
    1.50005E-02   3.00000E-02   1.00000E+00
   1.32300E+03   4.43220E-15   1.50005E-02   9.17499E-01   2.25002E-02 
    1.50005E-02   3.00000E-02   1.00000E+00
   1.33300E+03   4.43220E-15   1.50005E-02   9.17499E-01   2.25002E-02 
    1.50005E-02   3.00000E-02   1.00000E+00
   1.34300E+03   4.43220E-15   1.50005E-02   9.17499E-01   2.25002E-02 
    1.50005E-02   3.00000E-02   1.00000E+00
   1.35300E+03   4.43220E-15   1.50005E-02   9.17499E-01   2.25002E-02 
    1.50005E-02   3.00000E-02   1.00000E+00
   1.36300E+03   4.43220E-15   1.50005E-02   9.17499E-01   2.25002E-02 
    1.50005E-02   3.00000E-02   1.00000E+00
   1.37300E+03   4.43220E-15   1.50005E-02   9.17499E-01   2.25002E-02 
    1.50005E-02   3.00000E-02   1.00000E+00
   1.38300E+03   4.43220E-15   1.50005E-02   9.17499E-01   2.25002E-02 
    1.50005E-02   3.00000E-02   1.00000E+00
   1.39300E+03   4.43220E-15   1.50005E-02   9.17499E-01   2.25002E-02 
    1.50005E-02   3.00000E-02   1.00000E+00
   1.40300E+03   4.43220E-15   1.50005E-02   9.17499E-01   2.25002E-02 
    1.50005E-02   3.00000E-02   1.00000E+00
   1.41300E+03   4.43220E-15   1.50005E-02   9.17499E-01   2.25002E-02 
    1.50005E-02   3.00000E-02   1.00000E+00
   1.42300E+03   4.43220E-15   1.50005E-02   9.17499E-01   2.25002E-02 
    1.50005E-02   3.00000E-02   1.00000E+00
   1.43300E+03   4.43220E-15   1.50005E-02   9.17499E-01   2.25002E-02 
    1.50005E-02   3.00000E-02   1.00000E+00
   1.44300E+03   4.43220E-15   1.50005E-02   9.17499E-01   2.25002E-02 
    1.50005E-02   3.00000E-02   1.00000E+00
   1.45300E+03   4.43220E-15   1.50005E-02   9.17499E-01   2.25002E-02 
    1.50005E-02   3.00000E-02   1.00000E+00
   1.46300E+03   4.43220E-15   1.50005E-02   9.17499E-01   2.25002E-02 
    1.50005E-02   3.00000E-02   1.00000E+00
   1.47300E+03   4.43220E-15   1.50005E-02   9.17499E-01   2.25002E-02 
    1.50005E-02   3.00000E-02   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   4.43220E-15   1.50005E-02   9.17499E-01   2.25002E-02 
    1.50005E-02   3.00000E-02   1.00000E+00
   1.16300E+03   4.43220E-15   1.50005E-02   9.17499E-01   2.25002E-02 
    1.50005E-02   3.00000E-02   1.00000E+00
   1.15761E+03   4.43220E-15   1.50005E-02   9.17499E-01   2.25002E-02 
    1.50005E-02   3.00000E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=W(BCC_A2,C), col-3=W(BCC_A2,CR), col-4=W(BCC_A2,FE),
   col-5=W(BCC_A2,MN), col-6=W(BCC_A2,NI), col-7=W(BCC_A2,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#1),
   1.15760E+03   1.33421E-14   1.37468E-02   9.31915E-01   1.28920E-02 
    7.96546E-03   3.34803E-02   4.43224E-15   1.50005E-02   9.17499E-01 
    2.25003E-02   1.50005E-02   3.00000E-02   8.76573E-07   9.99999E-01
   1.15300E+03   1.33403E-14   1.37805E-02   9.31790E-01   1.30396E-02 
    8.05515E-03   3.33342E-02   6.08145E-15   1.50512E-02   9.16904E-01 
    2.28937E-02   1.52893E-02   2.98613E-02   4.00585E-02   9.59942E-01
   1.14300E+03   1.33364E-14   1.38560E-02   9.31483E-01   1.33736E-02 
    8.26065E-03   3.30272E-02   9.35580E-15   1.51631E-02   9.15512E-01 
    2.37968E-02   1.59579E-02   2.95700E-02   1.24759E-01   8.75241E-01
   1.13300E+03   1.33327E-14   1.39338E-02   9.31125E-01   1.37250E-02 
    8.48059E-03   3.27354E-02   1.25712E-14   1.52763E-02   9.13976E-01 
    2.47690E-02   1.66861E-02   2.92928E-02   2.05984E-01   7.94016E-01
   1.12300E+03   1.33292E-14   1.40129E-02   9.30720E-01   1.40927E-02 
    8.71448E-03   3.24598E-02   1.59064E-14   1.53897E-02   9.12289E-01 
    2.58133E-02   1.74776E-02   2.90307E-02   2.83365E-01   7.16635E-01
   1.11300E+03   1.33259E-14   1.40925E-02   9.30269E-01   1.44753E-02 
    8.96168E-03   3.22013E-02   1.94642E-14   1.55021E-02   9.10445E-01 
    2.69328E-02   1.83361E-02   2.87841E-02   3.56600E-01   6.43400E-01
   1.10300E+03   1.33228E-14   1.41715E-02   9.29776E-01   1.48711E-02 
    9.22131E-03   3.19604E-02   2.33267E-14   1.56123E-02   9.08438E-01 
    2.81305E-02   1.92655E-02   2.85533E-02   4.25459E-01   5.74541E-01
   1.09300E+03   1.33199E-14   1.42492E-02   9.29243E-01   1.52779E-02 
    9.49232E-03   3.17372E-02   2.75728E-14   1.57192E-02   9.06263E-01 
    2.94095E-02   2.02699E-02   2.83381E-02   4.89781E-01   5.10219E-01
   1.08300E+03   1.33173E-14   1.43247E-02   9.28677E-01   1.56936E-02 
    9.77343E-03   3.15316E-02   3.22852E-14   1.58219E-02   9.03913E-01 
    3.07733E-02   2.13537E-02   2.81384E-02   5.49476E-01   4.50524E-01
   1.07300E+03   1.33149E-14   1.43974E-02   9.28080E-01   1.61156E-02 
    1.00631E-02   3.13435E-02   3.75557E-14   1.59192E-02   9.01380E-01 
    3.22257E-02   2.25214E-02   2.79536E-02   6.04518E-01   3.95482E-01
   1.06300E+03   1.33127E-14   1.44665E-02   9.27460E-01   1.65411E-02 
    1.03597E-02   3.11722E-02   4.34890E-14   1.60104E-02   8.98658E-01 
    3.37711E-02   2.37780E-02   2.77829E-02   6.54933E-01   3.45067E-01
   1.05300E+03   1.33107E-14   1.45317E-02   9.26823E-01   1.69671E-02 
    1.06611E-02   3.10173E-02   5.02055E-14   1.60947E-02   8.95736E-01 
    3.54146E-02   2.51286E-02   2.76257E-02   7.00799E-01   2.99201E-01
   1.04300E+03   1.33088E-14   1.45924E-02   9.26174E-01   1.73902E-02 
    1.09651E-02   3.08779E-02   5.78448E-14   1.61714E-02   8.92606E-01 
    3.71622E-02   2.65790E-02   2.74810E-02   7.42232E-01   2.57768E-01
   1.03300E+03   1.33072E-14   1.46483E-02   9.25523E-01   1.78066E-02 
    1.12689E-02   3.07535E-02   6.65671E-14   1.62400E-02   8.89256E-01 
    3.90210E-02   2.81351E-02   2.73478E-02   7.79374E-01   2.20626E-01
   1.02300E+03   1.33057E-14   1.46993E-02   9.24875E-01   1.82128E-02 
    1.15696E-02   3.06431E-02   7.65559E-14   1.63001E-02   8.85671E-01 
    4.09996E-02   2.98039E-02   2.72253E-02   8.12401E-01   1.87599E-01
   1.01300E+03   1.33044E-14   1.47451E-02   9.24241E-01   1.86040E-02 
    1.18636E-02   3.05459E-02   8.80117E-14   1.63512E-02   8.81836E-01 
    4.31081E-02   3.15923E-02   2.71124E-02   8.41494E-01   1.58506E-01
   1.00300E+03   1.33033E-14   1.47857E-02   9.23631E-01   1.89756E-02 
    1.21468E-02   3.04613E-02   1.01144E-13   1.63934E-02   8.77731E-01 
    4.53592E-02   3.35079E-02   2.70083E-02   8.66845E-01   1.33155E-01
   9.93000E+02   1.33023E-14   1.48211E-02   9.23054E-01   1.93218E-02 
    1.24145E-02   3.03884E-02   1.16148E-13   1.64265E-02   8.73335E-01 
    4.77678E-02   3.55589E-02   2.69122E-02   8.88647E-01   1.11353E-01
   9.83000E+02   1.33015E-14   1.48514E-02   9.22525E-01   1.96363E-02 
    1.26609E-02   3.03266E-02   1.33159E-13   1.64507E-02   8.68620E-01 
    5.03523E-02   3.77538E-02   2.68233E-02   9.07094E-01   9.29061E-02
   9.73000E+02   1.33008E-14   1.48766E-02   9.22057E-01   1.99115E-02 
    1.28794E-02   3.02754E-02   1.52181E-13   1.64664E-02   8.63556E-01 
    5.31351E-02   4.01012E-02   2.67413E-02   9.22369E-01   7.76305E-02
   9.63000E+02   1.33002E-14   1.48962E-02   9.21694E-01   2.01232E-02 
    1.30518E-02   3.02351E-02   1.72500E-13   1.64771E-02   8.58100E-01 
    5.61583E-02   4.25932E-02   2.66715E-02   9.34289E-01   6.57112E-02
   9.53000E+02   1.32999E-14   1.49042E-02   9.21675E-01   2.01297E-02 
    1.30786E-02   3.02129E-02   1.88709E-13   1.65094E-02   8.52094E-01 
    5.96283E-02   4.51024E-02   2.66657E-02   9.40219E-01   5.97805E-02
   9.43000E+02   1.32996E-14   1.49142E-02   9.21592E-01   2.01757E-02 
    1.31261E-02   3.01922E-02   2.07995E-13   1.65161E-02   8.45585E-01 
    6.33423E-02   4.79335E-02   2.66230E-02   9.46365E-01   5.36345E-02
   9.33000E+02   1.32994E-14   1.49252E-02   9.21470E-01   2.02462E-02 
    1.31842E-02   3.01739E-02   2.30366E-13   1.64964E-02   8.38559E-01 
    6.73002E-02   5.11007E-02   2.65437E-02   9.52298E-01   4.77022E-02
   9.23000E+02   1.32992E-14   1.49363E-02   9.21332E-01   2.03290E-02 
    1.32448E-02   3.01583E-02   2.55833E-13   1.64497E-02   8.30993E-01 
    7.15047E-02   5.46255E-02   2.64273E-02   9.57760E-01   4.22403E-02
   9.13000E+02   1.32990E-14   1.49468E-02   9.21193E-01   2.04136E-02 
    1.33013E-02   3.01455E-02   2.84359E-13   1.63753E-02   8.22852E-01 
    7.59629E-02   5.85373E-02   2.62725E-02   9.62612E-01   3.73884E-02
   9.03000E+02   1.32989E-14   1.49566E-02   9.21069E-01   2.04913E-02 
    1.33477E-02   3.01354E-02   3.15802E-13   1.62726E-02   8.14091E-01 
    8.06864E-02   6.28728E-02   2.60773E-02   9.66793E-01   3.32074E-02
   8.93000E+02   1.32988E-14   1.49654E-02   9.20973E-01   2.05548E-02 
    1.33788E-02   3.01281E-02   3.49876E-13   1.61408E-02   8.04650E-01 
    8.56925E-02   6.76769E-02   2.58393E-02   9.70294E-01   2.97061E-02
   8.83000E+02   1.32987E-14   1.49733E-02   9.20915E-01   2.05981E-02 
    1.33900E-02   3.01234E-02   3.86131E-13   1.59792E-02   7.94457E-01 
    9.10054E-02   7.30030E-02   2.55557E-02   9.73141E-01   2.68591E-02
   8.73000E+02   1.32987E-14   1.49805E-02   9.20905E-01   2.06162E-02 
    1.33767E-02   3.01214E-02   4.23962E-13   1.57868E-02   7.83419E-01 
    9.66569E-02   7.89141E-02   2.52230E-02   9.75381E-01   2.46194E-02
   8.63000E+02   1.32988E-14   1.49872E-02   9.20951E-01   2.06053E-02 
    1.33348E-02   3.01220E-02   4.62662E-13   1.55628E-02   7.71429E-01 
    1.02688E-01   8.54837E-02   2.48372E-02   9.77074E-01   2.29263E-02
   8.53000E+02   1.32989E-14   1.49937E-02   9.21058E-01   2.05622E-02 
    1.32604E-02   3.01254E-02   5.01519E-13   1.53061E-02   7.58357E-01 
    1.09148E-01   9.27956E-02   2.43936E-02   9.78289E-01   2.17113E-02
