
 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#2,C), col-9=X(FCC_A1#2,CR), col-10=X(FCC_A1#2,FE),
   col-11=X(FCC_A1#2,MN), col-12=X(FCC_A1#2,NI), col-13=X(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.17300E+03   2.50000E-01   1.29279E-01   5.83940E-01   3.45997E-02 
    2.18158E-03   0.00000E+00   3.98087E-02   2.21711E-02   8.70934E-01 
    2.89474E-02   2.34139E-02   1.47252E-02   3.24789E-02   9.67521E-01
   1.18300E+03   2.50000E-01   1.28967E-01   5.84407E-01   3.43948E-02 
    2.23091E-03   0.00000E+00   4.10644E-02   2.28195E-02   8.69206E-01 
    2.89867E-02   2.32857E-02   1.46372E-02   2.66642E-02   9.73336E-01
   1.19300E+03   2.50000E-01   1.28652E-01   5.84871E-01   3.41966E-02 
    2.28066E-03   0.00000E+00   4.23404E-02   2.34745E-02   8.67457E-01 
    2.90240E-02   2.31561E-02   1.45478E-02   2.06831E-02   9.79317E-01
   1.20300E+03   2.50000E-01   1.28335E-01   5.85329E-01   3.40049E-02 
    2.33082E-03   0.00000E+00   4.36369E-02   2.41358E-02   8.65686E-01 
    2.90591E-02   2.30250E-02   1.44570E-02   1.45307E-02   9.85469E-01
   1.21300E+03   2.50000E-01   1.28016E-01   5.85783E-01   3.38196E-02 
    2.38137E-03   0.00000E+00   4.49536E-02   2.48033E-02   8.63894E-01 
    2.90922E-02   2.28925E-02   1.43647E-02   8.20222E-03   9.91798E-01
   1.22300E+03   2.50000E-01   1.27696E-01   5.86232E-01   3.36405E-02 
    2.43233E-03   0.00000E+00   4.62907E-02   2.54768E-02   8.62079E-01 
    2.91233E-02   2.27587E-02   1.42711E-02   1.69258E-03   9.98307E-01
   1.22555E+03   2.50000E-01   1.27614E-01   5.86345E-01   3.35957E-02 
    2.44540E-03   0.00000E+00   4.66355E-02   2.56499E-02   8.61613E-01 
    2.91309E-02   2.27243E-02   1.42469E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.22555E+03   4.66355E-02   2.56499E-02   8.61613E-01   2.91309E-02 
    2.27243E-02   1.42469E-02   1.00000E+00
   1.23300E+03   4.66355E-02   2.56499E-02   8.61613E-01   2.91309E-02 
    2.27243E-02   1.42469E-02   1.00000E+00
   1.24300E+03   4.66355E-02   2.56499E-02   8.61613E-01   2.91309E-02 
    2.27243E-02   1.42469E-02   1.00000E+00
   1.25300E+03   4.66355E-02   2.56499E-02   8.61613E-01   2.91309E-02 
    2.27243E-02   1.42469E-02   1.00000E+00
   1.26300E+03   4.66355E-02   2.56499E-02   8.61613E-01   2.91309E-02 
    2.27243E-02   1.42469E-02   1.00000E+00
   1.27300E+03   4.66355E-02   2.56499E-02   8.61613E-01   2.91309E-02 
    2.27243E-02   1.42469E-02   1.00000E+00
   1.28300E+03   4.66355E-02   2.56499E-02   8.61613E-01   2.91309E-02 
    2.27243E-02   1.42469E-02   1.00000E+00
   1.29300E+03   4.66355E-02   2.56499E-02   8.61613E-01   2.91309E-02 
    2.27243E-02   1.42469E-02   1.00000E+00
   1.30300E+03   4.66355E-02   2.56499E-02   8.61613E-01   2.91309E-02 
    2.27243E-02   1.42469E-02   1.00000E+00
   1.31300E+03   4.66355E-02   2.56499E-02   8.61613E-01   2.91309E-02 
    2.27243E-02   1.42469E-02   1.00000E+00
   1.32300E+03   4.66355E-02   2.56499E-02   8.61613E-01   2.91309E-02 
    2.27243E-02   1.42469E-02   1.00000E+00
   1.33300E+03   4.66355E-02   2.56499E-02   8.61613E-01   2.91309E-02 
    2.27243E-02   1.42469E-02   1.00000E+00
   1.34300E+03   4.66355E-02   2.56499E-02   8.61613E-01   2.91309E-02 
    2.27243E-02   1.42469E-02   1.00000E+00
   1.35300E+03   4.66355E-02   2.56499E-02   8.61613E-01   2.91309E-02 
    2.27243E-02   1.42469E-02   1.00000E+00
   1.36300E+03   4.66355E-02   2.56499E-02   8.61613E-01   2.91309E-02 
    2.27243E-02   1.42469E-02   1.00000E+00
   1.37300E+03   4.66355E-02   2.56499E-02   8.61613E-01   2.91309E-02 
    2.27243E-02   1.42469E-02   1.00000E+00
   1.38300E+03   4.66355E-02   2.56499E-02   8.61613E-01   2.91309E-02 
    2.27243E-02   1.42469E-02   1.00000E+00
   1.39300E+03   4.66355E-02   2.56499E-02   8.61613E-01   2.91309E-02 
    2.27243E-02   1.42469E-02   1.00000E+00
   1.40300E+03   4.66355E-02   2.56499E-02   8.61613E-01   2.91309E-02 
    2.27243E-02   1.42469E-02   1.00000E+00
   1.41300E+03   4.66355E-02   2.56499E-02   8.61613E-01   2.91309E-02 
    2.27243E-02   1.42469E-02   1.00000E+00
   1.42300E+03   4.66355E-02   2.56499E-02   8.61613E-01   2.91309E-02 
    2.27243E-02   1.42469E-02   1.00000E+00
   1.43300E+03   4.66355E-02   2.56499E-02   8.61613E-01   2.91309E-02 
    2.27243E-02   1.42469E-02   1.00000E+00
   1.44300E+03   4.66355E-02   2.56499E-02   8.61613E-01   2.91309E-02 
    2.27243E-02   1.42469E-02   1.00000E+00
   1.45300E+03   4.66355E-02   2.56499E-02   8.61613E-01   2.91309E-02 
    2.27243E-02   1.42469E-02   1.00000E+00
   1.46300E+03   4.66355E-02   2.56499E-02   8.61613E-01   2.91309E-02 
    2.27243E-02   1.42469E-02   1.00000E+00
   1.47300E+03   4.66355E-02   2.56499E-02   8.61613E-01   2.91309E-02 
    2.27243E-02   1.42469E-02   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#2,C), col-9=X(FCC_A1#2,CR), col-10=X(FCC_A1#2,FE),
   col-11=X(FCC_A1#2,MN), col-12=X(FCC_A1#2,NI), col-13=X(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.17300E+03   2.50000E-01   1.29279E-01   5.83940E-01   3.45997E-02 
    2.18158E-03   0.00000E+00   3.98087E-02   2.21711E-02   8.70934E-01 
    2.89474E-02   2.34139E-02   1.47252E-02   3.24789E-02   9.67521E-01
   1.16300E+03   2.50000E-01   1.29587E-01   5.83469E-01   3.48114E-02 
    2.13268E-03   0.00000E+00   3.85735E-02   2.15295E-02   8.72639E-01 
    2.89058E-02   2.35406E-02   1.48117E-02   3.81314E-02   9.61869E-01
   1.15300E+03   2.50000E-01   1.29892E-01   5.82994E-01   3.50301E-02 
    2.08420E-03   0.00000E+00   3.73587E-02   2.08947E-02   8.74322E-01 
    2.88618E-02   2.36658E-02   1.48968E-02   4.36262E-02   9.56374E-01
   1.14300E+03   2.50000E-01   1.30192E-01   5.82516E-01   3.52559E-02 
    2.03617E-03   0.00000E+00   3.61645E-02   2.02671E-02   8.75983E-01 
    2.88156E-02   2.37895E-02   1.49805E-02   4.89672E-02   9.51033E-01
   1.13300E+03   2.50000E-01   1.30487E-01   5.82035E-01   3.54890E-02 
    1.98858E-03   0.00000E+00   3.49909E-02   1.96469E-02   8.77621E-01 
    2.87669E-02   2.39116E-02   1.50627E-02   5.41586E-02   9.45841E-01
   1.12300E+03   2.50000E-01   1.30778E-01   5.81551E-01   3.57296E-02 
    1.94145E-03   0.00000E+00   3.38378E-02   1.90342E-02   8.79237E-01 
    2.87157E-02   2.40322E-02   1.51435E-02   5.92040E-02   9.40796E-01
   1.11300E+03   2.50000E-01   1.31062E-01   5.81065E-01   3.59779E-02 
    1.89477E-03   0.00000E+00   3.27053E-02   1.84293E-02   8.80830E-01 
    2.86619E-02   2.41511E-02   1.52228E-02   6.41071E-02   9.35893E-01
   1.10300E+03   2.50000E-01   1.31341E-01   5.80576E-01   3.62341E-02 
    1.84856E-03   0.00000E+00   3.15935E-02   1.78323E-02   8.82400E-01 
    2.86056E-02   2.42684E-02   1.53007E-02   6.88715E-02   9.31129E-01
   1.09300E+03   2.50000E-01   1.31614E-01   5.80085E-01   3.64983E-02 
    1.80282E-03   0.00000E+00   3.05023E-02   1.72436E-02   8.83946E-01 
    2.85465E-02   2.43840E-02   1.53771E-02   7.35004E-02   9.26500E-01
   1.08300E+03   2.50000E-01   1.31880E-01   5.79592E-01   3.67708E-02 
    1.75756E-03   0.00000E+00   2.94317E-02   1.66633E-02   8.85470E-01 
    2.84846E-02   2.44980E-02   1.54521E-02   7.79973E-02   9.22003E-01
   1.07300E+03   2.50000E-01   1.32139E-01   5.79097E-01   3.70518E-02 
    1.71278E-03   0.00000E+00   2.83818E-02   1.60916E-02   8.86971E-01 
    2.84200E-02   2.46103E-02   1.55257E-02   8.23652E-02   9.17635E-01
   1.06300E+03   2.50000E-01   1.32390E-01   5.78600E-01   3.73416E-02 
    1.66849E-03   0.00000E+00   2.73526E-02   1.55288E-02   8.88448E-01 
    2.83524E-02   2.47208E-02   1.55978E-02   8.66072E-02   9.13393E-01
   1.05300E+03   2.50000E-01   1.32635E-01   5.78100E-01   3.76402E-02 
    1.62469E-03   0.00000E+00   2.63440E-02   1.49751E-02   8.89901E-01 
    2.82819E-02   2.48296E-02   1.56685E-02   9.07262E-02   9.09274E-01
   1.04300E+03   2.50000E-01   1.32871E-01   5.77600E-01   3.79481E-02 
    1.58139E-03   0.00000E+00   2.53561E-02   1.44306E-02   8.91331E-01 
    2.82083E-02   2.49366E-02   1.57377E-02   9.47250E-02   9.05275E-01
   1.03300E+03   2.50000E-01   1.33099E-01   5.77097E-01   3.82654E-02 
    1.53859E-03   0.00000E+00   2.43888E-02   1.38956E-02   8.92737E-01 
    2.81317E-02   2.50419E-02   1.58054E-02   9.86064E-02   9.01394E-01
   1.02300E+03   2.50000E-01   1.33319E-01   5.76592E-01   3.85924E-02 
    1.49631E-03   0.00000E+00   2.34420E-02   1.33703E-02   8.94119E-01 
    2.80519E-02   2.51453E-02   1.58718E-02   1.02373E-01   8.97627E-01
   1.01300E+03   2.50000E-01   1.33531E-01   5.76085E-01   3.89294E-02 
    1.45453E-03   0.00000E+00   2.25159E-02   1.28549E-02   8.95477E-01 
    2.79688E-02   2.52470E-02   1.59366E-02   1.06027E-01   8.93973E-01
   1.00300E+03   2.50000E-01   1.33734E-01   5.75576E-01   3.92766E-02 
    1.41328E-03   0.00000E+00   2.16103E-02   1.23495E-02   8.96811E-01 
    2.78825E-02   2.53468E-02   1.60001E-02   1.09572E-01   8.90428E-01
   9.93000E+02   2.50000E-01   1.33929E-01   5.75064E-01   3.96344E-02 
    1.37254E-03   0.00000E+00   2.07253E-02   1.18543E-02   8.98121E-01 
    2.77927E-02   2.54447E-02   1.60621E-02   1.13009E-01   8.86991E-01
   9.83000E+02   2.50000E-01   1.34114E-01   5.74550E-01   4.00029E-02 
    1.33233E-03   0.00000E+00   1.98607E-02   1.13695E-02   8.99407E-01 
    2.76995E-02   2.55408E-02   1.61227E-02   1.16342E-01   8.83658E-01
   9.73000E+02   2.50000E-01   1.34291E-01   5.74034E-01   4.03826E-02 
    1.29266E-03   0.00000E+00   1.90165E-02   1.08953E-02   9.00669E-01 
    2.76029E-02   2.56349E-02   1.61818E-02   1.19571E-01   8.80429E-01
   9.71063E+02   2.50000E-01   1.34324E-01   5.73933E-01   4.04575E-02 
    1.28503E-03   0.00000E+00   1.88553E-02   1.08046E-02   9.00910E-01 
    2.75837E-02   2.56530E-02   1.61931E-02   1.20185E-01   8.79815E-01

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(CEMENTITE,C), col-9=X(CEMENTITE,CR), col-10=X(CEMENTITE,FE),
   col-11=X(CEMENTITE,MN), col-12=X(CEMENTITE,NI), col-13=X(CEMENTITE,SI),
   col-14=X(FCC_A1#2,C), col-15=X(FCC_A1#2,CR), col-16=X(FCC_A1#2,FE),
