
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   6.70959E-02   3.93468E-02   8.72226E-01   1.74441E-02 
    3.88680E-03   0.00000E+00   1.01222E-02   6.06969E-03   9.32016E-01 
    1.16844E-02   2.26276E-02   1.74803E-02   8.06702E-02   9.19330E-01
   1.18300E+03   6.70953E-02   3.92836E-02   8.72308E-01   1.73496E-02 
    3.96401E-03   0.00000E+00   1.04288E-02   6.25310E-03   9.31689E-01 
    1.17218E-02   2.25214E-02   1.73862E-02   7.47784E-02   9.25222E-01
   1.19300E+03   6.70946E-02   3.92173E-02   8.72389E-01   1.72578E-02 
    4.04150E-03   0.00000E+00   1.07402E-02   6.43869E-03   9.31357E-01 
    1.17585E-02   2.24146E-02   1.72907E-02   6.87318E-02   9.31268E-01
   1.20300E+03   6.70939E-02   3.91479E-02   8.72470E-01   1.71688E-02 
    4.11926E-03   0.00000E+00   1.10561E-02   6.62638E-03   9.31022E-01 
    1.17943E-02   2.23072E-02   1.71938E-02   6.25261E-02   9.37474E-01
   1.21300E+03   6.70932E-02   3.90754E-02   8.72552E-01   1.70825E-02 
    4.19728E-03   0.00000E+00   1.13768E-02   6.81611E-03   9.30683E-01 
    1.18294E-02   2.21992E-02   1.70954E-02   5.61563E-02   9.43844E-01
   1.22300E+03   6.70925E-02   3.90000E-02   8.72633E-01   1.69989E-02 
    4.27555E-03   0.00000E+00   1.17022E-02   7.00783E-03   9.30340E-01 
    1.18638E-02   2.20907E-02   1.69956E-02   4.96175E-02   9.50382E-01
   1.23300E+03   6.70917E-02   3.89215E-02   8.72715E-01   1.69178E-02 
    4.35406E-03   0.00000E+00   1.20323E-02   7.20147E-03   9.29993E-01 
    1.18975E-02   2.19815E-02   1.68943E-02   4.29046E-02   9.57095E-01
   1.24300E+03   6.70910E-02   3.88402E-02   8.72797E-01   1.68394E-02 
    4.43279E-03   0.00000E+00   1.23672E-02   7.39697E-03   9.29642E-01 
    1.19305E-02   2.18718E-02   1.67916E-02   3.60117E-02   9.63988E-01
   1.25300E+03   6.70902E-02   3.87560E-02   8.72879E-01   1.67636E-02 
    4.51173E-03   0.00000E+00   1.27069E-02   7.59428E-03   9.29287E-01 
    1.19629E-02   2.17615E-02   1.66873E-02   2.89333E-02   9.71067E-01
   1.26300E+03   6.70894E-02   3.86689E-02   8.72960E-01   1.66902E-02 
    4.59089E-03   0.00000E+00   1.30514E-02   7.79333E-03   9.28928E-01 
    1.19947E-02   2.16508E-02   1.65816E-02   2.16629E-02   9.78337E-01
   1.27300E+03   6.70887E-02   3.85792E-02   8.73043E-01   1.66194E-02 
    4.67024E-03   0.00000E+00   1.34008E-02   7.99407E-03   9.28565E-01 
    1.20259E-02   2.15395E-02   1.64744E-02   1.41942E-02   9.85806E-01
   1.28300E+03   6.70879E-02   3.84868E-02   8.73125E-01   1.65510E-02 
    4.74978E-03   0.00000E+00   1.37552E-02   8.19646E-03   9.28198E-01 
    1.20566E-02   2.14277E-02   1.63657E-02   6.52013E-03   9.93480E-01
   1.29129E+03   6.70872E-02   3.84082E-02   8.73193E-01   1.64962E-02 
    4.81583E-03   0.00000E+00   1.40526E-02   8.36537E-03   9.27891E-01 
    1.20817E-02   2.13347E-02   1.62744E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.29129E+03   1.40526E-02   8.36537E-03   9.27891E-01   1.20817E-02 
    2.13347E-02   1.62744E-02   1.00000E+00
   1.29300E+03   1.40526E-02   8.36537E-03   9.27891E-01   1.20817E-02 
    2.13347E-02   1.62744E-02   1.00000E+00
   1.30300E+03   1.40526E-02   8.36537E-03   9.27891E-01   1.20817E-02 
    2.13347E-02   1.62744E-02   1.00000E+00
   1.31300E+03   1.40526E-02   8.36537E-03   9.27891E-01   1.20817E-02 
    2.13347E-02   1.62744E-02   1.00000E+00
   1.32300E+03   1.40526E-02   8.36537E-03   9.27891E-01   1.20817E-02 
    2.13347E-02   1.62744E-02   1.00000E+00
   1.33300E+03   1.40526E-02   8.36537E-03   9.27891E-01   1.20817E-02 
    2.13347E-02   1.62744E-02   1.00000E+00
   1.34300E+03   1.40526E-02   8.36537E-03   9.27891E-01   1.20817E-02 
    2.13347E-02   1.62744E-02   1.00000E+00
   1.35300E+03   1.40526E-02   8.36537E-03   9.27891E-01   1.20817E-02 
    2.13347E-02   1.62744E-02   1.00000E+00
   1.36300E+03   1.40526E-02   8.36537E-03   9.27891E-01   1.20817E-02 
    2.13347E-02   1.62744E-02   1.00000E+00
   1.37300E+03   1.40526E-02   8.36537E-03   9.27891E-01   1.20817E-02 
    2.13347E-02   1.62744E-02   1.00000E+00
   1.38300E+03   1.40526E-02   8.36537E-03   9.27891E-01   1.20817E-02 
    2.13347E-02   1.62744E-02   1.00000E+00
   1.39300E+03   1.40526E-02   8.36537E-03   9.27891E-01   1.20817E-02 
    2.13347E-02   1.62744E-02   1.00000E+00
   1.40300E+03   1.40526E-02   8.36537E-03   9.27891E-01   1.20817E-02 
    2.13347E-02   1.62744E-02   1.00000E+00
   1.41300E+03   1.40526E-02   8.36537E-03   9.27891E-01   1.20817E-02 
    2.13347E-02   1.62744E-02   1.00000E+00
   1.42300E+03   1.40526E-02   8.36537E-03   9.27891E-01   1.20817E-02 
    2.13347E-02   1.62744E-02   1.00000E+00
   1.43300E+03   1.40526E-02   8.36537E-03   9.27891E-01   1.20817E-02 
    2.13347E-02   1.62744E-02   1.00000E+00
   1.44300E+03   1.40526E-02   8.36537E-03   9.27891E-01   1.20817E-02 
    2.13347E-02   1.62744E-02   1.00000E+00
   1.45300E+03   1.40526E-02   8.36537E-03   9.27891E-01   1.20817E-02 
    2.13347E-02   1.62744E-02   1.00000E+00
   1.46300E+03   1.40526E-02   8.36537E-03   9.27891E-01   1.20817E-02 
    2.13347E-02   1.62744E-02   1.00000E+00
   1.47300E+03   1.40526E-02   8.36537E-03   9.27891E-01   1.20817E-02 
    2.13347E-02   1.62744E-02   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   6.70959E-02   3.93468E-02   8.72226E-01   1.74441E-02 
    3.88680E-03   0.00000E+00   1.01222E-02   6.06969E-03   9.32016E-01 
    1.16844E-02   2.26276E-02   1.74803E-02   8.06702E-02   9.19330E-01
   1.16300E+03   6.70966E-02   3.94068E-02   8.72145E-01   1.75415E-02 
    3.80988E-03   0.00000E+00   9.82011E-03   5.88851E-03   9.32339E-01 
    1.16461E-02   2.27330E-02   1.75730E-02   8.64115E-02   9.13589E-01
   1.15300E+03   6.70972E-02   3.94636E-02   8.72064E-01   1.76417E-02 
    3.73327E-03   0.00000E+00   9.52266E-03   5.70962E-03   9.32659E-01 
    1.16069E-02   2.28378E-02   1.76642E-02   9.20064E-02   9.07994E-01
   1.14300E+03   6.70978E-02   3.95172E-02   8.71983E-01   1.77449E-02 
    3.65697E-03   0.00000E+00   9.22979E-03   5.53309E-03   9.32974E-01 
    1.15668E-02   2.29419E-02   1.77540E-02   9.74588E-02   9.02541E-01
   1.13300E+03   6.70985E-02   3.95675E-02   8.71902E-01   1.78511E-02 
    3.58100E-03   0.00000E+00   8.94151E-03   5.35897E-03   9.33286E-01 
    1.15258E-02   2.30453E-02   1.78425E-02   1.02772E-01   8.97228E-01
   1.12300E+03   6.70991E-02   3.96146E-02   8.71821E-01   1.79604E-02 
    3.50537E-03   0.00000E+00   8.65780E-03   5.18734E-03   9.33594E-01 
    1.14838E-02   2.31479E-02   1.79295E-02   1.07950E-01   8.92050E-01
   1.11300E+03   6.70996E-02   3.96584E-02   8.71739E-01   1.80727E-02 
