
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   9.82284E-02   6.24268E-01   2.18603E-02 
    5.64285E-03   0.00000E+00   3.55919E-02   1.62732E-02   8.30997E-01 
    2.12887E-02   4.90694E-02   4.67802E-02   1.07273E-01   8.92727E-01
   1.18300E+03   2.50000E-01   9.80863E-02   6.24398E-01   2.17454E-02 
    5.77060E-03   0.00000E+00   3.68233E-02   1.67600E-02   8.29795E-01 
    2.13051E-02   4.88055E-02   4.65116E-02   1.02116E-01   8.97884E-01
   1.19300E+03   2.50000E-01   9.79461E-02   6.24520E-01   2.16342E-02 
    5.89922E-03   0.00000E+00   3.80779E-02   1.72537E-02   8.28573E-01 
    2.13196E-02   4.85384E-02   4.62378E-02   9.68001E-02   9.03200E-01
   1.20300E+03   2.50000E-01   9.78081E-02   6.24636E-01   2.15267E-02 
    6.02870E-03   0.00000E+00   3.93559E-02   1.77542E-02   8.27330E-01 
    2.13323E-02   4.82682E-02   4.59590E-02   9.13203E-02   9.08680E-01
   1.21300E+03   2.50000E-01   9.76727E-02   6.24745E-01   2.14229E-02 
    6.15900E-03   0.00000E+00   4.06573E-02   1.82614E-02   8.26068E-01 
    2.13432E-02   4.79951E-02   4.56751E-02   8.56715E-02   9.14329E-01
   1.22300E+03   2.50000E-01   9.75400E-02   6.24847E-01   2.13226E-02 
    6.29011E-03   0.00000E+00   4.19821E-02   1.87755E-02   8.24785E-01 
    2.13524E-02   4.77189E-02   4.53860E-02   7.98483E-02   9.20152E-01
   1.23300E+03   2.50000E-01   9.74106E-02   6.24942E-01   2.12257E-02 
    6.42200E-03   0.00000E+00   4.33304E-02   1.92963E-02   8.23482E-01 
    2.13599E-02   4.74399E-02   4.50918E-02   7.38453E-02   9.26155E-01
   1.24300E+03   2.50000E-01   9.72845E-02   6.25029E-01   2.11323E-02 
    6.55463E-03   0.00000E+00   4.47023E-02   1.98240E-02   8.22157E-01 
    2.13658E-02   4.71580E-02   4.47925E-02   6.76565E-02   9.32344E-01
   1.25300E+03   2.50000E-01   9.71624E-02   6.25107E-01   2.10423E-02 
    6.68800E-03   0.00000E+00   4.60978E-02   2.03585E-02   8.20812E-01 
    2.13701E-02   4.68733E-02   4.44880E-02   6.12757E-02   9.38724E-01
   1.26300E+03   2.50000E-01   9.70444E-02   6.25178E-01   2.09556E-02 
    6.82206E-03   0.00000E+00   4.75169E-02   2.08999E-02   8.19446E-01 
    2.13728E-02   4.65859E-02   4.41784E-02   5.46965E-02   9.45303E-01
   1.27300E+03   2.50000E-01   9.69310E-02   6.25240E-01   2.08721E-02 
    6.95679E-03   0.00000E+00   4.89598E-02   2.14482E-02   8.18059E-01 
    2.13741E-02   4.62957E-02   4.38636E-02   4.79120E-02   9.52088E-01
   1.28300E+03   2.50000E-01   9.68227E-02   6.25293E-01   2.07919E-02 
    7.09217E-03   0.00000E+00   5.04265E-02   2.20035E-02   8.16650E-01 
    2.13738E-02   4.60030E-02   4.35436E-02   4.09150E-02   9.59085E-01
   1.29300E+03   2.50000E-01   9.67197E-02   6.25337E-01   2.07148E-02 
    7.22817E-03   0.00000E+00   5.19170E-02   2.25659E-02   8.15219E-01 
