
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   6.88574E-03   1.06040E-06   9.78386E-01   1.00361E-06 
    9.39451E-07   1.47249E-02   1.00000E+00
   1.18300E+03   6.88574E-03   1.06040E-06   9.78386E-01   1.00361E-06 
    9.39451E-07   1.47249E-02   1.00000E+00
   1.19300E+03   6.88574E-03   1.06040E-06   9.78386E-01   1.00361E-06 
    9.39451E-07   1.47249E-02   1.00000E+00
   1.20300E+03   6.88574E-03   1.06040E-06   9.78386E-01   1.00361E-06 
    9.39451E-07   1.47249E-02   1.00000E+00
   1.21300E+03   6.88574E-03   1.06040E-06   9.78386E-01   1.00361E-06 
    9.39451E-07   1.47249E-02   1.00000E+00
   1.22300E+03   6.88574E-03   1.06040E-06   9.78386E-01   1.00361E-06 
    9.39451E-07   1.47249E-02   1.00000E+00
   1.23300E+03   6.88574E-03   1.06040E-06   9.78386E-01   1.00361E-06 
    9.39451E-07   1.47249E-02   1.00000E+00
   1.24300E+03   6.88574E-03   1.06040E-06   9.78386E-01   1.00361E-06 
    9.39451E-07   1.47249E-02   1.00000E+00
   1.25300E+03   6.88574E-03   1.06040E-06   9.78386E-01   1.00361E-06 
    9.39451E-07   1.47249E-02   1.00000E+00
   1.26300E+03   6.88574E-03   1.06040E-06   9.78386E-01   1.00361E-06 
    9.39451E-07   1.47249E-02   1.00000E+00
   1.27300E+03   6.88574E-03   1.06040E-06   9.78386E-01   1.00361E-06 
    9.39451E-07   1.47249E-02   1.00000E+00
   1.28300E+03   6.88574E-03   1.06040E-06   9.78386E-01   1.00361E-06 
    9.39451E-07   1.47249E-02   1.00000E+00
   1.29300E+03   6.88574E-03   1.06040E-06   9.78386E-01   1.00361E-06 
    9.39451E-07   1.47249E-02   1.00000E+00
   1.30300E+03   6.88574E-03   1.06040E-06   9.78386E-01   1.00361E-06 
    9.39451E-07   1.47249E-02   1.00000E+00
   1.31300E+03   6.88574E-03   1.06040E-06   9.78386E-01   1.00361E-06 
    9.39451E-07   1.47249E-02   1.00000E+00
   1.32300E+03   6.88574E-03   1.06040E-06   9.78386E-01   1.00361E-06 
    9.39451E-07   1.47249E-02   1.00000E+00
   1.33300E+03   6.88574E-03   1.06040E-06   9.78386E-01   1.00361E-06 
    9.39451E-07   1.47249E-02   1.00000E+00
   1.34300E+03   6.88574E-03   1.06040E-06   9.78386E-01   1.00361E-06 
    9.39451E-07   1.47249E-02   1.00000E+00
   1.35300E+03   6.88574E-03   1.06040E-06   9.78386E-01   1.00361E-06 
    9.39451E-07   1.47249E-02   1.00000E+00
   1.36300E+03   6.88574E-03   1.06040E-06   9.78386E-01   1.00361E-06 
    9.39451E-07   1.47249E-02   1.00000E+00
   1.37300E+03   6.88574E-03   1.06040E-06   9.78386E-01   1.00361E-06 
    9.39451E-07   1.47249E-02   1.00000E+00
   1.38300E+03   6.88574E-03   1.06040E-06   9.78386E-01   1.00361E-06 
    9.39451E-07   1.47249E-02   1.00000E+00
   1.39300E+03   6.88574E-03   1.06040E-06   9.78386E-01   1.00361E-06 
    9.39451E-07   1.47249E-02   1.00000E+00
   1.40300E+03   6.88574E-03   1.06040E-06   9.78386E-01   1.00361E-06 
    9.39451E-07   1.47249E-02   1.00000E+00
   1.41300E+03   6.88574E-03   1.06040E-06   9.78386E-01   1.00361E-06 
    9.39451E-07   1.47249E-02   1.00000E+00
   1.42300E+03   6.88574E-03   1.06040E-06   9.78386E-01   1.00361E-06 
    9.39451E-07   1.47249E-02   1.00000E+00
   1.43300E+03   6.88574E-03   1.06040E-06   9.78386E-01   1.00361E-06 
    9.39451E-07   1.47249E-02   1.00000E+00
   1.44300E+03   6.88574E-03   1.06040E-06   9.78386E-01   1.00361E-06 
    9.39451E-07   1.47249E-02   1.00000E+00
   1.45300E+03   6.88574E-03   1.06040E-06   9.78386E-01   1.00361E-06 
    9.39451E-07   1.47249E-02   1.00000E+00
   1.46300E+03   6.88574E-03   1.06040E-06   9.78386E-01   1.00361E-06 
    9.39451E-07   1.47249E-02   1.00000E+00
   1.47300E+03   6.88574E-03   1.06040E-06   9.78386E-01   1.00361E-06 
    9.39451E-07   1.47249E-02   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   6.88574E-03   1.06040E-06   9.78386E-01   1.00361E-06 
    9.39451E-07   1.47249E-02   1.00000E+00
   1.17290E+03   6.88574E-03   1.06040E-06   9.78386E-01   1.00361E-06 
    9.39451E-07   1.47249E-02   1.00000E+00
   1.16489E+03   6.88574E-03   1.06040E-06   9.78386E-01   1.00361E-06 
    9.39451E-07   1.47249E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#1),
   1.16489E+03   4.01811E-04   8.55789E-07   9.80421E-01   5.60707E-07 
    5.50601E-07   1.91748E-02   6.88574E-03   1.06040E-06   9.78386E-01 
    1.00361E-06   9.39451E-07   1.47249E-02   1.40034E-06   9.99999E-01
   1.16300E+03   4.07947E-04   8.57759E-07   9.80524E-01   5.65039E-07 
    5.55679E-07   1.90665E-02   7.05881E-03   1.06581E-06   9.78329E-01 
    1.01533E-06   9.49705E-07   1.46089E-02   2.60234E-02   9.73977E-01
   1.15300E+03   4.41246E-04   8.67375E-07   9.81005E-01   5.87061E-07 
    5.81864E-07   1.85522E-02   8.03593E-03   1.09485E-06   9.77919E-01 
    1.07796E-06   1.00327E-06   1.40418E-02   1.51447E-01   8.48553E-01
   1.14300E+03   4.75476E-04   8.75637E-07   9.81398E-01   6.07331E-07 
    6.06592E-07   1.81249E-02   9.11311E-03   1.12460E-06   9.77340E-01 
    1.14131E-06   1.05511E-06   1.35435E-02   2.57868E-01   7.42132E-01
   1.13300E+03   5.10213E-04   8.82632E-07   9.81719E-01   6.25736E-07 
    6.29696E-07   1.77682E-02   1.02905E-02   1.15533E-06   9.76606E-01 
    1.20541E-06   1.10487E-06   1.30997E-02   3.48125E-01   6.51875E-01
   1.12300E+03   5.45130E-04   8.88471E-07   9.81984E-01   6.42264E-07 
    6.51127E-07   1.74686E-02   1.15691E-02   1.18739E-06   9.75729E-01 
    1.27051E-06   1.15241E-06   1.26984E-02   4.24834E-01   5.75166E-01
   1.11300E+03   5.79986E-04   8.93263E-07   9.82203E-01   6.56959E-07 
    6.70914E-07   1.72149E-02   1.29507E-02   1.22115E-06   9.74715E-01 
    1.33703E-06   1.19774E-06   1.23300E-02   4.90269E-01   5.09731E-01
   1.10300E+03   6.14614E-04   8.97109E-07   9.82385E-01   6.69900E-07 
    6.89129E-07   1.69983E-02   1.44381E-02   1.25705E-06   9.73571E-01 
    1.40550E-06   1.24092E-06   1.19871E-02   5.46344E-01   4.53656E-01
   1.09300E+03   6.48905E-04   9.00096E-07   9.82537E-01   6.81170E-07 
    7.05872E-07   1.68118E-02   1.60348E-02   1.29555E-06   9.72298E-01 
    1.47661E-06   1.28210E-06   1.16636E-02   5.94640E-01   4.05360E-01
   1.08300E+03   6.82808E-04   9.02295E-07   9.82665E-01   6.90852E-07 
    7.21249E-07   1.66498E-02   1.77450E-02   1.33718E-06   9.70896E-01 
    1.55115E-06   1.32145E-06   1.13550E-02   6.36453E-01   3.63547E-01
   1.07300E+03   7.16314E-04   9.03759E-07   9.82773E-01   6.99018E-07 
    7.35369E-07   1.65080E-02   1.95738E-02   1.38254E-06   9.69364E-01 
    1.63004E-06   1.35917E-06   1.10578E-02   6.72840E-01   3.27160E-01
   1.06300E+03   7.49461E-04   9.04527E-07   9.82865E-01   7.05722E-07 
    7.48335E-07   1.63828E-02   2.15269E-02   1.43230E-06   9.67699E-01 
    1.71437E-06   1.39545E-06   1.07691E-02   7.04666E-01   2.95334E-01
   1.05300E+03   7.82328E-04   9.04623E-07   9.82944E-01   7.10997E-07 
    7.60244E-07   1.62715E-02   2.36108E-02   1.48726E-06   9.65897E-01 
    1.80546E-06   1.43053E-06   1.04870E-02   7.32641E-01   2.67359E-01
   1.04300E+03   8.15039E-04   9.04057E-07   9.83011E-01   7.14853E-07 
    7.71186E-07   1.61715E-02   2.58332E-02   1.54835E-06   9.63952E-01 
    1.90486E-06   1.46463E-06   1.02099E-02   7.57349E-01   2.42651E-01
   1.03300E+03   8.47854E-04   9.02745E-07   9.83070E-01   7.16865E-07 
    7.81135E-07   1.60802E-02   2.82039E-02   1.61702E-06   9.61851E-01 
    2.01604E-06   1.49842E-06   9.93988E-03   7.79286E-01   2.20714E-01
   1.02300E+03   8.82805E-04   9.00263E-07   9.83125E-01   7.14747E-07 
    7.89772E-07   1.59894E-02   3.07749E-02   1.69766E-06   9.59527E-01 
    2.15317E-06   1.53511E-06   9.69293E-03   7.99180E-01   2.00820E-01
   1.01300E+03   9.19189E-04   8.97482E-07   9.83168E-01   7.13251E-07 
    7.98344E-07   1.59100E-02   3.35455E-02   1.78833E-06   9.57019E-01 
    2.30100E-06   1.56995E-06   9.42962E-03   8.17125E-01   1.82875E-01
   1.01148E+03   9.24801E-04   8.97024E-07   9.83174E-01   7.13054E-07 
    7.99631E-07   1.58989E-02   3.39841E-02   1.80309E-06   9.56622E-01 
    2.32448E-06   1.57507E-06   9.38821E-03   8.19689E-01   1.80311E-01

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(CEMENTITE,C), col-9=X(CEMENTITE,CR), col-10=X(CEMENTITE,FE),
   col-11=X(CEMENTITE,MN), col-12=X(CEMENTITE,NI), col-13=X(CEMENTITE,SI),
