
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   4.42429E-15   1.00000E-06   9.17499E-01   2.25002E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.18300E+03   4.42429E-15   1.00000E-06   9.17499E-01   2.25002E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.19300E+03   4.42429E-15   1.00000E-06   9.17499E-01   2.25002E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.20300E+03   4.42429E-15   1.00000E-06   9.17499E-01   2.25002E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.21300E+03   4.42429E-15   1.00000E-06   9.17499E-01   2.25002E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.22300E+03   4.42429E-15   1.00000E-06   9.17499E-01   2.25002E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.23300E+03   4.42429E-15   1.00000E-06   9.17499E-01   2.25002E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.24300E+03   4.42429E-15   1.00000E-06   9.17499E-01   2.25002E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.25300E+03   4.42429E-15   1.00000E-06   9.17499E-01   2.25002E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.26300E+03   4.42429E-15   1.00000E-06   9.17499E-01   2.25002E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.27300E+03   4.42429E-15   1.00000E-06   9.17499E-01   2.25002E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.28300E+03   4.42429E-15   1.00000E-06   9.17499E-01   2.25002E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.29300E+03   4.42429E-15   1.00000E-06   9.17499E-01   2.25002E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.30300E+03   4.42429E-15   1.00000E-06   9.17499E-01   2.25002E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.31300E+03   4.42429E-15   1.00000E-06   9.17499E-01   2.25002E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.32300E+03   4.42429E-15   1.00000E-06   9.17499E-01   2.25002E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.33300E+03   4.42429E-15   1.00000E-06   9.17499E-01   2.25002E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.34300E+03   4.42429E-15   1.00000E-06   9.17499E-01   2.25002E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.35300E+03   4.42429E-15   1.00000E-06   9.17499E-01   2.25002E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.36300E+03   4.42429E-15   1.00000E-06   9.17499E-01   2.25002E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.37300E+03   4.42429E-15   1.00000E-06   9.17499E-01   2.25002E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.38300E+03   4.42429E-15   1.00000E-06   9.17499E-01   2.25002E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.39300E+03   4.42429E-15   1.00000E-06   9.17499E-01   2.25002E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.40300E+03   4.42429E-15   1.00000E-06   9.17499E-01   2.25002E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.41300E+03   4.42429E-15   1.00000E-06   9.17499E-01   2.25002E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.42300E+03   4.42429E-15   1.00000E-06   9.17499E-01   2.25002E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.43300E+03   4.42429E-15   1.00000E-06   9.17499E-01   2.25002E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.44300E+03   4.42429E-15   1.00000E-06   9.17499E-01   2.25002E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.45300E+03   4.42429E-15   1.00000E-06   9.17499E-01   2.25002E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.46300E+03   4.42429E-15   1.00000E-06   9.17499E-01   2.25002E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.47300E+03   4.42429E-15   1.00000E-06   9.17499E-01   2.25002E-02 
    3.00000E-02   3.00000E-02   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   4.42429E-15   1.00000E-06   9.17499E-01   2.25002E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.16300E+03   4.42429E-15   1.00000E-06   9.17499E-01   2.25002E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.15300E+03   4.42429E-15   1.00000E-06   9.17499E-01   2.25002E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.14300E+03   4.42429E-15   1.00000E-06   9.17499E-01   2.25002E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.13300E+03   4.42429E-15   1.00000E-06   9.17499E-01   2.25002E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.12514E+03   4.42429E-15   1.00000E-06   9.17499E-01   2.25002E-02 
    3.00000E-02   3.00000E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=W(BCC_A2,C), col-3=W(BCC_A2,CR), col-4=W(BCC_A2,FE),
   col-5=W(BCC_A2,MN), col-6=W(BCC_A2,NI), col-7=W(BCC_A2,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#1),
   1.12514E+03   1.33317E-14   8.86884E-07   9.39715E-01   1.15378E-02 
    1.46980E-02   3.40483E-02   4.42433E-15   1.00000E-06   9.17499E-01 
    2.25003E-02   3.00000E-02   3.00000E-02   7.64039E-07   9.99999E-01
   1.12300E+03   1.33309E-14   8.88150E-07   9.39677E-01   1.15846E-02 
    1.47573E-02   3.39805E-02   5.15642E-15   1.00184E-06   9.17134E-01 
    2.26797E-02   3.02506E-02   2.99345E-02   1.62484E-02   9.83752E-01
   1.11300E+03   1.33268E-14   8.94165E-07   9.39475E-01   1.18087E-02 
    1.50440E-02   3.36718E-02   8.28633E-15   1.01048E-06   9.15322E-01 
    2.35592E-02   3.14814E-02   2.96363E-02   9.04870E-02   9.09513E-01
   1.10300E+03   1.33229E-14   9.00281E-07   9.39237E-01   1.20398E-02 
    1.53443E-02   3.33784E-02   1.12687E-14   1.01912E-06   9.13331E-01 
    2.45058E-02   3.28098E-02   2.93523E-02   1.61484E-01   8.38516E-01
   1.09300E+03   1.33192E-14   9.06445E-07   9.38965E-01   1.22764E-02 
    1.56564E-02   3.31010E-02   1.42876E-14   1.02767E-06   9.11151E-01 
    2.55236E-02   3.42416E-02   2.90830E-02   2.29021E-01   7.70979E-01
   1.08300E+03   1.33157E-14   9.12603E-07   9.38663E-01   1.25172E-02 
    1.59785E-02   3.28402E-02   1.74299E-14   1.03604E-06   9.08770E-01 
    2.66173E-02   3.57826E-02   2.88287E-02   2.92931E-01   7.07069E-01
   1.07300E+03   1.33125E-14   9.18703E-07   9.38334E-01   1.27603E-02 
    1.63082E-02   3.25962E-02   2.07533E-14   1.04417E-06   9.06178E-01 
    2.77922E-02   3.74390E-02   2.85894E-02   3.53097E-01   6.46903E-01
   1.06300E+03   1.33094E-14   9.24696E-07   9.37983E-01   1.30037E-02 
    1.66430E-02   3.23690E-02   2.43037E-14   1.05197E-06   9.03362E-01 
    2.90540E-02   3.92179E-02   2.83651E-02   4.09449E-01   5.90551E-01
   1.05300E+03   1.33066E-14   9.30538E-07   9.37615E-01   1.32453E-02 
    1.69799E-02   3.21585E-02   2.81222E-14   1.05936E-06   9.00308E-01 
    3.04093E-02   4.11267E-02   2.81554E-02   4.61963E-01   5.38037E-01
   1.04300E+03   1.33039E-14   9.36187E-07   9.37236E-01   1.34826E-02 
    1.73156E-02   3.19644E-02   3.22469E-14   1.06628E-06   8.97000E-01 
    3.18658E-02   4.31738E-02   2.79598E-02   5.10655E-01   4.89345E-01
   1.03300E+03   1.33015E-14   9.41607E-07   9.36854E-01   1.37127E-02 
    1.76464E-02   3.17863E-02   3.67143E-14   1.07264E-06   8.93420E-01 
    3.34325E-02   4.53685E-02   2.77778E-02   5.55574E-01   4.44426E-01
   1.02300E+03   1.32993E-14   9.46767E-07   9.36475E-01   1.39324E-02 
    1.79682E-02   3.16236E-02   4.15593E-14   1.07841E-06   8.89549E-01 
    3.51197E-02   4.77214E-02   2.76087E-02   5.96799E-01   4.03201E-01
   1.01300E+03   1.32972E-14   9.51643E-07   9.36109E-01   1.41381E-02 
    1.82763E-02   3.14757E-02   4.68138E-14   1.08350E-06   8.85363E-01 
    3.69400E-02   5.02444E-02   2.74517E-02   6.34432E-01   3.65568E-01
   1.00300E+03   1.32954E-14   9.56212E-07   9.35766E-01   1.43255E-02 
    1.85652E-02   3.13421E-02   5.25052E-14   1.08789E-06   8.80834E-01 
    3.89080E-02   5.29511E-02   2.73062E-02   6.68589E-01   3.31411E-01
   9.93000E+02   1.32937E-14   9.60459E-07   9.35458E-01   1.44897E-02 
    1.88287E-02   3.12221E-02   5.86537E-14   1.09152E-06   8.75929E-01 
    4.10414E-02   5.58570E-02   2.71713E-02   6.99401E-01   3.00599E-01
   9.83000E+02   1.32923E-14   9.64373E-07   9.35200E-01   1.46248E-02 
    1.90596E-02   3.11150E-02   6.52684E-14   1.09437E-06   8.70611E-01 
    4.33616E-02   5.89799E-02   2.70464E-02   7.27004E-01   2.72996E-01
   9.73000E+02   1.32910E-14   9.67885E-07   9.35023E-01   1.47143E-02 
    1.92419E-02   3.10201E-02   7.23035E-14   1.09653E-06   8.64828E-01 
    4.59019E-02   6.23350E-02   2.69341E-02   7.51373E-01   2.48627E-01
   9.63000E+02   1.32898E-14   9.70305E-07   9.35162E-01   1.46330E-02 
    1.92702E-02   3.09335E-02   7.92249E-14   1.09937E-06   8.58391E-01 
    4.88267E-02   6.59054E-02   2.68762E-02   7.70903E-01   2.29097E-01
   9.53000E+02   1.32888E-14   9.73093E-07   9.35231E-01   1.45922E-02 
    1.93158E-02   3.08596E-02   8.69579E-14   1.10040E-06   8.51331E-01 
    5.20082E-02   6.98667E-02   2.67926E-02   7.89593E-01   2.10407E-01
   9.43000E+02   1.32880E-14   9.76084E-07   9.35257E-01   1.45785E-02 
    1.93656E-02   3.07977E-02   9.54971E-14   1.09947E-06   8.43640E-01 
    5.54474E-02   7.42296E-02   2.66823E-02   8.07086E-01   1.92914E-01
   9.33000E+02   1.32873E-14   9.79154E-07   9.35263E-01   1.45809E-02 
    1.94087E-02   3.07468E-02   1.04845E-13   1.09647E-06   8.35294E-01 
    5.91483E-02   7.90127E-02   2.65439E-02   8.23202E-01   1.76798E-01
   9.23000E+02   1.32868E-14   9.82220E-07   9.35266E-01   1.45903E-02 
    1.94369E-02   3.07059E-02   1.15008E-13   1.09130E-06   8.26263E-01 
    6.31185E-02   8.42423E-02   2.63752E-02   8.37880E-01   1.62120E-01
   9.13000E+02   1.32864E-14   9.85222E-07   9.35283E-01   1.45992E-02 
    1.94430E-02   3.06738E-02   1.25997E-13   1.08392E-06   8.16504E-01 
    6.73694E-02   8.99522E-02   2.61737E-02   8.51140E-01   1.48860E-01
   9.03000E+02   1.32861E-14   9.88126E-07   9.35327E-01   1.46015E-02 
    1.94213E-02   3.06495E-02   1.37821E-13   1.07429E-06   8.05963E-01 
    7.19168E-02   9.61830E-02   2.59366E-02   8.63046E-01   1.36954E-01
   8.93000E+02   1.32859E-14   9.90913E-07   9.35408E-01   1.45921E-02 
    1.93670E-02   3.06321E-02   1.50493E-13   1.06237E-06   7.94573E-01 
    7.67810E-02   1.02983E-01   2.56611E-02   8.73693E-01   1.26307E-01
   8.83000E+02   1.32858E-14   9.93575E-07   9.35535E-01   1.45666E-02 
    1.92762E-02   3.06210E-02   1.64025E-13   1.04818E-06   7.82260E-01 
    8.19873E-02   1.10408E-01   2.53440E-02   8.83185E-01   1.16815E-01
   8.73000E+02   1.32858E-14   9.96109E-07   9.35717E-01   1.45214E-02 
    1.91455E-02   3.06153E-02   1.78432E-13   1.03173E-06   7.68936E-01 
    8.75653E-02   1.18516E-01   2.49821E-02   8.91635E-01   1.08365E-01
   8.63000E+02   1.32859E-14   9.98518E-07   9.35958E-01   1.44537E-02 
    1.89725E-02   3.06147E-02   1.93732E-13   1.01308E-06   7.54510E-01 
    9.35480E-02   1.27368E-01   2.45726E-02   8.99147E-01   1.00853E-01
   8.53000E+02   1.32861E-14   1.00080E-06   9.36264E-01   1.43610E-02 
    1.87555E-02   3.06186E-02   2.09943E-13   9.92351E-07   7.38895E-01 
    9.99687E-02   1.37023E-01   2.41126E-02   9.05822E-01   9.41780E-02
   8.43000E+02   1.32863E-14   1.00296E-06   9.36638E-01   1.42412E-02 
    1.84937E-02   3.06266E-02   2.27091E-13   9.69724E-07   7.22017E-01 
    1.06857E-01   1.47525E-01   2.36004E-02   9.11746E-01   8.82541E-02
   8.33000E+02   1.32866E-14   1.00499E-06   9.37081E-01   1.40929E-02 
    1.81872E-02   3.06383E-02   2.45195E-13   9.45519E-07   7.03847E-01 
    1.14230E-01   1.58886E-01   2.30362E-02   9.16989E-01   8.30108E-02
   8.23000E+02   1.32870E-14   1.00688E-06   9.37593E-01   1.39148E-02 
    1.78374E-02   3.06533E-02   2.64272E-13   9.20179E-07   6.84419E-01 
    1.22083E-01   1.71074E-01   2.24226E-02   9.21607E-01   7.83929E-02
   8.13000E+02   1.32874E-14   1.00862E-06   9.38174E-01   1.37064E-02 
    1.74470E-02   3.06712E-02   2.84330E-13   8.94308E-07   6.63866E-01 
    1.30376E-01   1.83991E-01   2.17657E-02   9.25639E-01   7.43613E-02
   8.03000E+02   1.32879E-14   1.01018E-06   9.38820E-01   1.34676E-02 
    1.70197E-02   3.06918E-02   3.05359E-13   8.68633E-07   6.42434E-01 
    1.39030E-01   1.97459E-01   2.10757E-02   9.29112E-01   7.08880E-02
   7.93000E+02   1.32884E-14   1.01157E-06   9.39525E-01   1.31991E-02 
    1.65601E-02   3.07144E-02   3.27340E-13   8.43927E-07   6.20469E-01 
    1.47926E-01   2.11237E-01   2.03660E-02   9.32052E-01   6.79479E-02
   7.83000E+02   1.32890E-14   1.01279E-06   9.40284E-01   1.29025E-02 
