
 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#2,C), col-9=W(FCC_A1#2,CR), col-10=W(FCC_A1#2,FE),
   col-11=W(FCC_A1#2,MN), col-12=W(FCC_A1#2,NI), col-13=W(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.17300E+03   6.75876E-02   1.33079E-01   7.68618E-01   3.07155E-02 
    1.38263E-07   0.00000E+00   8.25762E-03   2.10991E-02   9.17866E-01 
    2.23962E-02   1.01092E-06   3.03801E-02   1.47754E-02   9.85225E-01
   1.18300E+03   6.75850E-02   1.32599E-01   7.69333E-01   3.04832E-02 
    1.41259E-07   0.00000E+00   8.55021E-03   2.16550E-02   9.17125E-01 
    2.24390E-02   1.00659E-06   3.02303E-02   8.99655E-03   9.91003E-01
   1.19300E+03   6.75824E-02   1.32128E-01   7.70030E-01   3.02589E-02 
    1.44273E-07   0.00000E+00   8.84872E-03   2.22172E-02   9.16375E-01 
    2.24802E-02   1.00221E-06   3.00775E-02   3.04121E-03   9.96959E-01
   1.19799E+03   6.75811E-02   1.31897E-01   7.70372E-01   3.01498E-02 
    1.45785E-07   0.00000E+00   9.00000E-03   2.25003E-02   9.15998E-01 
    2.25002E-02   1.00000E-06   3.00000E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=W(FCC_A1#2,C), col-3=W(FCC_A1#2,CR), col-4=W(FCC_A1#2,FE),
   col-5=W(FCC_A1#2,MN), col-6=W(FCC_A1#2,NI), col-7=W(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.19799E+03   9.00000E-03   2.25003E-02   9.15998E-01   2.25002E-02 
    1.00000E-06   3.00000E-02   1.00000E+00
   1.20300E+03   9.00000E-03   2.25003E-02   9.15998E-01   2.25002E-02 
    1.00000E-06   3.00000E-02   1.00000E+00
   1.21300E+03   9.00000E-03   2.25003E-02   9.15998E-01   2.25002E-02 
    1.00000E-06   3.00000E-02   1.00000E+00
   1.22300E+03   9.00000E-03   2.25003E-02   9.15998E-01   2.25002E-02 
    1.00000E-06   3.00000E-02   1.00000E+00
   1.23300E+03   9.00000E-03   2.25003E-02   9.15998E-01   2.25002E-02 
    1.00000E-06   3.00000E-02   1.00000E+00
   1.24300E+03   9.00000E-03   2.25003E-02   9.15998E-01   2.25003E-02 
    1.00000E-06   3.00000E-02   1.00000E+00
   1.25300E+03   9.00000E-03   2.25003E-02   9.15998E-01   2.25002E-02 
    1.00000E-06   3.00000E-02   1.00000E+00
   1.26300E+03   9.00000E-03   2.25003E-02   9.15998E-01   2.25002E-02 
    1.00000E-06   3.00000E-02   1.00000E+00
   1.27300E+03   9.00000E-03   2.25003E-02   9.15998E-01   2.25002E-02 
    1.00000E-06   3.00000E-02   1.00000E+00
   1.28300E+03   9.00000E-03   2.25003E-02   9.15998E-01   2.25002E-02 
    1.00000E-06   3.00000E-02   1.00000E+00
   1.29300E+03   9.00000E-03   2.25003E-02   9.15999E-01   2.25002E-02 
    1.00000E-06   3.00000E-02   1.00000E+00
