
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   2.49571E-01   4.79097E-01   1.77616E-02 
    3.57005E-03   0.00000E+00   2.28390E-02   4.14737E-02   8.08069E-01 
    2.17836E-02   4.68660E-02   5.89685E-02   4.44642E-02   9.55536E-01
   1.18300E+03   2.50000E-01   2.48145E-01   4.80504E-01   1.76839E-02 
    3.66712E-03   0.00000E+00   2.38373E-02   4.24480E-02   8.06564E-01 
    2.17692E-02   4.66717E-02   5.87094E-02   4.02465E-02   9.59754E-01
   1.19300E+03   2.50000E-01   2.46761E-01   4.81865E-01   1.76088E-02 
    3.76523E-03   0.00000E+00   2.48615E-02   4.34310E-02   8.05037E-01 
    2.17535E-02   4.64733E-02   5.84435E-02   3.58803E-02   9.64120E-01
   1.20300E+03   2.50000E-01   2.45421E-01   4.83179E-01   1.75364E-02 
    3.86433E-03   0.00000E+00   2.59117E-02   4.44229E-02   8.03487E-01 
    2.17365E-02   4.62708E-02   5.81709E-02   3.13620E-02   9.68638E-01
   1.21300E+03   2.50000E-01   2.44123E-01   4.84446E-01   1.74665E-02 
    3.96442E-03   0.00000E+00   2.69879E-02   4.54238E-02   8.01914E-01 
    2.17183E-02   4.60644E-02   5.78915E-02   2.66878E-02   9.73312E-01
   1.22300E+03   2.50000E-01   2.42869E-01   4.85667E-01   1.73992E-02 
    4.06544E-03   0.00000E+00   2.80900E-02   4.64338E-02   8.00318E-01 
    2.16988E-02   4.58541E-02   5.76054E-02   2.18536E-02   9.78146E-01
   1.23300E+03   2.50000E-01   2.41657E-01   4.86841E-01   1.73342E-02 
