
 Phase Region for:
     BCC_A2                        
     FCC_A1#2                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(FCC_A1#2,C), col-9=X(FCC_A1#2,CR), col-10=X(FCC_A1#2,FE),
   col-11=X(FCC_A1#2,MN), col-12=X(FCC_A1#2,NI), col-13=X(FCC_A1#2,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#2),
   1.17300E+03   6.00000E-14   9.19970E-07   9.33311E-01   4.02342E-03 
    1.27729E-02   4.98921E-02   2.74885E-14   1.05409E-06   9.25286E-01 
    7.52640E-03   2.34785E-02   4.37083E-02   1.69824E-02   9.83018E-01
   1.17465E+03   6.00000E-14   9.18434E-07   9.33285E-01   4.00334E-03 
    1.27074E-02   5.00033E-02   2.44330E-14   1.05181E-06   9.25422E-01 
    7.46691E-03   2.32967E-02   4.38134E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17465E+03   2.44330E-14   1.05181E-06   9.25422E-01   7.46691E-03 
    2.32967E-02   4.38134E-02   1.00000E+00
   1.18300E+03   2.44330E-14   1.05181E-06   9.25422E-01   7.46691E-03 
    2.32967E-02   4.38134E-02   1.00000E+00
   1.19300E+03   2.44330E-14   1.05181E-06   9.25422E-01   7.46691E-03 
    2.32967E-02   4.38134E-02   1.00000E+00
   1.20300E+03   2.44330E-14   1.05181E-06   9.25422E-01   7.46691E-03 
    2.32967E-02   4.38134E-02   1.00000E+00
   1.21300E+03   2.44330E-14   1.05181E-06   9.25422E-01   7.46691E-03 
    2.32967E-02   4.38134E-02   1.00000E+00
   1.22300E+03   2.44330E-14   1.05181E-06   9.25422E-01   7.46691E-03 
    2.32967E-02   4.38134E-02   1.00000E+00
   1.23300E+03   2.44330E-14   1.05181E-06   9.25422E-01   7.46691E-03 
    2.32967E-02   4.38134E-02   1.00000E+00
   1.24300E+03   2.44330E-14   1.05181E-06   9.25422E-01   7.46691E-03 
    2.32967E-02   4.38134E-02   1.00000E+00
   1.25300E+03   2.44330E-14   1.05181E-06   9.25422E-01   7.46691E-03 
    2.32967E-02   4.38134E-02   1.00000E+00
   1.26300E+03   2.44330E-14   1.05181E-06   9.25422E-01   7.46691E-03 
    2.32967E-02   4.38134E-02   1.00000E+00
   1.27300E+03   2.44330E-14   1.05181E-06   9.25422E-01   7.46691E-03 
    2.32967E-02   4.38134E-02   1.00000E+00
   1.28300E+03   2.44330E-14   1.05181E-06   9.25422E-01   7.46691E-03 
    2.32967E-02   4.38134E-02   1.00000E+00
   1.29300E+03   2.44330E-14   1.05181E-06   9.25422E-01   7.46691E-03 
    2.32967E-02   4.38134E-02   1.00000E+00
   1.30300E+03   2.44330E-14   1.05181E-06   9.25422E-01   7.46691E-03 
    2.32967E-02   4.38134E-02   1.00000E+00
   1.31300E+03   2.44330E-14   1.05181E-06   9.25422E-01   7.46691E-03 
    2.32967E-02   4.38134E-02   1.00000E+00
   1.32300E+03   2.44330E-14   1.05181E-06   9.25422E-01   7.46691E-03 
    2.32967E-02   4.38134E-02   1.00000E+00
   1.33300E+03   2.44330E-14   1.05181E-06   9.25422E-01   7.46691E-03 
    2.32967E-02   4.38134E-02   1.00000E+00
   1.34300E+03   2.44330E-14   1.05181E-06   9.25422E-01   7.46691E-03 
    2.32967E-02   4.38134E-02   1.00000E+00
   1.35300E+03   2.44330E-14   1.05181E-06   9.25422E-01   7.46691E-03 
    2.32967E-02   4.38134E-02   1.00000E+00
   1.36300E+03   2.44330E-14   1.05181E-06   9.25422E-01   7.46691E-03 
    2.32967E-02   4.38134E-02   1.00000E+00
   1.37300E+03   2.44330E-14   1.05181E-06   9.25422E-01   7.46691E-03 
    2.32967E-02   4.38134E-02   1.00000E+00
   1.38300E+03   2.44330E-14   1.05181E-06   9.25422E-01   7.46691E-03 
    2.32967E-02   4.38134E-02   1.00000E+00
   1.39300E+03   2.44330E-14   1.05181E-06   9.25422E-01   7.46691E-03 
    2.32967E-02   4.38134E-02   1.00000E+00
   1.40300E+03   2.44330E-14   1.05181E-06   9.25422E-01   7.46691E-03 
    2.32967E-02   4.38134E-02   1.00000E+00
   1.41300E+03   2.44330E-14   1.05181E-06   9.25422E-01   7.46691E-03 
    2.32967E-02   4.38134E-02   1.00000E+00
   1.42300E+03   2.44330E-14   1.05181E-06   9.25422E-01   7.46691E-03 
    2.32967E-02   4.38134E-02   1.00000E+00
   1.43300E+03   2.44330E-14   1.05181E-06   9.25422E-01   7.46691E-03 
    2.32967E-02   4.38134E-02   1.00000E+00
   1.44300E+03   2.44330E-14   1.05181E-06   9.25422E-01   7.46691E-03 
    2.32967E-02   4.38134E-02   1.00000E+00
   1.45300E+03   2.44330E-14   1.05181E-06   9.25422E-01   7.46691E-03 
    2.32967E-02   4.38134E-02   1.00000E+00
   1.46300E+03   2.44330E-14   1.05181E-06   9.25422E-01   7.46691E-03 
    2.32967E-02   4.38134E-02   1.00000E+00
   1.47300E+03   2.44330E-14   1.05181E-06   9.25422E-01   7.46691E-03 
    2.32967E-02   4.38134E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#2                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(FCC_A1#2,C), col-9=X(FCC_A1#2,CR), col-10=X(FCC_A1#2,FE),
   col-11=X(FCC_A1#2,MN), col-12=X(FCC_A1#2,NI), col-13=X(FCC_A1#2,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#2),
   1.17300E+03   6.00000E-14   9.19970E-07   9.33311E-01   4.02342E-03 
    1.27729E-02   4.98921E-02   2.74885E-14   1.05409E-06   9.25286E-01 
    7.52640E-03   2.34785E-02   4.37083E-02   1.69824E-02   9.83018E-01
   1.16300E+03   6.00000E-14   9.29418E-07   9.33423E-01   4.15007E-03 
    1.31883E-02   4.92375E-02   4.45407E-14   1.06809E-06   9.24358E-01 
    7.90801E-03   2.46410E-02   4.30920E-02   1.17379E-01   8.82621E-01
   1.15300E+03   6.00000E-14   9.38989E-07   9.33462E-01   4.28447E-03 
    1.36317E-02   4.86213E-02   6.10448E-14   1.08228E-06   9.23252E-01 
    8.32611E-03   2.59060E-02   4.25153E-02   2.12587E-01   7.87413E-01
   1.14300E+03   6.00000E-14   9.48580E-07   9.33425E-01   4.42632E-03 
    1.41017E-02   4.80460E-02   7.81762E-14   1.09651E-06   9.21957E-01 
    8.78346E-03   2.72780E-02   4.19806E-02   3.02159E-01   6.97841E-01
   1.13300E+03   6.00000E-14   9.58090E-07   9.33314E-01   4.57522E-03 
    1.45961E-02   4.75133E-02   9.65572E-14   1.11068E-06   9.20465E-01 
    9.28308E-03   2.87612E-02   4.14896E-02   3.85774E-01   6.14226E-01
   1.12300E+03   6.00000E-14   9.67423E-07   9.33132E-01   4.73070E-03 
    1.51127E-02   4.70236E-02   1.16683E-13   1.12465E-06   9.18768E-01 
    9.82833E-03   3.03596E-02   4.10428E-02   4.63238E-01   5.36762E-01
   1.11300E+03   6.00000E-14   9.76490E-07   9.32881E-01   4.89222E-03 
    1.56487E-02   4.65770E-02   1.39038E-13   1.13830E-06   9.16858E-01 
    1.04229E-02   3.20774E-02   4.06404E-02   5.34475E-01   4.65525E-01
