
 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#2,C), col-9=W(FCC_A1#2,CR), col-10=W(FCC_A1#2,FE),
   col-11=W(FCC_A1#2,MN), col-12=W(FCC_A1#2,NI), col-13=W(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.17300E+03   6.79791E-02   2.08162E-01   6.75498E-01   4.83603E-02 
    9.64336E-08   0.00000E+00   8.84325E-03   2.95265E-02   9.31677E-01 
    2.99512E-02   1.00240E-06   1.00266E-06   3.23620E-03   9.96764E-01
   1.17835E+03   6.79768E-02   2.07737E-01   6.76119E-01   4.81674E-02 
    9.75772E-08   0.00000E+00   9.00000E-03   3.00000E-02   9.30998E-01 
    3.00000E-02   1.00000E-06   1.00000E-06   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=W(FCC_A1#2,C), col-3=W(FCC_A1#2,CR), col-4=W(FCC_A1#2,FE),
   col-5=W(FCC_A1#2,MN), col-6=W(FCC_A1#2,NI), col-7=W(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17835E+03   9.00000E-03   3.00000E-02   9.30998E-01   3.00000E-02 
    1.00000E-06   1.00000E-06   1.00000E+00
   1.18300E+03   9.00000E-03   3.00000E-02   9.30998E-01   3.00000E-02 
    1.00000E-06   1.00000E-06   1.00000E+00
   1.19300E+03   9.00000E-03   3.00000E-02   9.30998E-01   3.00000E-02 
    1.00000E-06   1.00000E-06   1.00000E+00
   1.20300E+03   9.00000E-03   3.00000E-02   9.30998E-01   3.00000E-02 
    1.00000E-06   1.00000E-06   1.00000E+00
   1.21300E+03   9.00000E-03   3.00000E-02   9.30998E-01   3.00000E-02 
    1.00000E-06   1.00000E-06   1.00000E+00
   1.22300E+03   9.00000E-03   3.00000E-02   9.30998E-01   3.00000E-02 
    1.00000E-06   1.00000E-06   1.00000E+00
   1.23300E+03   9.00000E-03   3.00000E-02   9.30998E-01   3.00000E-02 
    1.00000E-06   1.00000E-06   1.00000E+00
   1.24300E+03   9.00000E-03   3.00000E-02   9.30998E-01   3.00000E-02 
    1.00000E-06   1.00000E-06   1.00000E+00
   1.25300E+03   9.00000E-03   3.00000E-02   9.30998E-01   3.00000E-02 
    1.00000E-06   1.00000E-06   1.00000E+00
   1.26300E+03   9.00000E-03   3.00000E-02   9.30998E-01   3.00000E-02 
    1.00000E-06   1.00000E-06   1.00000E+00
   1.27300E+03   9.00000E-03   3.00000E-02   9.30998E-01   3.00000E-02 
    1.00000E-06   1.00000E-06   1.00000E+00
   1.28300E+03   9.00000E-03   3.00000E-02   9.30998E-01   3.00000E-02 
    1.00000E-06   1.00000E-06   1.00000E+00
   1.29300E+03   9.00000E-03   3.00000E-02   9.30998E-01   3.00000E-02 
    1.00000E-06   1.00000E-06   1.00000E+00
   1.30300E+03   9.00000E-03   3.00000E-02   9.30998E-01   3.00000E-02 
    1.00000E-06   1.00000E-06   1.00000E+00
   1.31300E+03   9.00000E-03   3.00000E-02   9.30998E-01   3.00000E-02 
    1.00000E-06   1.00000E-06   1.00000E+00
   1.32300E+03   9.00000E-03   3.00000E-02   9.30998E-01   3.00000E-02 
    1.00000E-06   1.00000E-06   1.00000E+00
   1.33300E+03   9.00000E-03   3.00000E-02   9.30998E-01   3.00000E-02 
    1.00000E-06   1.00000E-06   1.00000E+00
   1.34300E+03   9.00000E-03   3.00000E-02   9.30998E-01   3.00000E-02 
    1.00000E-06   1.00000E-06   1.00000E+00
   1.35300E+03   9.00000E-03   3.00000E-02   9.30998E-01   3.00000E-02 
    1.00000E-06   1.00000E-06   1.00000E+00
   1.36300E+03   9.00000E-03   3.00000E-02   9.30998E-01   3.00000E-02 
    1.00000E-06   1.00000E-06   1.00000E+00
   1.37300E+03   9.00000E-03   3.00000E-02   9.30998E-01   3.00000E-02 
    1.00000E-06   1.00000E-06   1.00000E+00
   1.38300E+03   9.00000E-03   3.00000E-02   9.30998E-01   3.00000E-02 
    1.00000E-06   1.00000E-06   1.00000E+00
   1.39300E+03   9.00000E-03   3.00000E-02   9.30998E-01   3.00000E-02 
    1.00000E-06   1.00000E-06   1.00000E+00
   1.40300E+03   9.00000E-03   3.00000E-02   9.30998E-01   3.00000E-02 
    1.00000E-06   1.00000E-06   1.00000E+00
   1.41300E+03   9.00000E-03   3.00000E-02   9.30998E-01   3.00000E-02 
    1.00000E-06   1.00000E-06   1.00000E+00
   1.42300E+03   9.00000E-03   3.00000E-02   9.30998E-01   3.00000E-02 
    1.00000E-06   1.00000E-06   1.00000E+00
   1.43300E+03   9.00000E-03   3.00000E-02   9.30998E-01   3.00000E-02 
    1.00000E-06   1.00000E-06   1.00000E+00
   1.44300E+03   9.00000E-03   3.00000E-02   9.30998E-01   3.00000E-02 
    1.00000E-06   1.00000E-06   1.00000E+00
