
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   2.00000E-14   1.57662E-02   9.12516E-01   9.94763E-07 
    2.79351E-02   4.37814E-02   1.00000E+00
   1.18300E+03   2.00000E-14   1.57662E-02   9.12516E-01   9.94763E-07 
    2.79351E-02   4.37814E-02   1.00000E+00
   1.19300E+03   2.00000E-14   1.57662E-02   9.12516E-01   9.94763E-07 
    2.79351E-02   4.37814E-02   1.00000E+00
   1.20300E+03   2.00000E-14   1.57662E-02   9.12516E-01   9.94763E-07 
    2.79351E-02   4.37814E-02   1.00000E+00
   1.21300E+03   2.00000E-14   1.57662E-02   9.12516E-01   9.94763E-07 
    2.79351E-02   4.37814E-02   1.00000E+00
   1.22300E+03   2.00000E-14   1.57662E-02   9.12516E-01   9.94763E-07 
    2.79351E-02   4.37814E-02   1.00000E+00
   1.23300E+03   2.00000E-14   1.57662E-02   9.12516E-01   9.94763E-07 
    2.79351E-02   4.37814E-02   1.00000E+00
   1.24300E+03   2.00000E-14   1.57662E-02   9.12516E-01   9.94763E-07 
    2.79351E-02   4.37814E-02   1.00000E+00
   1.25300E+03   2.00000E-14   1.57662E-02   9.12516E-01   9.94763E-07 
    2.79351E-02   4.37814E-02   1.00000E+00
   1.26300E+03   2.00000E-14   1.57662E-02   9.12516E-01   9.94763E-07 
    2.79351E-02   4.37814E-02   1.00000E+00
   1.27300E+03   2.00000E-14   1.57662E-02   9.12516E-01   9.94763E-07 
    2.79351E-02   4.37814E-02   1.00000E+00
   1.28300E+03   2.00000E-14   1.57662E-02   9.12516E-01   9.94763E-07 
    2.79351E-02   4.37814E-02   1.00000E+00
   1.29300E+03   2.00000E-14   1.57662E-02   9.12516E-01   9.94763E-07 
    2.79351E-02   4.37814E-02   1.00000E+00
   1.30300E+03   2.00000E-14   1.57662E-02   9.12516E-01   9.94763E-07 
    2.79351E-02   4.37814E-02   1.00000E+00
   1.31300E+03   2.00000E-14   1.57662E-02   9.12516E-01   9.94763E-07 
    2.79351E-02   4.37814E-02   1.00000E+00
   1.32300E+03   2.00000E-14   1.57662E-02   9.12516E-01   9.94763E-07 
    2.79351E-02   4.37814E-02   1.00000E+00
   1.33300E+03   2.00000E-14   1.57662E-02   9.12516E-01   9.94763E-07 
    2.79351E-02   4.37814E-02   1.00000E+00
   1.34300E+03   2.00000E-14   1.57662E-02   9.12516E-01   9.94763E-07 
    2.79351E-02   4.37814E-02   1.00000E+00
   1.35300E+03   2.00000E-14   1.57662E-02   9.12516E-01   9.94763E-07 
    2.79351E-02   4.37814E-02   1.00000E+00
   1.36300E+03   2.00000E-14   1.57662E-02   9.12516E-01   9.94763E-07 
    2.79351E-02   4.37814E-02   1.00000E+00
   1.37300E+03   2.00000E-14   1.57662E-02   9.12516E-01   9.94763E-07 
    2.79351E-02   4.37814E-02   1.00000E+00
   1.38300E+03   2.00000E-14   1.57662E-02   9.12516E-01   9.94763E-07 
    2.79351E-02   4.37814E-02   1.00000E+00
   1.39300E+03   2.00000E-14   1.57662E-02   9.12516E-01   9.94763E-07 
    2.79351E-02   4.37814E-02   1.00000E+00
   1.40300E+03   2.00000E-14   1.57662E-02   9.12516E-01   9.94763E-07 
    2.79351E-02   4.37814E-02   1.00000E+00
   1.41300E+03   2.00000E-14   1.57662E-02   9.12516E-01   9.94763E-07 
    2.79351E-02   4.37814E-02   1.00000E+00
   1.42300E+03   2.00000E-14   1.57662E-02   9.12516E-01   9.94763E-07 
    2.79351E-02   4.37814E-02   1.00000E+00
   1.43300E+03   2.00000E-14   1.57662E-02   9.12516E-01   9.94763E-07 
    2.79351E-02   4.37814E-02   1.00000E+00
   1.44300E+03   2.00000E-14   1.57662E-02   9.12516E-01   9.94763E-07 
    2.79351E-02   4.37814E-02   1.00000E+00
   1.45300E+03   2.00000E-14   1.57662E-02   9.12516E-01   9.94763E-07 
    2.79351E-02   4.37814E-02   1.00000E+00
   1.46300E+03   2.00000E-14   1.57662E-02   9.12516E-01   9.94763E-07 
    2.79351E-02   4.37814E-02   1.00000E+00
   1.47300E+03   2.00000E-14   1.57662E-02   9.12516E-01   9.94763E-07 
    2.79351E-02   4.37814E-02   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   2.00000E-14   1.57662E-02   9.12516E-01   9.94763E-07 
    2.79351E-02   4.37814E-02   1.00000E+00
   1.16300E+03   2.00000E-14   1.57662E-02   9.12516E-01   9.94763E-07 
    2.79351E-02   4.37814E-02   1.00000E+00
   1.16008E+03   2.00000E-14   1.57662E-02   9.12516E-01   9.94763E-07 
    2.79351E-02   4.37814E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#1),
   1.16008E+03   6.00000E-14   1.40373E-02   9.20486E-01   5.17259E-07 
    1.52964E-02   5.01793E-02   2.00002E-14   1.57662E-02   9.12516E-01 
    9.94763E-07   2.79351E-02   4.37814E-02   1.12314E-06   9.99999E-01
   1.15300E+03   6.00000E-14   1.41324E-02   9.20516E-01   5.29783E-07 
    1.56966E-02   4.96545E-02   3.38406E-14   1.59050E-02   9.11837E-01 
    1.03426E-06   2.89746E-02   4.32826E-02   7.82885E-02   9.21711E-01
   1.14300E+03   6.00000E-14   1.42694E-02   9.20479E-01   5.48714E-07 
    1.63019E-02   4.89489E-02   5.17809E-14   1.61047E-02   9.10716E-01 
    1.09562E-06   3.05655E-02   4.26130E-02   1.84419E-01   8.15581E-01
   1.13300E+03   6.00000E-14   1.44080E-02   9.20350E-01   5.69129E-07 
    1.69533E-02   4.82881E-02   7.00004E-14   1.63070E-02   9.09398E-01 
    1.16421E-06   3.23069E-02   4.19873E-02   2.84744E-01   7.15256E-01
   1.12300E+03   6.00000E-14   1.45465E-02   9.20129E-01   5.91072E-07 
    1.76499E-02   4.76744E-02   8.95082E-14   1.65100E-02   9.07875E-01 
    1.24091E-06   3.42063E-02   4.14077E-02   3.78782E-01   6.21218E-01
   1.11300E+03   6.00000E-14   1.46834E-02   9.19817E-01   6.14593E-07 
    1.83899E-02   4.71087E-02   1.11030E-13   1.67120E-02   9.06140E-01 
    1.32680E-06   3.62717E-02   4.08754E-02   4.66207E-01   5.33793E-01
   1.10300E+03   6.00000E-14   1.48173E-02   9.19419E-01   6.39762E-07 
    1.91714E-02   4.65913E-02   1.35290E-13   1.69114E-02   9.04186E-01 
    1.42317E-06   3.85108E-02   4.03906E-02   5.46848E-01   4.53152E-01
   1.09300E+03   6.00000E-14   1.49471E-02   9.18939E-01   6.66674E-07 
    1.99918E-02   4.61212E-02   1.63135E-13   1.71066E-02   9.02007E-01 
    1.53160E-06   4.09322E-02   3.99529E-02   6.20673E-01   3.79327E-01
   1.08300E+03   6.00000E-14   1.50716E-02   9.18382E-01   6.95455E-07 
    2.08486E-02   4.56972E-02   1.95655E-13   1.72964E-02   8.99596E-01 
    1.65407E-06   4.35448E-02   3.95614E-02   6.87769E-01   3.12231E-01
   1.07300E+03   6.00000E-14   1.51899E-02   9.17753E-01   7.26282E-07 
    2.17387E-02   4.53173E-02   2.34337E-13   1.74798E-02   8.96945E-01 
    1.79304E-06   4.63588E-02   3.92149E-02   7.48321E-01   2.51679E-01
   1.06300E+03   6.00000E-14   1.53015E-02   9.17060E-01   7.59393E-07 
    2.26589E-02   4.49792E-02   2.81333E-13   1.76557E-02   8.94045E-01 
    1.95167E-06   4.93853E-02   3.89117E-02   8.02587E-01   1.97413E-01
   1.05300E+03   6.00000E-14   1.54057E-02   9.16307E-01   7.95105E-07 
    2.36059E-02   4.46807E-02   3.39943E-13   1.78234E-02   8.90887E-01 
    2.13399E-06   5.26371E-02   3.86504E-02   8.50878E-01   1.49122E-01
   1.04300E+03   6.00000E-14   1.55022E-02   9.15502E-01   8.33849E-07 
    2.45758E-02   4.44191E-02   4.15619E-13   1.79825E-02   8.87457E-01 
    2.34529E-06   5.61287E-02   3.84296E-02   8.93536E-01   1.06464E-01
   1.03300E+03   6.00000E-14   1.55907E-02   9.14652E-01   8.76202E-07 
    2.55649E-02   4.41920E-02   5.18355E-13   1.81326E-02   8.83740E-01 
    2.59256E-06   5.98771E-02   3.82480E-02   9.30923E-01   6.90770E-02
   1.02300E+03   6.00000E-14   1.56710E-02   9.13762E-01   9.22946E-07 
    2.65687E-02   4.39971E-02   6.69569E-13   1.82734E-02   8.79717E-01 
    2.88522E-06   6.39016E-02   3.81047E-02   9.63401E-01   3.65988E-02
   1.01300E+03   6.00000E-14   1.57432E-02   9.12841E-01   9.75155E-07 
    2.75826E-02   4.38320E-02   9.30098E-13   1.84051E-02   8.75368E-01 
    3.23621E-06   6.82249E-02   3.79991E-02   9.91328E-01   8.67197E-03
   1.00954E+03   6.00000E-14   1.57662E-02   9.12516E-01   9.94763E-07 
    2.79351E-02   4.37814E-02   1.08038E-12   1.84485E-02   8.73781E-01 
    3.37446E-06   6.97961E-02   3.79714E-02   1.00000E+00   0.00000E+00

 Phase Region for:
     BCC_A2                        
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=NP(BCC_A2),
   1.00954E+03   6.00000E-14   1.57662E-02   9.12516E-01   9.94763E-07 
    2.79351E-02   4.37814E-02   1.00000E+00  NONE
   1.00300E+03   6.00000E-14   1.57662E-02   9.12516E-01   9.94763E-07 
    2.79351E-02   4.37814E-02   1.00000E+00  NONE
   9.93000E+02   6.00000E-14   1.57662E-02   9.12516E-01   9.94763E-07 
    2.79351E-02   4.37814E-02   1.00000E+00  NONE
   9.83000E+02   6.00000E-14   1.57662E-02   9.12516E-01   9.94763E-07 
    2.79351E-02   4.37814E-02   1.00000E+00  NONE
   9.73000E+02   6.00000E-14   1.57662E-02   9.12516E-01   9.94763E-07 
    2.79351E-02   4.37814E-02   1.00000E+00  NONE
   9.63000E+02   6.00000E-14   1.57662E-02   9.12516E-01   9.94763E-07 
    2.79351E-02   4.37814E-02   1.00000E+00  NONE
   9.53000E+02   6.00000E-14   1.57662E-02   9.12516E-01   9.94763E-07 
    2.79351E-02   4.37814E-02   1.00000E+00  NONE
   9.43000E+02   6.00000E-14   1.57662E-02   9.12516E-01   9.94763E-07 
    2.79351E-02   4.37814E-02   1.00000E+00  NONE
   9.33000E+02   6.00000E-14   1.57662E-02   9.12516E-01   9.94763E-07 
    2.79351E-02   4.37814E-02   1.00000E+00  NONE
   9.23000E+02   6.00000E-14   1.57662E-02   9.12516E-01   9.94763E-07 
    2.79351E-02   4.37814E-02   1.00000E+00  NONE
   9.13000E+02   6.00000E-14   1.57662E-02   9.12516E-01   9.94763E-07 
    2.79351E-02   4.37814E-02   1.00000E+00  NONE
   9.03000E+02   6.00000E-14   1.57662E-02   9.12516E-01   9.94763E-07 
    2.79351E-02   4.37814E-02   1.00000E+00  NONE
   8.93000E+02   6.00000E-14   1.57662E-02   9.12516E-01   9.94763E-07 
    2.79351E-02   4.37814E-02   1.00000E+00  NONE
   8.83000E+02   6.00000E-14   1.57662E-02   9.12516E-01   9.94763E-07 
    2.79351E-02   4.37814E-02   1.00000E+00  NONE
   8.73000E+02   6.00000E-14   1.57662E-02   9.12516E-01   9.94763E-07 
    2.79351E-02   4.37814E-02   1.00000E+00  NONE
   8.63000E+02   6.00000E-14   1.57662E-02   9.12516E-01   9.94763E-07 
    2.79351E-02   4.37814E-02   1.00000E+00  NONE
   8.53000E+02   6.00000E-14   1.57662E-02   9.12516E-01   9.94763E-07 
    2.79351E-02   4.37814E-02   1.00000E+00  NONE
   8.43000E+02   6.00000E-14   1.57662E-02   9.12516E-01   9.94763E-07 
    2.79351E-02   4.37814E-02   1.00000E+00  NONE
