
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   2.00000E-14   7.93319E-03   9.25636E-01   3.00304E-02 
    7.02836E-03   2.93717E-02   1.00000E+00
   1.18300E+03   2.00000E-14   7.93319E-03   9.25636E-01   3.00304E-02 
    7.02836E-03   2.93717E-02   1.00000E+00
   1.19300E+03   2.00000E-14   7.93319E-03   9.25636E-01   3.00304E-02 
    7.02836E-03   2.93717E-02   1.00000E+00
   1.20300E+03   2.00000E-14   7.93319E-03   9.25636E-01   3.00304E-02 
    7.02836E-03   2.93717E-02   1.00000E+00
   1.21300E+03   2.00000E-14   7.93319E-03   9.25636E-01   3.00304E-02 
    7.02836E-03   2.93717E-02   1.00000E+00
   1.22300E+03   2.00000E-14   7.93319E-03   9.25636E-01   3.00304E-02 
    7.02836E-03   2.93717E-02   1.00000E+00
   1.23300E+03   2.00000E-14   7.93319E-03   9.25636E-01   3.00304E-02 
    7.02836E-03   2.93717E-02   1.00000E+00
   1.24300E+03   2.00000E-14   7.93319E-03   9.25636E-01   3.00304E-02 
    7.02836E-03   2.93717E-02   1.00000E+00
   1.25300E+03   2.00000E-14   7.93319E-03   9.25636E-01   3.00304E-02 
    7.02836E-03   2.93717E-02   1.00000E+00
   1.26300E+03   2.00000E-14   7.93319E-03   9.25636E-01   3.00304E-02 
    7.02836E-03   2.93717E-02   1.00000E+00
   1.27300E+03   2.00000E-14   7.93319E-03   9.25636E-01   3.00304E-02 
    7.02836E-03   2.93717E-02   1.00000E+00
   1.28300E+03   2.00000E-14   7.93319E-03   9.25636E-01   3.00304E-02 
    7.02836E-03   2.93717E-02   1.00000E+00
   1.29300E+03   2.00000E-14   7.93319E-03   9.25636E-01   3.00304E-02 
    7.02836E-03   2.93717E-02   1.00000E+00
   1.30300E+03   2.00000E-14   7.93319E-03   9.25636E-01   3.00304E-02 
    7.02836E-03   2.93717E-02   1.00000E+00
   1.31300E+03   2.00000E-14   7.93319E-03   9.25636E-01   3.00304E-02 
    7.02836E-03   2.93717E-02   1.00000E+00
   1.32300E+03   2.00000E-14   7.93319E-03   9.25636E-01   3.00304E-02 
    7.02836E-03   2.93717E-02   1.00000E+00
   1.33300E+03   2.00000E-14   7.93319E-03   9.25636E-01   3.00304E-02 
    7.02836E-03   2.93717E-02   1.00000E+00
   1.34300E+03   2.00000E-14   7.93319E-03   9.25636E-01   3.00304E-02 
    7.02836E-03   2.93717E-02   1.00000E+00
   1.35300E+03   2.00000E-14   7.93319E-03   9.25636E-01   3.00304E-02 
    7.02836E-03   2.93717E-02   1.00000E+00
   1.36300E+03   2.00000E-14   7.93319E-03   9.25636E-01   3.00304E-02 
    7.02836E-03   2.93717E-02   1.00000E+00
   1.37300E+03   2.00000E-14   7.93319E-03   9.25636E-01   3.00304E-02 
    7.02836E-03   2.93717E-02   1.00000E+00
   1.38300E+03   2.00000E-14   7.93319E-03   9.25636E-01   3.00304E-02 
    7.02836E-03   2.93717E-02   1.00000E+00
   1.39300E+03   2.00000E-14   7.93319E-03   9.25636E-01   3.00304E-02 
    7.02836E-03   2.93717E-02   1.00000E+00
   1.40300E+03   2.00000E-14   7.93319E-03   9.25636E-01   3.00304E-02 
    7.02836E-03   2.93717E-02   1.00000E+00
   1.41300E+03   2.00000E-14   7.93319E-03   9.25636E-01   3.00304E-02 
    7.02836E-03   2.93717E-02   1.00000E+00
   1.42300E+03   2.00000E-14   7.93319E-03   9.25636E-01   3.00304E-02 
    7.02836E-03   2.93717E-02   1.00000E+00
   1.43300E+03   2.00000E-14   7.93319E-03   9.25636E-01   3.00304E-02 
    7.02836E-03   2.93717E-02   1.00000E+00
   1.44300E+03   2.00000E-14   7.93319E-03   9.25636E-01   3.00304E-02 
    7.02836E-03   2.93717E-02   1.00000E+00
   1.45300E+03   2.00000E-14   7.93319E-03   9.25636E-01   3.00304E-02 
    7.02836E-03   2.93717E-02   1.00000E+00
   1.46300E+03   2.00000E-14   7.93319E-03   9.25636E-01   3.00304E-02 
    7.02836E-03   2.93717E-02   1.00000E+00
   1.47300E+03   2.00000E-14   7.93319E-03   9.25636E-01   3.00304E-02 
    7.02836E-03   2.93717E-02   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   2.00000E-14   7.93319E-03   9.25636E-01   3.00304E-02 
    7.02836E-03   2.93717E-02   1.00000E+00
   1.16300E+03   2.00000E-14   7.93319E-03   9.25636E-01   3.00304E-02 
    7.02836E-03   2.93717E-02   1.00000E+00
   1.15300E+03   2.00000E-14   7.93319E-03   9.25636E-01   3.00304E-02 
    7.02836E-03   2.93717E-02   1.00000E+00
   1.14300E+03   2.00000E-14   7.93319E-03   9.25636E-01   3.00304E-02 
    7.02836E-03   2.93717E-02   1.00000E+00
   1.13300E+03   2.00000E-14   7.93319E-03   9.25636E-01   3.00304E-02 
    7.02836E-03   2.93717E-02   1.00000E+00
   1.12300E+03   2.00000E-14   7.93319E-03   9.25636E-01   3.00304E-02 
    7.02836E-03   2.93717E-02   1.00000E+00
   1.11300E+03   2.00000E-14   7.93319E-03   9.25636E-01   3.00304E-02 
    7.02836E-03   2.93717E-02   1.00000E+00
   1.10300E+03   2.00000E-14   7.93319E-03   9.25636E-01   3.00304E-02 
    7.02836E-03   2.93717E-02   1.00000E+00
   1.09300E+03   2.00000E-14   7.93319E-03   9.25636E-01   3.00304E-02 
    7.02836E-03   2.93717E-02   1.00000E+00
   1.08900E+03   2.00000E-14   7.93319E-03   9.25636E-01   3.00304E-02 
    7.02836E-03   2.93717E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#1),
   1.08900E+03   6.00000E-14   6.84081E-03   9.42331E-01   1.53590E-02 
    3.22062E-03   3.22483E-02   2.00003E-14   7.93320E-03   9.25636E-01 
    3.00305E-02   7.02836E-03   2.93717E-02   1.35901E-06   9.99999E-01
   1.08300E+03   6.00000E-14   6.90391E-03   9.42048E-01   1.57937E-02 
    3.31449E-03   3.19399E-02   3.63791E-14   8.02141E-03   9.24230E-01 
    3.12506E-02   7.34666E-03   2.91516E-02   7.89405E-02   9.21060E-01
   1.07300E+03   6.00000E-14   7.00499E-03   9.41503E-01   1.65313E-02 
    3.47507E-03   3.14855E-02   6.09374E-14   8.16461E-03   9.21680E-01 
    3.33960E-02   7.91425E-03   2.88447E-02   1.99562E-01   8.00438E-01
   1.06300E+03   6.00000E-14   7.10029E-03   9.40882E-01   1.72790E-02 
    3.63962E-03   3.10990E-02   8.55553E-14   8.30222E-03   9.18882E-01 
    3.56800E-02   8.52976E-03   2.86064E-02   3.07026E-01   6.92974E-01
   1.05300E+03   6.00000E-14   7.18928E-03   9.40202E-01   1.80298E-02 
    3.80685E-03   3.07725E-02   1.11638E-13   8.43370E-03   9.15837E-01 
    3.81045E-02   9.19580E-03   2.84292E-02   4.02202E-01   5.97798E-01
   1.04300E+03   6.00000E-14   7.27164E-03   9.39478E-01   1.87765E-02 
    3.97536E-03   3.04987E-02   1.40013E-13   8.55877E-03   9.12547E-01 
    4.06724E-02   9.91533E-03   2.83060E-02   4.86024E-01   5.13976E-01
   1.03300E+03   6.00000E-14   7.34719E-03   9.38728E-01   1.95111E-02 
    4.14356E-03   3.02704E-02   1.71355E-13   8.67733E-03   9.09012E-01 
    4.33882E-02   1.06916E-02   2.82305E-02   5.59439E-01   4.40561E-01
   1.02300E+03   6.00000E-14   7.41583E-03   9.37967E-01   2.02256E-02 
    4.30966E-03   3.00815E-02   2.06296E-13   8.78947E-03   9.05227E-01 
    4.62583E-02   1.15280E-02   2.81969E-02   6.23364E-01   3.76636E-01
   1.01300E+03   6.00000E-14   7.47756E-03   9.37214E-01   2.09108E-02 
    4.47154E-03   2.99262E-02   2.45448E-13   8.89549E-03   9.01185E-01 
    4.92910E-02   1.24283E-02   2.82006E-02   6.78661E-01   3.21339E-01
   1.00300E+03   6.00000E-14   7.53240E-03   9.36485E-01   2.15564E-02 
    4.62666E-03   2.97995E-02   2.89379E-13   8.99581E-03   8.96873E-01 
    5.24975E-02   1.33960E-02   2.82376E-02   7.26125E-01   2.73875E-01
   9.93000E+02   6.00000E-14   7.58041E-03   9.35800E-01   2.21509E-02 
    4.77192E-03   2.96968E-02   3.38545E-13   9.09107E-03   8.92278E-01 
    5.58921E-02   1.44343E-02   2.83049E-02   7.66471E-01   2.33529E-01
   9.83000E+02   6.00000E-14   7.61679E-03   9.35303E-01   2.25858E-02 
    4.88545E-03   2.96085E-02   3.90494E-13   9.18669E-03   8.87337E-01 
