
 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#2,C), col-9=X(FCC_A1#2,CR), col-10=X(FCC_A1#2,FE),
   col-11=X(FCC_A1#2,MN), col-12=X(FCC_A1#2,NI), col-13=X(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.17300E+03   2.50000E-01   6.93336E-02   6.38938E-01   4.17286E-02 
    1.03546E-07   0.00000E+00   4.60124E-02   1.26523E-02   8.97963E-01 
    2.90852E-02   9.11123E-07   1.42858E-02   2.99227E-03   9.97008E-01
   1.17772E+03   2.50000E-01   6.92522E-02   6.39152E-01   4.15960E-02 
    1.04534E-07   0.00000E+00   4.66228E-02   1.28219E-02   8.97188E-01 
    2.91230E-02   9.08707E-07   1.42430E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17772E+03   4.66228E-02   1.28219E-02   8.97188E-01   2.91230E-02 
    9.08707E-07   1.42430E-02   1.00000E+00
   1.18300E+03   4.66228E-02   1.28219E-02   8.97188E-01   2.91230E-02 
    9.08707E-07   1.42430E-02   1.00000E+00
   1.19300E+03   4.66228E-02   1.28219E-02   8.97188E-01   2.91230E-02 
    9.08707E-07   1.42430E-02   1.00000E+00
   1.20300E+03   4.66228E-02   1.28219E-02   8.97188E-01   2.91230E-02 
    9.08707E-07   1.42430E-02   1.00000E+00
   1.21300E+03   4.66228E-02   1.28219E-02   8.97188E-01   2.91230E-02 
    9.08707E-07   1.42430E-02   1.00000E+00
   1.22300E+03   4.66228E-02   1.28219E-02   8.97188E-01   2.91230E-02 
    9.08707E-07   1.42430E-02   1.00000E+00
   1.23300E+03   4.66228E-02   1.28219E-02   8.97188E-01   2.91230E-02 
    9.08707E-07   1.42430E-02   1.00000E+00
   1.24300E+03   4.66228E-02   1.28219E-02   8.97188E-01   2.91230E-02 
    9.08707E-07   1.42430E-02   1.00000E+00
   1.25300E+03   4.66228E-02   1.28219E-02   8.97188E-01   2.91230E-02 
    9.08707E-07   1.42430E-02   1.00000E+00
   1.26300E+03   4.66228E-02   1.28219E-02   8.97188E-01   2.91230E-02 
    9.08707E-07   1.42430E-02   1.00000E+00
   1.27300E+03   4.66228E-02   1.28219E-02   8.97188E-01   2.91230E-02 
    9.08707E-07   1.42430E-02   1.00000E+00
   1.28300E+03   4.66228E-02   1.28219E-02   8.97188E-01   2.91230E-02 
    9.08707E-07   1.42430E-02   1.00000E+00
   1.29300E+03   4.66228E-02   1.28219E-02   8.97188E-01   2.91230E-02 
    9.08707E-07   1.42430E-02   1.00000E+00
   1.30300E+03   4.66228E-02   1.28219E-02   8.97188E-01   2.91230E-02 
    9.08707E-07   1.42430E-02   1.00000E+00
   1.31300E+03   4.66228E-02   1.28219E-02   8.97188E-01   2.91230E-02 
    9.08707E-07   1.42430E-02   1.00000E+00
   1.32300E+03   4.66228E-02   1.28219E-02   8.97188E-01   2.91230E-02 
    9.08707E-07   1.42430E-02   1.00000E+00
   1.33300E+03   4.66228E-02   1.28219E-02   8.97188E-01   2.91230E-02 
    9.08707E-07   1.42430E-02   1.00000E+00
   1.34300E+03   4.66228E-02   1.28219E-02   8.97188E-01   2.91230E-02 
    9.08707E-07   1.42430E-02   1.00000E+00
   1.35300E+03   4.66228E-02   1.28219E-02   8.97188E-01   2.91230E-02 
    9.08707E-07   1.42430E-02   1.00000E+00
   1.36300E+03   4.66228E-02   1.28219E-02   8.97188E-01   2.91230E-02 
    9.08707E-07   1.42430E-02   1.00000E+00
   1.37300E+03   4.66228E-02   1.28219E-02   8.97188E-01   2.91230E-02 
    9.08707E-07   1.42430E-02   1.00000E+00
   1.38300E+03   4.66228E-02   1.28219E-02   8.97188E-01   2.91230E-02 
    9.08707E-07   1.42430E-02   1.00000E+00
   1.39300E+03   4.66228E-02   1.28219E-02   8.97188E-01   2.91230E-02 
    9.08707E-07   1.42430E-02   1.00000E+00
   1.40300E+03   4.66228E-02   1.28219E-02   8.97188E-01   2.91230E-02 
    9.08707E-07   1.42430E-02   1.00000E+00
   1.41300E+03   4.66228E-02   1.28219E-02   8.97188E-01   2.91230E-02 
    9.08707E-07   1.42430E-02   1.00000E+00
   1.42300E+03   4.66228E-02   1.28219E-02   8.97188E-01   2.91230E-02 
    9.08707E-07   1.42430E-02   1.00000E+00
   1.43300E+03   4.66228E-02   1.28219E-02   8.97188E-01   2.91230E-02 
    9.08707E-07   1.42430E-02   1.00000E+00
   1.44300E+03   4.66228E-02   1.28219E-02   8.97188E-01   2.91230E-02 
    9.08707E-07   1.42430E-02   1.00000E+00
   1.45300E+03   4.66228E-02   1.28219E-02   8.97188E-01   2.91230E-02 
    9.08707E-07   1.42430E-02   1.00000E+00
   1.46300E+03   4.66228E-02   1.28219E-02   8.97188E-01   2.91230E-02 
    9.08707E-07   1.42430E-02   1.00000E+00
   1.47300E+03   4.66228E-02   1.28219E-02   8.97188E-01   2.91230E-02 
    9.08707E-07   1.42430E-02   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#2,C), col-9=X(FCC_A1#2,CR), col-10=X(FCC_A1#2,FE),
   col-11=X(FCC_A1#2,MN), col-12=X(FCC_A1#2,NI), col-13=X(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.17300E+03   2.50000E-01   6.93336E-02   6.38938E-01   4.17286E-02 
    1.03546E-07   0.00000E+00   4.60124E-02   1.26523E-02   8.97963E-01 
    2.90852E-02   9.11123E-07   1.42858E-02   2.99227E-03   9.97008E-01
   1.16300E+03   2.50000E-01   6.95002E-02   6.38484E-01   4.20157E-02 
    1.01463E-07   0.00000E+00   4.47315E-02   1.22949E-02   8.99594E-01 
    2.90031E-02   9.16213E-07   1.43755E-02   9.21350E-03   9.90787E-01
   1.15300E+03   2.50000E-01   6.96586E-02   6.38030E-01   4.23115E-02 
    9.93941E-08   0.00000E+00   4.34670E-02   1.19400E-02   9.01210E-01 
    2.89184E-02   9.21264E-07   1.44640E-02   1.52795E-02   9.84720E-01
   1.14300E+03   2.50000E-01   6.98087E-02   6.37575E-01   4.26162E-02 
    9.73391E-08   0.00000E+00   4.22190E-02   1.15880E-02   9.02810E-01 
    2.88308E-02   9.26275E-07   1.45514E-02   2.11943E-02   9.78806E-01
   1.13300E+03   2.50000E-01   6.99502E-02   6.37120E-01   4.29299E-02 
    9.52983E-08   0.00000E+00   4.09874E-02   1.12390E-02   9.04395E-01 
    2.87404E-02   9.31245E-07   1.46377E-02   2.69617E-02   9.73038E-01
   1.12300E+03   2.50000E-01   7.00830E-02   6.36664E-01   4.32528E-02 
    9.32720E-08   0.00000E+00   3.97724E-02   1.08932E-02   9.05964E-01 
    2.86471E-02   9.36173E-07   1.47228E-02   3.25854E-02   9.67415E-01
   1.11300E+03   2.50000E-01   7.02070E-02   6.36208E-01   4.35852E-02 
    9.12605E-08   0.00000E+00   3.85740E-02   1.05509E-02   9.07517E-01 
