
 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=W(FCC_A1#2,C), col-3=W(FCC_A1#2,CR), col-4=W(FCC_A1#2,FE),
   col-5=W(FCC_A1#2,MN), col-6=W(FCC_A1#2,NI), col-7=W(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   1.05000E-02   7.50075E-03   9.44497E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.18300E+03   1.05000E-02   7.50075E-03   9.44497E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.19300E+03   1.05000E-02   7.50075E-03   9.44497E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.20300E+03   1.05000E-02   7.50075E-03   9.44498E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.21300E+03   1.05000E-02   7.50075E-03   9.44498E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.22300E+03   1.05000E-02   7.50075E-03   9.44498E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.23300E+03   1.05000E-02   7.50075E-03   9.44498E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.24300E+03   1.05000E-02   7.50075E-03   9.44498E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.25300E+03   1.05000E-02   7.50075E-03   9.44497E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.26300E+03   1.05000E-02   7.50075E-03   9.44497E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.27300E+03   1.05000E-02   7.50075E-03   9.44497E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.28300E+03   1.05000E-02   7.50075E-03   9.44498E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.29300E+03   1.05000E-02   7.50075E-03   9.44498E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.30300E+03   1.05000E-02   7.50075E-03   9.44498E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.31300E+03   1.05000E-02   7.50075E-03   9.44498E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.32300E+03   1.05000E-02   7.50075E-03   9.44497E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.33300E+03   1.05000E-02   7.50075E-03   9.44497E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.34300E+03   1.05000E-02   7.50075E-03   9.44498E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.35300E+03   1.05000E-02   7.50075E-03   9.44497E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.36300E+03   1.05000E-02   7.50075E-03   9.44497E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.37300E+03   1.05000E-02   7.50075E-03   9.44497E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.38300E+03   1.05000E-02   7.50075E-03   9.44498E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.39300E+03   1.05000E-02   7.50075E-03   9.44497E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.40300E+03   1.05000E-02   7.50075E-03   9.44498E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.41300E+03   1.05000E-02   7.50075E-03   9.44498E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.42300E+03   1.05000E-02   7.50075E-03   9.44498E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.43300E+03   1.05000E-02   7.50075E-03   9.44497E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.44300E+03   1.05000E-02   7.50075E-03   9.44497E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.45300E+03   1.05000E-02   7.50075E-03   9.44497E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.46300E+03   1.05000E-02   7.50075E-03   9.44497E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.47300E+03   1.05000E-02   7.50075E-03   9.44497E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=W(FCC_A1#2,C), col-3=W(FCC_A1#2,CR), col-4=W(FCC_A1#2,FE),
   col-5=W(FCC_A1#2,MN), col-6=W(FCC_A1#2,NI), col-7=W(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   1.05000E-02   7.50075E-03   9.44497E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.16300E+03   1.05000E-02   7.50075E-03   9.44497E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.16187E+03   1.05000E-02   7.50075E-03   9.44497E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#2,C), col-9=W(FCC_A1#2,CR), col-10=W(FCC_A1#2,FE),
   col-11=W(FCC_A1#2,MN), col-12=W(FCC_A1#2,NI), col-13=W(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.16187E+03   6.72035E-02   5.03918E-02   8.28620E-01   5.37849E-02 
    1.44660E-07   0.00000E+00   1.05000E-02   7.50075E-03   9.44498E-01 
    3.00000E-02   1.00000E-06   7.50075E-03   6.27359E-08   1.00000E+00
   1.15300E+03   6.72043E-02   5.04880E-02   8.28192E-01   5.41158E-02 
    1.42128E-07   0.00000E+00   1.02373E-02   7.30157E-03   9.45036E-01 
    2.98883E-02   1.00398E-06   7.53551E-03   5.50716E-03   9.94493E-01
   1.14300E+03   6.72052E-02   5.05886E-02   8.27707E-01   5.44988E-02 
    1.39289E-07   0.00000E+00   9.94486E-03   7.07892E-03   9.45641E-01 
    2.97602E-02   1.00843E-06   7.57418E-03   1.15765E-02   9.88424E-01
   1.13300E+03   6.72061E-02   5.06807E-02   8.27220E-01   5.48926E-02 
    1.36466E-07   0.00000E+00   9.65643E-03   6.85840E-03   9.46242E-01 
    2.96297E-02   1.01285E-06   7.61233E-03   1.75028E-02   9.82497E-01
   1.12300E+03   6.72070E-02   5.07643E-02   8.26731E-01   5.52973E-02 
    1.33659E-07   0.00000E+00   9.37198E-03   6.64015E-03   9.46840E-01 
    2.94968E-02   1.01723E-06   7.64996E-03   2.32897E-02   9.76710E-01
   1.11300E+03   6.72078E-02   5.08393E-02   8.26240E-01   5.57131E-02 
    1.30869E-07   0.00000E+00   9.09149E-03   6.42431E-03   9.47435E-01 
    2.93613E-02   1.02159E-06   7.68705E-03   2.89403E-02   9.71060E-01
   1.10300E+03   6.72086E-02   5.09057E-02   8.25745E-01   5.61404E-02 
    1.28096E-07   0.00000E+00   8.81497E-03   6.21102E-03   9.48026E-01 
    2.92233E-02   1.02591E-06   7.72363E-03   3.44580E-02   9.65542E-01
