
 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=W(FCC_A1#2,C), col-3=W(FCC_A1#2,CR), col-4=W(FCC_A1#2,FE),
   col-5=W(FCC_A1#2,MN), col-6=W(FCC_A1#2,NI), col-7=W(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   1.05000E-02   1.00000E-06   9.36998E-01   1.50005E-02 
    2.25002E-02   1.50005E-02   1.00000E+00
   1.18300E+03   1.05000E-02   1.00000E-06   9.36998E-01   1.50005E-02 
    2.25003E-02   1.50005E-02   1.00000E+00
   1.19300E+03   1.05000E-02   1.00000E-06   9.36998E-01   1.50005E-02 
    2.25002E-02   1.50005E-02   1.00000E+00
   1.20300E+03   1.05000E-02   1.00000E-06   9.36998E-01   1.50005E-02 
    2.25002E-02   1.50005E-02   1.00000E+00
   1.21300E+03   1.05000E-02   1.00000E-06   9.36998E-01   1.50005E-02 
    2.25002E-02   1.50005E-02   1.00000E+00
   1.22300E+03   1.05000E-02   1.00000E-06   9.36998E-01   1.50005E-02 
    2.25003E-02   1.50005E-02   1.00000E+00
   1.23300E+03   1.05000E-02   1.00000E-06   9.36998E-01   1.50005E-02 
    2.25002E-02   1.50005E-02   1.00000E+00
   1.24300E+03   1.05000E-02   1.00000E-06   9.36998E-01   1.50005E-02 
    2.25002E-02   1.50005E-02   1.00000E+00
   1.25300E+03   1.05000E-02   1.00000E-06   9.36998E-01   1.50005E-02 
    2.25002E-02   1.50005E-02   1.00000E+00
   1.26300E+03   1.05000E-02   1.00000E-06   9.36998E-01   1.50005E-02 
    2.25002E-02   1.50005E-02   1.00000E+00
   1.27300E+03   1.05000E-02   1.00000E-06   9.36998E-01   1.50005E-02 
    2.25002E-02   1.50005E-02   1.00000E+00
   1.28300E+03   1.05000E-02   1.00000E-06   9.36998E-01   1.50005E-02 
    2.25003E-02   1.50005E-02   1.00000E+00
   1.29300E+03   1.05000E-02   1.00000E-06   9.36998E-01   1.50005E-02 
    2.25002E-02   1.50005E-02   1.00000E+00
   1.30300E+03   1.05000E-02   1.00000E-06   9.36998E-01   1.50005E-02 
    2.25003E-02   1.50005E-02   1.00000E+00
   1.31300E+03   1.05000E-02   1.00000E-06   9.36998E-01   1.50005E-02 
    2.25002E-02   1.50005E-02   1.00000E+00
   1.32300E+03   1.05000E-02   1.00000E-06   9.36998E-01   1.50005E-02 
    2.25002E-02   1.50005E-02   1.00000E+00
   1.33300E+03   1.05000E-02   1.00000E-06   9.36998E-01   1.50005E-02 
    2.25002E-02   1.50005E-02   1.00000E+00
   1.34300E+03   1.05000E-02   1.00000E-06   9.36998E-01   1.50005E-02 
    2.25002E-02   1.50005E-02   1.00000E+00
   1.35300E+03   1.05000E-02   1.00000E-06   9.36998E-01   1.50005E-02 
    2.25002E-02   1.50005E-02   1.00000E+00
   1.36300E+03   1.05000E-02   1.00000E-06   9.36998E-01   1.50005E-02 
    2.25002E-02   1.50005E-02   1.00000E+00
   1.37300E+03   1.05000E-02   1.00000E-06   9.36998E-01   1.50005E-02 
    2.25002E-02   1.50005E-02   1.00000E+00
   1.38300E+03   1.05000E-02   1.00000E-06   9.36998E-01   1.50005E-02 
    2.25003E-02   1.50005E-02   1.00000E+00
   1.39300E+03   1.05000E-02   1.00000E-06   9.36998E-01   1.50005E-02 
    2.25002E-02   1.50005E-02   1.00000E+00
   1.40300E+03   1.05000E-02   1.00000E-06   9.36998E-01   1.50005E-02 
    2.25002E-02   1.50005E-02   1.00000E+00
   1.41300E+03   1.05000E-02   1.00000E-06   9.36998E-01   1.50005E-02 
    2.25002E-02   1.50005E-02   1.00000E+00
   1.42300E+03   1.05000E-02   1.00000E-06   9.36998E-01   1.50005E-02 
    2.25002E-02   1.50005E-02   1.00000E+00
   1.43300E+03   1.05000E-02   1.00000E-06   9.36998E-01   1.50005E-02 
    2.25002E-02   1.50005E-02   1.00000E+00
   1.44300E+03   1.05000E-02   1.00000E-06   9.36998E-01   1.50005E-02 
    2.25002E-02   1.50005E-02   1.00000E+00
   1.45300E+03   1.05000E-02   1.00000E-06   9.36998E-01   1.50005E-02 
    2.25002E-02   1.50005E-02   1.00000E+00
   1.46300E+03   1.05000E-02   1.00000E-06   9.36998E-01   1.50005E-02 
    2.25002E-02   1.50005E-02   1.00000E+00
   1.47300E+03   1.05000E-02   1.00000E-06   9.36998E-01   1.50005E-02 
    2.25002E-02   1.50005E-02   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=W(FCC_A1#2,C), col-3=W(FCC_A1#2,CR), col-4=W(FCC_A1#2,FE),
   col-5=W(FCC_A1#2,MN), col-6=W(FCC_A1#2,NI), col-7=W(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   1.05000E-02   1.00000E-06   9.36998E-01   1.50005E-02 
    2.25002E-02   1.50005E-02   1.00000E+00
   1.16300E+03   1.05000E-02   1.00000E-06   9.36998E-01   1.50005E-02 
    2.25002E-02   1.50005E-02   1.00000E+00
   1.16055E+03   1.05000E-02   1.00000E-06   9.36998E-01   1.50005E-02 
    2.25002E-02   1.50005E-02   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#2,C), col-9=W(FCC_A1#2,CR), col-10=W(FCC_A1#2,FE),
   col-11=W(FCC_A1#2,MN), col-12=W(FCC_A1#2,NI), col-13=W(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.16055E+03   6.69075E-02   6.67468E-06   9.04874E-01   2.40600E-02 
    4.15194E-03   0.00000E+00   1.05000E-02   1.00000E-06   9.36998E-01 
    1.50005E-02   2.25003E-02   1.50005E-02   6.30968E-08   1.00000E+00
   1.15300E+03   6.69078E-02   6.68391E-06   9.04824E-01   2.41714E-02 
    4.09054E-03   0.00000E+00   1.02738E-02   9.77204E-07   9.37127E-01 
    1.49637E-02   2.25741E-02   1.50607E-02   4.72376E-03   9.95276E-01
   1.14300E+03   6.69082E-02   6.69497E-06   9.04753E-01   2.43224E-02 
    4.00945E-03   0.00000E+00   9.97758E-03   9.47256E-07   9.37296E-01 
    1.49142E-02   2.26715E-02   1.51394E-02   1.08516E-02   9.89148E-01
   1.13300E+03   6.69087E-02   6.70472E-06   9.04679E-01   2.44775E-02 
    3.92859E-03   0.00000E+00   9.68520E-03   9.17597E-07   9.37465E-01 
    1.48636E-02   2.27685E-02   1.52172E-02   1.68384E-02   9.83162E-01
   1.12300E+03   6.69091E-02   6.71317E-06   9.04600E-01   2.46367E-02 
    3.84798E-03   0.00000E+00   9.39663E-03   8.88249E-07   9.37631E-01 
    1.48120E-02   2.28651E-02   1.52939E-02   2.26873E-02   9.77313E-01
   1.11300E+03   6.69095E-02   6.72033E-06   9.04516E-01   2.48001E-02 
    3.76764E-03   0.00000E+00   9.11188E-03   8.59235E-07   9.37797E-01 
    1.47594E-02   2.29612E-02   1.53696E-02   2.84016E-02   9.71598E-01
   1.10300E+03   6.69100E-02   6.72620E-06   9.04428E-01   2.49678E-02 
    3.68758E-03   0.00000E+00   8.83096E-03   8.30575E-07   9.37961E-01 
    1.47056E-02   2.30569E-02   1.54443E-02   3.39842E-02   9.66016E-01
   1.09300E+03   6.69104E-02   6.73081E-06   9.04335E-01   2.51399E-02 
    3.60782E-03   0.00000E+00   8.55388E-03   8.02291E-07   9.38125E-01 
    1.46507E-02   2.31520E-02   1.55180E-02   3.94377E-02   9.60562E-01
   1.08300E+03   6.69109E-02   6.73417E-06   9.04237E-01   2.53166E-02 
    3.52838E-03   0.00000E+00   8.28066E-03   7.74404E-07   9.38287E-01 
    1.45946E-02   2.32466E-02   1.55907E-02   4.47649E-02   9.55235E-01
   1.07300E+03   6.69113E-02   6.73630E-06   9.04135E-01   2.54979E-02 
    3.44927E-03   0.00000E+00   8.01131E-03   7.46932E-07   9.38448E-01 
    1.45374E-02   2.33407E-02   1.56623E-02   4.99682E-02   9.50032E-01
   1.06300E+03   6.69118E-02   6.73724E-06   9.04027E-01   2.56838E-02 
    3.37052E-03   0.00000E+00   7.74585E-03   7.19896E-07   9.38607E-01 
    1.44789E-02   2.34342E-02   1.57329E-02   5.50499E-02   9.44950E-01
   1.05300E+03   6.69123E-02   6.73700E-06   9.03914E-01   2.58747E-02 
    3.29214E-03   0.00000E+00   7.48432E-03   6.93312E-07   9.38766E-01 
    1.44192E-02   2.35271E-02   1.58024E-02   6.00122E-02   9.39988E-01
   1.04300E+03   6.69127E-02   6.73562E-06   9.03796E-01   2.60704E-02 
    3.21415E-03   0.00000E+00   7.22672E-03   6.67198E-07   9.38924E-01 
    1.43582E-02   2.36193E-02   1.58709E-02   6.48571E-02   9.35143E-01
   1.03300E+03   6.69132E-02   6.73314E-06   9.03672E-01   2.62713E-02 
    3.13657E-03   0.00000E+00   6.97310E-03   6.41570E-07   9.39081E-01 
    1.42959E-02   2.37108E-02   1.59383E-02   6.95866E-02   9.30413E-01
   1.02300E+03   6.69137E-02   6.72959E-06   9.03543E-01   2.64773E-02 
    3.05943E-03   0.00000E+00   6.72348E-03   6.16443E-07   9.39237E-01 
    1.42322E-02   2.38017E-02   1.60047E-02   7.42026E-02   9.25797E-01
   1.01300E+03   6.69142E-02   6.72501E-06   9.03408E-01   2.66887E-02 
    2.98274E-03   0.00000E+00   6.47790E-03   5.91831E-07   9.39393E-01 
    1.41672E-02   2.38918E-02   1.60700E-02   7.87067E-02   9.21293E-01
   1.00300E+03   6.69147E-02   6.71944E-06   9.03267E-01   2.69056E-02 
    2.90652E-03   0.00000E+00   6.23640E-03   5.67746E-07   9.39547E-01 
    1.41008E-02   2.39811E-02   1.61342E-02   8.31005E-02   9.16900E-01
   9.93000E+02   6.69152E-02   6.71294E-06   9.03119E-01   2.71281E-02 
    2.83080E-03   0.00000E+00   5.99900E-03   5.44201E-07   9.39701E-01 
    1.40329E-02   2.40695E-02   1.61973E-02   8.73855E-02   9.12615E-01
   9.83000E+02   6.69157E-02   6.70555E-06   9.02966E-01   2.73563E-02 
    2.75559E-03   0.00000E+00   5.76576E-03   5.21206E-07   9.39854E-01 
    1.39636E-02   2.41572E-02   1.62593E-02   9.15631E-02   9.08437E-01
   9.73000E+02   6.69162E-02   6.69733E-06   9.02806E-01   2.75905E-02 
    2.68093E-03   0.00000E+00   5.53672E-03   4.98770E-07   9.40006E-01 
    1.38929E-02   2.42439E-02   1.63202E-02   9.56347E-02   9.04365E-01
   9.63000E+02   6.69167E-02   6.68831E-06   9.02639E-01   2.78307E-02 
