
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   6.76594E-02   1.45241E-01   7.42472E-01   4.37502E-02 
    8.77658E-04   0.00000E+00   8.72210E-03   2.19188E-02   9.16821E-01 
    2.99349E-02   7.53213E-03   1.50716E-02   5.65376E-03   9.94346E-01
   1.18251E+03   6.76568E-02   1.44784E-01   7.43193E-01   4.34695E-02 
    8.96544E-04   0.00000E+00   9.00000E-03   2.25002E-02   9.15998E-01 
    3.00000E-02   7.50075E-03   1.50005E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.18251E+03   9.00000E-03   2.25002E-02   9.15999E-01   3.00000E-02 
    7.50075E-03   1.50005E-02   1.00000E+00
   1.18300E+03   9.00000E-03   2.25002E-02   9.15998E-01   3.00000E-02 
    7.50075E-03   1.50005E-02   1.00000E+00
   1.19300E+03   9.00000E-03   2.25002E-02   9.15998E-01   3.00000E-02 
    7.50075E-03   1.50005E-02   1.00000E+00
   1.20300E+03   9.00000E-03   2.25003E-02   9.15998E-01   3.00000E-02 
    7.50075E-03   1.50005E-02   1.00000E+00
   1.21300E+03   9.00000E-03   2.25003E-02   9.15998E-01   3.00000E-02 
    7.50075E-03   1.50005E-02   1.00000E+00
   1.22300E+03   9.00000E-03   2.25002E-02   9.15998E-01   3.00000E-02 
    7.50075E-03   1.50005E-02   1.00000E+00
   1.23300E+03   9.00000E-03   2.25002E-02   9.15999E-01   3.00000E-02 
    7.50075E-03   1.50005E-02   1.00000E+00
   1.24300E+03   9.00000E-03   2.25002E-02   9.15999E-01   3.00000E-02 
    7.50075E-03   1.50005E-02   1.00000E+00
   1.25300E+03   9.00000E-03   2.25002E-02   9.15998E-01   3.00000E-02 
    7.50075E-03   1.50005E-02   1.00000E+00
   1.26300E+03   9.00000E-03   2.25003E-02   9.15998E-01   3.00000E-02 
    7.50075E-03   1.50005E-02   1.00000E+00
   1.27300E+03   9.00000E-03   2.25002E-02   9.15998E-01   3.00000E-02 
    7.50075E-03   1.50005E-02   1.00000E+00
   1.28300E+03   9.00000E-03   2.25003E-02   9.15998E-01   3.00000E-02 
    7.50075E-03   1.50005E-02   1.00000E+00
   1.29300E+03   9.00000E-03   2.25002E-02   9.15998E-01   3.00000E-02 
    7.50075E-03   1.50005E-02   1.00000E+00
   1.30300E+03   9.00000E-03   2.25003E-02   9.15998E-01   3.00000E-02 
    7.50075E-03   1.50005E-02   1.00000E+00
   1.31300E+03   9.00000E-03   2.25002E-02   9.15998E-01   3.00000E-02 
    7.50075E-03   1.50005E-02   1.00000E+00
   1.32300E+03   9.00000E-03   2.25003E-02   9.15998E-01   3.00000E-02 
    7.50075E-03   1.50005E-02   1.00000E+00
   1.33300E+03   9.00000E-03   2.25002E-02   9.15999E-01   3.00000E-02 
    7.50075E-03   1.50005E-02   1.00000E+00
   1.34300E+03   9.00000E-03   2.25002E-02   9.15998E-01   3.00000E-02 
    7.50075E-03   1.50005E-02   1.00000E+00
   1.35300E+03   9.00000E-03   2.25002E-02   9.15998E-01   3.00000E-02 
    7.50075E-03   1.50005E-02   1.00000E+00
   1.36300E+03   9.00000E-03   2.25002E-02   9.15998E-01   3.00000E-02 
    7.50075E-03   1.50005E-02   1.00000E+00
   1.37300E+03   9.00000E-03   2.25002E-02   9.15998E-01   3.00000E-02 
    7.50075E-03   1.50005E-02   1.00000E+00
   1.38300E+03   9.00000E-03   2.25002E-02   9.15998E-01   3.00000E-02 
    7.50075E-03   1.50005E-02   1.00000E+00
   1.39300E+03   9.00000E-03   2.25002E-02   9.15998E-01   3.00000E-02 
    7.50075E-03   1.50005E-02   1.00000E+00
   1.40300E+03   9.00000E-03   2.25002E-02   9.15998E-01   3.00000E-02 
    7.50075E-03   1.50005E-02   1.00000E+00
   1.41300E+03   9.00000E-03   2.25002E-02   9.15999E-01   3.00000E-02 
    7.50075E-03   1.50005E-02   1.00000E+00
   1.42300E+03   9.00000E-03   2.25002E-02   9.15998E-01   3.00000E-02 
    7.50075E-03   1.50005E-02   1.00000E+00
   1.43300E+03   9.00000E-03   2.25003E-02   9.15998E-01   3.00000E-02 
    7.50075E-03   1.50005E-02   1.00000E+00
   1.44300E+03   9.00000E-03   2.25002E-02   9.15999E-01   3.00000E-02 
    7.50075E-03   1.50005E-02   1.00000E+00
   1.45300E+03   9.00000E-03   2.25002E-02   9.15998E-01   3.00000E-02 
    7.50075E-03   1.50005E-02   1.00000E+00
   1.46300E+03   9.00000E-03   2.25002E-02   9.15998E-01   3.00000E-02 
    7.50075E-03   1.50005E-02   1.00000E+00
   1.47300E+03   9.00000E-03   2.25002E-02   9.15999E-01   3.00000E-02 
    7.50075E-03   1.50005E-02   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   6.76594E-02   1.45241E-01   7.42472E-01   4.37502E-02 
    8.77658E-04   0.00000E+00   8.72210E-03   2.19188E-02   9.16821E-01 
    2.99349E-02   7.53213E-03   1.50716E-02   5.65376E-03   9.94346E-01
   1.16300E+03   6.76622E-02   1.45723E-01   7.41702E-01   4.40553E-02 
    8.57950E-04   0.00000E+00   8.43505E-03   2.13135E-02   9.17677E-01 
    2.98646E-02   7.56472E-03   1.51450E-02   1.14378E-02   9.88562E-01
   1.15300E+03   6.76650E-02   1.46206E-01   7.40920E-01   4.43706E-02 
    8.38409E-04   0.00000E+00   8.15340E-03   2.07150E-02   9.18525E-01 
    2.97926E-02   7.59689E-03   1.52170E-02   1.70589E-02   9.82941E-01
   1.14300E+03   6.76678E-02   1.46689E-01   7.40128E-01   4.46965E-02 
    8.19038E-04   0.00000E+00   7.87713E-03   2.01233E-02   9.19365E-01 
    2.97187E-02   7.62863E-03   1.52876E-02   2.25211E-02   9.77479E-01
   1.13300E+03   6.76707E-02   1.47172E-01   7.39324E-01   4.50334E-02 
    7.99842E-04   0.00000E+00   7.60622E-03   1.95385E-02   9.20196E-01 
    2.96429E-02   7.65994E-03   1.53569E-02   2.78284E-02   9.72172E-01
   1.12300E+03   6.76735E-02   1.47655E-01   7.38510E-01   4.53813E-02 
    7.80824E-04   0.00000E+00   7.34065E-03   1.89607E-02   9.21018E-01 
    2.95650E-02   7.69080E-03   1.54247E-02   3.29847E-02   9.67015E-01
   1.11300E+03   6.76764E-02   1.48136E-01   7.37685E-01   4.57408E-02 
    7.61986E-04   0.00000E+00   7.08041E-03   1.83901E-02   9.21832E-01 
    2.94850E-02   7.72121E-03   1.54912E-02   3.79936E-02   9.62006E-01
