
 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   2.00000E-14   1.05989E-06   9.42394E-01   1.00313E-06 
    2.81700E-02   2.94338E-02   1.00000E+00
   1.18300E+03   2.00000E-14   1.05989E-06   9.42394E-01   1.00313E-06 
    2.81700E-02   2.94338E-02   1.00000E+00
   1.19300E+03   2.00000E-14   1.05989E-06   9.42394E-01   1.00313E-06 
    2.81700E-02   2.94338E-02   1.00000E+00
   1.20300E+03   2.00000E-14   1.05989E-06   9.42394E-01   1.00313E-06 
    2.81700E-02   2.94338E-02   1.00000E+00
   1.21300E+03   2.00000E-14   1.05989E-06   9.42394E-01   1.00313E-06 
    2.81700E-02   2.94338E-02   1.00000E+00
   1.22300E+03   2.00000E-14   1.05989E-06   9.42394E-01   1.00313E-06 
    2.81700E-02   2.94338E-02   1.00000E+00
   1.23300E+03   2.00000E-14   1.05989E-06   9.42394E-01   1.00313E-06 
    2.81700E-02   2.94338E-02   1.00000E+00
   1.24300E+03   2.00000E-14   1.05989E-06   9.42394E-01   1.00313E-06 
    2.81700E-02   2.94338E-02   1.00000E+00
   1.25300E+03   2.00000E-14   1.05989E-06   9.42394E-01   1.00313E-06 
    2.81700E-02   2.94338E-02   1.00000E+00
   1.26300E+03   2.00000E-14   1.05989E-06   9.42394E-01   1.00313E-06 
    2.81700E-02   2.94338E-02   1.00000E+00
   1.27300E+03   2.00000E-14   1.05989E-06   9.42394E-01   1.00313E-06 
    2.81700E-02   2.94338E-02   1.00000E+00
   1.28300E+03   2.00000E-14   1.05989E-06   9.42394E-01   1.00313E-06 
    2.81700E-02   2.94338E-02   1.00000E+00
   1.29300E+03   2.00000E-14   1.05989E-06   9.42394E-01   1.00313E-06 
    2.81700E-02   2.94338E-02   1.00000E+00
   1.30300E+03   2.00000E-14   1.05989E-06   9.42394E-01   1.00313E-06 
    2.81700E-02   2.94338E-02   1.00000E+00
   1.31300E+03   2.00000E-14   1.05989E-06   9.42394E-01   1.00313E-06 
    2.81700E-02   2.94338E-02   1.00000E+00
   1.32300E+03   2.00000E-14   1.05989E-06   9.42394E-01   1.00313E-06 
    2.81700E-02   2.94338E-02   1.00000E+00
   1.33300E+03   2.00000E-14   1.05989E-06   9.42394E-01   1.00313E-06 
    2.81700E-02   2.94338E-02   1.00000E+00
   1.34300E+03   2.00000E-14   1.05989E-06   9.42394E-01   1.00313E-06 
    2.81700E-02   2.94338E-02   1.00000E+00
   1.35300E+03   2.00000E-14   1.05989E-06   9.42394E-01   1.00313E-06 
    2.81700E-02   2.94338E-02   1.00000E+00
   1.36300E+03   2.00000E-14   1.05989E-06   9.42394E-01   1.00313E-06 
    2.81700E-02   2.94338E-02   1.00000E+00
   1.37300E+03   2.00000E-14   1.05989E-06   9.42394E-01   1.00313E-06 
    2.81700E-02   2.94338E-02   1.00000E+00
   1.38300E+03   2.00000E-14   1.05989E-06   9.42394E-01   1.00313E-06 
    2.81700E-02   2.94338E-02   1.00000E+00
   1.39300E+03   2.00000E-14   1.05989E-06   9.42394E-01   1.00313E-06 
    2.81700E-02   2.94338E-02   1.00000E+00
   1.40300E+03   2.00000E-14   1.05989E-06   9.42394E-01   1.00313E-06 
    2.81700E-02   2.94338E-02   1.00000E+00
   1.41300E+03   2.00000E-14   1.05989E-06   9.42394E-01   1.00313E-06 
    2.81700E-02   2.94338E-02   1.00000E+00
   1.42300E+03   2.00000E-14   1.05989E-06   9.42394E-01   1.00313E-06 
    2.81700E-02   2.94338E-02   1.00000E+00
   1.43300E+03   2.00000E-14   1.05989E-06   9.42394E-01   1.00313E-06 
    2.81700E-02   2.94338E-02   1.00000E+00
   1.44300E+03   2.00000E-14   1.05989E-06   9.42394E-01   1.00313E-06 
    2.81700E-02   2.94338E-02   1.00000E+00
   1.45300E+03   2.00000E-14   1.05989E-06   9.42394E-01   1.00313E-06 
    2.81700E-02   2.94338E-02   1.00000E+00
   1.46300E+03   2.00000E-14   1.05989E-06   9.42394E-01   1.00313E-06 
    2.81700E-02   2.94338E-02   1.00000E+00
   1.47300E+03   2.00000E-14   1.05989E-06   9.42394E-01   1.00313E-06 
    2.81700E-02   2.94338E-02   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   2.00000E-14   1.05989E-06   9.42394E-01   1.00313E-06 
    2.81700E-02   2.94338E-02   1.00000E+00
   1.16300E+03   2.00000E-14   1.05989E-06   9.42394E-01   1.00313E-06 
    2.81700E-02   2.94338E-02   1.00000E+00
   1.15300E+03   2.00000E-14   1.05989E-06   9.42394E-01   1.00313E-06 
    2.81700E-02   2.94338E-02   1.00000E+00
   1.14512E+03   2.00000E-14   1.05989E-06   9.42394E-01   1.00313E-06 
    2.81700E-02   2.94338E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#2                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(FCC_A1#2,C), col-9=X(FCC_A1#2,CR), col-10=X(FCC_A1#2,FE),
   col-11=X(FCC_A1#2,MN), col-12=X(FCC_A1#2,NI), col-13=X(FCC_A1#2,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#2),
   1.14512E+03   6.00000E-14   9.08285E-07   9.50383E-01   4.95853E-07 
    1.49664E-02   3.46496E-02   2.00003E-14   1.05989E-06   9.42394E-01 
    1.00313E-06   2.81700E-02   2.94338E-02   1.39247E-06   9.99999E-01
   1.14300E+03   6.00000E-14   9.11387E-07   9.50395E-01   5.00539E-07 
    1.51217E-02   3.44818E-02   2.56175E-14   1.06436E-06   9.42153E-01 
    1.01826E-06   2.85629E-02   2.92818E-02   2.92271E-02   9.70773E-01
   1.13300E+03   6.00000E-14   9.26017E-07   9.50377E-01   5.23717E-07 
    1.58881E-02   3.37336E-02   4.89784E-14   1.08559E-06   9.40862E-01 
