
 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#2,C), col-9=X(FCC_A1#2,CR), col-10=X(FCC_A1#2,FE),
   col-11=X(FCC_A1#2,MN), col-12=X(FCC_A1#2,NI), col-13=X(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.17300E+03   2.50000E-01   2.34898E-01   4.90003E-01   2.27069E-02 
    2.39162E-03   0.00000E+00   3.29662E-02   3.83085E-02   8.71664E-01 
    2.22322E-02   3.48274E-02   1.94129E-06   4.29920E-03   9.95701E-01
   1.18081E+03   2.50000E-01   2.34045E-01   4.90903E-01   2.26143E-02 
    2.43817E-03   0.00000E+00   3.38993E-02   3.91537E-02   8.70023E-01 
    2.22343E-02   3.46879E-02   1.93294E-06   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.18081E+03   3.38993E-02   3.91537E-02   8.70023E-01   2.22343E-02 
    3.46879E-02   1.93294E-06   1.00000E+00
   1.18300E+03   3.38993E-02   3.91537E-02   8.70023E-01   2.22343E-02 
    3.46879E-02   1.93294E-06   1.00000E+00
   1.19300E+03   3.38993E-02   3.91537E-02   8.70023E-01   2.22343E-02 
    3.46879E-02   1.93294E-06   1.00000E+00
   1.20300E+03   3.38993E-02   3.91537E-02   8.70023E-01   2.22343E-02 
    3.46879E-02   1.93294E-06   1.00000E+00
   1.21300E+03   3.38993E-02   3.91537E-02   8.70023E-01   2.22343E-02 
    3.46879E-02   1.93294E-06   1.00000E+00
   1.22300E+03   3.38993E-02   3.91537E-02   8.70023E-01   2.22343E-02 
    3.46879E-02   1.93294E-06   1.00000E+00
   1.23300E+03   3.38993E-02   3.91537E-02   8.70023E-01   2.22343E-02 
    3.46879E-02   1.93294E-06   1.00000E+00
   1.24300E+03   3.38993E-02   3.91537E-02   8.70023E-01   2.22343E-02 
    3.46879E-02   1.93294E-06   1.00000E+00
   1.25300E+03   3.38993E-02   3.91537E-02   8.70023E-01   2.22343E-02 
    3.46879E-02   1.93294E-06   1.00000E+00
   1.26300E+03   3.38993E-02   3.91537E-02   8.70023E-01   2.22343E-02 
    3.46879E-02   1.93294E-06   1.00000E+00
   1.27300E+03   3.38993E-02   3.91537E-02   8.70023E-01   2.22343E-02 
    3.46879E-02   1.93294E-06   1.00000E+00
   1.28300E+03   3.38993E-02   3.91537E-02   8.70023E-01   2.22343E-02 
    3.46879E-02   1.93294E-06   1.00000E+00
   1.29300E+03   3.38993E-02   3.91537E-02   8.70023E-01   2.22343E-02 
    3.46879E-02   1.93294E-06   1.00000E+00
   1.30300E+03   3.38993E-02   3.91537E-02   8.70023E-01   2.22343E-02 
    3.46879E-02   1.93294E-06   1.00000E+00
   1.31300E+03   3.38993E-02   3.91537E-02   8.70023E-01   2.22343E-02 
    3.46879E-02   1.93294E-06   1.00000E+00
   1.32300E+03   3.38993E-02   3.91537E-02   8.70023E-01   2.22343E-02 
    3.46879E-02   1.93294E-06   1.00000E+00
   1.33300E+03   3.38993E-02   3.91537E-02   8.70023E-01   2.22343E-02 
