
 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=W(FCC_A1#2,C), col-3=W(FCC_A1#2,CR), col-4=W(FCC_A1#2,FE),
   col-5=W(FCC_A1#2,MN), col-6=W(FCC_A1#2,NI), col-7=W(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   7.50000E-03   2.25003E-02   9.24998E-01   2.25003E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.18300E+03   7.50000E-03   2.25002E-02   9.24998E-01   2.25003E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.19300E+03   7.50000E-03   2.25002E-02   9.24998E-01   2.25002E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.20300E+03   7.50000E-03   2.25003E-02   9.24998E-01   2.25002E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.21300E+03   7.50000E-03   2.25003E-02   9.24998E-01   2.25003E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.22300E+03   7.50000E-03   2.25003E-02   9.24998E-01   2.25003E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.23300E+03   7.50000E-03   2.25003E-02   9.24998E-01   2.25002E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.24300E+03   7.50000E-03   2.25003E-02   9.24998E-01   2.25002E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.25300E+03   7.50000E-03   2.25003E-02   9.24998E-01   2.25002E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.26300E+03   7.50000E-03   2.25002E-02   9.24998E-01   2.25003E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.27300E+03   7.50000E-03   2.25002E-02   9.24998E-01   2.25002E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.28300E+03   7.50000E-03   2.25002E-02   9.24998E-01   2.25003E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.29300E+03   7.50000E-03   2.25003E-02   9.24998E-01   2.25003E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.30300E+03   7.50000E-03   2.25003E-02   9.24998E-01   2.25003E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.31300E+03   7.50000E-03   2.25003E-02   9.24998E-01   2.25003E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.32300E+03   7.50000E-03   2.25003E-02   9.24998E-01   2.25003E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.33300E+03   7.50000E-03   2.25003E-02   9.24998E-01   2.25002E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.34300E+03   7.50000E-03   2.25003E-02   9.24998E-01   2.25003E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.35300E+03   7.50000E-03   2.25002E-02   9.24998E-01   2.25002E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.36300E+03   7.50000E-03   2.25003E-02   9.24998E-01   2.25003E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.37300E+03   7.50000E-03   2.25002E-02   9.24998E-01   2.25002E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.38300E+03   7.50000E-03   2.25003E-02   9.24998E-01   2.25002E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.39300E+03   7.50000E-03   2.25002E-02   9.24998E-01   2.25003E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.40300E+03   7.50000E-03   2.25003E-02   9.24998E-01   2.25003E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.41300E+03   7.50000E-03   2.25002E-02   9.24998E-01   2.25003E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.42300E+03   7.50000E-03   2.25002E-02   9.24998E-01   2.25002E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.43300E+03   7.50000E-03   2.25003E-02   9.24998E-01   2.25002E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.44300E+03   7.50000E-03   2.25003E-02   9.24998E-01   2.25003E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.45300E+03   7.50000E-03   2.25003E-02   9.24998E-01   2.25003E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.46300E+03   7.50000E-03   2.25003E-02   9.24998E-01   2.25002E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.47300E+03   7.50000E-03   2.25002E-02   9.24998E-01   2.25003E-02 
    2.25003E-02   1.00000E-06   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=W(FCC_A1#2,C), col-3=W(FCC_A1#2,CR), col-4=W(FCC_A1#2,FE),
   col-5=W(FCC_A1#2,MN), col-6=W(FCC_A1#2,NI), col-7=W(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   7.50000E-03   2.25003E-02   9.24998E-01   2.25003E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.16300E+03   7.50000E-03   2.25003E-02   9.24998E-01   2.25003E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.15300E+03   7.50000E-03   2.25002E-02   9.24998E-01   2.25003E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.14300E+03   7.50000E-03   2.25002E-02   9.24998E-01   2.25003E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.13300E+03   7.50000E-03   2.25003E-02   9.24998E-01   2.25003E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.12346E+03   7.50000E-03   2.25002E-02   9.24998E-01   2.25003E-02 
    2.25003E-02   1.00000E-06   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#2,C), col-9=W(FCC_A1#2,CR), col-10=W(FCC_A1#2,FE),
   col-11=W(FCC_A1#2,MN), col-12=W(FCC_A1#2,NI), col-13=W(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.12346E+03   6.79057E-02   1.97533E-01   6.96905E-01   3.56119E-02 
    2.04397E-03   0.00000E+00   7.50000E-03   2.25002E-02   9.24998E-01 
    2.25002E-02   2.25003E-02   1.00000E-06   5.30717E-08   1.00000E+00
   1.12300E+03   6.79059E-02   1.97564E-01   6.96864E-01   3.56245E-02 
    2.04171E-03   0.00000E+00   7.48797E-03   2.24654E-02   9.25044E-01 
    2.24976E-02   2.25043E-02   1.00020E-06   2.44637E-04   9.99755E-01
   1.11300E+03   6.79096E-02   1.98213E-01   6.95981E-01   3.59036E-02 
    1.99302E-03   0.00000E+00   7.22998E-03   2.17148E-02   9.26022E-01 
    2.24403E-02   2.25919E-02   1.00447E-06   5.46565E-03   9.94534E-01
   1.10300E+03   6.79132E-02   1.98848E-01   6.95101E-01   3.61921E-02 
    1.94487E-03   0.00000E+00   6.97753E-03   2.09751E-02   9.26986E-01 
