
 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=W(FCC_A1#2,C), col-3=W(FCC_A1#2,CR), col-4=W(FCC_A1#2,FE),
   col-5=W(FCC_A1#2,MN), col-6=W(FCC_A1#2,NI), col-7=W(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   1.50000E-03   1.00000E-06   9.15999E-01   2.25003E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.18300E+03   1.50000E-03   1.00000E-06   9.15999E-01   2.25002E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.19300E+03   1.50000E-03   1.00000E-06   9.15999E-01   2.25002E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.20300E+03   1.50000E-03   1.00000E-06   9.15999E-01   2.25002E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.21300E+03   1.50000E-03   1.00000E-06   9.15999E-01   2.25002E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.22300E+03   1.50000E-03   1.00000E-06   9.15999E-01   2.25003E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.23300E+03   1.50000E-03   1.00000E-06   9.15999E-01   2.25003E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.24300E+03   1.50000E-03   1.00000E-06   9.15999E-01   2.25002E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.25300E+03   1.50000E-03   1.00000E-06   9.15999E-01   2.25002E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.26300E+03   1.50000E-03   1.00000E-06   9.15999E-01   2.25003E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.27300E+03   1.50000E-03   1.00000E-06   9.15999E-01   2.25002E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.28300E+03   1.50000E-03   1.00000E-06   9.15999E-01   2.25002E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.29300E+03   1.50000E-03   1.00000E-06   9.15999E-01   2.25002E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.30300E+03   1.50000E-03   1.00000E-06   9.15999E-01   2.25003E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.31300E+03   1.50000E-03   1.00000E-06   9.15999E-01   2.25002E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.32300E+03   1.50000E-03   1.00000E-06   9.15999E-01   2.25002E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.33300E+03   1.50000E-03   1.00000E-06   9.15999E-01   2.25002E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.34300E+03   1.50000E-03   1.00000E-06   9.15999E-01   2.25003E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.35300E+03   1.50000E-03   1.00000E-06   9.15999E-01   2.25003E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.36300E+03   1.50000E-03   1.00000E-06   9.15999E-01   2.25002E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.37300E+03   1.50000E-03   1.00000E-06   9.15999E-01   2.25002E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.38300E+03   1.50000E-03   1.00000E-06   9.15999E-01   2.25002E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.39300E+03   1.50000E-03   1.00000E-06   9.15999E-01   2.25002E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.40300E+03   1.50000E-03   1.00000E-06   9.15999E-01   2.25003E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.41300E+03   1.50000E-03   1.00000E-06   9.15999E-01   2.25002E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.42300E+03   1.50000E-03   1.00000E-06   9.15999E-01   2.25002E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.43300E+03   1.50000E-03   1.00000E-06   9.15999E-01   2.25003E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.44300E+03   1.50000E-03   1.00000E-06   9.15999E-01   2.25002E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.45300E+03   1.50000E-03   1.00000E-06   9.15999E-01   2.25003E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.46300E+03   1.50000E-03   1.00000E-06   9.15999E-01   2.25002E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.47300E+03   1.50000E-03   1.00000E-06   9.15999E-01   2.25002E-02 
    3.00000E-02   3.00000E-02   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=W(FCC_A1#2,C), col-3=W(FCC_A1#2,CR), col-4=W(FCC_A1#2,FE),
   col-5=W(FCC_A1#2,MN), col-6=W(FCC_A1#2,NI), col-7=W(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   1.50000E-03   1.00000E-06   9.15999E-01   2.25003E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.16300E+03   1.50000E-03   1.00000E-06   9.15999E-01   2.25002E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.15300E+03   1.50000E-03   1.00000E-06   9.15999E-01   2.25002E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.14300E+03   1.50000E-03   1.00000E-06   9.15999E-01   2.25003E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.13300E+03   1.50000E-03   1.00000E-06   9.15999E-01   2.25002E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.12300E+03   1.50000E-03   1.00000E-06   9.15999E-01   2.25003E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.11300E+03   1.50000E-03   1.00000E-06   9.15999E-01   2.25002E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.10300E+03   1.50000E-03   1.00000E-06   9.15999E-01   2.25002E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.09300E+03   1.50000E-03   1.00000E-06   9.15999E-01   2.25003E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.08300E+03   1.50000E-03   1.00000E-06   9.15999E-01   2.25002E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.07825E+03   1.50000E-03   1.00000E-06   9.15999E-01   2.25003E-02 
    3.00000E-02   3.00000E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#2                      
 col-1=T, col-2=W(BCC_A2,C), col-3=W(BCC_A2,CR), col-4=W(BCC_A2,FE),
   col-5=W(BCC_A2,MN), col-6=W(BCC_A2,NI), col-7=W(BCC_A2,SI),
   col-8=W(FCC_A1#2,C), col-9=W(FCC_A1#2,CR), col-10=W(FCC_A1#2,FE),
   col-11=W(FCC_A1#2,MN), col-12=W(FCC_A1#2,NI), col-13=W(FCC_A1#2,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#2),
   1.07825E+03   5.37981E-05   8.07399E-07   9.40574E-01   1.03181E-02 
    1.38795E-02   3.51738E-02   1.50000E-03   1.00000E-06   9.15999E-01 
    2.25003E-02   3.00000E-02   3.00000E-02   6.72677E-07   9.99999E-01
   1.07300E+03   5.38513E-05   8.09201E-07   9.40563E-01   1.03790E-02 
    1.39916E-02   3.50115E-02   1.55225E-03   1.00689E-06   9.15111E-01 
    2.29382E-02   3.05784E-02   2.98189E-02   3.48767E-02   9.65123E-01
   1.06300E+03   5.39857E-05   8.12612E-07   9.40530E-01   1.04924E-02 
    1.42088E-02   3.47138E-02   1.65897E-03   1.02060E-06   9.13302E-01 
    2.38203E-02   3.17360E-02   2.94818E-02   9.90406E-02   9.00959E-01
   1.05300E+03   5.41569E-05   8.15956E-07   9.40483E-01   1.06008E-02 
    1.44292E-02   3.44315E-02   1.77566E-03   1.03509E-06   9.11331E-01 
    2.47690E-02   3.29687E-02   2.91551E-02   1.60074E-01   8.39926E-01
   1.04300E+03   5.43568E-05   8.19194E-07   9.40427E-01   1.07020E-02 
    1.46508E-02   3.41646E-02   1.90310E-03   1.05042E-06   9.09187E-01 
    2.57901E-02   3.42800E-02   2.88387E-02   2.17913E-01   7.82087E-01
   1.03300E+03   5.45771E-05   8.22286E-07   9.40366E-01   1.07941E-02 
    1.48713E-02   3.39130E-02   2.04212E-03   1.06665E-06   9.06860E-01 
    2.68907E-02   3.56741E-02   2.85324E-02   2.72528E-01   7.27472E-01
   1.02300E+03   5.48092E-05   8.25196E-07   9.40305E-01   1.08744E-02 
    1.50882E-02   3.36764E-02   2.19354E-03   1.08389E-06   9.04334E-01 
    2.80794E-02   3.71561E-02   2.82357E-02   3.23928E-01   6.76072E-01
   1.01300E+03   5.50444E-05   8.27888E-07   9.40251E-01   1.09404E-02 
    1.52989E-02   3.34543E-02   2.35824E-03   1.10223E-06   9.01594E-01 
    2.93663E-02   3.87318E-02   2.79483E-02   3.72148E-01   6.27852E-01
   1.00300E+03   5.52732E-05   8.30329E-07   9.40209E-01   1.09888E-02 
    1.55001E-02   3.32461E-02   2.53710E-03   1.12180E-06   8.98619E-01 
    3.07638E-02   4.04087E-02   2.76698E-02   4.17250E-01   5.82750E-01
   9.93000E+02   5.54862E-05   8.32486E-07   9.40188E-01   1.10159E-02 
    1.56885E-02   3.30512E-02   2.73099E-03   1.14275E-06   8.95385E-01 
    3.22870E-02   4.21960E-02   2.73998E-02   4.59316E-01   5.40684E-01
   9.83000E+02   5.56731E-05   8.34324E-07   9.40197E-01   1.10176E-02 
    1.58599E-02   3.28689E-02   2.94075E-03   1.16527E-06   8.91860E-01 
    3.39544E-02   4.41050E-02   2.71382E-02   4.98442E-01   5.01558E-01
   9.73000E+02   5.58031E-05   8.35044E-07   9.40375E-01   1.09172E-02 
    1.59673E-02   3.26835E-02   3.16386E-03   1.19005E-06   8.87914E-01 
    3.58451E-02   4.61671E-02   2.69083E-02   5.34235E-01   4.65765E-01
   9.63000E+02   5.59532E-05   8.35531E-07   9.40599E-01   1.07832E-02 
    1.60520E-02   3.25089E-02   3.40740E-03   1.21724E-06   8.83505E-01 
    3.79770E-02   4.84235E-02   2.66861E-02   5.67856E-01   4.32144E-01
   9.53000E+02   5.61096E-05   8.36449E-07   9.40751E-01   1.06821E-02 
    1.61513E-02   3.23590E-02   3.67537E-03   1.24641E-06   8.78707E-01 
    4.03055E-02   5.08645E-02   2.64460E-02   5.99623E-01   4.00377E-01
   9.43000E+02   5.62200E-05   8.37594E-07   9.40852E-01   1.06036E-02 
    1.62563E-02   3.22312E-02   3.96724E-03   1.27753E-06   8.73528E-01 
    4.28301E-02   5.34862E-02   2.61871E-02   6.29260E-01   3.70740E-01
   9.40641E+02   5.62347E-05   8.37879E-07   9.40870E-01   1.05875E-02 
    1.62811E-02   3.22040E-02   4.03954E-03   1.28516E-06   8.72250E-01 
    4.34545E-02   5.41310E-02   2.61232E-02   6.35928E-01   3.64072E-01

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=W(BCC_A2,C), col-3=W(BCC_A2,CR), col-4=W(BCC_A2,FE),
   col-5=W(BCC_A2,MN), col-6=W(BCC_A2,NI), col-7=W(BCC_A2,SI),
   col-8=W(CEMENTITE,C), col-9=W(CEMENTITE,CR), col-10=W(CEMENTITE,FE),
   col-11=W(CEMENTITE,MN), col-12=W(CEMENTITE,NI), col-13=W(CEMENTITE,SI),
   col-14=W(FCC_A1#2,C), col-15=W(FCC_A1#2,CR), col-16=W(FCC_A1#2,FE),
   col-17=W(FCC_A1#2,MN), col-18=W(FCC_A1#2,NI), col-19=W(FCC_A1#2,SI),
   col-20=NP(BCC_A2), col-21=NP(CEMENTITE), col-22=NP(FCC_A1#2),
   9.40640E+02   5.62346E-05   8.37879E-07   9.40870E-01   1.05875E-02 
    1.62811E-02   3.22040E-02   6.69682E-02   2.17052E-05   8.47640E-01 
    8.06101E-02   4.76006E-03   0.00000E+00   4.03953E-03   1.28516E-06 
    8.72250E-01   4.34545E-02   5.41311E-02   2.61232E-02   6.35929E-01 
    6.42816E-08   3.64071E-01
   9.33000E+02   5.04291E-05   7.95323E-07   9.40267E-01   1.08741E-02 
    1.67872E-02   3.20201E-02   6.69745E-02   2.13869E-05   8.41213E-01 
    8.68627E-02   4.92815E-03   0.00000E+00   3.85205E-03   1.20153E-06 
    8.64651E-01   4.67646E-02   5.87269E-02   2.60045E-02   6.78333E-01 
    4.46244E-03   3.17205E-01
   9.23000E+02   4.35746E-05   7.49700E-07   9.39529E-01   1.12085E-02 
    1.73873E-02   3.18312E-02   6.69832E-02   2.11779E-05   8.32582E-01 
    9.52802E-02   5.13318E-03   0.00000E+00   3.61081E-03   1.10824E-06 
    8.54102E-01   5.12696E-02   6.51629E-02   2.58533E-02   7.24305E-01 
    9.13825E-03   2.66557E-01
   9.13000E+02   3.75086E-05   7.12121E-07   9.38868E-01   1.14925E-02 
    1.79141E-02   3.16874E-02   6.69922E-02   2.11446E-05   8.23741E-01 
    1.03925E-01   5.32025E-03   0.00000E+00   3.37505E-03   1.02786E-06 
    8.42839E-01   5.59733E-02   7.21183E-02   2.56932E-02   7.61548E-01 
    1.27792E-02   2.25673E-01
   9.03000E+02   3.21675E-05   6.80147E-07   9.38301E-01   1.17231E-02 
    1.83662E-02   3.15774E-02   6.70014E-02   2.12438E-05   8.14727E-01 
    1.12761E-01   5.48862E-03   0.00000E+00   3.14543E-03   9.56531E-07 
    8.30805E-01   6.08870E-02   7.96492E-02   2.55122E-02   7.91850E-01 
    1.56256E-02   1.92525E-01
   8.93000E+02   2.74868E-05   6.52149E-07   9.37837E-01   1.18986E-02 
    1.87426E-02   3.14932E-02   6.70109E-02   2.14465E-05   8.05576E-01 
    1.21753E-01   5.63776E-03   0.00000E+00   2.92252E-03   8.91696E-07 
    8.17924E-01   6.60306E-02   8.78215E-02   2.53010E-02   8.16610E-01 
    1.78603E-02   1.65530E-01
   8.83000E+02   2.34031E-05   6.26999E-07   9.37485E-01   1.20186E-02 
    1.90429E-02   3.14290E-02   6.70205E-02   2.17330E-05   7.96321E-01 
    1.30870E-01   5.76727E-03   0.00000E+00   2.70675E-03   8.31643E-07 
    8.04098E-01   7.14314E-02   9.67109E-02   2.50519E-02   8.36924E-01 
    1.96222E-02   1.43453E-01
   8.73000E+02   1.98554E-05   6.03895E-07   9.37249E-01   1.20830E-02 
    1.92671E-02   3.13805E-02   6.70304E-02   2.20889E-05   7.86993E-01 
    1.40078E-01   5.87680E-03   0.00000E+00   2.49862E-03   7.75223E-07 
    7.89218E-01   7.71243E-02   1.06400E-01   2.47585E-02   8.53652E-01 
    2.10173E-02   1.25330E-01
   8.63000E+02   1.67863E-05   5.82256E-07   9.37130E-01   1.20926E-02 
    1.94155E-02   3.13445E-02   6.70403E-02   2.25042E-05   7.77625E-01 
    1.49346E-01   5.96610E-03   0.00000E+00   2.29863E-03   7.21672E-07 
