
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   4.02169E-02   1.54839E-02   8.94734E-01   1.46547E-02 
    2.05764E-02   1.43338E-02   1.00000E+00
   1.18300E+03   4.02169E-02   1.54839E-02   8.94734E-01   1.46547E-02 
    2.05764E-02   1.43338E-02   1.00000E+00
   1.19300E+03   4.02169E-02   1.54839E-02   8.94734E-01   1.46547E-02 
    2.05764E-02   1.43338E-02   1.00000E+00
   1.20300E+03   4.02169E-02   1.54839E-02   8.94734E-01   1.46547E-02 
    2.05764E-02   1.43338E-02   1.00000E+00
   1.21300E+03   4.02169E-02   1.54839E-02   8.94734E-01   1.46547E-02 
    2.05764E-02   1.43338E-02   1.00000E+00
   1.22300E+03   4.02169E-02   1.54839E-02   8.94734E-01   1.46547E-02 
    2.05764E-02   1.43338E-02   1.00000E+00
   1.23300E+03   4.02169E-02   1.54839E-02   8.94734E-01   1.46547E-02 
    2.05764E-02   1.43338E-02   1.00000E+00
   1.24300E+03   4.02169E-02   1.54839E-02   8.94734E-01   1.46547E-02 
    2.05764E-02   1.43338E-02   1.00000E+00
   1.25300E+03   4.02169E-02   1.54839E-02   8.94734E-01   1.46547E-02 
    2.05764E-02   1.43338E-02   1.00000E+00
   1.26300E+03   4.02169E-02   1.54839E-02   8.94734E-01   1.46547E-02 
    2.05764E-02   1.43338E-02   1.00000E+00
   1.27300E+03   4.02169E-02   1.54839E-02   8.94734E-01   1.46547E-02 
    2.05764E-02   1.43338E-02   1.00000E+00
   1.28300E+03   4.02169E-02   1.54839E-02   8.94734E-01   1.46547E-02 
    2.05764E-02   1.43338E-02   1.00000E+00
   1.29300E+03   4.02169E-02   1.54839E-02   8.94734E-01   1.46547E-02 
    2.05764E-02   1.43338E-02   1.00000E+00
   1.30300E+03   4.02169E-02   1.54839E-02   8.94734E-01   1.46547E-02 
    2.05764E-02   1.43338E-02   1.00000E+00
   1.31300E+03   4.02169E-02   1.54839E-02   8.94734E-01   1.46547E-02 
    2.05764E-02   1.43338E-02   1.00000E+00
   1.32300E+03   4.02169E-02   1.54839E-02   8.94734E-01   1.46547E-02 
    2.05764E-02   1.43338E-02   1.00000E+00
   1.33300E+03   4.02169E-02   1.54839E-02   8.94734E-01   1.46547E-02 
    2.05764E-02   1.43338E-02   1.00000E+00
   1.34300E+03   4.02169E-02   1.54839E-02   8.94734E-01   1.46547E-02 
    2.05764E-02   1.43338E-02   1.00000E+00
   1.35300E+03   4.02169E-02   1.54839E-02   8.94734E-01   1.46547E-02 
    2.05764E-02   1.43338E-02   1.00000E+00
   1.36300E+03   4.02169E-02   1.54839E-02   8.94734E-01   1.46547E-02 
    2.05764E-02   1.43338E-02   1.00000E+00
   1.37300E+03   4.02169E-02   1.54839E-02   8.94734E-01   1.46547E-02 
    2.05764E-02   1.43338E-02   1.00000E+00
   1.38300E+03   4.02169E-02   1.54839E-02   8.94734E-01   1.46547E-02 
    2.05764E-02   1.43338E-02   1.00000E+00
   1.39300E+03   4.02169E-02   1.54839E-02   8.94734E-01   1.46547E-02 
    2.05764E-02   1.43338E-02   1.00000E+00
   1.40300E+03   4.02169E-02   1.54839E-02   8.94734E-01   1.46547E-02 
    2.05764E-02   1.43338E-02   1.00000E+00
   1.41300E+03   4.02169E-02   1.54839E-02   8.94734E-01   1.46547E-02 
    2.05764E-02   1.43338E-02   1.00000E+00
   1.42300E+03   4.02169E-02   1.54839E-02   8.94734E-01   1.46547E-02 
    2.05764E-02   1.43338E-02   1.00000E+00
   1.43300E+03   4.02169E-02   1.54839E-02   8.94734E-01   1.46547E-02 
    2.05764E-02   1.43338E-02   1.00000E+00
   1.44300E+03   4.02169E-02   1.54839E-02   8.94734E-01   1.46547E-02 
    2.05764E-02   1.43338E-02   1.00000E+00
   1.45300E+03   4.02169E-02   1.54839E-02   8.94734E-01   1.46547E-02 
    2.05764E-02   1.43338E-02   1.00000E+00
   1.46300E+03   4.02169E-02   1.54839E-02   8.94734E-01   1.46547E-02 
    2.05764E-02   1.43338E-02   1.00000E+00
   1.47300E+03   4.02169E-02   1.54839E-02   8.94734E-01   1.46547E-02 
    2.05764E-02   1.43338E-02   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   4.02169E-02   1.54839E-02   8.94734E-01   1.46547E-02 
    2.05764E-02   1.43338E-02   1.00000E+00
   1.16300E+03   4.02169E-02   1.54839E-02   8.94734E-01   1.46547E-02 
    2.05764E-02   1.43338E-02   1.00000E+00
   1.15300E+03   4.02169E-02   1.54839E-02   8.94734E-01   1.46547E-02 
    2.05764E-02   1.43338E-02   1.00000E+00
   1.15002E+03   4.02169E-02   1.54839E-02   8.94734E-01   1.46547E-02 
    2.05764E-02   1.43338E-02   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.15002E+03   2.50000E-01   9.64386E-02   6.32376E-01   1.90257E-02 
    2.16004E-03   0.00000E+00   4.02169E-02   1.54839E-02   8.94734E-01 
    1.46547E-02   2.05764E-02   1.43338E-02   5.86872E-08   1.00000E+00
   1.14300E+03   2.50000E-01   9.65891E-02   6.32170E-01   1.91140E-02 
    2.12671E-03   0.00000E+00   3.93579E-02   1.51518E-02   8.95809E-01 
    1.46365E-02   2.06519E-02   1.43924E-02   4.07790E-03   9.95922E-01
   1.13300E+03   2.50000E-01   9.67956E-02   6.31881E-01   1.92436E-02 
    2.07952E-03   0.00000E+00   3.81498E-02   1.46827E-02   8.97324E-01 
    1.46095E-02   2.07586E-02   1.44750E-02   9.75731E-03   9.90243E-01
   1.12300E+03   2.50000E-01   9.69924E-02   6.31598E-01   1.93774E-02 
    2.03271E-03   0.00000E+00   3.69609E-02   1.42188E-02   8.98818E-01 
    1.45814E-02   2.08642E-02   1.45562E-02   1.52836E-02   9.84716E-01
   1.11300E+03   2.50000E-01   9.71791E-02   6.31319E-01   1.95155E-02 
    1.98629E-03   0.00000E+00   3.57912E-02   1.37604E-02   9.00291E-01 
    1.45522E-02   2.09685E-02   1.46361E-02   2.06606E-02   9.79339E-01
   1.10300E+03   2.50000E-01   9.73555E-02   6.31046E-01   1.96582E-02 
    1.94027E-03   0.00000E+00   3.46408E-02   1.33077E-02   9.01743E-01 
    1.45217E-02   2.10717E-02   1.47148E-02   2.58923E-02   9.74108E-01
   1.09300E+03   2.50000E-01   9.75214E-02   6.30779E-01   1.98054E-02 
    1.89464E-03   0.00000E+00   3.35096E-02   1.28610E-02   9.03174E-01 
    1.44901E-02   2.11737E-02   1.47920E-02   3.09822E-02   9.69018E-01
   1.08300E+03   2.50000E-01   9.76765E-02   6.30517E-01   1.99573E-02 
    1.84941E-03   0.00000E+00   3.23976E-02   1.24203E-02   9.04583E-01 
    1.44571E-02   2.12744E-02   1.48680E-02   3.59338E-02   9.64066E-01
   1.07300E+03   2.50000E-01   9.78206E-02   6.30261E-01   2.01140E-02 
    1.80459E-03   0.00000E+00   3.13050E-02   1.19861E-02   9.05970E-01 
    1.44228E-02   2.13738E-02   1.49427E-02   4.07505E-02   9.59249E-01
   1.06300E+03   2.50000E-01   9.79536E-02   6.30011E-01   2.02756E-02 
    1.76018E-03   0.00000E+00   3.02316E-02   1.15585E-02   9.07335E-01 
    1.43872E-02   2.14720E-02   1.50160E-02   4.54356E-02   9.54564E-01
   1.05300E+03   2.50000E-01   9.80753E-02   6.29766E-01   2.04423E-02 
    1.71619E-03   0.00000E+00   2.91775E-02   1.11377E-02   9.08678E-01 
    1.43502E-02   2.15688E-02   1.50880E-02   4.99921E-02   9.50008E-01
   1.04300E+03   2.50000E-01   9.81856E-02   6.29528E-01   2.06142E-02 
    1.67262E-03   0.00000E+00   2.81427E-02   1.07240E-02   9.09998E-01 
    1.43117E-02   2.16644E-02   1.51587E-02   5.44231E-02   9.45577E-01
   1.03300E+03   2.50000E-01   9.82845E-02   6.29295E-01   2.07913E-02 
    1.62947E-03   0.00000E+00   2.71273E-02   1.03175E-02   9.11297E-01 
    1.42718E-02   2.17586E-02   1.52281E-02   5.87315E-02   9.41269E-01
   1.02300E+03   2.50000E-01   9.83718E-02   6.29067E-01   2.09739E-02 
    1.58676E-03   0.00000E+00   2.61311E-02   9.91844E-03   9.12572E-01 
    1.42304E-02   2.18514E-02   1.52962E-02   6.29200E-02   9.37080E-01
   1.01300E+03   2.50000E-01   9.84476E-02   6.28846E-01   2.11621E-02 
    1.54448E-03   0.00000E+00   2.51542E-02   9.52702E-03   9.13825E-01 
    1.41875E-02   2.19429E-02   1.53629E-02   6.69912E-02   9.33009E-01
   1.00300E+03   2.50000E-01   9.85119E-02   6.28629E-01   2.13561E-02 
    1.50264E-03   0.00000E+00   2.41966E-02   9.14342E-03   9.15056E-01 
    1.41430E-02   2.20329E-02   1.54284E-02   7.09479E-02   9.29052E-01
   9.93000E+02   2.50000E-01   9.85648E-02   6.28418E-01   2.15559E-02 
    1.46124E-03   0.00000E+00   2.32583E-02   8.76779E-03   9.16263E-01 
    1.40969E-02   2.21216E-02   1.54925E-02   7.47924E-02   9.25208E-01
   9.87097E+02   2.50000E-01   9.85906E-02   6.28296E-01   2.16766E-02 
    1.43701E-03   0.00000E+00   2.27135E-02   8.54988E-03   9.16965E-01 
    1.40689E-02   2.21733E-02   1.55297E-02   7.70101E-02   9.22990E-01

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(CEMENTITE,C), col-9=X(CEMENTITE,CR), col-10=X(CEMENTITE,FE),
   col-11=X(CEMENTITE,MN), col-12=X(CEMENTITE,NI), col-13=X(CEMENTITE,SI),
   col-14=X(FCC_A1#1,C), col-15=X(FCC_A1#1,CR), col-16=X(FCC_A1#1,FE),
   col-17=X(FCC_A1#1,MN), col-18=X(FCC_A1#1,NI), col-19=X(FCC_A1#1,SI),
   col-20=NP(BCC_A2), col-21=NP(CEMENTITE), col-22=NP(FCC_A1#1),
   9.87097E+02   4.83273E-04   5.02385E-03   9.60648E-01   3.85522E-03 
    9.19255E-03   2.07973E-02   2.50000E-01   9.85905E-02   6.28296E-01 
    2.16767E-02   1.43701E-03   0.00000E+00   2.27135E-02   8.54986E-03 
    9.16965E-01   1.40689E-02   2.21733E-02   1.55297E-02   2.86629E-06 
    7.70104E-02   9.22987E-01
   9.83000E+02   4.64834E-04   4.74923E-03   9.60831E-01   4.02178E-03 
    9.80052E-03   2.01326E-02   2.50000E-01   9.55343E-02   6.29538E-01 
    2.33764E-02   1.55144E-03   0.00000E+00   2.24765E-02   8.10350E-03 
    9.14978E-01   1.51545E-02   2.41666E-02   1.51212E-02   1.10360E-01 
    8.86484E-02   8.00991E-01
   9.73000E+02   4.18670E-04   4.23134E-03   9.60628E-01   4.41828E-03 
    1.13483E-02   1.89556E-02   2.50000E-01   9.00599E-02   6.30481E-01 
    2.76185E-02   1.84029E-03   0.00000E+00   2.17065E-02   7.23184E-03 
    9.08950E-01   1.80015E-02   2.96104E-02   1.44999E-02   3.25271E-01 
    1.11412E-01   5.63317E-01
   9.63000E+02   3.73213E-04   3.86222E-03   9.59846E-01   4.77486E-03 
    1.29187E-02   1.82252E-02   2.50000E-01   8.66788E-02   6.29343E-01 
    3.18477E-02   2.13093E-03   0.00000E+00   2.07452E-02   6.57803E-03 
    9.01585E-01   2.10572E-02   3.57844E-02   1.42506E-02   4.77629E-01 
    1.27378E-01   3.94994E-01
   9.53000E+02   3.30341E-04   3.58315E-03   9.58788E-01   5.07374E-03 
    1.44519E-02   1.77730E-02   2.50000E-01   8.46644E-02   6.26969E-01 
    3.59534E-02   2.41347E-03   0.00000E+00   1.96704E-02   6.05884E-03 
