
 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   2.00000E-14   2.37858E-02   9.17800E-01   1.50083E-02 
    1.40489E-02   2.93573E-02   1.00000E+00
   1.18300E+03   2.00000E-14   2.37858E-02   9.17800E-01   1.50083E-02 
    1.40489E-02   2.93573E-02   1.00000E+00
   1.19300E+03   2.00000E-14   2.37858E-02   9.17800E-01   1.50083E-02 
    1.40489E-02   2.93573E-02   1.00000E+00
   1.20300E+03   2.00000E-14   2.37858E-02   9.17800E-01   1.50083E-02 
    1.40489E-02   2.93573E-02   1.00000E+00
   1.21300E+03   2.00000E-14   2.37858E-02   9.17800E-01   1.50083E-02 
    1.40489E-02   2.93573E-02   1.00000E+00
   1.22300E+03   2.00000E-14   2.37858E-02   9.17800E-01   1.50083E-02 
    1.40489E-02   2.93573E-02   1.00000E+00
   1.23300E+03   2.00000E-14   2.37858E-02   9.17800E-01   1.50083E-02 
    1.40489E-02   2.93573E-02   1.00000E+00
   1.24300E+03   2.00000E-14   2.37858E-02   9.17800E-01   1.50083E-02 
    1.40489E-02   2.93573E-02   1.00000E+00
   1.25300E+03   2.00000E-14   2.37858E-02   9.17800E-01   1.50083E-02 
    1.40489E-02   2.93573E-02   1.00000E+00
   1.26300E+03   2.00000E-14   2.37858E-02   9.17800E-01   1.50083E-02 
    1.40489E-02   2.93573E-02   1.00000E+00
   1.27300E+03   2.00000E-14   2.37858E-02   9.17800E-01   1.50083E-02 
    1.40489E-02   2.93573E-02   1.00000E+00
   1.28300E+03   2.00000E-14   2.37858E-02   9.17800E-01   1.50083E-02 
    1.40489E-02   2.93573E-02   1.00000E+00
   1.29300E+03   2.00000E-14   2.37858E-02   9.17800E-01   1.50083E-02 
    1.40489E-02   2.93573E-02   1.00000E+00
   1.30300E+03   2.00000E-14   2.37858E-02   9.17800E-01   1.50083E-02 
    1.40489E-02   2.93573E-02   1.00000E+00
   1.31300E+03   2.00000E-14   2.37858E-02   9.17800E-01   1.50083E-02 
    1.40489E-02   2.93573E-02   1.00000E+00
   1.32300E+03   2.00000E-14   2.37858E-02   9.17800E-01   1.50083E-02 
    1.40489E-02   2.93573E-02   1.00000E+00
   1.33300E+03   2.00000E-14   2.37858E-02   9.17800E-01   1.50083E-02 
    1.40489E-02   2.93573E-02   1.00000E+00
   1.34300E+03   2.00000E-14   2.37858E-02   9.17800E-01   1.50083E-02 
    1.40489E-02   2.93573E-02   1.00000E+00
   1.35300E+03   2.00000E-14   2.37858E-02   9.17800E-01   1.50083E-02 
    1.40489E-02   2.93573E-02   1.00000E+00
   1.36300E+03   2.00000E-14   2.37858E-02   9.17800E-01   1.50083E-02 
    1.40489E-02   2.93573E-02   1.00000E+00
   1.37300E+03   2.00000E-14   2.37858E-02   9.17800E-01   1.50083E-02 
    1.40489E-02   2.93573E-02   1.00000E+00
   1.38300E+03   2.00000E-14   2.37858E-02   9.17800E-01   1.50083E-02 
    1.40489E-02   2.93573E-02   1.00000E+00
   1.39300E+03   2.00000E-14   2.37858E-02   9.17800E-01   1.50083E-02 
    1.40489E-02   2.93573E-02   1.00000E+00
   1.40300E+03   2.00000E-14   2.37858E-02   9.17800E-01   1.50083E-02 
    1.40489E-02   2.93573E-02   1.00000E+00
   1.41300E+03   2.00000E-14   2.37858E-02   9.17800E-01   1.50083E-02 
    1.40489E-02   2.93573E-02   1.00000E+00
   1.42300E+03   2.00000E-14   2.37858E-02   9.17800E-01   1.50083E-02 
    1.40489E-02   2.93573E-02   1.00000E+00
   1.43300E+03   2.00000E-14   2.37858E-02   9.17800E-01   1.50083E-02 
    1.40489E-02   2.93573E-02   1.00000E+00
   1.44300E+03   2.00000E-14   2.37858E-02   9.17800E-01   1.50083E-02 
    1.40489E-02   2.93573E-02   1.00000E+00
   1.45300E+03   2.00000E-14   2.37858E-02   9.17800E-01   1.50083E-02 
    1.40489E-02   2.93573E-02   1.00000E+00
   1.46300E+03   2.00000E-14   2.37858E-02   9.17800E-01   1.50083E-02 
    1.40489E-02   2.93573E-02   1.00000E+00
   1.47300E+03   2.00000E-14   2.37858E-02   9.17800E-01   1.50083E-02 
    1.40489E-02   2.93573E-02   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   2.00000E-14   2.37858E-02   9.17800E-01   1.50083E-02 
    1.40489E-02   2.93573E-02   1.00000E+00
   1.16300E+03   2.00000E-14   2.37858E-02   9.17800E-01   1.50083E-02 
    1.40489E-02   2.93573E-02   1.00000E+00
   1.15300E+03   2.00000E-14   2.37858E-02   9.17800E-01   1.50083E-02 
    1.40489E-02   2.93573E-02   1.00000E+00
   1.14300E+03   2.00000E-14   2.37858E-02   9.17800E-01   1.50083E-02 
    1.40489E-02   2.93573E-02   1.00000E+00
   1.13300E+03   2.00000E-14   2.37858E-02   9.17800E-01   1.50083E-02 
    1.40489E-02   2.93573E-02   1.00000E+00
   1.12300E+03   2.00000E-14   2.37858E-02   9.17800E-01   1.50083E-02 
    1.40489E-02   2.93573E-02   1.00000E+00
   1.11300E+03   2.00000E-14   2.37858E-02   9.17800E-01   1.50083E-02 
    1.40489E-02   2.93573E-02   1.00000E+00
   1.10300E+03   2.00000E-14   2.37858E-02   9.17800E-01   1.50083E-02 
    1.40489E-02   2.93573E-02   1.00000E+00
   1.10163E+03   2.00000E-14   2.37858E-02   9.17800E-01   1.50083E-02 
    1.40489E-02   2.93573E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#2                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(FCC_A1#2,C), col-9=X(FCC_A1#2,CR), col-10=X(FCC_A1#2,FE),
   col-11=X(FCC_A1#2,MN), col-12=X(FCC_A1#2,NI), col-13=X(FCC_A1#2,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#2),
   1.10163E+03   6.00000E-14   2.11685E-02   9.31435E-01   7.62150E-03 
    6.92392E-03   3.28513E-02   2.00003E-14   2.37858E-02   9.17800E-01 
    1.50084E-02   1.40489E-02   2.93573E-02   1.55200E-06   9.99998E-01
   1.09300E+03   6.00000E-14   2.14312E-02   9.30997E-01   7.98115E-03 
    7.27505E-03   3.23153E-02   4.46667E-14   2.41304E-02   9.15868E-01 
    1.60369E-02   1.50404E-02   2.89243E-02   1.27681E-01   8.72319E-01
   1.08300E+03   6.00000E-14   2.17192E-02   9.30391E-01   8.41316E-03 
    7.69857E-03   3.17784E-02   7.08209E-14   2.45132E-02   9.13368E-01 
    1.73298E-02   1.62841E-02   2.85051E-02   2.60348E-01   7.39652E-01
   1.07300E+03   6.00000E-14   2.19873E-02   9.29696E-01   8.85766E-03 
    8.13599E-03   3.13232E-02   9.78708E-14   2.48753E-02   9.10593E-01 
    1.87345E-02   1.76310E-02   2.81663E-02   3.77265E-01   6.22735E-01
   1.06300E+03   6.00000E-14   2.22340E-02   9.28932E-01   9.31055E-03 
    8.58302E-03   3.09404E-02   1.27225E-13   2.52150E-02   9.07547E-01 
    2.02562E-02   1.90831E-02   2.78991E-02   4.79449E-01   5.20551E-01
   1.05300E+03   6.00000E-14   2.24587E-02   9.28118E-01   9.76764E-03 
    9.03523E-03   3.06209E-02   1.59906E-13   2.55312E-02   9.04229E-01 
    2.19011E-02   2.06430E-02   2.76953E-02   5.68080E-01   4.31920E-01
   1.04300E+03   6.00000E-14   2.26611E-02   9.27270E-01   1.02246E-02 
    9.48795E-03   3.03562E-02   1.96900E-13   2.58238E-02   9.00638E-01 
    2.36772E-02   2.23139E-02   2.75471E-02   6.44399E-01   3.55601E-01
   1.03300E+03   6.00000E-14   2.28417E-02   9.26407E-01   1.06769E-02 
    9.93629E-03   3.01386E-02   2.39274E-13   2.60930E-02   8.96765E-01 
    2.55943E-02   2.40998E-02   2.74478E-02   7.09635E-01   2.90365E-01
   1.02300E+03   6.00000E-14   2.30011E-02   9.25543E-01   1.11196E-02 
    1.03751E-02   2.99613E-02   2.88229E-13   2.63396E-02   8.92599E-01 
    2.76646E-02   2.60056E-02   2.73914E-02   7.64959E-01   2.35041E-01
   1.01300E+03   6.00000E-14   2.31401E-02   9.24696E-01   1.15474E-02 
    1.07986E-02   2.98183E-02   3.45115E-13   2.65645E-02   8.88122E-01 
    2.99031E-02   2.80371E-02   2.73729E-02   8.11451E-01   1.88549E-01
   1.00300E+03   6.00000E-14   2.32596E-02   9.23881E-01   1.19541E-02 
    1.12006E-02   2.97045E-02   4.11380E-13   2.67694E-02   8.83313E-01 
    3.23280E-02   3.02008E-02   2.73883E-02   8.50093E-01   1.49907E-01
   9.93000E+02   6.00000E-14   2.33581E-02   9.23143E-01   1.23192E-02 
    1.15644E-02   2.96149E-02   4.87339E-13   2.69609E-02   8.78129E-01 
    3.49723E-02   3.24934E-02   2.74446E-02   8.81292E-01   1.18708E-01
   9.83000E+02   6.00000E-14   2.34249E-02   9.22638E-01   1.25624E-02 
    1.18301E-02   2.95445E-02   5.66116E-13   2.71730E-02   8.72386E-01 
    3.79664E-02   3.48751E-02   2.75995E-02   9.03720E-01   9.62800E-02
   9.73000E+02   6.00000E-14   2.34893E-02   9.22093E-01   1.28272E-02 
    1.20983E-02   2.94923E-02   6.60159E-13   2.73492E-02   8.66197E-01 
    4.12248E-02   3.74945E-02   2.77344E-02   9.23194E-01   7.68057E-02
   9.63000E+02   6.00000E-14   2.35484E-02   9.21535E-01   1.31014E-02 
    1.23613E-02   2.94544E-02   7.72104E-13   2.74867E-02   8.59567E-01 
    4.47421E-02   4.03609E-02   2.78435E-02   9.39730E-01   6.02698E-02
