
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   6.68858E-02   4.55790E-06   9.15912E-01   1.08741E-02 
    6.32335E-03   0.00000E+00   1.06803E-02   7.03792E-07   9.33879E-01 
    7.21991E-03   3.19712E-02   1.62493E-02   8.94990E-02   9.10501E-01
   1.18300E+03   6.68854E-02   4.55152E-06   9.15845E-01   1.08215E-02 
    6.44390E-03   0.00000E+00   1.09892E-02   7.25464E-07   9.33785E-01 
    7.24405E-03   3.18209E-02   1.61601E-02   8.35585E-02   9.16442E-01
   1.19300E+03   6.68849E-02   4.54456E-06   9.15776E-01   1.07703E-02 
    6.56464E-03   0.00000E+00   1.13021E-02   7.47376E-07   9.33690E-01 
    7.26773E-03   3.16703E-02   1.60696E-02   7.74732E-02   9.22527E-01
   1.20300E+03   6.68845E-02   4.53704E-06   9.15705E-01   1.07204E-02 
    6.68554E-03   0.00000E+00   1.16191E-02   7.69517E-07   9.33592E-01 
    7.29095E-03   3.15192E-02   1.59780E-02   7.12393E-02   9.28761E-01
   1.21300E+03   6.68840E-02   4.52895E-06   9.15633E-01   1.06719E-02 
    6.80660E-03   0.00000E+00   1.19401E-02   7.91875E-07   9.33492E-01 
    7.31373E-03   3.13679E-02   1.58852E-02   6.48524E-02   9.35148E-01
   1.22300E+03   6.68836E-02   4.52028E-06   9.15559E-01   1.06247E-02 
    6.92778E-03   0.00000E+00   1.22651E-02   8.14440E-07   9.33391E-01 
    7.33608E-03   3.12162E-02   1.57912E-02   5.83081E-02   9.41692E-01
   1.23300E+03   6.68832E-02   4.51105E-06   9.15484E-01   1.05789E-02 
    7.04908E-03   0.00000E+00   1.25943E-02   8.37199E-07   9.33287E-01 
