
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   4.05126E-02   1.29985E-02   9.01313E-01   2.21433E-02 
    2.30309E-02   1.92503E-06   1.00000E+00
   1.18300E+03   4.05126E-02   1.29985E-02   9.01313E-01   2.21433E-02 
    2.30309E-02   1.92503E-06   1.00000E+00
   1.19300E+03   4.05126E-02   1.29985E-02   9.01313E-01   2.21433E-02 
    2.30309E-02   1.92503E-06   1.00000E+00
   1.20300E+03   4.05126E-02   1.29985E-02   9.01313E-01   2.21433E-02 
    2.30309E-02   1.92503E-06   1.00000E+00
   1.21300E+03   4.05126E-02   1.29985E-02   9.01313E-01   2.21433E-02 
    2.30309E-02   1.92503E-06   1.00000E+00
   1.22300E+03   4.05126E-02   1.29985E-02   9.01313E-01   2.21433E-02 
    2.30309E-02   1.92503E-06   1.00000E+00
   1.23300E+03   4.05126E-02   1.29985E-02   9.01313E-01   2.21433E-02 
    2.30309E-02   1.92503E-06   1.00000E+00
   1.24300E+03   4.05126E-02   1.29985E-02   9.01313E-01   2.21433E-02 
    2.30309E-02   1.92503E-06   1.00000E+00
   1.25300E+03   4.05126E-02   1.29985E-02   9.01313E-01   2.21433E-02 
    2.30309E-02   1.92503E-06   1.00000E+00
   1.26300E+03   4.05126E-02   1.29985E-02   9.01313E-01   2.21433E-02 
    2.30309E-02   1.92503E-06   1.00000E+00
   1.27300E+03   4.05126E-02   1.29985E-02   9.01313E-01   2.21433E-02 
    2.30309E-02   1.92503E-06   1.00000E+00
   1.28300E+03   4.05126E-02   1.29985E-02   9.01313E-01   2.21433E-02 
    2.30309E-02   1.92503E-06   1.00000E+00
   1.29300E+03   4.05126E-02   1.29985E-02   9.01313E-01   2.21433E-02 
    2.30309E-02   1.92503E-06   1.00000E+00
   1.30300E+03   4.05126E-02   1.29985E-02   9.01313E-01   2.21433E-02 
    2.30309E-02   1.92503E-06   1.00000E+00
   1.31300E+03   4.05126E-02   1.29985E-02   9.01313E-01   2.21433E-02 
    2.30309E-02   1.92503E-06   1.00000E+00
   1.32300E+03   4.05126E-02   1.29985E-02   9.01313E-01   2.21433E-02 
    2.30309E-02   1.92503E-06   1.00000E+00
   1.33300E+03   4.05126E-02   1.29985E-02   9.01313E-01   2.21433E-02 
    2.30309E-02   1.92503E-06   1.00000E+00
   1.34300E+03   4.05126E-02   1.29985E-02   9.01313E-01   2.21433E-02 
    2.30309E-02   1.92503E-06   1.00000E+00
   1.35300E+03   4.05126E-02   1.29985E-02   9.01313E-01   2.21433E-02 
    2.30309E-02   1.92503E-06   1.00000E+00
   1.36300E+03   4.05126E-02   1.29985E-02   9.01313E-01   2.21433E-02 
    2.30309E-02   1.92503E-06   1.00000E+00
   1.37300E+03   4.05126E-02   1.29985E-02   9.01313E-01   2.21433E-02 
    2.30309E-02   1.92503E-06   1.00000E+00
   1.38300E+03   4.05126E-02   1.29985E-02   9.01313E-01   2.21433E-02 
    2.30309E-02   1.92503E-06   1.00000E+00
   1.39300E+03   4.05126E-02   1.29985E-02   9.01313E-01   2.21433E-02 
    2.30309E-02   1.92503E-06   1.00000E+00
   1.40300E+03   4.05126E-02   1.29985E-02   9.01313E-01   2.21433E-02 
    2.30309E-02   1.92503E-06   1.00000E+00
   1.41300E+03   4.05126E-02   1.29985E-02   9.01313E-01   2.21433E-02 
    2.30309E-02   1.92503E-06   1.00000E+00
   1.42300E+03   4.05126E-02   1.29985E-02   9.01313E-01   2.21433E-02 
    2.30309E-02   1.92503E-06   1.00000E+00
   1.43300E+03   4.05126E-02   1.29985E-02   9.01313E-01   2.21433E-02 
    2.30309E-02   1.92503E-06   1.00000E+00
   1.44300E+03   4.05126E-02   1.29985E-02   9.01313E-01   2.21433E-02 
    2.30309E-02   1.92503E-06   1.00000E+00
   1.45300E+03   4.05126E-02   1.29985E-02   9.01313E-01   2.21433E-02 
    2.30309E-02   1.92503E-06   1.00000E+00
   1.46300E+03   4.05126E-02   1.29985E-02   9.01313E-01   2.21433E-02 
    2.30309E-02   1.92503E-06   1.00000E+00
   1.47300E+03   4.05126E-02   1.29985E-02   9.01313E-01   2.21433E-02 
    2.30309E-02   1.92503E-06   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   4.05126E-02   1.29985E-02   9.01313E-01   2.21433E-02 
    2.30309E-02   1.92503E-06   1.00000E+00
   1.16300E+03   4.05126E-02   1.29985E-02   9.01313E-01   2.21433E-02 
    2.30309E-02   1.92503E-06   1.00000E+00
   1.15300E+03   4.05126E-02   1.29985E-02   9.01313E-01   2.21433E-02 
    2.30309E-02   1.92503E-06   1.00000E+00
   1.14300E+03   4.05126E-02   1.29985E-02   9.01313E-01   2.21433E-02 
    2.30309E-02   1.92503E-06   1.00000E+00
   1.13300E+03   4.05126E-02   1.29985E-02   9.01313E-01   2.21433E-02 
    2.30309E-02   1.92503E-06   1.00000E+00
   1.12704E+03   4.05126E-02   1.29985E-02   9.01313E-01   2.21433E-02 
    2.30309E-02   1.92503E-06   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.12704E+03   2.50000E-01   9.09608E-02   6.25095E-01   3.17024E-02 
    2.24138E-03   0.00000E+00   4.05126E-02   1.29985E-02   9.01313E-01 
    2.21432E-02   2.30309E-02   1.92503E-06   5.73245E-08   1.00000E+00
   1.12300E+03   2.50000E-01   9.09995E-02   6.24985E-01   3.17938E-02 
    2.22177E-03   0.00000E+00   4.00287E-02   1.28183E-02   9.01951E-01 
    2.21210E-02   2.30790E-02   1.92947E-06   2.30449E-03   9.97696E-01
   1.11300E+03   2.50000E-01   9.10835E-02   6.24718E-01   3.20249E-02 
    2.17354E-03   0.00000E+00   3.88438E-02   1.23765E-02   9.03516E-01 
    2.20645E-02   2.31971E-02   1.94036E-06   7.90313E-03   9.92097E-01
   1.10300E+03   2.50000E-01   9.11507E-02   6.24461E-01   3.22630E-02 
    2.12570E-03   0.00000E+00   3.76765E-02   1.19405E-02   9.05061E-01 
    2.20062E-02   2.33139E-02   1.95109E-06   1.33573E-02   9.86643E-01
   1.09300E+03   2.50000E-01   9.12008E-02   6.24213E-01   3.25083E-02 
    2.07826E-03   0.00000E+00   3.65269E-02   1.15106E-02   9.06585E-01 
    2.19460E-02   2.34296E-02   1.96165E-06   1.86706E-02   9.81329E-01
   1.08300E+03   2.50000E-01   9.12339E-02   6.23974E-01   3.27608E-02 
