
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   6.71875E-02   5.15161E-02   8.29296E-01   4.75032E-02 
    4.49739E-03   0.00000E+00   1.04978E-02   7.49908E-03   9.14502E-01 
    2.99993E-02   3.00010E-02   7.50103E-03   4.54175E-05   9.99955E-01
   1.17307E+03   6.71875E-02   5.15156E-02   8.29298E-01   4.75012E-02 
    4.49805E-03   0.00000E+00   1.05000E-02   7.50075E-03   9.14498E-01 
    3.00000E-02   3.00000E-02   7.50075E-03   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17307E+03   1.05000E-02   7.50075E-03   9.14498E-01   3.00000E-02 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.18300E+03   1.05000E-02   7.50075E-03   9.14498E-01   3.00000E-02 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.19300E+03   1.05000E-02   7.50075E-03   9.14498E-01   3.00000E-02 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.20300E+03   1.05000E-02   7.50075E-03   9.14498E-01   3.00000E-02 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.21300E+03   1.05000E-02   7.50075E-03   9.14498E-01   3.00000E-02 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.22300E+03   1.05000E-02   7.50075E-03   9.14498E-01   3.00000E-02 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.23300E+03   1.05000E-02   7.50075E-03   9.14498E-01   3.00000E-02 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.24300E+03   1.05000E-02   7.50075E-03   9.14498E-01   3.00000E-02 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.25300E+03   1.05000E-02   7.50075E-03   9.14499E-01   3.00000E-02 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.26300E+03   1.05000E-02   7.50075E-03   9.14498E-01   3.00000E-02 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.27300E+03   1.05000E-02   7.50075E-03   9.14499E-01   3.00000E-02 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.28300E+03   1.05000E-02   7.50075E-03   9.14499E-01   3.00000E-02 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.29300E+03   1.05000E-02   7.50075E-03   9.14498E-01   3.00000E-02 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.30300E+03   1.05000E-02   7.50075E-03   9.14499E-01   3.00000E-02 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.31300E+03   1.05000E-02   7.50075E-03   9.14498E-01   3.00000E-02 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.32300E+03   1.05000E-02   7.50075E-03   9.14498E-01   3.00000E-02 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.33300E+03   1.05000E-02   7.50075E-03   9.14498E-01   3.00000E-02 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.34300E+03   1.05000E-02   7.50075E-03   9.14498E-01   3.00000E-02 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.35300E+03   1.05000E-02   7.50075E-03   9.14498E-01   3.00000E-02 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.36300E+03   1.05000E-02   7.50075E-03   9.14498E-01   3.00000E-02 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.37300E+03   1.05000E-02   7.50075E-03   9.14498E-01   3.00000E-02 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.38300E+03   1.05000E-02   7.50075E-03   9.14498E-01   3.00000E-02 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.39300E+03   1.05000E-02   7.50075E-03   9.14498E-01   3.00000E-02 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.40300E+03   1.05000E-02   7.50075E-03   9.14498E-01   3.00000E-02 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.41300E+03   1.05000E-02   7.50075E-03   9.14498E-01   3.00000E-02 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.42300E+03   1.05000E-02   7.50075E-03   9.14498E-01   3.00000E-02 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.43300E+03   1.05000E-02   7.50075E-03   9.14498E-01   3.00000E-02 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.44300E+03   1.05000E-02   7.50075E-03   9.14498E-01   3.00000E-02 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.45300E+03   1.05000E-02   7.50075E-03   9.14499E-01   3.00000E-02 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.46300E+03   1.05000E-02   7.50075E-03   9.14498E-01   3.00000E-02 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.47300E+03   1.05000E-02   7.50075E-03   9.14498E-01   3.00000E-02 
    3.00000E-02   7.50075E-03   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   6.71875E-02   5.15161E-02   8.29296E-01   4.75032E-02 
    4.49739E-03   0.00000E+00   1.04978E-02   7.49908E-03   9.14502E-01 
    2.99993E-02   3.00010E-02   7.50103E-03   4.54175E-05   9.99955E-01
   1.16300E+03   6.71884E-02   5.15800E-02   8.29050E-01   4.77760E-02 
    4.40540E-03   0.00000E+00   1.01982E-02   7.26612E-03   9.14953E-01 
    2.99054E-02   3.01362E-02   7.54068E-03   6.32948E-03   9.93671E-01
   1.15300E+03   6.71893E-02   5.16361E-02   8.28804E-01   4.80568E-02 
    4.31393E-03   0.00000E+00   9.90289E-03   7.03587E-03   9.15401E-01 
    2.98098E-02   3.02706E-02   7.57976E-03   1.24602E-02   9.87540E-01
   1.14300E+03   6.71902E-02   5.16845E-02   8.28557E-01   4.83457E-02 
    4.22300E-03   0.00000E+00   9.61177E-03   6.80847E-03   9.15845E-01 
    2.97126E-02   3.04039E-02   7.61827E-03   1.84416E-02   9.81558E-01
   1.13300E+03   6.71910E-02   5.17250E-02   8.28309E-01   4.86427E-02 
    4.13262E-03   0.00000E+00   9.32486E-03   6.58403E-03   9.16285E-01 
    2.96136E-02   3.05362E-02   7.65623E-03   2.42774E-02   9.75723E-01
   1.12300E+03   6.71918E-02   5.17577E-02   8.28060E-01   4.89481E-02 
    4.04280E-03   0.00000E+00   9.04216E-03   6.36267E-03   9.16721E-01 
    2.95127E-02   3.06675E-02   7.69363E-03   2.99712E-02   9.70029E-01
   1.11300E+03   6.71925E-02   5.17825E-02   8.27809E-01   4.92621E-02 
    3.95356E-03   0.00000E+00   8.76366E-03   6.14452E-03   9.17154E-01 
    2.94101E-02   3.07977E-02   7.73048E-03   3.55266E-02   9.64473E-01
   1.10300E+03   6.71933E-02   5.17995E-02   8.27558E-01   4.95847E-02 
    3.86491E-03   0.00000E+00   8.48936E-03   5.92969E-03   9.17582E-01 
    2.93054E-02   3.09269E-02   7.76677E-03   4.09466E-02   9.59053E-01
   1.09300E+03   6.71940E-02   5.18086E-02   8.27304E-01   4.99161E-02 
    3.77687E-03   0.00000E+00   8.21925E-03   5.71828E-03   9.18006E-01 
    2.91988E-02   3.10549E-02   7.80250E-03   4.62346E-02   9.53765E-01
   1.08300E+03   6.71946E-02   5.18100E-02   8.27049E-01   5.02566E-02 
    3.68943E-03   0.00000E+00   7.95334E-03   5.51042E-03   9.18427E-01 
    2.90901E-02   3.11818E-02   7.83768E-03   5.13934E-02   9.48607E-01
   1.07300E+03   6.71953E-02   5.18037E-02   8.26792E-01   5.06062E-02 
    3.60263E-03   0.00000E+00   7.69161E-03   5.30621E-03   9.18843E-01 
    2.89793E-02   3.13076E-02   7.87230E-03   5.64259E-02   9.43574E-01
   1.06300E+03   6.71959E-02   5.17898E-02   8.26533E-01   5.09653E-02 
    3.51646E-03   0.00000E+00   7.43407E-03   5.10574E-03   9.19255E-01 
    2.88663E-02   3.14321E-02   7.90637E-03   6.13348E-02   9.38665E-01
   1.05300E+03   6.71965E-02   5.17685E-02   8.26270E-01   5.13340E-02 
    3.43096E-03   0.00000E+00   7.18072E-03   4.90911E-03   9.19664E-01 
    2.87510E-02   3.15555E-02   7.93988E-03   6.61226E-02   9.33877E-01
   1.04300E+03   6.71970E-02   5.17397E-02   8.26005E-01   5.17124E-02 
    3.34612E-03   0.00000E+00   6.93158E-03   4.71641E-03   9.20068E-01 
    2.86335E-02   3.16776E-02   7.97284E-03   7.07919E-02   9.29208E-01
   1.03300E+03   6.71975E-02   5.17039E-02   8.25736E-01   5.21009E-02 
    3.26196E-03   0.00000E+00   6.68663E-03   4.52773E-03   9.20469E-01 
    2.85135E-02   3.17983E-02   8.00524E-03   7.53449E-02   9.24655E-01
   1.02300E+03   6.71980E-02   5.16610E-02   8.25463E-01   5.24995E-02 
    3.17851E-03   0.00000E+00   6.44590E-03   4.34315E-03   9.20865E-01 
    2.83912E-02   3.19178E-02   8.03708E-03   7.97838E-02   9.20216E-01
   1.01300E+03   6.71985E-02   5.16113E-02   8.25186E-01   5.29087E-02 
    3.09576E-03   0.00000E+00   6.20939E-03   4.16272E-03   9.21257E-01 
    2.82664E-02   3.20360E-02   8.06836E-03   8.41108E-02   9.15889E-01
   1.00300E+03   6.71990E-02   5.15551E-02   8.24904E-01   5.33285E-02 
    3.01374E-03   0.00000E+00   5.97711E-03   3.98653E-03   9.21645E-01 
    2.81391E-02   3.21527E-02   8.09909E-03   8.83278E-02   9.11672E-01
   9.93000E+02   6.71994E-02   5.14925E-02   8.24616E-01   5.37592E-02 
    2.93246E-03   0.00000E+00   5.74908E-03   3.81462E-03   9.22030E-01 
    2.80092E-02   3.22680E-02   8.12925E-03   9.24368E-02   9.07563E-01
   9.83000E+02   6.71998E-02   5.14239E-02   8.24323E-01   5.42011E-02 
    2.85193E-03   0.00000E+00   5.52530E-03   3.64704E-03   9.22410E-01 
    2.78767E-02   3.23819E-02   8.15885E-03   9.64394E-02   9.03561E-01
   9.73000E+02   6.72002E-02   5.13495E-02   8.24024E-01   5.46545E-02 
    2.77218E-03   0.00000E+00   5.30581E-03   3.48385E-03   9.22787E-01 
    2.77414E-02   3.24943E-02   8.18788E-03   1.00337E-01   8.99663E-01
   9.63000E+02   6.72006E-02   5.12696E-02   8.23717E-01   5.51196E-02 
    2.69321E-03   0.00000E+00   5.09060E-03   3.32507E-03   9.23159E-01 
    2.76035E-02   3.26051E-02   8.21634E-03   1.04132E-01   8.95868E-01
   9.59485E+02   6.72007E-02   5.12403E-02   8.23607E-01   5.52860E-02 
    2.66565E-03   0.00000E+00   5.01598E-03   3.27031E-03   9.23289E-01 
    2.75544E-02   3.26437E-02   8.22621E-03   1.05442E-01   8.94558E-01

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=W(BCC_A2,C), col-3=W(BCC_A2,CR), col-4=W(BCC_A2,FE),
   col-5=W(BCC_A2,MN), col-6=W(BCC_A2,NI), col-7=W(BCC_A2,SI),
   col-8=W(CEMENTITE,C), col-9=W(CEMENTITE,CR), col-10=W(CEMENTITE,FE),
   col-11=W(CEMENTITE,MN), col-12=W(CEMENTITE,NI), col-13=W(CEMENTITE,SI),
   col-14=W(FCC_A1#1,C), col-15=W(FCC_A1#1,CR), col-16=W(FCC_A1#1,FE),
   col-17=W(FCC_A1#1,MN), col-18=W(FCC_A1#1,NI), col-19=W(FCC_A1#1,SI),
   col-20=NP(BCC_A2), col-21=NP(CEMENTITE), col-22=NP(FCC_A1#1),
   9.59485E+02   8.46037E-05   1.82464E-03   9.70120E-01   6.27320E-03 
    1.12902E-02   1.04071E-02   6.72007E-02   5.12403E-02   8.23607E-01 
    5.52860E-02   2.66565E-03   0.00000E+00   5.01598E-03   3.27031E-03 
    9.23289E-01   2.75544E-02   3.26438E-02   8.22621E-03   2.17414E-06 
    1.05443E-01   8.94555E-01
   9.53000E+02   7.81742E-05   1.69577E-03   9.69503E-01   6.53355E-03 
    1.21522E-02   1.00374E-02   6.71954E-02   4.92680E-02   8.20581E-01 
