
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   2.00000E-14   8.00314E-03   9.41248E-01   7.57456E-03 
    2.83585E-02   1.48163E-02   1.00000E+00
   1.18300E+03   2.00000E-14   8.00314E-03   9.41248E-01   7.57456E-03 
    2.83585E-02   1.48163E-02   1.00000E+00
   1.19300E+03   2.00000E-14   8.00314E-03   9.41248E-01   7.57456E-03 
    2.83585E-02   1.48163E-02   1.00000E+00
   1.20300E+03   2.00000E-14   8.00314E-03   9.41248E-01   7.57456E-03 
    2.83585E-02   1.48163E-02   1.00000E+00
   1.21300E+03   2.00000E-14   8.00314E-03   9.41248E-01   7.57456E-03 
    2.83585E-02   1.48163E-02   1.00000E+00
   1.22300E+03   2.00000E-14   8.00314E-03   9.41248E-01   7.57456E-03 
    2.83585E-02   1.48163E-02   1.00000E+00
   1.23300E+03   2.00000E-14   8.00314E-03   9.41248E-01   7.57456E-03 
    2.83585E-02   1.48163E-02   1.00000E+00
   1.24300E+03   2.00000E-14   8.00314E-03   9.41248E-01   7.57456E-03 
    2.83585E-02   1.48163E-02   1.00000E+00
   1.25300E+03   2.00000E-14   8.00314E-03   9.41248E-01   7.57456E-03 
    2.83585E-02   1.48163E-02   1.00000E+00
   1.26300E+03   2.00000E-14   8.00314E-03   9.41248E-01   7.57456E-03 
    2.83585E-02   1.48163E-02   1.00000E+00
   1.27300E+03   2.00000E-14   8.00314E-03   9.41248E-01   7.57456E-03 
    2.83585E-02   1.48163E-02   1.00000E+00
   1.28300E+03   2.00000E-14   8.00314E-03   9.41248E-01   7.57456E-03 
    2.83585E-02   1.48163E-02   1.00000E+00
   1.29300E+03   2.00000E-14   8.00314E-03   9.41248E-01   7.57456E-03 
    2.83585E-02   1.48163E-02   1.00000E+00
   1.30300E+03   2.00000E-14   8.00314E-03   9.41248E-01   7.57456E-03 
    2.83585E-02   1.48163E-02   1.00000E+00
   1.31300E+03   2.00000E-14   8.00314E-03   9.41248E-01   7.57456E-03 
    2.83585E-02   1.48163E-02   1.00000E+00
   1.32300E+03   2.00000E-14   8.00314E-03   9.41248E-01   7.57456E-03 
    2.83585E-02   1.48163E-02   1.00000E+00
   1.33300E+03   2.00000E-14   8.00314E-03   9.41248E-01   7.57456E-03 
    2.83585E-02   1.48163E-02   1.00000E+00
   1.34300E+03   2.00000E-14   8.00314E-03   9.41248E-01   7.57456E-03 
    2.83585E-02   1.48163E-02   1.00000E+00
   1.35300E+03   2.00000E-14   8.00314E-03   9.41248E-01   7.57456E-03 
    2.83585E-02   1.48163E-02   1.00000E+00
   1.36300E+03   2.00000E-14   8.00314E-03   9.41248E-01   7.57456E-03 
    2.83585E-02   1.48163E-02   1.00000E+00
   1.37300E+03   2.00000E-14   8.00314E-03   9.41248E-01   7.57456E-03 
    2.83585E-02   1.48163E-02   1.00000E+00
   1.38300E+03   2.00000E-14   8.00314E-03   9.41248E-01   7.57456E-03 
    2.83585E-02   1.48163E-02   1.00000E+00
   1.39300E+03   2.00000E-14   8.00314E-03   9.41248E-01   7.57456E-03 
    2.83585E-02   1.48163E-02   1.00000E+00
   1.40300E+03   2.00000E-14   8.00314E-03   9.41248E-01   7.57456E-03 
    2.83585E-02   1.48163E-02   1.00000E+00
   1.41300E+03   2.00000E-14   8.00314E-03   9.41248E-01   7.57456E-03 
    2.83585E-02   1.48163E-02   1.00000E+00
   1.42300E+03   2.00000E-14   8.00314E-03   9.41248E-01   7.57456E-03 
    2.83585E-02   1.48163E-02   1.00000E+00
   1.43300E+03   2.00000E-14   8.00314E-03   9.41248E-01   7.57456E-03 
    2.83585E-02   1.48163E-02   1.00000E+00
   1.44300E+03   2.00000E-14   8.00314E-03   9.41248E-01   7.57456E-03 
    2.83585E-02   1.48163E-02   1.00000E+00
   1.45300E+03   2.00000E-14   8.00314E-03   9.41248E-01   7.57456E-03 
    2.83585E-02   1.48163E-02   1.00000E+00
   1.46300E+03   2.00000E-14   8.00314E-03   9.41248E-01   7.57456E-03 
    2.83585E-02   1.48163E-02   1.00000E+00
   1.47300E+03   2.00000E-14   8.00314E-03   9.41248E-01   7.57456E-03 
    2.83585E-02   1.48163E-02   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   2.00000E-14   8.00314E-03   9.41248E-01   7.57456E-03 
    2.83585E-02   1.48163E-02   1.00000E+00
   1.16300E+03   2.00000E-14   8.00314E-03   9.41248E-01   7.57456E-03 
    2.83585E-02   1.48163E-02   1.00000E+00
   1.15300E+03   2.00000E-14   8.00314E-03   9.41248E-01   7.57456E-03 
    2.83585E-02   1.48163E-02   1.00000E+00
   1.14300E+03   2.00000E-14   8.00314E-03   9.41248E-01   7.57456E-03 
    2.83585E-02   1.48163E-02   1.00000E+00
   1.13300E+03   2.00000E-14   8.00314E-03   9.41248E-01   7.57456E-03 
    2.83585E-02   1.48163E-02   1.00000E+00
   1.12300E+03   2.00000E-14   8.00314E-03   9.41248E-01   7.57456E-03 
    2.83585E-02   1.48163E-02   1.00000E+00
   1.11300E+03   2.00000E-14   8.00314E-03   9.41248E-01   7.57456E-03 
    2.83585E-02   1.48163E-02   1.00000E+00
   1.10300E+03   2.00000E-14   8.00314E-03   9.41248E-01   7.57456E-03 
    2.83585E-02   1.48163E-02   1.00000E+00
   1.09300E+03   2.00000E-14   8.00314E-03   9.41248E-01   7.57456E-03 
    2.83585E-02   1.48163E-02   1.00000E+00
   1.08300E+03   2.00000E-14   8.00314E-03   9.41248E-01   7.57456E-03 
    2.83585E-02   1.48163E-02   1.00000E+00
   1.07589E+03   2.00000E-14   8.00314E-03   9.41248E-01   7.57456E-03 
    2.83585E-02   1.48163E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#1),
   1.07589E+03   6.00000E-14   6.76011E-03   9.59556E-01   3.21860E-03 
    1.31979E-02   1.72678E-02   2.00004E-14   8.00314E-03   9.41247E-01 
    7.57457E-03   2.83585E-02   1.48163E-02   1.63518E-06   9.99998E-01
   1.07300E+03   6.00000E-14   6.80077E-03   9.59378E-01   3.26947E-03 
    1.34379E-02   1.71135E-02   2.98642E-14   8.06157E-03   9.40366E-01 
    7.78378E-03   2.90836E-02   1.47047E-02   4.63460E-02   9.53654E-01
   1.06300E+03   6.00000E-14   6.93538E-03   9.58694E-01   3.44770E-03 
    1.42805E-02   1.66422E-02   5.94420E-14   8.25816E-03   9.37081E-01 
    8.56021E-03   3.17208E-02   1.43802E-02   1.92791E-01   8.07209E-01
   1.05300E+03   6.00000E-14   7.06012E-03   9.57921E-01   3.62816E-03 
