
 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#2,C), col-9=X(FCC_A1#2,CR), col-10=X(FCC_A1#2,FE),
   col-11=X(FCC_A1#2,MN), col-12=X(FCC_A1#2,NI), col-13=X(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.17300E+03   2.50000E-01   1.57068E-01   5.63559E-01   2.73573E-02 
    2.01619E-03   0.00000E+00   4.04379E-02   2.59486E-02   8.88475E-01 
    2.21225E-02   2.30142E-02   1.92366E-06   1.83554E-04   9.99816E-01
   1.17331E+03   2.50000E-01   1.57054E-01   5.63577E-01   2.73519E-02 
    2.01756E-03   0.00000E+00   4.04763E-02   2.59727E-02   8.88415E-01 
    2.21234E-02   2.30103E-02   1.92330E-06   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17331E+03   4.04763E-02   2.59727E-02   8.88415E-01   2.21234E-02 
    2.30103E-02   1.92330E-06   1.00000E+00
   1.18300E+03   4.04763E-02   2.59727E-02   8.88415E-01   2.21234E-02 
    2.30103E-02   1.92330E-06   1.00000E+00
   1.19300E+03   4.04763E-02   2.59727E-02   8.88415E-01   2.21234E-02 
    2.30103E-02   1.92330E-06   1.00000E+00
   1.20300E+03   4.04763E-02   2.59727E-02   8.88415E-01   2.21234E-02 
    2.30103E-02   1.92330E-06   1.00000E+00
   1.21300E+03   4.04763E-02   2.59727E-02   8.88415E-01   2.21234E-02 
    2.30103E-02   1.92330E-06   1.00000E+00
   1.22300E+03   4.04763E-02   2.59727E-02   8.88415E-01   2.21234E-02 
    2.30103E-02   1.92330E-06   1.00000E+00
   1.23300E+03   4.04763E-02   2.59727E-02   8.88415E-01   2.21234E-02 
    2.30103E-02   1.92330E-06   1.00000E+00
   1.24300E+03   4.04763E-02   2.59727E-02   8.88415E-01   2.21234E-02 
    2.30103E-02   1.92330E-06   1.00000E+00
   1.25300E+03   4.04763E-02   2.59727E-02   8.88415E-01   2.21234E-02 
    2.30103E-02   1.92330E-06   1.00000E+00
   1.26300E+03   4.04763E-02   2.59727E-02   8.88415E-01   2.21234E-02 
    2.30103E-02   1.92330E-06   1.00000E+00
   1.27300E+03   4.04763E-02   2.59727E-02   8.88415E-01   2.21234E-02 
    2.30103E-02   1.92330E-06   1.00000E+00
   1.28300E+03   4.04763E-02   2.59727E-02   8.88415E-01   2.21234E-02 
    2.30103E-02   1.92330E-06   1.00000E+00
   1.29300E+03   4.04763E-02   2.59727E-02   8.88415E-01   2.21234E-02 
