
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   5.94345E-02   6.60122E-01   2.68001E-02 
    3.64370E-03   0.00000E+00   4.51714E-02   1.02478E-02   8.78573E-01 
    2.09480E-02   2.94577E-02   1.56023E-02   1.00035E-01   8.99965E-01
   1.18300E+03   2.50000E-01   5.93753E-02   6.60236E-01   2.66704E-02 
    3.71816E-03   0.00000E+00   4.64650E-02   1.05646E-02   8.77181E-01 
    2.09985E-02   2.92869E-02   1.55037E-02   9.43150E-02   9.05685E-01
   1.19300E+03   2.50000E-01   5.93115E-02   6.60351E-01   2.65443E-02 
    3.79298E-03   0.00000E+00   4.77754E-02   1.08851E-02   8.75773E-01 
    2.10472E-02   2.91151E-02   1.54039E-02   8.84462E-02   9.11554E-01
   1.20300E+03   2.50000E-01   5.92430E-02   6.60467E-01   2.64219E-02 
    3.86815E-03   0.00000E+00   4.91026E-02   1.12090E-02   8.74349E-01 
    2.10943E-02   2.89421E-02   1.53028E-02   8.24243E-02   9.17576E-01
   1.21300E+03   2.50000E-01   5.91701E-02   6.60583E-01   2.63031E-02 
    3.94366E-03   0.00000E+00   5.04465E-02   1.15364E-02   8.72909E-01 
    2.11397E-02   2.87682E-02   1.52004E-02   7.62448E-02   9.23755E-01
   1.22300E+03   2.50000E-01   5.90928E-02   6.60700E-01   2.61879E-02 
    4.01951E-03   0.00000E+00   5.18072E-02   1.18670E-02   8.71452E-01 
    2.11836E-02   2.85932E-02   1.50968E-02   6.99027E-02   9.30097E-01
   1.23300E+03   2.50000E-01   5.90112E-02   6.60817E-01   2.60762E-02 
    4.09567E-03   0.00000E+00   5.31847E-02   1.22007E-02   8.69980E-01 
    2.12259E-02   2.84172E-02   1.49919E-02   6.33932E-02   9.36607E-01
   1.24300E+03   2.50000E-01   5.89255E-02   6.60934E-01   2.59680E-02 
    4.17214E-03   0.00000E+00   5.45789E-02   1.25375E-02   8.68491E-01 
    2.12668E-02   2.82403E-02   1.48857E-02   5.67109E-02   9.43289E-01
   1.25300E+03   2.50000E-01   5.88357E-02   6.61052E-01   2.58633E-02 
    4.24892E-03   0.00000E+00   5.59900E-02   1.28772E-02   8.66986E-01 
    2.13062E-02   2.80625E-02   1.47782E-02   4.98501E-02   9.50150E-01
   1.26300E+03   2.50000E-01   5.87420E-02   6.61170E-01   2.57620E-02 
    4.32598E-03   0.00000E+00   5.74179E-02   1.32196E-02   8.65465E-01 
    2.13443E-02   2.78838E-02   1.46694E-02   4.28051E-02   9.57195E-01
   1.27300E+03   2.50000E-01   5.86446E-02   6.61288E-01   2.56640E-02 
    4.40333E-03   0.00000E+00   5.88627E-02   1.35647E-02   8.63928E-01 
    2.13811E-02   2.77042E-02   1.45594E-02   3.55695E-02   9.64430E-01
   1.28300E+03   2.50000E-01   5.85435E-02   6.61406E-01   2.55694E-02 
    4.48095E-03   0.00000E+00   6.03245E-02   1.39124E-02   8.62375E-01 
    2.14166E-02   2.75238E-02   1.44480E-02   2.81369E-02   9.71863E-01
   1.29300E+03   2.50000E-01   5.84389E-02   6.61524E-01   2.54782E-02 
    4.55884E-03   0.00000E+00   6.18033E-02   1.42626E-02   8.60805E-01 
    2.14508E-02   2.73425E-02   1.43354E-02   2.05003E-02   9.79500E-01
   1.30300E+03   2.50000E-01   5.83310E-02   6.61642E-01   2.53902E-02 
    4.63698E-03   0.00000E+00   6.32992E-02   1.46151E-02   8.59220E-01 
    2.14840E-02   2.71604E-02   1.42214E-02   1.26522E-02   9.87348E-01
   1.31300E+03   2.50000E-01   5.82199E-02   6.61759E-01   2.53055E-02 
    4.71536E-03   0.00000E+00   6.48123E-02   1.49699E-02   8.57618E-01 
    2.15160E-02   2.69775E-02   1.41062E-02   4.58512E-03   9.95415E-01
   1.31856E+03   2.50000E-01   5.81568E-02   6.61824E-01   2.52598E-02 
    4.75907E-03   0.00000E+00   6.56614E-02   1.51682E-02   8.56720E-01 
    2.15334E-02   2.68754E-02   1.40415E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.31856E+03   6.56614E-02   1.51682E-02   8.56720E-01   2.15334E-02 
    2.68754E-02   1.40415E-02   1.00000E+00
   1.32300E+03   6.56614E-02   1.51682E-02   8.56720E-01   2.15334E-02 
    2.68754E-02   1.40415E-02   1.00000E+00
   1.33300E+03   6.56614E-02   1.51682E-02   8.56720E-01   2.15334E-02 
    2.68754E-02   1.40415E-02   1.00000E+00
   1.34300E+03   6.56614E-02   1.51682E-02   8.56720E-01   2.15334E-02 
    2.68754E-02   1.40415E-02   1.00000E+00
   1.35300E+03   6.56614E-02   1.51682E-02   8.56720E-01   2.15334E-02 
    2.68754E-02   1.40415E-02   1.00000E+00
   1.36300E+03   6.56614E-02   1.51682E-02   8.56720E-01   2.15334E-02 
    2.68754E-02   1.40415E-02   1.00000E+00
   1.37300E+03   6.56614E-02   1.51682E-02   8.56720E-01   2.15334E-02 
    2.68754E-02   1.40415E-02   1.00000E+00
   1.38300E+03   6.56614E-02   1.51682E-02   8.56720E-01   2.15334E-02 
    2.68754E-02   1.40415E-02   1.00000E+00
   1.39300E+03   6.56614E-02   1.51682E-02   8.56720E-01   2.15334E-02 
    2.68754E-02   1.40415E-02   1.00000E+00
   1.40300E+03   6.56614E-02   1.51682E-02   8.56720E-01   2.15334E-02 
    2.68754E-02   1.40415E-02   1.00000E+00
   1.41300E+03   6.56614E-02   1.51682E-02   8.56720E-01   2.15334E-02 
    2.68754E-02   1.40415E-02   1.00000E+00
   1.42300E+03   6.56614E-02   1.51682E-02   8.56720E-01   2.15334E-02 
    2.68754E-02   1.40415E-02   1.00000E+00
   1.43300E+03   6.56614E-02   1.51682E-02   8.56720E-01   2.15334E-02 
    2.68754E-02   1.40415E-02   1.00000E+00
   1.44300E+03   6.56614E-02   1.51682E-02   8.56720E-01   2.15334E-02 
    2.68754E-02   1.40415E-02   1.00000E+00
   1.45300E+03   6.56614E-02   1.51682E-02   8.56720E-01   2.15334E-02 
    2.68754E-02   1.40415E-02   1.00000E+00
   1.46300E+03   6.56614E-02   1.51682E-02   8.56720E-01   2.15334E-02 
    2.68754E-02   1.40415E-02   1.00000E+00
   1.47300E+03   6.56614E-02   1.51682E-02   8.56720E-01   2.15334E-02 
    2.68754E-02   1.40415E-02   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
