
 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#2,C), col-9=X(FCC_A1#2,CR), col-10=X(FCC_A1#2,FE),
   col-11=X(FCC_A1#2,MN), col-12=X(FCC_A1#2,NI), col-13=X(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.17300E+03   2.50000E-01   1.28803E-01   6.02944E-01   1.43925E-02 
    3.86111E-03   0.00000E+00   3.30762E-02   2.21696E-02   8.38136E-01 
    1.43466E-02   3.44643E-02   5.78074E-02   2.90362E-02   9.70964E-01
   1.18300E+03   2.50000E-01   1.28383E-01   6.03364E-01   1.43017E-02 
    3.95074E-03   0.00000E+00   3.42818E-02   2.27724E-02   8.36819E-01 
    1.43490E-02   3.42921E-02   5.74861E-02   2.36097E-02   9.76390E-01
   1.19300E+03   2.50000E-01   1.27974E-01   6.03771E-01   1.42142E-02 
    4.04102E-03   0.00000E+00   3.55122E-02   2.33823E-02   8.35480E-01 
    1.43503E-02   3.41173E-02   5.71582E-02   1.80084E-02   9.81992E-01
   1.20300E+03   2.50000E-01   1.27575E-01   6.04163E-01   1.41298E-02 
    4.13193E-03   0.00000E+00   3.67677E-02   2.39994E-02   8.34118E-01 
    1.43506E-02   3.39402E-02   5.68237E-02   1.22269E-02   9.87773E-01
   1.21300E+03   2.50000E-01   1.27188E-01   6.04540E-01   1.40484E-02 
    4.22344E-03   0.00000E+00   3.80481E-02   2.46238E-02   8.32735E-01 
    1.43498E-02   3.37606E-02   5.64825E-02   6.25976E-03   9.93740E-01
   1.22300E+03   2.50000E-01   1.26813E-01   6.04902E-01   1.39700E-02 
    4.31552E-03   0.00000E+00   3.93535E-02   2.52556E-02   8.31330E-01 
    1.43479E-02   3.35787E-02   5.61346E-02   1.01290E-04   9.99899E-01
   1.22316E+03   2.50000E-01   1.26807E-01   6.04908E-01   1.39688E-02 
    4.31702E-03   0.00000E+00   3.93748E-02   2.52659E-02   8.31307E-01 
    1.43479E-02   3.35757E-02   5.61289E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
