
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   5.34484E-02   1.02887E-06   9.39244E-01   7.30406E-03 
    9.11524E-07   1.90477E-06   1.00000E+00
   1.18300E+03   5.34484E-02   1.02887E-06   9.39244E-01   7.30406E-03 
    9.11524E-07   1.90477E-06   1.00000E+00
   1.19300E+03   5.34484E-02   1.02887E-06   9.39244E-01   7.30406E-03 
    9.11524E-07   1.90477E-06   1.00000E+00
   1.20300E+03   5.34484E-02   1.02887E-06   9.39244E-01   7.30406E-03 
    9.11524E-07   1.90477E-06   1.00000E+00
   1.21300E+03   5.34484E-02   1.02887E-06   9.39244E-01   7.30406E-03 
    9.11524E-07   1.90477E-06   1.00000E+00
   1.22300E+03   5.34484E-02   1.02887E-06   9.39244E-01   7.30406E-03 
    9.11524E-07   1.90477E-06   1.00000E+00
   1.23300E+03   5.34484E-02   1.02887E-06   9.39244E-01   7.30406E-03 
    9.11524E-07   1.90477E-06   1.00000E+00
   1.24300E+03   5.34484E-02   1.02887E-06   9.39244E-01   7.30406E-03 
    9.11524E-07   1.90477E-06   1.00000E+00
   1.25300E+03   5.34484E-02   1.02887E-06   9.39244E-01   7.30406E-03 
    9.11524E-07   1.90477E-06   1.00000E+00
   1.26300E+03   5.34484E-02   1.02887E-06   9.39244E-01   7.30406E-03 
    9.11524E-07   1.90477E-06   1.00000E+00
   1.27300E+03   5.34484E-02   1.02887E-06   9.39244E-01   7.30406E-03 
    9.11524E-07   1.90477E-06   1.00000E+00
   1.28300E+03   5.34484E-02   1.02887E-06   9.39244E-01   7.30406E-03 
    9.11524E-07   1.90477E-06   1.00000E+00
   1.29300E+03   5.34484E-02   1.02887E-06   9.39244E-01   7.30406E-03 
    9.11524E-07   1.90477E-06   1.00000E+00
   1.30300E+03   5.34484E-02   1.02887E-06   9.39244E-01   7.30406E-03 
    9.11524E-07   1.90477E-06   1.00000E+00
   1.31300E+03   5.34484E-02   1.02887E-06   9.39244E-01   7.30406E-03 
    9.11524E-07   1.90477E-06   1.00000E+00
   1.32300E+03   5.34484E-02   1.02887E-06   9.39244E-01   7.30406E-03 
    9.11524E-07   1.90477E-06   1.00000E+00
   1.33300E+03   5.34484E-02   1.02887E-06   9.39244E-01   7.30406E-03 
    9.11524E-07   1.90477E-06   1.00000E+00
   1.34300E+03   5.34484E-02   1.02887E-06   9.39244E-01   7.30406E-03 
    9.11524E-07   1.90477E-06   1.00000E+00
   1.35300E+03   5.34484E-02   1.02887E-06   9.39244E-01   7.30406E-03 
    9.11524E-07   1.90477E-06   1.00000E+00
   1.36300E+03   5.34484E-02   1.02887E-06   9.39244E-01   7.30406E-03 
    9.11524E-07   1.90477E-06   1.00000E+00
   1.37300E+03   5.34484E-02   1.02887E-06   9.39244E-01   7.30406E-03 
    9.11524E-07   1.90477E-06   1.00000E+00
   1.38300E+03   5.34484E-02   1.02887E-06   9.39244E-01   7.30406E-03 
    9.11524E-07   1.90477E-06   1.00000E+00
   1.39300E+03   5.34484E-02   1.02887E-06   9.39244E-01   7.30406E-03 
    9.11524E-07   1.90477E-06   1.00000E+00
   1.40300E+03   5.34484E-02   1.02887E-06   9.39244E-01   7.30406E-03 
    9.11524E-07   1.90477E-06   1.00000E+00
   1.41300E+03   5.34484E-02   1.02887E-06   9.39244E-01   7.30406E-03 
    9.11524E-07   1.90477E-06   1.00000E+00
   1.42300E+03   5.34484E-02   1.02887E-06   9.39244E-01   7.30406E-03 
    9.11524E-07   1.90477E-06   1.00000E+00
   1.43300E+03   5.34484E-02   1.02887E-06   9.39244E-01   7.30406E-03 
    9.11524E-07   1.90477E-06   1.00000E+00
   1.44300E+03   5.34484E-02   1.02887E-06   9.39244E-01   7.30406E-03 
    9.11524E-07   1.90477E-06   1.00000E+00
   1.45300E+03   5.34484E-02   1.02887E-06   9.39244E-01   7.30406E-03 
    9.11524E-07   1.90477E-06   1.00000E+00
   1.46300E+03   5.34484E-02   1.02887E-06   9.39244E-01   7.30406E-03 
    9.11524E-07   1.90477E-06   1.00000E+00
   1.47300E+03   5.34484E-02   1.02887E-06   9.39244E-01   7.30406E-03 
    9.11524E-07   1.90477E-06   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   5.34484E-02   1.02887E-06   9.39244E-01   7.30406E-03 
    9.11524E-07   1.90477E-06   1.00000E+00
   1.17290E+03   5.34484E-02   1.02887E-06   9.39244E-01   7.30406E-03 
    9.11524E-07   1.90477E-06   1.00000E+00
   1.16503E+03   5.34484E-02   1.02887E-06   9.39244E-01   7.30406E-03 
    9.11524E-07   1.90477E-06   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.16503E+03   2.50000E-01   6.05215E-06   7.36990E-01   1.30039E-02 
    1.48709E-07   0.00000E+00   5.34483E-02   1.02887E-06   9.39244E-01 
    7.30406E-03   9.11524E-07   1.90477E-06   6.33481E-08   1.00000E+00
   1.16300E+03   2.50000E-01   6.05390E-06   7.36974E-01   1.30195E-02 
    1.48199E-07   0.00000E+00   5.31956E-02   1.02241E-06   9.39504E-01 
    7.29670E-03   9.12506E-07   1.90722E-06   1.28452E-03   9.98715E-01
   1.15300E+03   2.50000E-01   6.06139E-06   7.36897E-01   1.30971E-02 
    1.45691E-07   0.00000E+00   5.19570E-02   9.90690E-07   9.40779E-01 
    7.26010E-03   9.17335E-07   1.91922E-06   7.53044E-03   9.92470E-01
   1.14300E+03   2.50000E-01   6.06699E-06   7.36817E-01   1.31765E-02 
    1.43182E-07   0.00000E+00   5.07278E-02   9.59139E-07   9.42046E-01 
    7.22277E-03   9.22159E-07   1.93113E-06   1.36525E-02   9.86347E-01
   1.13300E+03   2.50000E-01   6.07069E-06   7.36736E-01   1.32577E-02 
    1.40673E-07   0.00000E+00   4.95079E-02   9.27796E-07   9.43304E-01 
    7.18470E-03   9.26978E-07   1.94296E-06   1.96540E-02   9.80346E-01
   1.12300E+03   2.50000E-01   6.07251E-06   7.36653E-01   1.33406E-02 
    1.38164E-07   0.00000E+00   4.82973E-02   8.96696E-07   9.44553E-01 
    7.14586E-03   9.31791E-07   1.95469E-06   2.55377E-02   9.74462E-01
   1.11300E+03   2.50000E-01   6.07246E-06   7.36568E-01   1.34254E-02 
    1.35655E-07   0.00000E+00   4.70961E-02   8.65874E-07   9.45794E-01 
    7.10622E-03   9.36599E-07   1.96633E-06   3.13065E-02   9.68694E-01
   1.10300E+03   2.50000E-01   6.07056E-06   7.36482E-01   1.35120E-02 
    1.33146E-07   0.00000E+00   4.59044E-02   8.35366E-07   9.47026E-01 
    7.06578E-03   9.41400E-07   1.97788E-06   3.69630E-02   9.63037E-01
   1.09300E+03   2.50000E-01   6.06683E-06   7.36393E-01   1.36005E-02 
    1.30639E-07   0.00000E+00   4.47220E-02   8.05204E-07   9.48250E-01 
    7.02451E-03   9.46193E-07   1.98934E-06   4.25098E-02   9.57490E-01
   1.08300E+03   2.50000E-01   6.06129E-06   7.36303E-01   1.36908E-02 
    1.28133E-07   0.00000E+00   4.35492E-02   7.75421E-07   9.49465E-01 
    6.98239E-03   9.50979E-07   2.00070E-06   4.79492E-02   9.52051E-01
   1.07300E+03   2.50000E-01   6.05399E-06   7.36211E-01   1.37831E-02 
    1.25629E-07   0.00000E+00   4.23860E-02   7.46050E-07   9.50671E-01 
