
 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   4.66913E-02   1.02720E-06   9.17634E-01   1.45834E-02 
    6.82600E-03   1.42640E-02   1.00000E+00
   1.18300E+03   4.66913E-02   1.02720E-06   9.17634E-01   1.45834E-02 
    6.82600E-03   1.42640E-02   1.00000E+00
   1.19300E+03   4.66913E-02   1.02720E-06   9.17634E-01   1.45834E-02 
    6.82600E-03   1.42640E-02   1.00000E+00
   1.20300E+03   4.66913E-02   1.02720E-06   9.17634E-01   1.45834E-02 
    6.82600E-03   1.42640E-02   1.00000E+00
   1.21300E+03   4.66913E-02   1.02720E-06   9.17634E-01   1.45834E-02 
    6.82600E-03   1.42640E-02   1.00000E+00
   1.22300E+03   4.66913E-02   1.02720E-06   9.17634E-01   1.45834E-02 
    6.82600E-03   1.42640E-02   1.00000E+00
   1.23300E+03   4.66913E-02   1.02720E-06   9.17634E-01   1.45834E-02 
    6.82600E-03   1.42640E-02   1.00000E+00
   1.24300E+03   4.66913E-02   1.02720E-06   9.17634E-01   1.45834E-02 
    6.82600E-03   1.42640E-02   1.00000E+00
   1.25300E+03   4.66913E-02   1.02720E-06   9.17634E-01   1.45834E-02 
    6.82600E-03   1.42640E-02   1.00000E+00
   1.26300E+03   4.66913E-02   1.02720E-06   9.17634E-01   1.45834E-02 
    6.82600E-03   1.42640E-02   1.00000E+00
   1.27300E+03   4.66913E-02   1.02720E-06   9.17634E-01   1.45834E-02 
    6.82600E-03   1.42640E-02   1.00000E+00
   1.28300E+03   4.66913E-02   1.02720E-06   9.17634E-01   1.45834E-02 
    6.82600E-03   1.42640E-02   1.00000E+00
   1.29300E+03   4.66913E-02   1.02720E-06   9.17634E-01   1.45834E-02 
    6.82600E-03   1.42640E-02   1.00000E+00
   1.30300E+03   4.66913E-02   1.02720E-06   9.17634E-01   1.45834E-02 
    6.82600E-03   1.42640E-02   1.00000E+00
   1.31300E+03   4.66913E-02   1.02720E-06   9.17634E-01   1.45834E-02 
    6.82600E-03   1.42640E-02   1.00000E+00
   1.32300E+03   4.66913E-02   1.02720E-06   9.17634E-01   1.45834E-02 
    6.82600E-03   1.42640E-02   1.00000E+00
   1.33300E+03   4.66913E-02   1.02720E-06   9.17634E-01   1.45834E-02 
    6.82600E-03   1.42640E-02   1.00000E+00
   1.34300E+03   4.66913E-02   1.02720E-06   9.17634E-01   1.45834E-02 
    6.82600E-03   1.42640E-02   1.00000E+00
   1.35300E+03   4.66913E-02   1.02720E-06   9.17634E-01   1.45834E-02 
    6.82600E-03   1.42640E-02   1.00000E+00
   1.36300E+03   4.66913E-02   1.02720E-06   9.17634E-01   1.45834E-02 
    6.82600E-03   1.42640E-02   1.00000E+00
   1.37300E+03   4.66913E-02   1.02720E-06   9.17634E-01   1.45834E-02 
    6.82600E-03   1.42640E-02   1.00000E+00
   1.38300E+03   4.66913E-02   1.02720E-06   9.17634E-01   1.45834E-02 
    6.82600E-03   1.42640E-02   1.00000E+00
   1.39300E+03   4.66913E-02   1.02720E-06   9.17634E-01   1.45834E-02 
    6.82600E-03   1.42640E-02   1.00000E+00
   1.40300E+03   4.66913E-02   1.02720E-06   9.17634E-01   1.45834E-02 
    6.82600E-03   1.42640E-02   1.00000E+00
   1.41300E+03   4.66913E-02   1.02720E-06   9.17634E-01   1.45834E-02 
    6.82600E-03   1.42640E-02   1.00000E+00
   1.42300E+03   4.66913E-02   1.02720E-06   9.17634E-01   1.45834E-02 
    6.82600E-03   1.42640E-02   1.00000E+00
   1.43300E+03   4.66913E-02   1.02720E-06   9.17634E-01   1.45834E-02 
    6.82600E-03   1.42640E-02   1.00000E+00
   1.44300E+03   4.66913E-02   1.02720E-06   9.17634E-01   1.45834E-02 
    6.82600E-03   1.42640E-02   1.00000E+00
   1.45300E+03   4.66913E-02   1.02720E-06   9.17634E-01   1.45834E-02 
    6.82600E-03   1.42640E-02   1.00000E+00
   1.46300E+03   4.66913E-02   1.02720E-06   9.17634E-01   1.45834E-02 
    6.82600E-03   1.42640E-02   1.00000E+00
   1.47300E+03   4.66913E-02   1.02720E-06   9.17634E-01   1.45834E-02 
    6.82600E-03   1.42640E-02   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   4.66913E-02   1.02720E-06   9.17634E-01   1.45834E-02 
    6.82600E-03   1.42640E-02   1.00000E+00
   1.16300E+03   4.66913E-02   1.02720E-06   9.17634E-01   1.45834E-02 
    6.82600E-03   1.42640E-02   1.00000E+00
   1.15300E+03   4.66913E-02   1.02720E-06   9.17634E-01   1.45834E-02 
    6.82600E-03   1.42640E-02   1.00000E+00
   1.14300E+03   4.66913E-02   1.02720E-06   9.17634E-01   1.45834E-02 
    6.82600E-03   1.42640E-02   1.00000E+00
   1.13597E+03   4.66913E-02   1.02720E-06   9.17634E-01   1.45834E-02 
    6.82600E-03   1.42640E-02   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#2,C), col-9=X(FCC_A1#2,CR), col-10=X(FCC_A1#2,FE),
   col-11=X(FCC_A1#2,MN), col-12=X(FCC_A1#2,NI), col-13=X(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.13597E+03   2.50000E-01   6.29865E-06   7.25825E-01   2.31804E-02 
    9.88024E-04   0.00000E+00   4.66913E-02   1.02720E-06   9.17634E-01 
    1.45834E-02   6.82600E-03   1.42640E-02   6.09068E-08   1.00000E+00
   1.13300E+03   2.50000E-01   6.30127E-06   7.25786E-01   2.32255E-02 
    9.82345E-04   0.00000E+00   4.63236E-02   1.01766E-06   9.17981E-01 
    1.45678E-02   6.83657E-03   1.42898E-02   1.80557E-03   9.98194E-01
   1.12300E+03   2.50000E-01   6.30897E-06   7.25651E-01   2.33797E-02 
    9.63272E-04   0.00000E+00   4.50943E-02   9.85713E-07   9.19142E-01 
    1.45143E-02   6.87206E-03   1.43760E-02   7.79393E-03   9.92206E-01
   1.11300E+03   2.50000E-01   6.31498E-06   7.25512E-01   2.35378E-02 
    9.44239E-04   0.00000E+00   4.38764E-02   9.53990E-07   9.20294E-01 
    1.44594E-02   6.90744E-03   1.44615E-02   1.36564E-02   9.86344E-01
   1.10300E+03   2.50000E-01   6.31929E-06   7.25369E-01   2.36997E-02 
    9.25251E-04   0.00000E+00   4.26700E-02   9.22527E-07   9.21437E-01 
    1.44031E-02   6.94272E-03   1.45461E-02   1.93958E-02   9.80604E-01
   1.09300E+03   2.50000E-01   6.32192E-06   7.25222E-01   2.38656E-02 
    9.06311E-04   0.00000E+00   4.14751E-02   8.91358E-07   9.22571E-01 
    1.43452E-02   6.97788E-03   1.46299E-02   2.50148E-02   9.74985E-01
   1.08300E+03   2.50000E-01   6.32289E-06   7.25071E-01   2.40356E-02 
    8.87423E-04   0.00000E+00   4.02919E-02   8.60514E-07   9.23695E-01 
    1.42859E-02   7.01293E-03   1.47130E-02   3.05157E-02   9.69484E-01
   1.07300E+03   2.50000E-01   6.32223E-06   7.24915E-01   2.42097E-02 
    8.68591E-04   0.00000E+00   3.91205E-02   8.30027E-07   9.24811E-01 
    1.42249E-02   7.04784E-03   1.47951E-02   3.59009E-02   9.64099E-01
   1.06300E+03   2.50000E-01   6.31995E-06   7.24756E-01   2.43880E-02 
    8.49818E-04   0.00000E+00   3.79611E-02   7.99929E-07   9.25917E-01 
    1.41624E-02   7.08262E-03   1.48765E-02   4.11726E-02   9.58827E-01
   1.05300E+03   2.50000E-01   6.31610E-06   7.24592E-01   2.45707E-02 
    8.31110E-04   0.00000E+00   3.68138E-02   7.70248E-07   9.27013E-01 
    1.40982E-02   7.11726E-03   1.49570E-02   4.63328E-02   9.53667E-01
   1.04300E+03   2.50000E-01   6.31070E-06   7.24423E-01   2.47578E-02 
    8.12470E-04   0.00000E+00   3.56787E-02   7.41013E-07   9.28100E-01 
    1.40323E-02   7.15174E-03   1.50366E-02   5.13834E-02   9.48617E-01
   1.03300E+03   2.50000E-01   6.30380E-06   7.24250E-01   2.49493E-02 
    7.93902E-04   0.00000E+00   3.45562E-02   7.12251E-07   9.29177E-01 
    1.39647E-02   7.18605E-03   1.51154E-02   5.63262E-02   9.43674E-01
   1.02300E+03   2.50000E-01   6.29545E-06   7.24073E-01   2.51455E-02 
    7.75412E-04   0.00000E+00   3.34463E-02   6.83989E-07   9.30244E-01 
    1.38953E-02   7.22018E-03   1.51932E-02   6.11629E-02   9.38837E-01
   1.01300E+03   2.50000E-01   6.28569E-06   7.23890E-01   2.53465E-02 
    7.57004E-04   0.00000E+00   3.23492E-02   6.56250E-07   9.31302E-01 
    1.38241E-02   7.25413E-03   1.52702E-02   6.58950E-02   9.34105E-01
   1.00300E+03   2.50000E-01   6.27458E-06   7.23703E-01   2.55522E-02 
    7.38683E-04   0.00000E+00   3.12653E-02   6.29058E-07   9.32349E-01 
    1.37511E-02   7.28788E-03   1.53463E-02   7.05239E-02   9.29476E-01
   9.93813E+02   2.50000E-01   6.26322E-06   7.23526E-01   2.57456E-02 
    7.21932E-04   0.00000E+00   3.02812E-02   6.04576E-07   9.33302E-01 
    1.36824E-02   7.31869E-03   1.54153E-02   7.46868E-02   9.25313E-01

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(CEMENTITE,C), col-9=X(CEMENTITE,CR), col-10=X(CEMENTITE,FE),
