
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   1.81708E-01   5.58132E-01   9.55560E-03 
    6.04937E-04   0.00000E+00   3.92096E-02   3.02545E-02   9.16244E-01 
    7.35539E-03   6.93407E-03   1.93277E-06   5.82930E-03   9.94171E-01
   1.18276E+03   2.50000E-01   1.81062E-01   5.58830E-01   9.49011E-03 
    6.17786E-04   0.00000E+00   4.04384E-02   3.11374E-02   9.14157E-01 
    7.36822E-03   6.89717E-03   1.92150E-06   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.18276E+03   4.04384E-02   3.11374E-02   9.14157E-01   7.36822E-03 
    6.89717E-03   1.92150E-06   1.00000E+00
   1.18300E+03   4.04384E-02   3.11374E-02   9.14157E-01   7.36822E-03 
    6.89717E-03   1.92150E-06   1.00000E+00
   1.19300E+03   4.04384E-02   3.11374E-02   9.14157E-01   7.36822E-03 
    6.89717E-03   1.92150E-06   1.00000E+00
   1.20300E+03   4.04384E-02   3.11374E-02   9.14157E-01   7.36822E-03 
    6.89717E-03   1.92150E-06   1.00000E+00
   1.21300E+03   4.04384E-02   3.11374E-02   9.14157E-01   7.36822E-03 
    6.89717E-03   1.92150E-06   1.00000E+00
   1.22300E+03   4.04384E-02   3.11374E-02   9.14157E-01   7.36822E-03 
    6.89717E-03   1.92150E-06   1.00000E+00
   1.23300E+03   4.04384E-02   3.11374E-02   9.14157E-01   7.36822E-03 
    6.89717E-03   1.92150E-06   1.00000E+00
   1.24300E+03   4.04384E-02   3.11374E-02   9.14157E-01   7.36822E-03 
    6.89717E-03   1.92150E-06   1.00000E+00
   1.25300E+03   4.04384E-02   3.11374E-02   9.14157E-01   7.36822E-03 
    6.89717E-03   1.92150E-06   1.00000E+00
   1.26300E+03   4.04384E-02   3.11374E-02   9.14157E-01   7.36822E-03 
    6.89717E-03   1.92150E-06   1.00000E+00
   1.27300E+03   4.04384E-02   3.11374E-02   9.14157E-01   7.36822E-03 
    6.89717E-03   1.92150E-06   1.00000E+00
   1.28300E+03   4.04384E-02   3.11374E-02   9.14157E-01   7.36822E-03 
    6.89717E-03   1.92150E-06   1.00000E+00
   1.29300E+03   4.04384E-02   3.11374E-02   9.14157E-01   7.36822E-03 
    6.89717E-03   1.92150E-06   1.00000E+00
