
 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#2,C), col-9=W(FCC_A1#2,CR), col-10=W(FCC_A1#2,FE),
   col-11=W(FCC_A1#2,MN), col-12=W(FCC_A1#2,NI), col-13=W(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.17300E+03   6.77375E-02   1.65399E-01   7.45401E-01   2.14619E-02 
    1.21722E-07   0.00000E+00   8.56937E-03   2.54330E-02   9.35708E-01 
    1.47826E-02   1.02962E-06   1.55065E-02   3.89417E-02   9.61058E-01
   1.18300E+03   6.77345E-02   1.64832E-01   7.46113E-01   2.13205E-02 
    1.24438E-07   0.00000E+00   8.86027E-03   2.61371E-02   9.34752E-01 
    1.48194E-02   1.02508E-06   1.54303E-02   3.32378E-02   9.66762E-01
   1.19300E+03   6.77316E-02   1.64268E-01   7.46816E-01   2.11839E-02 
    1.27174E-07   0.00000E+00   9.15681E-03   2.68488E-02   9.33785E-01 
    1.48554E-02   1.02048E-06   1.53526E-02   2.73648E-02   9.72635E-01
   1.20300E+03   6.77287E-02   1.63709E-01   7.47510E-01   2.10521E-02 
    1.29930E-07   0.00000E+00   9.45902E-03   2.75679E-02   9.32808E-01 
    1.48904E-02   1.01583E-06   1.52734E-02   2.13179E-02   9.78682E-01
   1.21300E+03   6.77258E-02   1.63155E-01   7.48194E-01   2.09249E-02 
    1.32706E-07   0.00000E+00   9.76693E-03   2.82943E-02   9.31821E-01 
    1.49246E-02   1.01111E-06   1.51927E-02   1.50922E-02   9.84908E-01
   1.22300E+03   6.77229E-02   1.62607E-01   7.48868E-01   2.08022E-02 
    1.35501E-07   0.00000E+00   1.00806E-02   2.90280E-02   9.30822E-01 
    1.49580E-02   1.00634E-06   1.51105E-02   8.68228E-03   9.91318E-01
   1.23300E+03   6.77201E-02   1.62064E-01   7.49531E-01   2.06840E-02 
    1.38314E-07   0.00000E+00   1.03999E-02   2.97691E-02   9.29813E-01 
    1.49906E-02   1.00151E-06   1.50267E-02   2.08266E-03   9.97917E-01
   1.23610E+03   6.77192E-02   1.61898E-01   7.49734E-01   2.06482E-02 
    1.39189E-07   0.00000E+00   1.05000E-02   3.00000E-02   9.29498E-01 
    1.50005E-02   1.00000E-06   1.50005E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=W(FCC_A1#2,C), col-3=W(FCC_A1#2,CR), col-4=W(FCC_A1#2,FE),
   col-5=W(FCC_A1#2,MN), col-6=W(FCC_A1#2,NI), col-7=W(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.23610E+03   1.05000E-02   3.00000E-02   9.29498E-01   1.50005E-02 
    1.00000E-06   1.50005E-02   1.00000E+00
   1.24300E+03   1.05000E-02   3.00000E-02   9.29498E-01   1.50005E-02 
    1.00000E-06   1.50005E-02   1.00000E+00
   1.25300E+03   1.05000E-02   3.00000E-02   9.29498E-01   1.50005E-02 
