
 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#1),
   1.17300E+03   4.44658E-04   8.49955E-07   9.15606E-01   5.04482E-07 
    1.56863E-02   6.82617E-02   6.79106E-03   1.04039E-06   9.07871E-01 
    9.86757E-07   2.76997E-02   5.76362E-02   6.89946E-03   9.93101E-01
   1.17419E+03   4.44603E-04   8.49681E-07   9.15569E-01   5.03850E-07 
    1.56624E-02   6.83222E-02   6.74727E-03   1.03907E-06   9.07924E-01 
    9.83430E-07   2.76168E-02   5.77095E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17419E+03   6.74727E-03   1.03907E-06   9.07924E-01   9.83430E-07 
    2.76168E-02   5.77095E-02   1.00000E+00
   1.18300E+03   6.74727E-03   1.03907E-06   9.07924E-01   9.83430E-07 
    2.76168E-02   5.77095E-02   1.00000E+00
   1.19300E+03   6.74727E-03   1.03907E-06   9.07924E-01   9.83430E-07 
    2.76168E-02   5.77095E-02   1.00000E+00
   1.20300E+03   6.74727E-03   1.03907E-06   9.07924E-01   9.83430E-07 
    2.76168E-02   5.77095E-02   1.00000E+00
   1.21300E+03   6.74727E-03   1.03907E-06   9.07924E-01   9.83430E-07 
    2.76168E-02   5.77095E-02   1.00000E+00
   1.22300E+03   6.74727E-03   1.03907E-06   9.07924E-01   9.83430E-07 
    2.76168E-02   5.77095E-02   1.00000E+00
   1.23300E+03   6.74727E-03   1.03907E-06   9.07924E-01   9.83430E-07 
    2.76168E-02   5.77095E-02   1.00000E+00
   1.24300E+03   6.74727E-03   1.03907E-06   9.07924E-01   9.83430E-07 
    2.76168E-02   5.77095E-02   1.00000E+00
   1.25300E+03   6.74727E-03   1.03907E-06   9.07924E-01   9.83430E-07 
    2.76168E-02   5.77095E-02   1.00000E+00
   1.26300E+03   6.74727E-03   1.03907E-06   9.07924E-01   9.83430E-07 
    2.76168E-02   5.77095E-02   1.00000E+00
   1.27300E+03   6.74727E-03   1.03907E-06   9.07924E-01   9.83430E-07 
    2.76168E-02   5.77095E-02   1.00000E+00
   1.28300E+03   6.74727E-03   1.03907E-06   9.07924E-01   9.83430E-07 
    2.76168E-02   5.77095E-02   1.00000E+00
   1.29300E+03   6.74727E-03   1.03907E-06   9.07924E-01   9.83430E-07 
    2.76168E-02   5.77095E-02   1.00000E+00
   1.30300E+03   6.74727E-03   1.03907E-06   9.07924E-01   9.83430E-07 
    2.76168E-02   5.77095E-02   1.00000E+00
   1.31300E+03   6.74727E-03   1.03907E-06   9.07924E-01   9.83430E-07 
    2.76168E-02   5.77095E-02   1.00000E+00
   1.32300E+03   6.74727E-03   1.03907E-06   9.07924E-01   9.83430E-07 
    2.76168E-02   5.77095E-02   1.00000E+00
   1.33300E+03   6.74727E-03   1.03907E-06   9.07924E-01   9.83430E-07 
    2.76168E-02   5.77095E-02   1.00000E+00
   1.34300E+03   6.74727E-03   1.03907E-06   9.07924E-01   9.83430E-07 
    2.76168E-02   5.77095E-02   1.00000E+00
   1.35300E+03   6.74727E-03   1.03907E-06   9.07924E-01   9.83430E-07 
    2.76168E-02   5.77095E-02   1.00000E+00
   1.36300E+03   6.74727E-03   1.03907E-06   9.07924E-01   9.83430E-07 
    2.76168E-02   5.77095E-02   1.00000E+00
   1.37300E+03   6.74727E-03   1.03907E-06   9.07924E-01   9.83430E-07 
    2.76168E-02   5.77095E-02   1.00000E+00
   1.38300E+03   6.74727E-03   1.03907E-06   9.07924E-01   9.83430E-07 
    2.76168E-02   5.77095E-02   1.00000E+00
   1.39300E+03   6.74727E-03   1.03907E-06   9.07924E-01   9.83430E-07 
    2.76168E-02   5.77095E-02   1.00000E+00
   1.40300E+03   6.74727E-03   1.03907E-06   9.07924E-01   9.83430E-07 
    2.76168E-02   5.77095E-02   1.00000E+00
   1.41300E+03   6.74727E-03   1.03907E-06   9.07924E-01   9.83430E-07 
    2.76168E-02   5.77095E-02   1.00000E+00
   1.42300E+03   6.74727E-03   1.03907E-06   9.07924E-01   9.83430E-07 
    2.76168E-02   5.77095E-02   1.00000E+00
   1.43300E+03   6.74727E-03   1.03907E-06   9.07924E-01   9.83430E-07 
    2.76168E-02   5.77095E-02   1.00000E+00
   1.44300E+03   6.74727E-03   1.03907E-06   9.07924E-01   9.83430E-07 
    2.76168E-02   5.77095E-02   1.00000E+00
   1.45300E+03   6.74727E-03   1.03907E-06   9.07924E-01   9.83430E-07 
    2.76168E-02   5.77095E-02   1.00000E+00
   1.46300E+03   6.74727E-03   1.03907E-06   9.07924E-01   9.83430E-07 
    2.76168E-02   5.77095E-02   1.00000E+00
   1.47300E+03   6.74727E-03   1.03907E-06   9.07924E-01   9.83430E-07 
    2.76168E-02   5.77095E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#1),
   1.17300E+03   4.44658E-04   8.49955E-07   9.15606E-01   5.04482E-07 
    1.56863E-02   6.82617E-02   6.79106E-03   1.04039E-06   9.07871E-01 
    9.86757E-07   2.76997E-02   5.76362E-02   6.89946E-03   9.93101E-01
   1.16300E+03   4.45524E-04   8.52319E-07   9.15901E-01   5.09882E-07 
    1.58940E-02   6.77582E-02   7.17947E-03   1.05188E-06   9.07377E-01 
    1.01591E-06   2.84208E-02   5.70204E-02   6.41813E-02   9.35819E-01
   1.15300E+03   4.47092E-04   8.54769E-07   9.16172E-01   5.15398E-07 
    1.61139E-02   6.72660E-02   7.60581E-03   1.06419E-06   9.06801E-01 
    1.04721E-06   2.91843E-02   5.64072E-02   1.19929E-01   8.80071E-01
   1.14300E+03   4.49336E-04   8.57270E-07   9.16417E-01   5.20991E-07 
    1.63451E-02   6.67872E-02   8.07347E-03   1.07736E-06   9.06136E-01 
    1.08081E-06   2.99904E-02   5.57980E-02   1.73948E-01   8.26052E-01
   1.13300E+03   4.52227E-04   8.59789E-07   9.16636E-01   5.26615E-07 
    1.65867E-02   6.63234E-02   8.58605E-03   1.09144E-06   9.05380E-01 
    1.11687E-06   3.08387E-02   5.51934E-02   2.26066E-01   7.73934E-01
   1.12300E+03   4.55734E-04   8.62291E-07   9.16829E-01   5.32220E-07 
    1.68374E-02   6.58760E-02   9.14741E-03   1.10651E-06   9.04527E-01 
    1.15556E-06   3.17290E-02   5.45941E-02   2.76142E-01   7.23858E-01
   1.11300E+03   4.59827E-04   8.64741E-07   9.16997E-01   5.37755E-07 
    1.70961E-02   6.54460E-02   9.76165E-03   1.12265E-06   9.03575E-01 
    1.19710E-06   3.26607E-02   5.40004E-02   3.24063E-01   6.75937E-01
   1.10300E+03   4.64473E-04   8.67105E-07   9.17138E-01   5.43162E-07 
    1.73616E-02   6.50343E-02   1.04332E-02   1.13996E-06   9.02519E-01 
    1.24172E-06   3.36332E-02   5.34124E-02   3.69747E-01   6.30253E-01
   1.09300E+03   4.69640E-04   8.69349E-07   9.17255E-01   5.48382E-07 
    1.76325E-02   6.46413E-02   1.11666E-02   1.15856E-06   9.01356E-01 
    1.28970E-06   3.46456E-02   5.28297E-02   4.13140E-01   5.86860E-01
   1.08300E+03   4.75297E-04   8.71440E-07   9.17348E-01   5.53350E-07 
    1.79075E-02   6.42673E-02   1.19670E-02   1.17858E-06   9.00081E-01 
    1.34135E-06   3.56971E-02   5.22520E-02   4.54216E-01   5.45784E-01
   1.07300E+03   4.81415E-04   8.73347E-07   9.17419E-01   5.57999E-07 
    1.81854E-02   6.39124E-02   1.28396E-02   1.20021E-06   8.98692E-01 
    1.39708E-06   3.67870E-02   5.16785E-02   4.92978E-01   5.07022E-01
   1.06300E+03   4.87970E-04   8.75037E-07   9.17470E-01   5.62257E-07 
    1.84647E-02   6.35762E-02   1.37900E-02   1.22364E-06   8.97184E-01 
    1.45732E-06   3.79145E-02   5.11085E-02   5.29448E-01   4.70552E-01
   1.05300E+03   4.94938E-04   8.76481E-07   9.17501E-01   5.66046E-07 
    1.87441E-02   6.32586E-02   1.48243E-02   1.24912E-06   8.95553E-01 
    1.52263E-06   3.90790E-02   5.05410E-02   5.63671E-01   4.36329E-01
   1.04300E+03   5.02307E-04   8.77648E-07   9.17515E-01   5.69282E-07 
    1.90223E-02   6.29587E-02   1.59490E-02   1.27693E-06   8.93793E-01 
    1.59366E-06   4.02804E-02   4.99750E-02   5.95707E-01   4.04293E-01
   1.03300E+03   5.10070E-04   8.78508E-07   9.17514E-01   5.71874E-07 
    1.92982E-02   6.26761E-02   1.71707E-02   1.30741E-06   8.91898E-01 
    1.67121E-06   4.15186E-02   4.94095E-02   6.25633E-01   3.74367E-01
   1.02300E+03   5.18230E-04   8.79028E-07   9.17500E-01   5.73716E-07 
    1.95704E-02   6.24098E-02   1.84970E-02   1.34096E-06   8.89862E-01 
    1.75626E-06   4.27945E-02   4.88435E-02   6.53533E-01   3.46467E-01
   1.01300E+03   5.26803E-04   8.79173E-07   9.17475E-01   5.74690E-07 
    1.98377E-02   6.21590E-02   1.99355E-02   1.37808E-06   8.87676E-01 
    1.85001E-06   4.41095E-02   4.82761E-02   6.79501E-01   3.20499E-01
   1.00300E+03   5.35823E-04   8.78907E-07   9.17441E-01   5.74659E-07 
    2.00990E-02   6.19227E-02   2.14947E-02   1.41935E-06   8.85329E-01 
