
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   5.31958E-02   6.63638E-01   3.16344E-02 
    1.53192E-03   0.00000E+00   4.97137E-02   9.11935E-03   9.08243E-01 
    2.07845E-02   1.21371E-02   2.05165E-06   8.17216E-02   9.18278E-01
   1.18300E+03   2.50000E-01   5.31355E-02   6.63840E-01   3.14639E-02 
    1.56028E-03   0.00000E+00   5.10026E-02   9.40794E-03   9.06653E-01 
    2.08683E-02   1.20665E-02   2.03844E-06   7.57738E-02   9.24226E-01
   1.19300E+03   2.50000E-01   5.30678E-02   6.64046E-01   3.12979E-02 
    1.58876E-03   0.00000E+00   5.23056E-02   9.69933E-03   9.05047E-01 
    2.09501E-02   1.19956E-02   2.02510E-06   6.96823E-02   9.30318E-01
   1.20300E+03   2.50000E-01   5.29927E-02   6.64254E-01   3.11361E-02 
    1.61734E-03   0.00000E+00   5.36226E-02   9.99334E-03   9.03428E-01 
    2.10300E-02   1.19243E-02   2.01161E-06   6.34431E-02   9.36557E-01
   1.21300E+03   2.50000E-01   5.29103E-02   6.64465E-01   3.09787E-02 
    1.64602E-03   0.00000E+00   5.49537E-02   1.02898E-02   9.01794E-01 
    2.11080E-02   1.18527E-02   1.99797E-06   5.70516E-02   9.42948E-01
   1.22300E+03   2.50000E-01   5.28207E-02   6.64679E-01   3.08255E-02 
    1.67480E-03   0.00000E+00   5.62988E-02   1.05885E-02   9.00146E-01 
    2.11842E-02   1.17808E-02   1.98419E-06   5.05033E-02   9.49497E-01
   1.23300E+03   2.50000E-01   5.27240E-02   6.64896E-01   3.06765E-02 
    1.70368E-03   0.00000E+00   5.76581E-02   1.08893E-02   8.98483E-01 
    2.12587E-02   1.17085E-02   1.97027E-06   4.37934E-02   9.56207E-01
   1.24300E+03   2.50000E-01   5.26203E-02   6.65115E-01   3.05316E-02 
    1.73266E-03   0.00000E+00   5.90314E-02   1.11919E-02   8.96807E-01 
    2.13315E-02   1.16360E-02   1.95620E-06   3.69167E-02   9.63083E-01
   1.25300E+03   2.50000E-01   5.25098E-02   6.65338E-01   3.03909E-02 
    1.76172E-03   0.00000E+00   6.04189E-02   1.14964E-02   8.95117E-01 
    2.14027E-02   1.15631E-02   1.94199E-06   2.98681E-02   9.70132E-01
   1.26300E+03   2.50000E-01   5.23925E-02   6.65562E-01   3.02542E-02 
    1.79088E-03   0.00000E+00   6.18207E-02   1.18023E-02   8.93413E-01 
    2.14723E-02   1.14900E-02   1.92763E-06   2.26418E-02   9.77358E-01
   1.27300E+03   2.50000E-01   5.22687E-02   6.65790E-01   3.01216E-02 
    1.82013E-03   0.00000E+00   6.32366E-02   1.21096E-02   8.91695E-01 
    2.15404E-02   1.14166E-02   1.91312E-06   1.52319E-02   9.84768E-01
   1.28300E+03   2.50000E-01   5.21384E-02   6.66019E-01   2.99930E-02 
    1.84947E-03   0.00000E+00   6.46669E-02   1.24182E-02   8.89963E-01 
    2.16071E-02   1.13428E-02   1.89847E-06   7.63228E-03   9.92368E-01
   1.29279E+03   2.50000E-01   5.20047E-02   6.66246E-01   2.98710E-02 
    1.87827E-03   0.00000E+00   6.60814E-02   1.27213E-02   8.88254E-01 
    2.16711E-02   1.12704E-02   1.88398E-06   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
