
 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#2,C), col-9=X(FCC_A1#2,CR), col-10=X(FCC_A1#2,FE),
   col-11=X(FCC_A1#2,MN), col-12=X(FCC_A1#2,NI), col-13=X(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.17300E+03   2.50000E-01   9.17522E-02   6.35356E-01   1.97385E-02 
    3.15353E-03   0.00000E+00   4.59008E-02   1.50965E-02   8.96711E-01 
    1.46593E-02   2.76303E-02   1.92581E-06   5.50168E-03   9.94498E-01
   1.18176E+03   2.50000E-01   9.16306E-02   6.35521E-01   1.96391E-02 
    3.20935E-03   0.00000E+00   4.70237E-02   1.55183E-02   8.95273E-01 
    1.46872E-02   2.74957E-02   1.91521E-06   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.18176E+03   4.70237E-02   1.55183E-02   8.95273E-01   1.46872E-02 
    2.74957E-02   1.91521E-06   1.00000E+00
   1.18300E+03   4.70237E-02   1.55183E-02   8.95273E-01   1.46872E-02 
    2.74957E-02   1.91521E-06   1.00000E+00
   1.19300E+03   4.70237E-02   1.55183E-02   8.95273E-01   1.46872E-02 
    2.74957E-02   1.91521E-06   1.00000E+00
   1.20300E+03   4.70237E-02   1.55183E-02   8.95273E-01   1.46872E-02 
    2.74957E-02   1.91521E-06   1.00000E+00
   1.21300E+03   4.70237E-02   1.55183E-02   8.95273E-01   1.46872E-02 
    2.74957E-02   1.91521E-06   1.00000E+00
   1.22300E+03   4.70237E-02   1.55183E-02   8.95273E-01   1.46872E-02 
    2.74957E-02   1.91521E-06   1.00000E+00
   1.23300E+03   4.70237E-02   1.55183E-02   8.95273E-01   1.46872E-02 
    2.74957E-02   1.91521E-06   1.00000E+00
   1.24300E+03   4.70237E-02   1.55183E-02   8.95273E-01   1.46872E-02 
    2.74957E-02   1.91521E-06   1.00000E+00
   1.25300E+03   4.70237E-02   1.55183E-02   8.95273E-01   1.46872E-02 
    2.74957E-02   1.91521E-06   1.00000E+00
   1.26300E+03   4.70237E-02   1.55183E-02   8.95273E-01   1.46872E-02 
    2.74957E-02   1.91521E-06   1.00000E+00
   1.27300E+03   4.70237E-02   1.55183E-02   8.95273E-01   1.46872E-02 
    2.74957E-02   1.91521E-06   1.00000E+00
   1.28300E+03   4.70237E-02   1.55183E-02   8.95273E-01   1.46872E-02 
    2.74957E-02   1.91521E-06   1.00000E+00
   1.29300E+03   4.70237E-02   1.55183E-02   8.95273E-01   1.46872E-02 
    2.74957E-02   1.91521E-06   1.00000E+00
   1.30300E+03   4.70237E-02   1.55183E-02   8.95273E-01   1.46872E-02 
    2.74957E-02   1.91521E-06   1.00000E+00
   1.31300E+03   4.70237E-02   1.55183E-02   8.95273E-01   1.46872E-02 
    2.74957E-02   1.91521E-06   1.00000E+00
   1.32300E+03   4.70237E-02   1.55183E-02   8.95273E-01   1.46872E-02 
    2.74957E-02   1.91521E-06   1.00000E+00
   1.33300E+03   4.70237E-02   1.55183E-02   8.95273E-01   1.46872E-02 
    2.74957E-02   1.91521E-06   1.00000E+00
   1.34300E+03   4.70237E-02   1.55183E-02   8.95273E-01   1.46872E-02 
    2.74957E-02   1.91521E-06   1.00000E+00
   1.35300E+03   4.70237E-02   1.55183E-02   8.95273E-01   1.46872E-02 
    2.74957E-02   1.91521E-06   1.00000E+00
   1.36300E+03   4.70237E-02   1.55183E-02   8.95273E-01   1.46872E-02 
    2.74957E-02   1.91521E-06   1.00000E+00
   1.37300E+03   4.70237E-02   1.55183E-02   8.95273E-01   1.46872E-02 
    2.74957E-02   1.91521E-06   1.00000E+00
   1.38300E+03   4.70237E-02   1.55183E-02   8.95273E-01   1.46872E-02 
    2.74957E-02   1.91521E-06   1.00000E+00
   1.39300E+03   4.70237E-02   1.55183E-02   8.95273E-01   1.46872E-02 
    2.74957E-02   1.91521E-06   1.00000E+00
   1.40300E+03   4.70237E-02   1.55183E-02   8.95273E-01   1.46872E-02 
    2.74957E-02   1.91521E-06   1.00000E+00
   1.41300E+03   4.70237E-02   1.55183E-02   8.95273E-01   1.46872E-02 
    2.74957E-02   1.91521E-06   1.00000E+00
   1.42300E+03   4.70237E-02   1.55183E-02   8.95273E-01   1.46872E-02 
    2.74957E-02   1.91521E-06   1.00000E+00
   1.43300E+03   4.70237E-02   1.55183E-02   8.95273E-01   1.46872E-02 
    2.74957E-02   1.91521E-06   1.00000E+00
   1.44300E+03   4.70237E-02   1.55183E-02   8.95273E-01   1.46872E-02 
    2.74957E-02   1.91521E-06   1.00000E+00
   1.45300E+03   4.70237E-02   1.55183E-02   8.95273E-01   1.46872E-02 
    2.74957E-02   1.91521E-06   1.00000E+00
   1.46300E+03   4.70237E-02   1.55183E-02   8.95273E-01   1.46872E-02 
    2.74957E-02   1.91521E-06   1.00000E+00
   1.47300E+03   4.70237E-02   1.55183E-02   8.95273E-01   1.46872E-02 
    2.74957E-02   1.91521E-06   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#2,C), col-9=X(FCC_A1#2,CR), col-10=X(FCC_A1#2,FE),
   col-11=X(FCC_A1#2,MN), col-12=X(FCC_A1#2,NI), col-13=X(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.17300E+03   2.50000E-01   9.17522E-02   6.35356E-01   1.97385E-02 
    3.15353E-03   0.00000E+00   4.59008E-02   1.50965E-02   8.96711E-01 
    1.46593E-02   2.76303E-02   1.92581E-06   5.50168E-03   9.94498E-01
   1.16300E+03   2.50000E-01   9.18787E-02   6.35176E-01   1.98555E-02 
    3.09018E-03   0.00000E+00   4.46350E-02   1.46196E-02   8.98334E-01 
    1.46264E-02   2.77829E-02   1.93775E-06   1.16318E-02   9.88368E-01
