
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   4.33176E-15   1.00000E-06   9.54997E-01   2.25003E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.18300E+03   4.33176E-15   1.00000E-06   9.54997E-01   2.25002E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.19300E+03   4.33176E-15   1.00000E-06   9.54997E-01   2.25002E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.20300E+03   4.33176E-15   1.00000E-06   9.54997E-01   2.25003E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.21300E+03   4.33176E-15   1.00000E-06   9.54997E-01   2.25003E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.22300E+03   4.33176E-15   1.00000E-06   9.54997E-01   2.25002E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.23300E+03   4.33176E-15   1.00000E-06   9.54997E-01   2.25003E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.24300E+03   4.33176E-15   1.00000E-06   9.54997E-01   2.25002E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.25300E+03   4.33176E-15   1.00000E-06   9.54997E-01   2.25003E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.26300E+03   4.33176E-15   1.00000E-06   9.54997E-01   2.25003E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.27300E+03   4.33176E-15   1.00000E-06   9.54997E-01   2.25003E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.28300E+03   4.33176E-15   1.00000E-06   9.54997E-01   2.25003E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.29300E+03   4.33176E-15   1.00000E-06   9.54997E-01   2.25002E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.30300E+03   4.33176E-15   1.00000E-06   9.54997E-01   2.25003E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.31300E+03   4.33176E-15   1.00000E-06   9.54997E-01   2.25003E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.32300E+03   4.33176E-15   1.00000E-06   9.54997E-01   2.25003E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.33300E+03   4.33176E-15   1.00000E-06   9.54997E-01   2.25002E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.34300E+03   4.33176E-15   1.00000E-06   9.54997E-01   2.25003E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.35300E+03   4.33176E-15   1.00000E-06   9.54997E-01   2.25002E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.36300E+03   4.33176E-15   1.00000E-06   9.54997E-01   2.25002E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.37300E+03   4.33176E-15   1.00000E-06   9.54997E-01   2.25003E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.38300E+03   4.33176E-15   1.00000E-06   9.54997E-01   2.25002E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.39300E+03   4.33176E-15   1.00000E-06   9.54997E-01   2.25003E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.40300E+03   4.33176E-15   1.00000E-06   9.54997E-01   2.25003E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.41300E+03   4.33176E-15   1.00000E-06   9.54997E-01   2.25003E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.42300E+03   4.33176E-15   1.00000E-06   9.54997E-01   2.25003E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.43300E+03   4.33176E-15   1.00000E-06   9.54997E-01   2.25003E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.44300E+03   4.33176E-15   1.00000E-06   9.54997E-01   2.25003E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.45300E+03   4.33176E-15   1.00000E-06   9.54997E-01   2.25003E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.46300E+03   4.33176E-15   1.00000E-06   9.54997E-01   2.25003E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.47300E+03   4.33176E-15   1.00000E-06   9.54997E-01   2.25003E-02 
    1.50005E-02   7.50075E-03   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   4.33176E-15   1.00000E-06   9.54997E-01   2.25003E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.16300E+03   4.33176E-15   1.00000E-06   9.54997E-01   2.25003E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.15300E+03   4.33176E-15   1.00000E-06   9.54997E-01   2.25003E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.14300E+03   4.33176E-15   1.00000E-06   9.54997E-01   2.25002E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.13300E+03   4.33176E-15   1.00000E-06   9.54997E-01   2.25003E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.12300E+03   4.33176E-15   1.00000E-06   9.54997E-01   2.25002E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.11300E+03   4.33176E-15   1.00000E-06   9.54997E-01   2.25003E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.10300E+03   4.33176E-15   1.00000E-06   9.54997E-01   2.25002E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.09300E+03   4.33176E-15   1.00000E-06   9.54997E-01   2.25003E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.08300E+03   4.33176E-15   1.00000E-06   9.54997E-01   2.25003E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.07927E+03   4.33176E-15   1.00000E-06   9.54997E-01   2.25002E-02 
    1.50005E-02   7.50075E-03   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=W(BCC_A2,C), col-3=W(BCC_A2,CR), col-4=W(BCC_A2,FE),
   col-5=W(BCC_A2,MN), col-6=W(BCC_A2,NI), col-7=W(BCC_A2,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#1),
   1.07927E+03   1.30103E-14   8.37125E-07   9.74322E-01   1.04728E-02 
    6.73145E-03   8.47330E-03   4.33184E-15   1.00000E-06   9.54997E-01 
    2.25003E-02   1.50005E-02   7.50075E-03   1.57078E-06   9.99998E-01
   1.07300E+03   1.30084E-14   8.47776E-07   9.73858E-01   1.08315E-02 
    6.97531E-03   8.33400E-03   8.63947E-15   1.01580E-06   9.53040E-01 
    2.37112E-02   1.58334E-02   7.41428E-03   9.41171E-02   9.05883E-01
   1.06300E+03   1.30059E-14   8.63751E-07   9.73083E-01   1.14039E-02 
    7.36586E-03   8.14606E-03   1.47486E-14   1.04007E-06   9.49679E-01 
    2.57634E-02   1.72456E-02   7.31098E-03   2.27431E-01   7.72569E-01
   1.05300E+03   1.30039E-14   8.78422E-07   9.72281E-01   1.19699E-02 
    7.75402E-03   7.99378E-03   2.08476E-14   1.06312E-06   9.46024E-01 
    2.79677E-02   1.87629E-02   7.24476E-03   3.41988E-01   6.58012E-01
   1.04300E+03   1.30022E-14   8.91770E-07   9.71470E-01   1.25227E-02 
    8.13519E-03   7.87073E-03   2.72708E-14   1.08496E-06   9.42067E-01 
    3.03324E-02   2.03896E-02   7.21033E-03   4.40001E-01   5.59999E-01
   1.03300E+03   1.30008E-14   9.03802E-07   9.70668E-01   1.30548E-02 
    8.50465E-03   7.77158E-03   3.41945E-14   1.10560E-06   9.37796E-01 
    3.28687E-02   2.21311E-02   7.20345E-03   5.23514E-01   4.76486E-01
   1.02300E+03   1.29997E-14   9.14551E-07   9.69891E-01   1.35590E-02 
    8.85729E-03   7.69193E-03   4.17439E-14   1.12511E-06   9.33192E-01 
    3.55911E-02   2.39947E-02   7.22085E-03   5.94371E-01   4.05629E-01
   1.01300E+03   1.29987E-14   9.24050E-07   9.69157E-01   1.40267E-02 
    9.18763E-03   7.62811E-03   5.00132E-14   1.14357E-06   9.28232E-01 
    3.85179E-02   2.59886E-02   7.26001E-03   6.54189E-01   3.45811E-01
   1.00300E+03   1.29979E-14   9.31430E-07   9.68617E-01   1.43580E-02 
    9.45261E-03   7.57154E-03   5.87597E-14   1.16185E-06   9.22850E-01 
    4.17193E-02   2.80958E-02   7.33367E-03   7.02559E-01   2.97441E-01
   9.93000E+02   1.29972E-14   9.37783E-07   9.68165E-01   1.46293E-02 
    9.68010E-03   7.52503E-03   6.82628E-14   1.17980E-06   9.16946E-01 
    4.52463E-02   3.03758E-02   7.43059E-03   7.43034E-01   2.56966E-01
   9.83000E+02   1.29967E-14   9.43917E-07   9.67688E-01   1.49191E-02 
    9.90095E-03   7.49146E-03   7.88849E-14   1.19650E-06   9.10534E-01 
    4.90630E-02   3.28683E-02   7.53331E-03   7.78052E-01   2.21948E-01
   9.73000E+02   1.29964E-14   9.49684E-07   9.67207E-01   1.52146E-02 
    1.01096E-02   7.46817E-03   9.06973E-14   1.21174E-06   9.03620E-01 
    5.31593E-02   3.55821E-02   7.63783E-03   8.08061E-01   1.91939E-01
   9.63000E+02   1.29961E-14   9.55004E-07   9.66738E-01   1.55057E-02 
