
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   4.70324E-02   1.29346E-02   9.17112E-01   9.79296E-07 
    2.29177E-02   1.91557E-06   1.00000E+00
   1.18300E+03   4.70324E-02   1.29346E-02   9.17112E-01   9.79296E-07 
    2.29177E-02   1.91557E-06   1.00000E+00
   1.19300E+03   4.70324E-02   1.29346E-02   9.17112E-01   9.79296E-07 
    2.29177E-02   1.91557E-06   1.00000E+00
   1.20300E+03   4.70324E-02   1.29346E-02   9.17112E-01   9.79296E-07 
    2.29177E-02   1.91557E-06   1.00000E+00
   1.21300E+03   4.70324E-02   1.29346E-02   9.17112E-01   9.79296E-07 
    2.29177E-02   1.91557E-06   1.00000E+00
   1.22300E+03   4.70324E-02   1.29346E-02   9.17112E-01   9.79296E-07 
    2.29177E-02   1.91557E-06   1.00000E+00
   1.23300E+03   4.70324E-02   1.29346E-02   9.17112E-01   9.79296E-07 
    2.29177E-02   1.91557E-06   1.00000E+00
   1.24300E+03   4.70324E-02   1.29346E-02   9.17112E-01   9.79296E-07 
    2.29177E-02   1.91557E-06   1.00000E+00
   1.25300E+03   4.70324E-02   1.29346E-02   9.17112E-01   9.79296E-07 
    2.29177E-02   1.91557E-06   1.00000E+00
   1.26300E+03   4.70324E-02   1.29346E-02   9.17112E-01   9.79296E-07 
    2.29177E-02   1.91557E-06   1.00000E+00
   1.27300E+03   4.70324E-02   1.29346E-02   9.17112E-01   9.79296E-07 
    2.29177E-02   1.91557E-06   1.00000E+00
   1.28300E+03   4.70324E-02   1.29346E-02   9.17112E-01   9.79296E-07 
    2.29177E-02   1.91557E-06   1.00000E+00
   1.29300E+03   4.70324E-02   1.29346E-02   9.17112E-01   9.79296E-07 
    2.29177E-02   1.91557E-06   1.00000E+00
   1.30300E+03   4.70324E-02   1.29346E-02   9.17112E-01   9.79296E-07 
    2.29177E-02   1.91557E-06   1.00000E+00
   1.31300E+03   4.70324E-02   1.29346E-02   9.17112E-01   9.79296E-07 
    2.29177E-02   1.91557E-06   1.00000E+00
   1.32300E+03   4.70324E-02   1.29346E-02   9.17112E-01   9.79296E-07 
    2.29177E-02   1.91557E-06   1.00000E+00
   1.33300E+03   4.70324E-02   1.29346E-02   9.17112E-01   9.79296E-07 
    2.29177E-02   1.91557E-06   1.00000E+00
   1.34300E+03   4.70324E-02   1.29346E-02   9.17112E-01   9.79296E-07 
    2.29177E-02   1.91557E-06   1.00000E+00
   1.35300E+03   4.70324E-02   1.29346E-02   9.17112E-01   9.79296E-07 
    2.29177E-02   1.91557E-06   1.00000E+00
   1.36300E+03   4.70324E-02   1.29346E-02   9.17112E-01   9.79296E-07 
    2.29177E-02   1.91557E-06   1.00000E+00
   1.37300E+03   4.70324E-02   1.29346E-02   9.17112E-01   9.79296E-07 
    2.29177E-02   1.91557E-06   1.00000E+00
   1.38300E+03   4.70324E-02   1.29346E-02   9.17112E-01   9.79296E-07 
    2.29177E-02   1.91557E-06   1.00000E+00
   1.39300E+03   4.70324E-02   1.29346E-02   9.17112E-01   9.79296E-07 
    2.29177E-02   1.91557E-06   1.00000E+00
   1.40300E+03   4.70324E-02   1.29346E-02   9.17112E-01   9.79296E-07 
    2.29177E-02   1.91557E-06   1.00000E+00
   1.41300E+03   4.70324E-02   1.29346E-02   9.17112E-01   9.79296E-07 
    2.29177E-02   1.91557E-06   1.00000E+00
   1.42300E+03   4.70324E-02   1.29346E-02   9.17112E-01   9.79296E-07 
    2.29177E-02   1.91557E-06   1.00000E+00
   1.43300E+03   4.70324E-02   1.29346E-02   9.17112E-01   9.79296E-07 
    2.29177E-02   1.91557E-06   1.00000E+00
   1.44300E+03   4.70324E-02   1.29346E-02   9.17112E-01   9.79296E-07 
    2.29177E-02   1.91557E-06   1.00000E+00
   1.45300E+03   4.70324E-02   1.29346E-02   9.17112E-01   9.79296E-07 
    2.29177E-02   1.91557E-06   1.00000E+00
   1.46300E+03   4.70324E-02   1.29346E-02   9.17112E-01   9.79296E-07 
    2.29177E-02   1.91557E-06   1.00000E+00
   1.47300E+03   4.70324E-02   1.29346E-02   9.17112E-01   9.79296E-07 
    2.29177E-02   1.91557E-06   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   4.70324E-02   1.29346E-02   9.17112E-01   9.79296E-07 
    2.29177E-02   1.91557E-06   1.00000E+00
   1.17290E+03   4.70324E-02   1.29346E-02   9.17112E-01   9.79296E-07 
    2.29177E-02   1.91557E-06   1.00000E+00
   1.17112E+03   4.70324E-02   1.29346E-02   9.17112E-01   9.79296E-07 
    2.29177E-02   1.91557E-06   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17111E+03   2.50000E-01   7.95308E-02   6.67525E-01   1.39343E-06 
    2.94238E-03   0.00000E+00   4.70324E-02   1.29346E-02   9.17112E-01 
    9.79296E-07   2.29177E-02   1.91557E-06   6.25609E-08   1.00000E+00
   1.16300E+03   2.50000E-01   7.96110E-02   6.67491E-01   1.40015E-06 
    2.89640E-03   0.00000E+00   4.60076E-02   1.25979E-02   9.18373E-01 
    9.77171E-07   2.30188E-02   1.92524E-06   5.02375E-03   9.94976E-01
   1.15300E+03   2.50000E-01   7.96969E-02   6.67462E-01   1.40867E-06 
    2.84003E-03   0.00000E+00   4.47602E-02   1.21872E-02   9.19907E-01 
