
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   2.00000E-14   3.12668E-02   8.75749E-01   7.39885E-03 
    2.77006E-02   5.78847E-02   1.00000E+00
   1.18300E+03   2.00000E-14   3.12668E-02   8.75749E-01   7.39885E-03 
    2.77006E-02   5.78847E-02   1.00000E+00
   1.19300E+03   2.00000E-14   3.12668E-02   8.75749E-01   7.39885E-03 
    2.77006E-02   5.78847E-02   1.00000E+00
   1.20300E+03   2.00000E-14   3.12668E-02   8.75749E-01   7.39885E-03 
    2.77006E-02   5.78847E-02   1.00000E+00
   1.21300E+03   2.00000E-14   3.12668E-02   8.75749E-01   7.39885E-03 
    2.77006E-02   5.78847E-02   1.00000E+00
   1.22300E+03   2.00000E-14   3.12668E-02   8.75749E-01   7.39885E-03 
    2.77006E-02   5.78847E-02   1.00000E+00
   1.23300E+03   2.00000E-14   3.12668E-02   8.75749E-01   7.39885E-03 
    2.77006E-02   5.78847E-02   1.00000E+00
   1.24300E+03   2.00000E-14   3.12668E-02   8.75749E-01   7.39885E-03 
    2.77006E-02   5.78847E-02   1.00000E+00
   1.25300E+03   2.00000E-14   3.12668E-02   8.75749E-01   7.39885E-03 
    2.77006E-02   5.78847E-02   1.00000E+00
   1.26300E+03   2.00000E-14   3.12668E-02   8.75749E-01   7.39885E-03 
    2.77006E-02   5.78847E-02   1.00000E+00
   1.27300E+03   2.00000E-14   3.12668E-02   8.75749E-01   7.39885E-03 
    2.77006E-02   5.78847E-02   1.00000E+00
   1.28300E+03   2.00000E-14   3.12668E-02   8.75749E-01   7.39885E-03 
    2.77006E-02   5.78847E-02   1.00000E+00
   1.29300E+03   2.00000E-14   3.12668E-02   8.75749E-01   7.39885E-03 
    2.77006E-02   5.78847E-02   1.00000E+00
   1.30300E+03   2.00000E-14   3.12668E-02   8.75749E-01   7.39885E-03 
    2.77006E-02   5.78847E-02   1.00000E+00
   1.31300E+03   2.00000E-14   3.12668E-02   8.75749E-01   7.39885E-03 
    2.77006E-02   5.78847E-02   1.00000E+00
   1.32300E+03   2.00000E-14   3.12668E-02   8.75749E-01   7.39885E-03 
    2.77006E-02   5.78847E-02   1.00000E+00
   1.33300E+03   2.00000E-14   3.12668E-02   8.75749E-01   7.39885E-03 
    2.77006E-02   5.78847E-02   1.00000E+00
   1.34300E+03   2.00000E-14   3.12668E-02   8.75749E-01   7.39885E-03 
    2.77006E-02   5.78847E-02   1.00000E+00
   1.35300E+03   2.00000E-14   3.12668E-02   8.75749E-01   7.39885E-03 
    2.77006E-02   5.78847E-02   1.00000E+00
   1.36300E+03   2.00000E-14   3.12668E-02   8.75749E-01   7.39885E-03 
    2.77006E-02   5.78847E-02   1.00000E+00
   1.37300E+03   2.00000E-14   3.12668E-02   8.75749E-01   7.39885E-03 
    2.77006E-02   5.78847E-02   1.00000E+00
   1.38300E+03   2.00000E-14   3.12668E-02   8.75749E-01   7.39885E-03 
    2.77006E-02   5.78847E-02   1.00000E+00
   1.39300E+03   2.00000E-14   3.12668E-02   8.75749E-01   7.39885E-03 
    2.77006E-02   5.78847E-02   1.00000E+00
   1.40300E+03   2.00000E-14   3.12668E-02   8.75749E-01   7.39885E-03 
    2.77006E-02   5.78847E-02   1.00000E+00
   1.41300E+03   2.00000E-14   3.12668E-02   8.75749E-01   7.39885E-03 
    2.77006E-02   5.78847E-02   1.00000E+00
   1.42300E+03   2.00000E-14   3.12668E-02   8.75749E-01   7.39885E-03 
    2.77006E-02   5.78847E-02   1.00000E+00
   1.43300E+03   2.00000E-14   3.12668E-02   8.75749E-01   7.39885E-03 
    2.77006E-02   5.78847E-02   1.00000E+00
   1.44300E+03   2.00000E-14   3.12668E-02   8.75749E-01   7.39885E-03 
    2.77006E-02   5.78847E-02   1.00000E+00
   1.45300E+03   2.00000E-14   3.12668E-02   8.75749E-01   7.39885E-03 
    2.77006E-02   5.78847E-02   1.00000E+00
   1.46300E+03   2.00000E-14   3.12668E-02   8.75749E-01   7.39885E-03 
    2.77006E-02   5.78847E-02   1.00000E+00
   1.47300E+03   2.00000E-14   3.12668E-02   8.75749E-01   7.39885E-03 
    2.77006E-02   5.78847E-02   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   2.00000E-14   3.12668E-02   8.75749E-01   7.39885E-03 
    2.77006E-02   5.78847E-02   1.00000E+00
   1.16300E+03   2.00000E-14   3.12668E-02   8.75749E-01   7.39885E-03 
    2.77006E-02   5.78847E-02   1.00000E+00
   1.15300E+03   2.00000E-14   3.12668E-02   8.75749E-01   7.39885E-03 
    2.77006E-02   5.78847E-02   1.00000E+00
   1.14511E+03   2.00000E-14   3.12668E-02   8.75749E-01   7.39885E-03 
    2.77006E-02   5.78847E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#1),
   1.14511E+03   6.00000E-14   2.90178E-02   8.86858E-01   3.94384E-03 
    1.47481E-02   6.54320E-02   2.00002E-14   3.12668E-02   8.75749E-01 
    7.39886E-03   2.77006E-02   5.78847E-02   8.60318E-07   9.99999E-01
   1.14300E+03   6.00000E-14   2.90433E-02   8.86878E-01   3.96265E-03 
    1.48244E-02   6.52919E-02   2.34236E-14   3.13078E-02   8.75544E-01 
    7.46214E-03   2.79378E-02   5.77483E-02   1.80846E-02   9.81915E-01
   1.13300E+03   6.00000E-14   2.91689E-02   8.86930E-01   4.05566E-03 
    1.52042E-02   6.46413E-02   3.82100E-14   3.15061E-02   8.74474E-01 
    7.78013E-03   2.91258E-02   5.71142E-02   1.02371E-01   8.97629E-01
   1.12300E+03   6.00000E-14   2.93013E-02   8.86914E-01   4.15481E-03 
    1.56130E-02   6.40168E-02   5.24027E-14   3.17094E-02   8.73235E-01 
    8.12936E-03   3.04226E-02   5.65039E-02   1.83795E-01   8.16205E-01
   1.11300E+03   6.00000E-14   2.94387E-02   8.86830E-01   4.25994E-03 
    1.60500E-02   6.34217E-02   6.69702E-14   3.19155E-02   8.71817E-01 
    8.51258E-03   3.18344E-02   5.59202E-02   2.61890E-01   7.38110E-01
   1.10300E+03   6.00000E-14   2.95793E-02   8.86678E-01   4.37083E-03 
    1.65139E-02   6.28583E-02   8.23990E-14   3.21218E-02   8.70212E-01 
    8.93285E-03   3.33678E-02   5.53651E-02   3.36253E-01   6.63747E-01
   1.09300E+03   6.00000E-14   2.97210E-02   8.86460E-01   4.48715E-03 
    1.70031E-02   6.23287E-02   9.90502E-14   3.23259E-02   8.68411E-01 
    9.39360E-03   3.50293E-02   5.48403E-02   4.06556E-01   5.93444E-01
   1.08300E+03   6.00000E-14   2.98620E-02   8.86180E-01   4.60854E-03 
    1.75153E-02   6.18339E-02   1.17253E-13   3.25254E-02   8.66403E-01 
    9.89873E-03   3.68258E-02   5.43466E-02   4.72550E-01   5.27450E-01
   1.07300E+03   6.00000E-14   3.00008E-02   8.85842E-01   4.73454E-03 
    1.80481E-02   6.13747E-02   1.37341E-13   3.27180E-02   8.64180E-01 
    1.04527E-02   3.87643E-02   5.38846E-02   5.34060E-01   4.65940E-01
   1.06300E+03   6.00000E-14   3.01356E-02   8.85450E-01   4.86464E-03 
    1.85985E-02   6.09511E-02   1.59679E-13   3.29013E-02   8.61731E-01 
    1.10606E-02   4.08526E-02   5.34540E-02   5.90990E-01   4.09010E-01
