
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   4.39450E-15   1.00000E-06   9.24998E-01   3.00000E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.18300E+03   4.39450E-15   1.00000E-06   9.24998E-01   3.00000E-02 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.19300E+03   4.39450E-15   1.00000E-06   9.24998E-01   3.00000E-02 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.20300E+03   4.39450E-15   1.00000E-06   9.24998E-01   3.00000E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.21300E+03   4.39450E-15   1.00000E-06   9.24998E-01   3.00000E-02 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.22300E+03   4.39450E-15   1.00000E-06   9.24998E-01   3.00000E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.23300E+03   4.39450E-15   1.00000E-06   9.24998E-01   3.00000E-02 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.24300E+03   4.39450E-15   1.00000E-06   9.24998E-01   3.00000E-02 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.25300E+03   4.39450E-15   1.00000E-06   9.24998E-01   3.00000E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.26300E+03   4.39450E-15   1.00000E-06   9.24998E-01   3.00000E-02 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.27300E+03   4.39450E-15   1.00000E-06   9.24998E-01   3.00000E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.28300E+03   4.39450E-15   1.00000E-06   9.24998E-01   3.00000E-02 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.29300E+03   4.39450E-15   1.00000E-06   9.24998E-01   3.00000E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.30300E+03   4.39450E-15   1.00000E-06   9.24998E-01   3.00000E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.31300E+03   4.39450E-15   1.00000E-06   9.24998E-01   3.00000E-02 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.32300E+03   4.39450E-15   1.00000E-06   9.24998E-01   3.00000E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.33300E+03   4.39450E-15   1.00000E-06   9.24998E-01   3.00000E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.34300E+03   4.39450E-15   1.00000E-06   9.24998E-01   3.00000E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.35300E+03   4.39450E-15   1.00000E-06   9.24998E-01   3.00000E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.36300E+03   4.39450E-15   1.00000E-06   9.24998E-01   3.00000E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.37300E+03   4.39450E-15   1.00000E-06   9.24998E-01   3.00000E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.38300E+03   4.39450E-15   1.00000E-06   9.24998E-01   3.00000E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.39300E+03   4.39450E-15   1.00000E-06   9.24998E-01   3.00000E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.40300E+03   4.39450E-15   1.00000E-06   9.24998E-01   3.00000E-02 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.41300E+03   4.39450E-15   1.00000E-06   9.24998E-01   3.00000E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.42300E+03   4.39450E-15   1.00000E-06   9.24998E-01   3.00000E-02 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.43300E+03   4.39450E-15   1.00000E-06   9.24998E-01   3.00000E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.44300E+03   4.39450E-15   1.00000E-06   9.24998E-01   3.00000E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.45300E+03   4.39450E-15   1.00000E-06   9.24998E-01   3.00000E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.46300E+03   4.39450E-15   1.00000E-06   9.24998E-01   3.00000E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.47300E+03   4.39450E-15   1.00000E-06   9.24998E-01   3.00000E-02 
    2.25003E-02   2.25002E-02   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   4.39450E-15   1.00000E-06   9.24998E-01   3.00000E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.16300E+03   4.39450E-15   1.00000E-06   9.24998E-01   3.00000E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.15300E+03   4.39450E-15   1.00000E-06   9.24998E-01   3.00000E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.14300E+03   4.39450E-15   1.00000E-06   9.24998E-01   3.00000E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.13300E+03   4.39450E-15   1.00000E-06   9.24998E-01   3.00000E-02 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.12300E+03   4.39450E-15   1.00000E-06   9.24998E-01   3.00000E-02 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.11300E+03   4.39450E-15   1.00000E-06   9.24998E-01   3.00000E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.10300E+03   4.39450E-15   1.00000E-06   9.24998E-01   3.00000E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.09300E+03   4.39450E-15   1.00000E-06   9.24998E-01   3.00000E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.08300E+03   4.39450E-15   1.00000E-06   9.24998E-01   3.00000E-02 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.08296E+03   4.39450E-15   1.00000E-06   9.24998E-01   3.00000E-02 
    2.25002E-02   2.25002E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=W(BCC_A2,C), col-3=W(BCC_A2,CR), col-4=W(BCC_A2,FE),
   col-5=W(BCC_A2,MN), col-6=W(BCC_A2,NI), col-7=W(BCC_A2,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#1),
   1.08295E+03   1.32223E-14   8.64399E-07   9.50267E-01   1.45060E-02 
    1.00394E-02   2.51863E-02   4.39455E-15   1.00000E-06   9.24998E-01 
    3.00000E-02   2.25003E-02   2.25002E-02   9.71395E-07   9.99999E-01
   1.07300E+03   1.32184E-14   8.73634E-07   9.49873E-01   1.49057E-02 
    1.03255E-02   2.48948E-02   8.66900E-15   1.01296E-06   9.22448E-01 
    3.15479E-02   2.37487E-02   2.22547E-02   9.32553E-02   9.06745E-01
   1.06300E+03   1.32150E-14   8.82707E-07   9.49442E-01   1.53106E-02 
    1.06181E-02   2.46288E-02   1.26217E-14   1.02567E-06   9.19649E-01 
    3.32150E-02   2.51008E-02   2.20344E-02   1.79992E-01   8.20008E-01
   1.05300E+03   1.32118E-14   8.91501E-07   9.48982E-01   1.57151E-02 
    1.09132E-02   2.43886E-02   1.65978E-14   1.03798E-06   9.16603E-01 
    3.50006E-02   2.65564E-02   2.18392E-02   2.59848E-01   7.40152E-01
   1.04300E+03   1.32089E-14   8.99952E-07   9.48504E-01   1.61148E-02 
    1.12077E-02   2.41727E-02   2.07347E-14   1.04980E-06   9.13298E-01 
    3.69117E-02   2.81214E-02   2.16677E-02   3.32985E-01   6.67015E-01
   1.03300E+03   1.32064E-14   9.08006E-07   9.48016E-01   1.65051E-02 
    1.14984E-02   2.39795E-02   2.51143E-14   1.06106E-06   9.09721E-01 
    3.89568E-02   2.98024E-02   2.15184E-02   3.99628E-01   6.00372E-01
   1.02300E+03   1.32041E-14   9.15615E-07   9.47530E-01   1.68805E-02 
    1.17814E-02   2.38074E-02   2.97969E-14   1.07169E-06   9.05857E-01 
    4.11458E-02   3.16066E-02   2.13897E-02   4.60049E-01   5.39951E-01
   1.01300E+03   1.32020E-14   9.22746E-07   9.47056E-01   1.72354E-02 
    1.20525E-02   2.36547E-02   3.48313E-14   1.08165E-06   9.01685E-01 
    4.34910E-02   3.35426E-02   2.12801E-02   5.14557E-01   4.85443E-01
   1.00300E+03   1.32002E-14   9.29366E-07   9.46610E-01   1.75629E-02 
    1.23069E-02   2.35197E-02   4.02572E-14   1.09091E-06   8.97184E-01 
