
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   2.00000E-14   3.91042E-02   8.56788E-01   9.86930E-07 
    4.61918E-02   5.79149E-02   1.00000E+00  NONE
   1.18300E+03   2.00000E-14   3.91042E-02   8.56788E-01   9.86930E-07 
    4.61918E-02   5.79149E-02   1.00000E+00  NONE
   1.19300E+03   2.00000E-14   3.91042E-02   8.56788E-01   9.86930E-07 
    4.61918E-02   5.79149E-02   1.00000E+00  NONE
   1.20300E+03   2.00000E-14   3.91042E-02   8.56788E-01   9.86930E-07 
    4.61918E-02   5.79149E-02   1.00000E+00  NONE
   1.21300E+03   2.00000E-14   3.91042E-02   8.56788E-01   9.86930E-07 
    4.61918E-02   5.79149E-02   1.00000E+00  NONE
   1.22300E+03   2.00000E-14   3.91042E-02   8.56788E-01   9.86930E-07 
    4.61918E-02   5.79149E-02   1.00000E+00  NONE
   1.23300E+03   2.00000E-14   3.91042E-02   8.56788E-01   9.86930E-07 
    4.61918E-02   5.79149E-02   1.00000E+00  NONE
   1.24300E+03   2.00000E-14   3.91042E-02   8.56788E-01   9.86930E-07 
    4.61918E-02   5.79149E-02   1.00000E+00  NONE
   1.25300E+03   2.00000E-14   3.91042E-02   8.56788E-01   9.86930E-07 
    4.61918E-02   5.79149E-02   1.00000E+00  NONE
   1.26300E+03   2.00000E-14   3.91042E-02   8.56788E-01   9.86930E-07 
    4.61918E-02   5.79149E-02   1.00000E+00  NONE
   1.27300E+03   2.00000E-14   3.91042E-02   8.56788E-01   9.86930E-07 
    4.61918E-02   5.79149E-02   1.00000E+00  NONE
   1.28300E+03   2.00000E-14   3.91042E-02   8.56788E-01   9.86930E-07 
    4.61918E-02   5.79149E-02   1.00000E+00  NONE
   1.29300E+03   2.00000E-14   3.91042E-02   8.56788E-01   9.86930E-07 
    4.61918E-02   5.79149E-02   1.00000E+00  NONE
   1.30300E+03   2.00000E-14   3.91042E-02   8.56788E-01   9.86930E-07 
    4.61918E-02   5.79149E-02   1.00000E+00  NONE
   1.31300E+03   2.00000E-14   3.91042E-02   8.56788E-01   9.86930E-07 
    4.61918E-02   5.79149E-02   1.00000E+00  NONE
   1.32300E+03   2.00000E-14   3.91042E-02   8.56788E-01   9.86930E-07 
    4.61918E-02   5.79149E-02   1.00000E+00  NONE
   1.33300E+03   2.00000E-14   3.91042E-02   8.56788E-01   9.86930E-07 
    4.61918E-02   5.79149E-02   1.00000E+00  NONE
   1.34300E+03   2.00000E-14   3.91042E-02   8.56788E-01   9.86930E-07 
    4.61918E-02   5.79149E-02   1.00000E+00  NONE
   1.35300E+03   2.00000E-14   3.91042E-02   8.56788E-01   9.86930E-07 
    4.61918E-02   5.79149E-02   1.00000E+00  NONE
   1.36300E+03   2.00000E-14   3.91042E-02   8.56788E-01   9.86930E-07 
    4.61918E-02   5.79149E-02   1.00000E+00  NONE
   1.37300E+03   2.00000E-14   3.91042E-02   8.56788E-01   9.86930E-07 
    4.61918E-02   5.79149E-02   1.00000E+00  NONE
   1.38300E+03   2.00000E-14   3.91042E-02   8.56788E-01   9.86930E-07 
    4.61918E-02   5.79149E-02   1.00000E+00  NONE
   1.39300E+03   2.00000E-14   3.91042E-02   8.56788E-01   9.86930E-07 
    4.61918E-02   5.79149E-02   1.00000E+00  NONE
   1.40300E+03   2.00000E-14   3.91042E-02   8.56788E-01   9.86930E-07 
    4.61918E-02   5.79149E-02   1.00000E+00  NONE
   1.41300E+03   2.00000E-14   3.91042E-02   8.56788E-01   9.86930E-07 
    4.61918E-02   5.79149E-02   1.00000E+00  NONE
   1.42300E+03   2.00000E-14   3.91042E-02   8.56788E-01   9.86930E-07 
    4.61918E-02   5.79149E-02   1.00000E+00  NONE
   1.43300E+03   2.00000E-14   3.91042E-02   8.56788E-01   9.86930E-07 
    4.61918E-02   5.79149E-02   1.00000E+00  NONE
   1.44300E+03   2.00000E-14   3.91042E-02   8.56788E-01   9.86930E-07 
    4.61918E-02   5.79149E-02   1.00000E+00  NONE
   1.45300E+03   2.00000E-14   3.91042E-02   8.56788E-01   9.86930E-07 
    4.61918E-02   5.79149E-02   1.00000E+00  NONE
   1.46300E+03   2.00000E-14   3.91042E-02   8.56788E-01   9.86930E-07 
    4.61918E-02   5.79149E-02   1.00000E+00  NONE
   1.47300E+03   2.00000E-14   3.91042E-02   8.56788E-01   9.86930E-07 
    4.61918E-02   5.79149E-02   1.00000E+00  NONE

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   2.00000E-14   3.91042E-02   8.56788E-01   9.86930E-07 
    4.61918E-02   5.79149E-02   1.00000E+00  NONE
   1.16300E+03   2.00000E-14   3.91042E-02   8.56788E-01   9.86930E-07 
    4.61918E-02   5.79149E-02   1.00000E+00  NONE
   1.15300E+03   2.00000E-14   3.91042E-02   8.56788E-01   9.86930E-07 
    4.61918E-02   5.79149E-02   1.00000E+00  NONE
   1.14300E+03   2.00000E-14   3.91042E-02   8.56788E-01   9.86930E-07 
    4.61918E-02   5.79149E-02   1.00000E+00  NONE
   1.13300E+03   2.00000E-14   3.91042E-02   8.56788E-01   9.86930E-07 
    4.61918E-02   5.79149E-02   1.00000E+00  NONE
   1.12300E+03   2.00000E-14   3.91042E-02   8.56788E-01   9.86930E-07 
    4.61918E-02   5.79149E-02   1.00000E+00  NONE
   1.11300E+03   2.00000E-14   3.91042E-02   8.56788E-01   9.86930E-07 
    4.61918E-02   5.79149E-02   1.00000E+00  NONE
   1.10300E+03   2.00000E-14   3.91042E-02   8.56788E-01   9.86930E-07 
    4.61918E-02   5.79149E-02   1.00000E+00  NONE
   1.09300E+03   2.00000E-14   3.91042E-02   8.56788E-01   9.86930E-07 
    4.61918E-02   5.79149E-02   1.00000E+00  NONE
   1.08866E+03   2.00000E-14   3.91042E-02   8.56788E-01   9.86930E-07 
    4.61918E-02   5.79149E-02   1.00000E+00  NONE

 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#1),
   1.08866E+03   6.00000E-14   3.61710E-02   8.74810E-01   4.45145E-07 
    2.25711E-02   6.64472E-02   2.00002E-14   3.91042E-02   8.56788E-01 
    9.86930E-07   4.61918E-02   5.79149E-02   8.49413E-07   9.99999E-01
   1.08300E+03   6.00000E-14   3.62626E-02   8.74813E-01   4.49726E-07 
    2.28979E-02   6.60263E-02   2.94018E-14   3.92463E-02   8.55887E-01 
    1.01379E-06   4.73564E-02   5.75094E-02   4.76151E-02   9.52385E-01
   1.07300E+03   6.00000E-14   3.64307E-02   8.74753E-01   4.58173E-07 
    2.35081E-02   6.53080E-02   4.46732E-14   3.95015E-02   8.54118E-01 
    1.06551E-06   4.95629E-02   5.68162E-02   1.29383E-01   8.70617E-01
   1.06300E+03   6.00000E-14   3.66045E-02   8.74611E-01   4.67039E-07 
    2.41588E-02   6.46248E-02   5.97656E-14   3.97597E-02   8.52114E-01 
    1.12327E-06   5.19699E-02   5.61553E-02   2.07762E-01   7.92238E-01
   1.05300E+03   6.00000E-14   3.67819E-02   8.74391E-01   4.76280E-07 
    2.48483E-02   6.39786E-02   7.53952E-14   4.00181E-02   8.49861E-01 
    1.18789E-06   5.45915E-02   5.55286E-02   2.82407E-01   7.17593E-01
   1.04300E+03   6.00000E-14   3.69605E-02   8.74094E-01   4.85845E-07 
    2.55745E-02   6.33707E-02   9.19704E-14   4.02740E-02   8.47344E-01 
    1.26037E-06   5.74427E-02   5.49377E-02   3.53044E-01   6.46956E-01
   1.03300E+03   6.00000E-14   3.71383E-02   8.73725E-01   4.95675E-07 
    2.63348E-02   6.28018E-02   1.09805E-13   4.05248E-02   8.44550E-01 
    1.34190E-06   6.05402E-02   5.43838E-02   4.19477E-01   5.80523E-01
   1.02300E+03   6.00000E-14   3.73131E-02   8.73288E-01   5.05700E-07 
    2.71260E-02   6.22720E-02   1.29182E-13   4.07680E-02   8.41460E-01 
    1.43396E-06   6.39026E-02   5.38675E-02   4.81578E-01   5.18422E-01
   1.01300E+03   6.00000E-14   3.74833E-02   8.72790E-01   5.15843E-07 
    2.79447E-02   6.17810E-02   1.50379E-13   4.10016E-02   8.38056E-01 
    1.53836E-06   6.75509E-02   5.33895E-02   5.39287E-01   4.60713E-01
   1.00300E+03   6.00000E-14   3.76472E-02   8.72237E-01   5.26008E-07 
    2.87867E-02   6.13282E-02   1.73683E-13   4.12236E-02   8.34316E-01 
    1.65738E-06   7.15090E-02   5.29501E-02   5.92599E-01   4.07401E-01
   9.93000E+02   6.00000E-14   3.78034E-02   8.71636E-01   5.36083E-07 
    2.96473E-02   6.09124E-02   1.99389E-13   4.14325E-02   8.30212E-01 
    1.79388E-06   7.58043E-02   5.25498E-02   6.41559E-01   3.58441E-01
   9.83000E+02   6.00000E-14   3.79507E-02   8.70995E-01   5.45929E-07 
    3.05208E-02   6.05326E-02   2.27802E-13   4.16272E-02   8.25713E-01 
    1.95152E-06   8.04686E-02   5.21894E-02   6.86253E-01   3.13747E-01
   9.73000E+02   6.00000E-14   3.80750E-02   8.70386E-01   5.52739E-07 
    3.13606E-02   6.01777E-02   2.58857E-13   4.18365E-02   8.20688E-01 
    2.13961E-06   8.55655E-02   5.19077E-02   7.26386E-01   2.73614E-01
   9.63000E+02   6.00000E-14   3.81916E-02   8.69746E-01   5.58597E-07 
    3.22092E-02   5.98525E-02   2.93425E-13   4.20427E-02   8.15066E-01 
    2.36607E-06   9.12128E-02   5.16765E-02   7.63021E-01   2.36979E-01
   9.53000E+02   6.00000E-14   3.83133E-02   8.69010E-01   5.66776E-07 
    3.31084E-02   5.95678E-02   3.32296E-13   4.22000E-02   8.08949E-01 
    2.63149E-06   9.74027E-02   5.14453E-02   7.96507E-01   2.03493E-01
   9.43000E+02   6.00000E-14   3.84329E-02   8.68210E-01   5.76796E-07 
    3.40364E-02   5.93204E-02   3.75615E-13   4.23035E-02   8.02354E-01 
    2.94158E-06   1.04123E-01   5.12165E-02   8.26566E-01   1.73434E-01
   9.33000E+02   6.00000E-14   3.85454E-02   8.67373E-01   5.88248E-07 
    3.49744E-02   5.91066E-02   4.23485E-13   4.23506E-02   7.95291E-01 
    3.30323E-06   1.11364E-01   5.09915E-02   8.53155E-01   1.46845E-01
   9.23000E+02   6.00000E-14   3.86477E-02   8.66523E-01   6.00775E-07 
    3.59059E-02   5.89224E-02   4.75926E-13   4.23407E-02   7.87766E-01 
    3.72473E-06   1.19118E-01   5.07718E-02   8.76389E-01   1.23611E-01
   9.13000E+02   6.00000E-14   3.87380E-02   8.65680E-01   6.14056E-07 
    3.68166E-02   5.87643E-02   5.32827E-13   4.22750E-02   7.79783E-01 
    4.21590E-06   1.27379E-01   5.05593E-02   8.96477E-01   1.03523E-01
   9.03000E+02   6.00000E-14   3.88158E-02   8.64860E-01   6.27790E-07 
    3.76942E-02   5.86291E-02   5.93887E-13   4.21564E-02   7.71344E-01 
    4.78838E-06   1.36138E-01   5.03560E-02   9.13680E-01   8.63196E-02
   8.93000E+02   6.00000E-14   3.88814E-02   8.64076E-01   6.41679E-07 
    3.85281E-02   5.85137E-02   6.58558E-13   4.19885E-02   7.62452E-01 
    5.45580E-06   1.45389E-01   5.01646E-02   9.28284E-01   7.17163E-02
   8.83000E+02   6.00000E-14   3.89354E-02   8.63339E-01   6.55417E-07 
    3.93095E-02   5.84158E-02   7.25986E-13   4.17761E-02   7.53109E-01 
    6.23394E-06   1.55121E-01   4.99879E-02   9.40573E-01   5.94266E-02
   8.73000E+02   6.00000E-14   3.89791E-02   8.62656E-01   6.68688E-07 
    4.00308E-02   5.83331E-02   7.94954E-13   4.15232E-02   7.43315E-01 
    7.14069E-06   1.65326E-01   4.98290E-02   9.50828E-01   4.91722E-02
   8.63000E+02   6.00000E-14   3.90138E-02   8.62036E-01   6.81106E-07 
    4.06857E-02   5.82638E-02   8.63899E-13   4.12362E-02   7.33079E-01 
    8.19599E-06   1.75985E-01   4.96917E-02   9.59304E-01   4.06958E-02
   8.53000E+02   6.00000E-14   3.90408E-02   8.61483E-01   6.92247E-07 
    4.12693E-02   5.82062E-02   9.30906E-13   4.09195E-02   7.22409E-01 
    9.42122E-06   1.87083E-01   4.95796E-02   9.66241E-01   3.37592E-02
   8.43000E+02   6.00000E-14   3.90615E-02   8.61002E-01   7.01601E-07 
    4.17775E-02   5.81588E-02   9.93817E-13   4.05775E-02   7.11315E-01 
    1.08381E-05   1.98600E-01   4.94965E-02   9.71851E-01   2.81487E-02
   8.33000E+02   6.00000E-14   3.90773E-02   8.60594E-01   7.08561E-07 
    4.22073E-02   5.81203E-02   1.05039E-12   4.02136E-02   6.99812E-01 
    1.24670E-05   2.10516E-01   4.94461E-02   9.76326E-01   2.36740E-02
   8.23000E+02   6.00000E-14   3.90893E-02   8.60264E-01   7.12413E-07 
    4.25564E-02   5.80895E-02   1.09849E-12   3.98298E-02   6.87915E-01 
    1.43237E-05   2.22809E-01   4.94322E-02   9.79832E-01   2.01683E-02
   8.13000E+02   6.00000E-14   3.90985E-02   8.60012E-01   7.12335E-07 
    4.28233E-02   5.80654E-02   1.13637E-12   3.94262E-02   6.75640E-01 
    1.64158E-05   2.35459E-01   4.94584E-02   9.82514E-01   1.74862E-02
   8.03000E+02   6.00000E-14   3.91058E-02   8.59839E-01   7.07435E-07 
    4.30071E-02   5.80470E-02   1.16280E-12   3.90007E-02   6.63004E-01 
    1.87370E-05   2.48448E-01   4.95282E-02   9.84498E-01   1.55020E-02
   7.93000E+02   6.00000E-14   3.91121E-02   8.59747E-01   6.96810E-07 
    4.31071E-02   5.80333E-02   1.17724E-12   3.85487E-02   6.50026E-01 
    2.12610E-05   2.61759E-01   4.96451E-02   9.85892E-01   1.41080E-02
   7.83000E+02   6.00000E-14   3.91182E-02   8.59735E-01   6.79663E-07 
    4.31232E-02   5.80234E-02   1.17979E-12   3.80620E-02   6.36722E-01 
    2.39361E-05   2.75380E-01   4.98126E-02   9.86788E-01   1.32121E-02
   7.73000E+02   6.00000E-14   3.91245E-02   8.59803E-01   6.55466E-07 
    4.30556E-02   5.80166E-02   1.17111E-12   3.75291E-02   6.23107E-01 
    2.66813E-05   2.89303E-01   5.00343E-02   9.87264E-01   1.27359E-02
   7.63000E+02   6.00000E-14   3.91319E-02   8.59951E-01   6.24134E-07 
    4.29047E-02   5.80120E-02   1.15220E-12   3.69338E-02   6.09196E-01 
    2.93885E-05   3.03527E-01   5.03139E-02   9.87387E-01   1.26127E-02
