
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   4.37320E-15   3.00000E-02   9.17499E-01   2.25002E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.18300E+03   4.37320E-15   3.00000E-02   9.17499E-01   2.25002E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.19300E+03   4.37320E-15   3.00000E-02   9.17499E-01   2.25002E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.20300E+03   4.37320E-15   3.00000E-02   9.17499E-01   2.25002E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.21300E+03   4.37320E-15   3.00000E-02   9.17499E-01   2.25002E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.22300E+03   4.37320E-15   3.00000E-02   9.17499E-01   2.25002E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.23300E+03   4.37320E-15   3.00000E-02   9.17499E-01   2.25002E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.24300E+03   4.37320E-15   3.00000E-02   9.17499E-01   2.25002E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.25300E+03   4.37320E-15   3.00000E-02   9.17499E-01   2.25002E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.26300E+03   4.37320E-15   3.00000E-02   9.17499E-01   2.25002E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.27300E+03   4.37320E-15   3.00000E-02   9.17499E-01   2.25002E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.28300E+03   4.37320E-15   3.00000E-02   9.17499E-01   2.25002E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.29300E+03   4.37320E-15   3.00000E-02   9.17499E-01   2.25002E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.30300E+03   4.37320E-15   3.00000E-02   9.17499E-01   2.25002E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.31300E+03   4.37320E-15   3.00000E-02   9.17499E-01   2.25002E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.32300E+03   4.37320E-15   3.00000E-02   9.17499E-01   2.25002E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.33300E+03   4.37320E-15   3.00000E-02   9.17499E-01   2.25002E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.34300E+03   4.37320E-15   3.00000E-02   9.17499E-01   2.25002E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.35300E+03   4.37320E-15   3.00000E-02   9.17499E-01   2.25002E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.36300E+03   4.37320E-15   3.00000E-02   9.17499E-01   2.25002E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.37300E+03   4.37320E-15   3.00000E-02   9.17499E-01   2.25002E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.38300E+03   4.37320E-15   3.00000E-02   9.17499E-01   2.25002E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.39300E+03   4.37320E-15   3.00000E-02   9.17499E-01   2.25002E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.40300E+03   4.37320E-15   3.00000E-02   9.17499E-01   2.25002E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.41300E+03   4.37320E-15   3.00000E-02   9.17499E-01   2.25002E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.42300E+03   4.37320E-15   3.00000E-02   9.17499E-01   2.25002E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.43300E+03   4.37320E-15   3.00000E-02   9.17499E-01   2.25002E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.44300E+03   4.37320E-15   3.00000E-02   9.17499E-01   2.25002E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.45300E+03   4.37320E-15   3.00000E-02   9.17499E-01   2.25002E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.46300E+03   4.37320E-15   3.00000E-02   9.17499E-01   2.25002E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.47300E+03   4.37320E-15   3.00000E-02   9.17499E-01   2.25002E-02 
    1.50005E-02   1.50005E-02   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   4.37320E-15   3.00000E-02   9.17499E-01   2.25002E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.16300E+03   4.37320E-15   3.00000E-02   9.17499E-01   2.25002E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.15300E+03   4.37320E-15   3.00000E-02   9.17499E-01   2.25002E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.14300E+03   4.37320E-15   3.00000E-02   9.17499E-01   2.25002E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.13300E+03   4.37320E-15   3.00000E-02   9.17499E-01   2.25002E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.12300E+03   4.37320E-15   3.00000E-02   9.17499E-01   2.25002E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.11300E+03   4.37320E-15   3.00000E-02   9.17499E-01   2.25002E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.10300E+03   4.37320E-15   3.00000E-02   9.17499E-01   2.25002E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.09300E+03   4.37320E-15   3.00000E-02   9.17499E-01   2.25002E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.08300E+03   4.37320E-15   3.00000E-02   9.17499E-01   2.25002E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.07300E+03   4.37320E-15   3.00000E-02   9.17499E-01   2.25002E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.06565E+03   4.37320E-15   3.00000E-02   9.17499E-01   2.25002E-02 
    1.50005E-02   1.50005E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=W(BCC_A2,C), col-3=W(BCC_A2,CR), col-4=W(BCC_A2,FE),
   col-5=W(BCC_A2,MN), col-6=W(BCC_A2,NI), col-7=W(BCC_A2,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#1),
   1.06565E+03   1.31390E-14   2.69335E-02   9.38820E-01   1.08586E-02 
    6.84607E-03   1.65416E-02   4.37328E-15   3.00000E-02   9.17499E-01 
    2.25003E-02   1.50005E-02   1.50005E-02   1.44044E-06   9.99999E-01
   1.06300E+03   1.31380E-14   2.70228E-02   9.38569E-01   1.10001E-02 
    6.94228E-03   1.64663E-02   6.13371E-15   3.01163E-02   9.16676E-01 
    2.29495E-02   1.53153E-02   1.49432E-02   3.76474E-02   9.62353E-01
   1.05300E+03   1.31350E-14   2.73445E-02   9.37595E-01   1.15396E-02 
    7.31065E-03   1.62103E-02   1.19210E-14   3.05398E-02   9.13414E-01 
    2.47282E-02   1.65636E-02   1.47546E-02   1.69126E-01   8.30874E-01
   1.04300E+03   1.31324E-14   2.76420E-02   9.36594E-01   1.20843E-02 
    7.68541E-03   1.59945E-02   1.74788E-14   3.09388E-02   9.09897E-01 
    2.66471E-02   1.79128E-02   1.46048E-02   2.85032E-01   7.14968E-01
   1.03300E+03   1.31302E-14   2.79144E-02   9.35582E-01   1.26282E-02 
    8.06240E-03   1.58133E-02   2.32521E-14   3.13124E-02   9.06119E-01 
    2.87127E-02   1.93666E-02   1.44890E-02   3.86547E-01   6.13453E-01
   1.02300E+03   1.31284E-14   2.81614E-02   9.34575E-01   1.31644E-02 
    8.43723E-03   1.56622E-02   2.94399E-14   3.16608E-02   9.02074E-01 
    3.09333E-02   2.09290E-02   1.44028E-02   4.74912E-01   5.25088E-01
   1.01300E+03   1.31269E-14   2.83832E-02   9.33589E-01   1.36858E-02 
    8.80516E-03   1.55366E-02   3.61791E-14   3.19846E-02   8.97748E-01 
    3.33197E-02   2.26051E-02   1.43425E-02   5.51366E-01   4.48634E-01
   1.00300E+03   1.31256E-14   2.85803E-02   9.32641E-01   1.41847E-02 
    9.16094E-03   1.54327E-02   4.35801E-14   3.22852E-02   8.93124E-01 
