
 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#2,C), col-9=W(FCC_A1#2,CR), col-10=W(FCC_A1#2,FE),
   col-11=W(FCC_A1#2,MN), col-12=W(FCC_A1#2,NI), col-13=W(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.17300E+03   6.70916E-02   3.37037E-02   8.51139E-01   4.28187E-02 
    5.24648E-03   0.00000E+00   1.00933E-02   5.03260E-03   9.07336E-01 
    2.87926E-02   3.23316E-02   1.64134E-02   1.00468E-01   8.99532E-01
   1.18300E+03   6.70909E-02   3.36728E-02   8.51284E-01   4.25989E-02 
    5.35296E-03   0.00000E+00   1.03998E-02   5.18945E-03   9.07022E-01 
    2.88874E-02   3.21766E-02   1.63252E-02   9.47026E-02   9.05297E-01
   1.19300E+03   6.70902E-02   3.36395E-02   8.51425E-01   4.23852E-02 
    5.45986E-03   0.00000E+00   1.07108E-02   5.34841E-03   9.06704E-01 
    2.89802E-02   3.20207E-02   1.62357E-02   8.87877E-02   9.11212E-01
   1.20300E+03   6.70894E-02   3.36038E-02   8.51562E-01   4.21773E-02 
    5.56718E-03   0.00000E+00   1.10263E-02   5.50944E-03   9.06385E-01 
    2.90710E-02   3.18639E-02   1.61448E-02   8.27192E-02   9.17281E-01
   1.21300E+03   6.70886E-02   3.35658E-02   8.51695E-01   4.19752E-02 
    5.67489E-03   0.00000E+00   1.13464E-02   5.67250E-03   9.06062E-01 
    2.91600E-02   3.17062E-02   1.60527E-02   7.64927E-02   9.23507E-01
   1.22300E+03   6.70879E-02   3.35253E-02   8.51825E-01   4.17789E-02 
    5.78297E-03   0.00000E+00   1.16711E-02   5.83753E-03   9.05737E-01 
    2.92472E-02   3.15477E-02   1.59592E-02   7.01035E-02   9.29897E-01
   1.23300E+03   6.70871E-02   3.34826E-02   8.51951E-01   4.15883E-02 
    5.89141E-03   0.00000E+00   1.20004E-02   6.00449E-03   9.05410E-01 
    2.93326E-02   3.13884E-02   1.58644E-02   6.35465E-02   9.36453E-01
   1.24300E+03   6.70863E-02   3.34376E-02   8.52073E-01   4.14032E-02 
    6.00018E-03   0.00000E+00   1.23343E-02   6.17335E-03   9.05079E-01 
    2.94164E-02   3.12283E-02   1.57682E-02   5.68166E-02   9.43183E-01
   1.25300E+03   6.70855E-02   3.33904E-02   8.52191E-01   4.12237E-02 
    6.10928E-03   0.00000E+00   1.26729E-02   6.34406E-03   9.04746E-01 
    2.94985E-02   3.10674E-02   1.56707E-02   4.99082E-02   9.50092E-01
   1.26300E+03   6.70847E-02   3.33410E-02   8.52306E-01   4.10497E-02 
    6.21869E-03   0.00000E+00   1.30162E-02   6.51657E-03   9.04410E-01 
    2.95792E-02   3.09058E-02   1.55718E-02   4.28155E-02   9.57184E-01
   1.27300E+03   6.70839E-02   3.32895E-02   8.52417E-01   4.08810E-02 
    6.32838E-03   0.00000E+00   1.33643E-02   6.69085E-03   9.04072E-01 
    2.96583E-02   3.07434E-02   1.54716E-02   3.55323E-02   9.64468E-01
   1.28300E+03   6.70831E-02   3.32358E-02   8.52525E-01   4.07177E-02 
    6.43835E-03   0.00000E+00   1.37171E-02   6.86687E-03   9.03730E-01 
    2.97360E-02   3.05803E-02   1.53700E-02   2.80520E-02   9.71948E-01
   1.29300E+03   6.70823E-02   3.31801E-02   8.52629E-01   4.05597E-02 
    6.54858E-03   0.00000E+00   1.40748E-02   7.04457E-03   9.03385E-01 
    2.98124E-02   3.04166E-02   1.52670E-02   2.03677E-02   9.79632E-01
   1.30300E+03   6.70815E-02   3.31225E-02   8.52730E-01   4.04069E-02 
    6.65905E-03   0.00000E+00   1.44373E-02   7.22394E-03   9.03036E-01 
    2.98876E-02   3.02522E-02   1.51626E-02   1.24721E-02   9.87528E-01
   1.31300E+03   6.70807E-02   3.30628E-02   8.52827E-01   4.02593E-02 
    6.76974E-03   0.00000E+00   1.48048E-02   7.40493E-03   9.02685E-01 
    2.99615E-02   3.00871E-02   1.50567E-02   4.35758E-03   9.95642E-01
   1.31826E+03   6.70803E-02   3.30307E-02   8.52877E-01   4.01838E-02 
    6.82804E-03   0.00000E+00   1.50000E-02   7.50075E-03   9.02499E-01 
    3.00000E-02   3.00000E-02   1.50005E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=W(FCC_A1#2,C), col-3=W(FCC_A1#2,CR), col-4=W(FCC_A1#2,FE),
   col-5=W(FCC_A1#2,MN), col-6=W(FCC_A1#2,NI), col-7=W(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
