
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   6.79747E-02   2.09919E-01   6.85620E-01   3.64863E-02 
    9.98245E-08   0.00000E+00   8.83014E-03   2.94818E-02   9.39226E-01 
    2.24600E-02   1.00259E-06   1.00288E-06   3.50645E-03   9.96494E-01
   1.17881E+03   6.79722E-02   2.09452E-01   6.86248E-01   3.63280E-02 
    1.01096E-07   0.00000E+00   9.00000E-03   3.00000E-02   9.38498E-01 
    2.25003E-02   1.00000E-06   1.00000E-06   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17881E+03   9.00000E-03   3.00000E-02   9.38498E-01   2.25003E-02 
    1.00000E-06   1.00000E-06   1.00000E+00
   1.18300E+03   9.00000E-03   3.00000E-02   9.38498E-01   2.25003E-02 
    1.00000E-06   1.00000E-06   1.00000E+00
   1.19300E+03   9.00000E-03   3.00000E-02   9.38498E-01   2.25003E-02 
    1.00000E-06   1.00000E-06   1.00000E+00
   1.20300E+03   9.00000E-03   3.00000E-02   9.38498E-01   2.25003E-02 
    1.00000E-06   1.00000E-06   1.00000E+00
   1.21300E+03   9.00000E-03   3.00000E-02   9.38498E-01   2.25003E-02 
    1.00000E-06   1.00000E-06   1.00000E+00
   1.22300E+03   9.00000E-03   3.00000E-02   9.38498E-01   2.25003E-02 
    1.00000E-06   1.00000E-06   1.00000E+00
   1.23300E+03   9.00000E-03   3.00000E-02   9.38498E-01   2.25003E-02 
    1.00000E-06   1.00000E-06   1.00000E+00
   1.24300E+03   9.00000E-03   3.00000E-02   9.38498E-01   2.25003E-02 
    1.00000E-06   1.00000E-06   1.00000E+00
   1.25300E+03   9.00000E-03   3.00000E-02   9.38498E-01   2.25003E-02 
    1.00000E-06   1.00000E-06   1.00000E+00
   1.26300E+03   9.00000E-03   3.00000E-02   9.38498E-01   2.25003E-02 
    1.00000E-06   1.00000E-06   1.00000E+00
   1.27300E+03   9.00000E-03   3.00000E-02   9.38498E-01   2.25003E-02 
    1.00000E-06   1.00000E-06   1.00000E+00
   1.28300E+03   9.00000E-03   3.00000E-02   9.38498E-01   2.25003E-02 
    1.00000E-06   1.00000E-06   1.00000E+00
   1.29300E+03   9.00000E-03   3.00000E-02   9.38498E-01   2.25003E-02 
    1.00000E-06   1.00000E-06   1.00000E+00
   1.30300E+03   9.00000E-03   3.00000E-02   9.38498E-01   2.25003E-02 
    1.00000E-06   1.00000E-06   1.00000E+00
   1.31300E+03   9.00000E-03   3.00000E-02   9.38498E-01   2.25003E-02 
    1.00000E-06   1.00000E-06   1.00000E+00
   1.32300E+03   9.00000E-03   3.00000E-02   9.38498E-01   2.25003E-02 
    1.00000E-06   1.00000E-06   1.00000E+00
   1.33300E+03   9.00000E-03   3.00000E-02   9.38498E-01   2.25003E-02 
    1.00000E-06   1.00000E-06   1.00000E+00
   1.34300E+03   9.00000E-03   3.00000E-02   9.38498E-01   2.25003E-02 
