
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   6.84383E-03   1.05394E-06   9.40542E-01   9.97503E-07 
    2.33438E-02   2.92687E-02   1.00000E+00
   1.18300E+03   6.84383E-03   1.05394E-06   9.40542E-01   9.97503E-07 
    2.33438E-02   2.92687E-02   1.00000E+00
   1.19300E+03   6.84383E-03   1.05394E-06   9.40542E-01   9.97503E-07 
    2.33438E-02   2.92687E-02   1.00000E+00
   1.20300E+03   6.84383E-03   1.05394E-06   9.40542E-01   9.97503E-07 
    2.33438E-02   2.92687E-02   1.00000E+00
   1.21300E+03   6.84383E-03   1.05394E-06   9.40542E-01   9.97503E-07 
    2.33438E-02   2.92687E-02   1.00000E+00
   1.22300E+03   6.84383E-03   1.05394E-06   9.40542E-01   9.97503E-07 
    2.33438E-02   2.92687E-02   1.00000E+00
   1.23300E+03   6.84383E-03   1.05394E-06   9.40542E-01   9.97503E-07 
    2.33438E-02   2.92687E-02   1.00000E+00
   1.24300E+03   6.84383E-03   1.05394E-06   9.40542E-01   9.97503E-07 
    2.33438E-02   2.92687E-02   1.00000E+00
   1.25300E+03   6.84383E-03   1.05394E-06   9.40542E-01   9.97503E-07 
    2.33438E-02   2.92687E-02   1.00000E+00
   1.26300E+03   6.84383E-03   1.05394E-06   9.40542E-01   9.97503E-07 
    2.33438E-02   2.92687E-02   1.00000E+00
   1.27300E+03   6.84383E-03   1.05394E-06   9.40542E-01   9.97503E-07 
    2.33438E-02   2.92687E-02   1.00000E+00
   1.28300E+03   6.84383E-03   1.05394E-06   9.40542E-01   9.97503E-07 
    2.33438E-02   2.92687E-02   1.00000E+00
   1.29300E+03   6.84383E-03   1.05394E-06   9.40542E-01   9.97503E-07 
    2.33438E-02   2.92687E-02   1.00000E+00
   1.30300E+03   6.84383E-03   1.05394E-06   9.40542E-01   9.97503E-07 
    2.33438E-02   2.92687E-02   1.00000E+00
   1.31300E+03   6.84383E-03   1.05394E-06   9.40542E-01   9.97503E-07 
    2.33438E-02   2.92687E-02   1.00000E+00
   1.32300E+03   6.84383E-03   1.05394E-06   9.40542E-01   9.97503E-07 
    2.33438E-02   2.92687E-02   1.00000E+00
   1.33300E+03   6.84383E-03   1.05394E-06   9.40542E-01   9.97503E-07 
    2.33438E-02   2.92687E-02   1.00000E+00
   1.34300E+03   6.84383E-03   1.05394E-06   9.40542E-01   9.97503E-07 
    2.33438E-02   2.92687E-02   1.00000E+00
   1.35300E+03   6.84383E-03   1.05394E-06   9.40542E-01   9.97503E-07 
    2.33438E-02   2.92687E-02   1.00000E+00
   1.36300E+03   6.84383E-03   1.05394E-06   9.40542E-01   9.97503E-07 
    2.33438E-02   2.92687E-02   1.00000E+00
   1.37300E+03   6.84383E-03   1.05394E-06   9.40542E-01   9.97503E-07 
    2.33438E-02   2.92687E-02   1.00000E+00
   1.38300E+03   6.84383E-03   1.05394E-06   9.40542E-01   9.97503E-07 
    2.33438E-02   2.92687E-02   1.00000E+00
   1.39300E+03   6.84383E-03   1.05394E-06   9.40542E-01   9.97503E-07 
    2.33438E-02   2.92687E-02   1.00000E+00
   1.40300E+03   6.84383E-03   1.05394E-06   9.40542E-01   9.97503E-07 
    2.33438E-02   2.92687E-02   1.00000E+00
   1.41300E+03   6.84383E-03   1.05394E-06   9.40542E-01   9.97503E-07 
    2.33438E-02   2.92687E-02   1.00000E+00
   1.42300E+03   6.84383E-03   1.05394E-06   9.40542E-01   9.97503E-07 
    2.33438E-02   2.92687E-02   1.00000E+00
   1.43300E+03   6.84383E-03   1.05394E-06   9.40542E-01   9.97503E-07 
    2.33438E-02   2.92687E-02   1.00000E+00
   1.44300E+03   6.84383E-03   1.05394E-06   9.40542E-01   9.97503E-07 
    2.33438E-02   2.92687E-02   1.00000E+00
   1.45300E+03   6.84383E-03   1.05394E-06   9.40542E-01   9.97503E-07 
    2.33438E-02   2.92687E-02   1.00000E+00
   1.46300E+03   6.84383E-03   1.05394E-06   9.40542E-01   9.97503E-07 
    2.33438E-02   2.92687E-02   1.00000E+00
   1.47300E+03   6.84383E-03   1.05394E-06   9.40542E-01   9.97503E-07 
    2.33438E-02   2.92687E-02   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   6.84383E-03   1.05394E-06   9.40542E-01   9.97503E-07 
    2.33438E-02   2.92687E-02   1.00000E+00
   1.16300E+03   6.84383E-03   1.05394E-06   9.40542E-01   9.97503E-07 
    2.33438E-02   2.92687E-02   1.00000E+00
   1.15300E+03   6.84383E-03   1.05394E-06   9.40542E-01   9.97503E-07 
    2.33438E-02   2.92687E-02   1.00000E+00
   1.14300E+03   6.84383E-03   1.05394E-06   9.40542E-01   9.97503E-07 
    2.33438E-02   2.92687E-02   1.00000E+00
   1.13300E+03   6.84383E-03   1.05394E-06   9.40542E-01   9.97503E-07 
    2.33438E-02   2.92687E-02   1.00000E+00
   1.12300E+03   6.84383E-03   1.05394E-06   9.40542E-01   9.97503E-07 
    2.33438E-02   2.92687E-02   1.00000E+00
   1.11300E+03   6.84383E-03   1.05394E-06   9.40542E-01   9.97503E-07 
    2.33438E-02   2.92687E-02   1.00000E+00
   1.10968E+03   6.84383E-03   1.05394E-06   9.40542E-01   9.97503E-07 
    2.33438E-02   2.92687E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#1),
   1.10968E+03   3.08229E-04   8.27703E-07   9.51337E-01   4.56493E-07 
    1.22016E-02   3.61519E-02   6.84384E-03   1.05394E-06   9.40542E-01 
    9.97504E-07   2.33438E-02   2.92687E-02   1.01192E-06   9.99999E-01
   1.10300E+03   3.17015E-04   8.32704E-07   9.51458E-01   4.64113E-07 
    1.24827E-02   3.57405E-02   7.30259E-03   1.06949E-06   9.39774E-01 
    1.03499E-06   2.41072E-02   2.88138E-02   6.56726E-02   9.34327E-01
   1.09300E+03   3.30986E-04   8.39806E-07   9.51587E-01   4.75316E-07 
    1.29083E-02   3.51727E-02   8.05668E-03   1.09382E-06   9.38485E-01 
    1.09475E-06   2.52872E-02   2.81692E-02   1.56990E-01   8.43010E-01
   1.08300E+03   3.45895E-04   8.46386E-07   9.51657E-01   4.86144E-07 
    1.33363E-02   3.46595E-02   8.89746E-03   1.11954E-06   9.37029E-01 
    1.15912E-06   2.65066E-02   2.75649E-02   2.40147E-01   7.59853E-01
   1.07300E+03   3.61699E-04   8.52393E-07   9.51677E-01   4.96458E-07 
    1.37633E-02   3.41970E-02   9.83223E-03   1.14686E-06   9.35408E-01 
    1.22850E-06   2.77606E-02   2.69966E-02   3.15547E-01   6.84453E-01
   1.06300E+03   3.78360E-04   8.57786E-07   9.51653E-01   5.06121E-07 
    1.41864E-02   3.37811E-02   1.08687E-02   1.17605E-06   9.33625E-01 
    1.30340E-06   2.90444E-02   2.64596E-02   3.83673E-01   6.16327E-01
   1.05300E+03   3.95844E-04   8.62535E-07   9.51593E-01   5.14998E-07 
    1.46028E-02   3.34075E-02   1.20149E-02   1.20745E-06   9.31679E-01 
    1.38446E-06   3.03539E-02   2.59495E-02   4.45053E-01   5.54947E-01
   1.04300E+03   4.14126E-04   8.66616E-07   9.51503E-01   5.22949E-07 
    1.50099E-02   3.30718E-02   1.32796E-02   1.24145E-06   9.29570E-01 
    1.47250E-06   3.16855E-02   2.54619E-02   5.00235E-01   4.99765E-01
   1.03300E+03   4.33196E-04   8.70010E-07   9.51390E-01   5.29835E-07 
    1.54057E-02   3.27702E-02   1.46717E-02   1.27854E-06   9.27296E-01 
    1.56856E-06   3.30368E-02   2.49930E-02   5.49766E-01   4.50234E-01
   1.02300E+03   4.53059E-04   8.72696E-07   9.51259E-01   5.35502E-07 
    1.57881E-02   3.24988E-02   1.62008E-02   1.31931E-06   9.24850E-01 
    1.67394E-06   3.44064E-02   2.45393E-02   5.94179E-01   4.05821E-01
   1.01300E+03   4.73884E-04   8.74303E-07   9.51137E-01   5.38188E-07 
    1.61429E-02   3.22448E-02   1.78744E-02   1.36502E-06   9.22194E-01 
    1.79288E-06   3.58134E-02   2.41151E-02   6.33922E-01   3.66078E-01
   1.00300E+03   4.96650E-04   8.74873E-07   9.51025E-01   5.37596E-07 
    1.64742E-02   3.20026E-02   1.97292E-02   1.41747E-06   9.19259E-01 
    1.93116E-06   3.72898E-02   2.37186E-02   6.69976E-01   3.30024E-01
   9.93000E+02   5.20940E-04   8.75300E-07   9.50867E-01   5.38018E-07 
    1.68148E-02   3.17954E-02   2.17858E-02   1.47610E-06   9.16140E-01 
    2.08334E-06   3.87728E-02   2.32976E-02   7.02661E-01   2.97339E-01
   9.83000E+02   5.46151E-04   8.75377E-07   9.50678E-01   5.38979E-07 
    1.71559E-02   3.16189E-02   2.40382E-02   1.54147E-06   9.12868E-01 
    2.24939E-06   4.02385E-02   2.28519E-02   7.31922E-01   2.68078E-01
   9.76178E+02   5.63592E-04   8.75148E-07   9.50536E-01   5.39750E-07 
    1.73852E-02   3.15140E-02   2.56831E-02   1.59029E-06   9.10561E-01 
    2.37066E-06   4.12182E-02   2.25333E-02   7.49986E-01   2.50014E-01

