
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   6.84058E-03   1.05344E-06   9.49903E-01   9.97029E-07 
    1.39998E-02   2.92548E-02   1.00000E+00
   1.18300E+03   6.84058E-03   1.05344E-06   9.49903E-01   9.97029E-07 
    1.39998E-02   2.92548E-02   1.00000E+00
   1.19300E+03   6.84058E-03   1.05344E-06   9.49903E-01   9.97029E-07 
    1.39998E-02   2.92548E-02   1.00000E+00
   1.20300E+03   6.84058E-03   1.05344E-06   9.49903E-01   9.97029E-07 
    1.39998E-02   2.92548E-02   1.00000E+00
   1.21300E+03   6.84058E-03   1.05344E-06   9.49903E-01   9.97029E-07 
    1.39998E-02   2.92548E-02   1.00000E+00
   1.22300E+03   6.84058E-03   1.05344E-06   9.49903E-01   9.97029E-07 
    1.39998E-02   2.92548E-02   1.00000E+00
   1.23300E+03   6.84058E-03   1.05344E-06   9.49903E-01   9.97029E-07 
    1.39998E-02   2.92548E-02   1.00000E+00
   1.24300E+03   6.84058E-03   1.05344E-06   9.49903E-01   9.97029E-07 
    1.39998E-02   2.92548E-02   1.00000E+00
   1.25300E+03   6.84058E-03   1.05344E-06   9.49903E-01   9.97029E-07 
    1.39998E-02   2.92548E-02   1.00000E+00
   1.26300E+03   6.84058E-03   1.05344E-06   9.49903E-01   9.97029E-07 
    1.39998E-02   2.92548E-02   1.00000E+00
   1.27300E+03   6.84058E-03   1.05344E-06   9.49903E-01   9.97029E-07 
    1.39998E-02   2.92548E-02   1.00000E+00
   1.28300E+03   6.84058E-03   1.05344E-06   9.49903E-01   9.97029E-07 
    1.39998E-02   2.92548E-02   1.00000E+00
   1.29300E+03   6.84058E-03   1.05344E-06   9.49903E-01   9.97029E-07 
    1.39998E-02   2.92548E-02   1.00000E+00
   1.30300E+03   6.84058E-03   1.05344E-06   9.49903E-01   9.97029E-07 
    1.39998E-02   2.92548E-02   1.00000E+00
   1.31300E+03   6.84058E-03   1.05344E-06   9.49903E-01   9.97029E-07 
    1.39998E-02   2.92548E-02   1.00000E+00
   1.32300E+03   6.84058E-03   1.05344E-06   9.49903E-01   9.97029E-07 
    1.39998E-02   2.92548E-02   1.00000E+00
   1.33300E+03   6.84058E-03   1.05344E-06   9.49903E-01   9.97029E-07 
    1.39998E-02   2.92548E-02   1.00000E+00
   1.34300E+03   6.84058E-03   1.05344E-06   9.49903E-01   9.97029E-07 
    1.39998E-02   2.92548E-02   1.00000E+00
   1.35300E+03   6.84058E-03   1.05344E-06   9.49903E-01   9.97029E-07 
    1.39998E-02   2.92548E-02   1.00000E+00
   1.36300E+03   6.84058E-03   1.05344E-06   9.49903E-01   9.97029E-07 
    1.39998E-02   2.92548E-02   1.00000E+00
   1.37300E+03   6.84058E-03   1.05344E-06   9.49903E-01   9.97029E-07 
    1.39998E-02   2.92548E-02   1.00000E+00
   1.38300E+03   6.84058E-03   1.05344E-06   9.49903E-01   9.97029E-07 
    1.39998E-02   2.92548E-02   1.00000E+00
   1.39300E+03   6.84058E-03   1.05344E-06   9.49903E-01   9.97029E-07 
    1.39998E-02   2.92548E-02   1.00000E+00
   1.40300E+03   6.84058E-03   1.05344E-06   9.49903E-01   9.97029E-07 
    1.39998E-02   2.92548E-02   1.00000E+00
   1.41300E+03   6.84058E-03   1.05344E-06   9.49903E-01   9.97029E-07 
    1.39998E-02   2.92548E-02   1.00000E+00
   1.42300E+03   6.84058E-03   1.05344E-06   9.49903E-01   9.97029E-07 
    1.39998E-02   2.92548E-02   1.00000E+00
   1.43300E+03   6.84058E-03   1.05344E-06   9.49903E-01   9.97029E-07 
    1.39998E-02   2.92548E-02   1.00000E+00
   1.44300E+03   6.84058E-03   1.05344E-06   9.49903E-01   9.97029E-07 
    1.39998E-02   2.92548E-02   1.00000E+00
   1.45300E+03   6.84058E-03   1.05344E-06   9.49903E-01   9.97029E-07 
    1.39998E-02   2.92548E-02   1.00000E+00
   1.46300E+03   6.84058E-03   1.05344E-06   9.49903E-01   9.97029E-07 
    1.39998E-02   2.92548E-02   1.00000E+00
   1.47300E+03   6.84058E-03   1.05344E-06   9.49903E-01   9.97029E-07 
    1.39998E-02   2.92548E-02   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   6.84058E-03   1.05344E-06   9.49903E-01   9.97029E-07 
    1.39998E-02   2.92548E-02   1.00000E+00
   1.16300E+03   6.84058E-03   1.05344E-06   9.49903E-01   9.97029E-07 
    1.39998E-02   2.92548E-02   1.00000E+00
   1.15300E+03   6.84058E-03   1.05344E-06   9.49903E-01   9.97029E-07 
    1.39998E-02   2.92548E-02   1.00000E+00
   1.14530E+03   6.84058E-03   1.05344E-06   9.49903E-01   9.97029E-07 
    1.39998E-02   2.92548E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#1),
   1.14530E+03   3.72802E-04   8.42267E-07   9.55735E-01   5.08750E-07 
    7.80681E-03   3.60842E-02   6.84059E-03   1.05344E-06   9.49903E-01 
    9.97030E-07   1.39998E-02   2.92548E-02   1.02450E-06   9.99999E-01
   1.14300E+03   3.76526E-04   8.43946E-07   9.55810E-01   5.11933E-07 
    7.86724E-03   3.59448E-02   6.99469E-03   1.05844E-06   9.49762E-01 
    1.00859E-06   1.41460E-02   2.90953E-02   2.32856E-02   9.76714E-01
   1.13300E+03   3.93461E-04   8.50996E-07   9.56101E-01   5.25688E-07 
    8.13214E-03   3.53723E-02   7.71379E-03   1.08086E-06   9.49063E-01 
    1.06087E-06   1.47946E-02   2.84262E-02   1.19286E-01   8.80714E-01
   1.12300E+03   4.11474E-04   8.57561E-07   9.56335E-01   5.39140E-07 
    8.39782E-03   3.48545E-02   8.51493E-03   1.10446E-06   9.48228E-01 
    1.11628E-06   1.54588E-02   2.77964E-02   2.06622E-01   7.93378E-01
   1.11300E+03   4.30455E-04   8.63585E-07   9.56518E-01   5.52137E-07 
    8.66182E-03   3.43879E-02   9.40384E-03   1.12936E-06   9.47257E-01 
    1.17493E-06   1.61344E-02   2.72021E-02   2.85652E-01   7.14348E-01
   1.10300E+03   4.50288E-04   8.69029E-07   9.56657E-01   5.64544E-07 
    8.92198E-03   3.39688E-02   1.03864E-02   1.15577E-06   9.46155E-01 
    1.23700E-06   1.68174E-02   2.66391E-02   3.56860E-01   6.43140E-01
   1.09300E+03   4.70865E-04   8.73867E-07   9.56758E-01   5.76237E-07 
