
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   2.00000E-14   1.04460E-06   8.85033E-01   2.22450E-02 
    3.47047E-02   5.80163E-02   1.00000E+00
   1.18300E+03   2.00000E-14   1.04460E-06   8.85033E-01   2.22450E-02 
    3.47047E-02   5.80163E-02   1.00000E+00
   1.19300E+03   2.00000E-14   1.04460E-06   8.85033E-01   2.22450E-02 
    3.47047E-02   5.80163E-02   1.00000E+00
   1.20300E+03   2.00000E-14   1.04460E-06   8.85033E-01   2.22450E-02 
    3.47047E-02   5.80163E-02   1.00000E+00
   1.21300E+03   2.00000E-14   1.04460E-06   8.85033E-01   2.22450E-02 
    3.47047E-02   5.80163E-02   1.00000E+00
   1.22300E+03   2.00000E-14   1.04460E-06   8.85033E-01   2.22450E-02 
    3.47047E-02   5.80163E-02   1.00000E+00
   1.23300E+03   2.00000E-14   1.04460E-06   8.85033E-01   2.22450E-02 
    3.47047E-02   5.80163E-02   1.00000E+00
   1.24300E+03   2.00000E-14   1.04460E-06   8.85033E-01   2.22450E-02 
    3.47047E-02   5.80163E-02   1.00000E+00
   1.25300E+03   2.00000E-14   1.04460E-06   8.85033E-01   2.22450E-02 
    3.47047E-02   5.80163E-02   1.00000E+00
   1.26300E+03   2.00000E-14   1.04460E-06   8.85033E-01   2.22450E-02 
    3.47047E-02   5.80163E-02   1.00000E+00
   1.27300E+03   2.00000E-14   1.04460E-06   8.85033E-01   2.22450E-02 
    3.47047E-02   5.80163E-02   1.00000E+00
   1.28300E+03   2.00000E-14   1.04460E-06   8.85033E-01   2.22450E-02 
    3.47047E-02   5.80163E-02   1.00000E+00
   1.29300E+03   2.00000E-14   1.04460E-06   8.85033E-01   2.22450E-02 
    3.47047E-02   5.80163E-02   1.00000E+00
   1.30300E+03   2.00000E-14   1.04460E-06   8.85033E-01   2.22450E-02 
    3.47047E-02   5.80163E-02   1.00000E+00
   1.31300E+03   2.00000E-14   1.04460E-06   8.85033E-01   2.22450E-02 
    3.47047E-02   5.80163E-02   1.00000E+00
   1.32300E+03   2.00000E-14   1.04460E-06   8.85033E-01   2.22450E-02 
    3.47047E-02   5.80163E-02   1.00000E+00
   1.33300E+03   2.00000E-14   1.04460E-06   8.85033E-01   2.22450E-02 
    3.47047E-02   5.80163E-02   1.00000E+00
   1.34300E+03   2.00000E-14   1.04460E-06   8.85033E-01   2.22450E-02 
    3.47047E-02   5.80163E-02   1.00000E+00
   1.35300E+03   2.00000E-14   1.04460E-06   8.85033E-01   2.22450E-02 
    3.47047E-02   5.80163E-02   1.00000E+00
   1.36300E+03   2.00000E-14   1.04460E-06   8.85033E-01   2.22450E-02 
    3.47047E-02   5.80163E-02   1.00000E+00
   1.37300E+03   2.00000E-14   1.04460E-06   8.85033E-01   2.22450E-02 
    3.47047E-02   5.80163E-02   1.00000E+00
   1.38300E+03   2.00000E-14   1.04460E-06   8.85033E-01   2.22450E-02 
    3.47047E-02   5.80163E-02   1.00000E+00
   1.39300E+03   2.00000E-14   1.04460E-06   8.85033E-01   2.22450E-02 
    3.47047E-02   5.80163E-02   1.00000E+00
   1.40300E+03   2.00000E-14   1.04460E-06   8.85033E-01   2.22450E-02 
    3.47047E-02   5.80163E-02   1.00000E+00
   1.41300E+03   2.00000E-14   1.04460E-06   8.85033E-01   2.22450E-02 
    3.47047E-02   5.80163E-02   1.00000E+00
   1.42300E+03   2.00000E-14   1.04460E-06   8.85033E-01   2.22450E-02 
    3.47047E-02   5.80163E-02   1.00000E+00
   1.43300E+03   2.00000E-14   1.04460E-06   8.85033E-01   2.22450E-02 
    3.47047E-02   5.80163E-02   1.00000E+00
   1.44300E+03   2.00000E-14   1.04460E-06   8.85033E-01   2.22450E-02 
    3.47047E-02   5.80163E-02   1.00000E+00
   1.45300E+03   2.00000E-14   1.04460E-06   8.85033E-01   2.22450E-02 
    3.47047E-02   5.80163E-02   1.00000E+00
   1.46300E+03   2.00000E-14   1.04460E-06   8.85033E-01   2.22450E-02 
    3.47047E-02   5.80163E-02   1.00000E+00
   1.47300E+03   2.00000E-14   1.04460E-06   8.85033E-01   2.22450E-02 
    3.47047E-02   5.80163E-02   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   2.00000E-14   1.04460E-06   8.85033E-01   2.22450E-02 
    3.47047E-02   5.80163E-02   1.00000E+00
   1.16300E+03   2.00000E-14   1.04460E-06   8.85033E-01   2.22450E-02 
    3.47047E-02   5.80163E-02   1.00000E+00
   1.15300E+03   2.00000E-14   1.04460E-06   8.85033E-01   2.22450E-02 
    3.47047E-02   5.80163E-02   1.00000E+00
   1.14300E+03   2.00000E-14   1.04460E-06   8.85033E-01   2.22450E-02 
    3.47047E-02   5.80163E-02   1.00000E+00
   1.13300E+03   2.00000E-14   1.04460E-06   8.85033E-01   2.22450E-02 
    3.47047E-02   5.80163E-02   1.00000E+00
   1.12300E+03   2.00000E-14   1.04460E-06   8.85033E-01   2.22450E-02 
    3.47047E-02   5.80163E-02   1.00000E+00
   1.11300E+03   2.00000E-14   1.04460E-06   8.85033E-01   2.22450E-02 
    3.47047E-02   5.80163E-02   1.00000E+00
   1.10300E+03   2.00000E-14   1.04460E-06   8.85033E-01   2.22450E-02 
    3.47047E-02   5.80163E-02   1.00000E+00
   1.09927E+03   2.00000E-14   1.04460E-06   8.85033E-01   2.22450E-02 
    3.47047E-02   5.80163E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#1),
   1.09927E+03   6.00000E-14   9.19014E-07   9.07352E-01   1.06205E-02 
    1.60409E-02   6.59855E-02   2.00002E-14   1.04460E-06   8.85033E-01 
    2.22450E-02   3.47047E-02   5.80163E-02   7.49645E-07   9.99999E-01
   1.09300E+03   6.00000E-14   9.23271E-07   9.07433E-01   1.07354E-02 
    1.62260E-02   6.56048E-02   2.95645E-14   1.05050E-06   8.83944E-01 
    2.28048E-02   3.56034E-02   5.76472E-02   4.63772E-02   9.53623E-01
   1.08300E+03   6.00000E-14   9.30140E-07   9.07524E-01   1.09217E-02 
    1.65304E-02   6.50226E-02   4.36191E-14   1.05986E-06   8.82033E-01 
