
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   6.73930E-03   1.03785E-06   8.92358E-01   2.94680E-02 
    1.37925E-02   5.76413E-02   1.00000E+00
   1.18300E+03   6.73930E-03   1.03785E-06   8.92358E-01   2.94680E-02 
    1.37925E-02   5.76413E-02   1.00000E+00
   1.19300E+03   6.73930E-03   1.03785E-06   8.92358E-01   2.94680E-02 
    1.37925E-02   5.76413E-02   1.00000E+00
   1.20300E+03   6.73930E-03   1.03785E-06   8.92358E-01   2.94680E-02 
    1.37925E-02   5.76413E-02   1.00000E+00
   1.21300E+03   6.73930E-03   1.03785E-06   8.92358E-01   2.94680E-02 
    1.37925E-02   5.76413E-02   1.00000E+00
   1.22300E+03   6.73930E-03   1.03785E-06   8.92358E-01   2.94680E-02 
    1.37925E-02   5.76413E-02   1.00000E+00
   1.23300E+03   6.73930E-03   1.03785E-06   8.92358E-01   2.94680E-02 
    1.37925E-02   5.76413E-02   1.00000E+00
   1.24300E+03   6.73930E-03   1.03785E-06   8.92358E-01   2.94680E-02 
    1.37925E-02   5.76413E-02   1.00000E+00
   1.25300E+03   6.73930E-03   1.03785E-06   8.92358E-01   2.94680E-02 
    1.37925E-02   5.76413E-02   1.00000E+00
   1.26300E+03   6.73930E-03   1.03785E-06   8.92358E-01   2.94680E-02 
    1.37925E-02   5.76413E-02   1.00000E+00
   1.27300E+03   6.73930E-03   1.03785E-06   8.92358E-01   2.94680E-02 
    1.37925E-02   5.76413E-02   1.00000E+00
   1.28300E+03   6.73930E-03   1.03785E-06   8.92358E-01   2.94680E-02 
    1.37925E-02   5.76413E-02   1.00000E+00
   1.29300E+03   6.73930E-03   1.03785E-06   8.92358E-01   2.94680E-02 
    1.37925E-02   5.76413E-02   1.00000E+00
   1.30300E+03   6.73930E-03   1.03785E-06   8.92358E-01   2.94680E-02 
    1.37925E-02   5.76413E-02   1.00000E+00
   1.31300E+03   6.73930E-03   1.03785E-06   8.92358E-01   2.94680E-02 
    1.37925E-02   5.76413E-02   1.00000E+00
   1.32300E+03   6.73930E-03   1.03785E-06   8.92358E-01   2.94680E-02 
    1.37925E-02   5.76413E-02   1.00000E+00
   1.33300E+03   6.73930E-03   1.03785E-06   8.92358E-01   2.94680E-02 
    1.37925E-02   5.76413E-02   1.00000E+00
   1.34300E+03   6.73930E-03   1.03785E-06   8.92358E-01   2.94680E-02 
    1.37925E-02   5.76413E-02   1.00000E+00
   1.35300E+03   6.73930E-03   1.03785E-06   8.92358E-01   2.94680E-02 
    1.37925E-02   5.76413E-02   1.00000E+00
   1.36300E+03   6.73930E-03   1.03785E-06   8.92358E-01   2.94680E-02 
    1.37925E-02   5.76413E-02   1.00000E+00
   1.37300E+03   6.73930E-03   1.03785E-06   8.92358E-01   2.94680E-02 
    1.37925E-02   5.76413E-02   1.00000E+00
   1.38300E+03   6.73930E-03   1.03785E-06   8.92358E-01   2.94680E-02 
    1.37925E-02   5.76413E-02   1.00000E+00
   1.39300E+03   6.73930E-03   1.03785E-06   8.92358E-01   2.94680E-02 
    1.37925E-02   5.76413E-02   1.00000E+00
   1.40300E+03   6.73930E-03   1.03785E-06   8.92358E-01   2.94680E-02 
    1.37925E-02   5.76413E-02   1.00000E+00
   1.41300E+03   6.73930E-03   1.03785E-06   8.92358E-01   2.94680E-02 
    1.37925E-02   5.76413E-02   1.00000E+00
   1.42300E+03   6.73930E-03   1.03785E-06   8.92358E-01   2.94680E-02 
    1.37925E-02   5.76413E-02   1.00000E+00
   1.43300E+03   6.73930E-03   1.03785E-06   8.92358E-01   2.94680E-02 
    1.37925E-02   5.76413E-02   1.00000E+00
   1.44300E+03   6.73930E-03   1.03785E-06   8.92358E-01   2.94680E-02 
    1.37925E-02   5.76413E-02   1.00000E+00
   1.45300E+03   6.73930E-03   1.03785E-06   8.92358E-01   2.94680E-02 
    1.37925E-02   5.76413E-02   1.00000E+00
   1.46300E+03   6.73930E-03   1.03785E-06   8.92358E-01   2.94680E-02 
    1.37925E-02   5.76413E-02   1.00000E+00
   1.47300E+03   6.73930E-03   1.03785E-06   8.92358E-01   2.94680E-02 
    1.37925E-02   5.76413E-02   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   6.73930E-03   1.03785E-06   8.92358E-01   2.94680E-02 
    1.37925E-02   5.76413E-02   1.00000E+00
   1.16300E+03   6.73930E-03   1.03785E-06   8.92358E-01   2.94680E-02 
    1.37925E-02   5.76413E-02   1.00000E+00
   1.15300E+03   6.73930E-03   1.03785E-06   8.92358E-01   2.94680E-02 
    1.37925E-02   5.76413E-02   1.00000E+00
   1.14300E+03   6.73930E-03   1.03785E-06   8.92358E-01   2.94680E-02 
    1.37925E-02   5.76413E-02   1.00000E+00
   1.13300E+03   6.73930E-03   1.03785E-06   8.92358E-01   2.94680E-02 
    1.37925E-02   5.76413E-02   1.00000E+00
   1.12300E+03   6.73930E-03   1.03785E-06   8.92358E-01   2.94680E-02 
    1.37925E-02   5.76413E-02   1.00000E+00
   1.11300E+03   6.73930E-03   1.03785E-06   8.92358E-01   2.94680E-02 
    1.37925E-02   5.76413E-02   1.00000E+00
   1.10300E+03   6.73930E-03   1.03785E-06   8.92358E-01   2.94680E-02 
    1.37925E-02   5.76413E-02   1.00000E+00
   1.09528E+03   6.73930E-03   1.03785E-06   8.92358E-01   2.94680E-02 
    1.37925E-02   5.76413E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#1),
   1.09528E+03   2.60651E-04   8.44139E-07   9.11687E-01   1.49047E-02 
    6.58977E-03   6.65574E-02   6.73930E-03   1.03785E-06   8.92358E-01 
    2.94680E-02   1.37925E-02   5.76413E-02   6.93426E-07   9.99999E-01
   1.09300E+03   2.60833E-04   8.44983E-07   9.11729E-01   1.49565E-02 
    6.61506E-03   6.64375E-02   6.84268E-03   1.04092E-06   8.92049E-01 
    2.96996E-02   1.39071E-02   5.75010E-02   1.57070E-02   9.84293E-01
   1.08300E+03   2.61735E-04   8.48658E-07   9.11899E-01   1.51831E-02 
    6.72777E-03   6.59276E-02   7.32285E-03   1.05489E-06   8.90597E-01 
    3.07549E-02   1.44290E-02   5.68948E-02   8.26426E-02   9.17357E-01
   1.07300E+03   2.62768E-04   8.52250E-07   9.12042E-01   1.54066E-02 
    6.84262E-03   6.54456E-02   7.84818E-03   1.06962E-06   8.88988E-01 
    3.18756E-02   1.49825E-02   5.63051E-02   1.46186E-01   8.53814E-01
   1.06300E+03   2.63883E-04   8.55715E-07   9.12160E-01   1.56247E-02 
    6.95867E-03   6.49914E-02   8.42211E-03   1.08518E-06   8.87211E-01 
    3.30656E-02   1.55685E-02   5.57312E-02   2.06272E-01   7.93728E-01
   1.05300E+03   2.65027E-04   8.59015E-07   9.12259E-01   1.58349E-02 
    7.07496E-03   6.45649E-02   9.04815E-03   1.10162E-06   8.85260E-01 
    3.43299E-02   1.61882E-02   5.51723E-02   2.62874E-01   7.37126E-01
   1.04300E+03   2.66146E-04   8.62111E-07   9.12343E-01   1.60346E-02 
    7.19040E-03   6.41654E-02   9.72990E-03   1.11903E-06   8.83125E-01 
    3.56743E-02   1.68427E-02   5.46272E-02   3.16005E-01   6.83995E-01
   1.03300E+03   2.67179E-04   8.64968E-07   9.12415E-01   1.62207E-02 
    7.30387E-03   6.37922E-02   1.04709E-02   1.13752E-06   8.80793E-01 
    3.71061E-02   1.75337E-02   5.40949E-02   3.65712E-01   6.34288E-01
   1.02300E+03   2.68067E-04   8.67555E-07   9.12483E-01   1.63903E-02 
    7.41403E-03   6.34441E-02   1.12749E-02   1.15720E-06   8.78253E-01 
