
 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   3.36354E-02   3.10789E-02   8.77718E-01   2.94146E-02 
    1.37675E-02   1.43856E-02   1.00000E+00
   1.18300E+03   3.36354E-02   3.10789E-02   8.77718E-01   2.94146E-02 
    1.37675E-02   1.43856E-02   1.00000E+00
   1.19300E+03   3.36354E-02   3.10789E-02   8.77718E-01   2.94146E-02 
    1.37675E-02   1.43856E-02   1.00000E+00
   1.20300E+03   3.36354E-02   3.10789E-02   8.77718E-01   2.94146E-02 
    1.37675E-02   1.43856E-02   1.00000E+00
   1.21300E+03   3.36354E-02   3.10789E-02   8.77718E-01   2.94146E-02 
    1.37675E-02   1.43856E-02   1.00000E+00
   1.22300E+03   3.36354E-02   3.10789E-02   8.77718E-01   2.94146E-02 
    1.37675E-02   1.43856E-02   1.00000E+00
   1.23300E+03   3.36354E-02   3.10789E-02   8.77718E-01   2.94146E-02 
    1.37675E-02   1.43856E-02   1.00000E+00
   1.24300E+03   3.36354E-02   3.10789E-02   8.77718E-01   2.94146E-02 
    1.37675E-02   1.43856E-02   1.00000E+00
   1.25300E+03   3.36354E-02   3.10789E-02   8.77718E-01   2.94146E-02 
    1.37675E-02   1.43856E-02   1.00000E+00
   1.26300E+03   3.36354E-02   3.10789E-02   8.77718E-01   2.94146E-02 
    1.37675E-02   1.43856E-02   1.00000E+00
   1.27300E+03   3.36354E-02   3.10789E-02   8.77718E-01   2.94146E-02 
    1.37675E-02   1.43856E-02   1.00000E+00
   1.28300E+03   3.36354E-02   3.10789E-02   8.77718E-01   2.94146E-02 
    1.37675E-02   1.43856E-02   1.00000E+00
   1.29300E+03   3.36354E-02   3.10789E-02   8.77718E-01   2.94146E-02 
    1.37675E-02   1.43856E-02   1.00000E+00
   1.30300E+03   3.36354E-02   3.10789E-02   8.77718E-01   2.94146E-02 
    1.37675E-02   1.43856E-02   1.00000E+00
   1.31300E+03   3.36354E-02   3.10789E-02   8.77718E-01   2.94146E-02 
    1.37675E-02   1.43856E-02   1.00000E+00
   1.32300E+03   3.36354E-02   3.10789E-02   8.77718E-01   2.94146E-02 
    1.37675E-02   1.43856E-02   1.00000E+00
   1.33300E+03   3.36354E-02   3.10789E-02   8.77718E-01   2.94146E-02 
    1.37675E-02   1.43856E-02   1.00000E+00
   1.34300E+03   3.36354E-02   3.10789E-02   8.77718E-01   2.94146E-02 
    1.37675E-02   1.43856E-02   1.00000E+00
   1.35300E+03   3.36354E-02   3.10789E-02   8.77718E-01   2.94146E-02 
    1.37675E-02   1.43856E-02   1.00000E+00
   1.36300E+03   3.36354E-02   3.10789E-02   8.77718E-01   2.94146E-02 
    1.37675E-02   1.43856E-02   1.00000E+00
   1.37300E+03   3.36354E-02   3.10789E-02   8.77718E-01   2.94146E-02 
    1.37675E-02   1.43856E-02   1.00000E+00
   1.38300E+03   3.36354E-02   3.10789E-02   8.77718E-01   2.94146E-02 
    1.37675E-02   1.43856E-02   1.00000E+00
   1.39300E+03   3.36354E-02   3.10789E-02   8.77718E-01   2.94146E-02 
    1.37675E-02   1.43856E-02   1.00000E+00
   1.40300E+03   3.36354E-02   3.10789E-02   8.77718E-01   2.94146E-02 
    1.37675E-02   1.43856E-02   1.00000E+00
   1.41300E+03   3.36354E-02   3.10789E-02   8.77718E-01   2.94146E-02 
    1.37675E-02   1.43856E-02   1.00000E+00
   1.42300E+03   3.36354E-02   3.10789E-02   8.77718E-01   2.94146E-02 
    1.37675E-02   1.43856E-02   1.00000E+00
   1.43300E+03   3.36354E-02   3.10789E-02   8.77718E-01   2.94146E-02 
    1.37675E-02   1.43856E-02   1.00000E+00
   1.44300E+03   3.36354E-02   3.10789E-02   8.77718E-01   2.94146E-02 
    1.37675E-02   1.43856E-02   1.00000E+00
   1.45300E+03   3.36354E-02   3.10789E-02   8.77718E-01   2.94146E-02 
    1.37675E-02   1.43856E-02   1.00000E+00
   1.46300E+03   3.36354E-02   3.10789E-02   8.77718E-01   2.94146E-02 
    1.37675E-02   1.43856E-02   1.00000E+00
   1.47300E+03   3.36354E-02   3.10789E-02   8.77718E-01   2.94146E-02 
    1.37675E-02   1.43856E-02   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   3.36354E-02   3.10789E-02   8.77718E-01   2.94146E-02 
    1.37675E-02   1.43856E-02   1.00000E+00
   1.16300E+03   3.36354E-02   3.10789E-02   8.77718E-01   2.94146E-02 
    1.37675E-02   1.43856E-02   1.00000E+00
   1.15621E+03   3.36354E-02   3.10789E-02   8.77718E-01   2.94146E-02 
    1.37675E-02   1.43856E-02   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#2,C), col-9=X(FCC_A1#2,CR), col-10=X(FCC_A1#2,FE),
   col-11=X(FCC_A1#2,MN), col-12=X(FCC_A1#2,NI), col-13=X(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.15621E+03   2.50000E-01   1.87762E-01   5.27269E-01   3.39554E-02 
    1.01299E-03   0.00000E+00   3.36354E-02   3.10789E-02   8.77718E-01 
    2.94146E-02   1.37675E-02   1.43856E-02   5.45917E-08   1.00000E+00
   1.15300E+03   2.50000E-01   1.88030E-01   5.26936E-01   3.40287E-02 
    1.00492E-03   0.00000E+00   3.32575E-02   3.08048E-02   8.78331E-01 
    2.94065E-02   1.37898E-02   1.44108E-02   1.74325E-03   9.98257E-01
   1.14300E+03   2.50000E-01   1.88870E-01   5.25887E-01   3.42627E-02 
    9.79966E-04   0.00000E+00   3.20952E-02   2.99556E-02   8.80223E-01 
    2.93801E-02   1.38585E-02   1.44880E-02   7.06827E-03   9.92932E-01
   1.13300E+03   2.50000E-01   1.89716E-01   5.24823E-01   3.45049E-02 
    9.55292E-04   0.00000E+00   3.09558E-02   2.91142E-02   8.82089E-01 
    2.93515E-02   1.39262E-02   1.45638E-02   1.22332E-02   9.87767E-01
   1.12300E+03   2.50000E-01   1.90569E-01   5.23745E-01   3.47551E-02 
    9.30915E-04   0.00000E+00   2.98395E-02   2.82808E-02   8.83928E-01 
    2.93209E-02   1.39927E-02   1.46380E-02   1.72415E-02   9.82758E-01
   1.11300E+03   2.50000E-01   1.91426E-01   5.22653E-01   3.50144E-02 
    9.06821E-04   0.00000E+00   2.87462E-02   2.74556E-02   8.85741E-01 
    2.92880E-02   1.40581E-02   1.47107E-02   2.20974E-02   9.77903E-01
   1.10300E+03   2.50000E-01   1.92288E-01   5.21546E-01   3.52827E-02 
    8.83021E-04   0.00000E+00   2.76761E-02   2.66388E-02   8.87528E-01 
    2.92529E-02   1.41224E-02   1.47818E-02   2.68042E-02   9.73196E-01
   1.09300E+03   2.50000E-01   1.93155E-01   5.20425E-01   3.55603E-02 
    8.59520E-04   0.00000E+00   2.66293E-02   2.58307E-02   8.89288E-01 
    2.92156E-02   1.41855E-02   1.48515E-02   3.13653E-02   9.68635E-01
   1.08300E+03   2.50000E-01   1.94025E-01   5.19292E-01   3.58476E-02 
    8.36321E-04   0.00000E+00   2.56056E-02   2.50316E-02   8.91020E-01 
    2.91758E-02   1.42474E-02   1.49195E-02   3.57840E-02   9.64216E-01
   1.07300E+03   2.50000E-01   1.94897E-01   5.18144E-01   3.61448E-02 
    8.13427E-04   0.00000E+00   2.46052E-02   2.42418E-02   8.92725E-01 
    2.91337E-02   1.43082E-02   1.49860E-02   4.00636E-02   9.59936E-01
   1.06300E+03   2.50000E-01   1.95772E-01   5.16985E-01   3.64523E-02 
    7.90841E-04   0.00000E+00   2.36281E-02   2.34615E-02   8.94403E-01 
    2.90891E-02   1.43677E-02   1.50510E-02   4.42072E-02   9.55793E-01
   1.05300E+03   2.50000E-01   1.96649E-01   5.15812E-01   3.67705E-02 
    7.68566E-04   0.00000E+00   2.26742E-02   2.26910E-02   8.96052E-01 
    2.90419E-02   1.44261E-02   1.51144E-02   4.82179E-02   9.51782E-01
   1.04300E+03   2.50000E-01   1.97527E-01   5.14627E-01   3.70997E-02 
    7.46604E-04   0.00000E+00   2.17435E-02   2.19306E-02   8.97674E-01 
    2.89922E-02   1.44832E-02   1.51763E-02   5.20987E-02   9.47901E-01
   1.03300E+03   2.50000E-01   1.98404E-01   5.13430E-01   3.74405E-02 
    7.24957E-04   0.00000E+00   2.08360E-02   2.11805E-02   8.99268E-01 
    2.89398E-02   1.45391E-02   1.52366E-02   5.58526E-02   9.44147E-01
   1.02300E+03   2.50000E-01   1.99282E-01   5.12221E-01   3.77931E-02 
    7.03629E-04   0.00000E+00   1.99516E-02   2.04410E-02   9.00834E-01 
    2.88847E-02   1.45937E-02   1.52954E-02   5.94823E-02   9.40518E-01
   1.01300E+03   2.50000E-01   2.00159E-01   5.11000E-01   3.81580E-02 
    6.82622E-04   0.00000E+00   1.90902E-02   1.97124E-02   9.02371E-01 
    2.88268E-02   1.46472E-02   1.53527E-02   6.29907E-02   9.37009E-01
   1.00300E+03   2.50000E-01   2.01034E-01   5.09768E-01   3.85358E-02 
    6.61937E-04   0.00000E+00   1.82518E-02   1.89951E-02   9.03879E-01 
    2.87660E-02   1.46993E-02   1.54084E-02   6.63805E-02   9.33620E-01
   9.93000E+02   2.50000E-01   2.01907E-01   5.08525E-01   3.89269E-02 
    6.41577E-04   0.00000E+00   1.74363E-02   1.82891E-02   9.05359E-01 
    2.87024E-02   1.47503E-02   1.54627E-02   6.96544E-02   9.30346E-01
   9.85903E+02   2.50000E-01   2.02524E-01   5.07635E-01   3.92127E-02 
    6.27325E-04   0.00000E+00   1.68713E-02   1.77952E-02   9.06392E-01 
    2.86554E-02   1.47856E-02   1.55002E-02   7.19090E-02   9.28091E-01

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(CEMENTITE,C), col-9=X(CEMENTITE,CR), col-10=X(CEMENTITE,FE),
   col-11=X(CEMENTITE,MN), col-12=X(CEMENTITE,NI), col-13=X(CEMENTITE,SI),
   col-14=X(FCC_A1#2,C), col-15=X(FCC_A1#2,CR), col-16=X(FCC_A1#2,FE),
   col-17=X(FCC_A1#2,MN), col-18=X(FCC_A1#2,NI), col-19=X(FCC_A1#2,SI),
   col-20=NP(BCC_A2), col-21=NP(CEMENTITE), col-22=NP(FCC_A1#2),
   9.85903E+02   3.28887E-04   1.15868E-02   9.54891E-01   8.78471E-03 
    5.69096E-03   1.87175E-02   2.50000E-01   2.02524E-01   5.07635E-01 
    3.92128E-02   6.27326E-04   0.00000E+00   1.68713E-02   1.77952E-02 
    9.06392E-01   2.86554E-02   1.47857E-02   1.55002E-02   2.47942E-06 
    7.19092E-02   9.28088E-01
   9.83000E+02   3.18292E-04   1.12757E-02   9.55037E-01   9.03234E-03 
    5.89455E-03   1.84424E-02   2.50000E-01   2.00317E-01   5.07806E-01 
    4.12221E-02   6.54252E-04   0.00000E+00   1.67383E-02   1.73561E-02 
    9.04960E-01   2.99940E-02   1.55917E-02   1.53601E-02   6.90459E-02 
    7.72986E-02   8.53656E-01
   9.73000E+02   2.82014E-04   1.03743E-02   9.55138E-01   9.86927E-03 
    6.60848E-03   1.77281E-02   2.50000E-01   1.94317E-01   5.06618E-01 
