
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   9.00000E-03   2.25003E-02   9.30998E-01   1.50005E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.18300E+03   9.00000E-03   2.25003E-02   9.30998E-01   1.50005E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.19300E+03   9.00000E-03   2.25003E-02   9.30998E-01   1.50005E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.20300E+03   9.00000E-03   2.25003E-02   9.30998E-01   1.50005E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.21300E+03   9.00000E-03   2.25003E-02   9.30998E-01   1.50005E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.22300E+03   9.00000E-03   2.25003E-02   9.30998E-01   1.50005E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.23300E+03   9.00000E-03   2.25003E-02   9.30998E-01   1.50005E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.24300E+03   9.00000E-03   2.25003E-02   9.30998E-01   1.50005E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.25300E+03   9.00000E-03   2.25003E-02   9.30998E-01   1.50005E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.26300E+03   9.00000E-03   2.25003E-02   9.30998E-01   1.50005E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.27300E+03   9.00000E-03   2.25003E-02   9.30998E-01   1.50005E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.28300E+03   9.00000E-03   2.25003E-02   9.30998E-01   1.50005E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.29300E+03   9.00000E-03   2.25002E-02   9.30998E-01   1.50005E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.30300E+03   9.00000E-03   2.25003E-02   9.30998E-01   1.50005E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.31300E+03   9.00000E-03   2.25002E-02   9.30998E-01   1.50005E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.32300E+03   9.00000E-03   2.25003E-02   9.30998E-01   1.50005E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.33300E+03   9.00000E-03   2.25003E-02   9.30998E-01   1.50005E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.34300E+03   9.00000E-03   2.25003E-02   9.30998E-01   1.50005E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.35300E+03   9.00000E-03   2.25003E-02   9.30998E-01   1.50005E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.36300E+03   9.00000E-03   2.25003E-02   9.30998E-01   1.50005E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.37300E+03   9.00000E-03   2.25003E-02   9.30998E-01   1.50005E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.38300E+03   9.00000E-03   2.25003E-02   9.30998E-01   1.50005E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.39300E+03   9.00000E-03   2.25003E-02   9.30998E-01   1.50005E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.40300E+03   9.00000E-03   2.25003E-02   9.30998E-01   1.50005E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.41300E+03   9.00000E-03   2.25003E-02   9.30998E-01   1.50005E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.42300E+03   9.00000E-03   2.25003E-02   9.30998E-01   1.50005E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.43300E+03   9.00000E-03   2.25003E-02   9.30998E-01   1.50005E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.44300E+03   9.00000E-03   2.25003E-02   9.30998E-01   1.50005E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.45300E+03   9.00000E-03   2.25003E-02   9.30998E-01   1.50005E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.46300E+03   9.00000E-03   2.25003E-02   9.30998E-01   1.50005E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.47300E+03   9.00000E-03   2.25003E-02   9.30998E-01   1.50005E-02 
    1.50005E-02   7.50075E-03   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   9.00000E-03   2.25003E-02   9.30998E-01   1.50005E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.17290E+03   9.00000E-03   2.25003E-02   9.30998E-01   1.50005E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.17189E+03   9.00000E-03   2.25003E-02   9.30998E-01   1.50005E-02 
    1.50005E-02   7.50075E-03   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17189E+03   6.76904E-02   1.56831E-01   7.51194E-01   2.25090E-02 
    1.77579E-03   0.00000E+00   9.00000E-03   2.25002E-02   9.30998E-01 
    1.50005E-02   1.50005E-02   7.50075E-03   5.97919E-08   1.00000E+00
   1.16300E+03   6.76929E-02   1.57276E-01   7.50649E-01   2.26409E-02 
    1.74098E-03   0.00000E+00   8.74407E-03   2.19126E-02   9.31784E-01 
    1.49672E-02   1.50583E-02   7.53346E-03   5.24847E-03   9.94752E-01
   1.15300E+03   6.76956E-02   1.57771E-01   7.50037E-01   2.27941E-02 
    1.70214E-03   0.00000E+00   8.46131E-03   2.12588E-02   9.32659E-01 
    1.49290E-02   1.51225E-02   7.56959E-03   1.09943E-02   9.89006E-01
   1.14300E+03   6.76984E-02   1.58260E-01   7.49425E-01   2.29526E-02 
    1.66364E-03   0.00000E+00   8.18395E-03   2.06128E-02   9.33522E-01 
    1.48899E-02   1.51859E-02   7.60503E-03   1.65774E-02   9.83423E-01
   1.13300E+03   6.77011E-02   1.58742E-01   7.48815E-01   2.31165E-02 
    1.62548E-03   0.00000E+00   7.91196E-03   1.99750E-02   9.34375E-01 
    1.48501E-02   1.52484E-02   7.63978E-03   2.20020E-02   9.77998E-01
   1.12300E+03   6.77037E-02   1.59217E-01   7.48206E-01   2.32860E-02 
    1.58767E-03   0.00000E+00   7.64532E-03   1.93453E-02   9.35216E-01 
    1.48093E-02   1.53100E-02   7.67384E-03   2.72721E-02   9.72728E-01
   1.11300E+03   6.77064E-02   1.59683E-01   7.47599E-01   2.34613E-02 
    1.55022E-03   0.00000E+00   7.38400E-03   1.87240E-02   9.36046E-01 
    1.47676E-02   1.53707E-02   7.70722E-03   3.23918E-02   9.67608E-01
   1.10300E+03   6.77089E-02   1.60141E-01   7.46995E-01   2.36424E-02 
    1.51312E-03   0.00000E+00   7.12798E-03   1.81114E-02   9.36865E-01 
    1.47249E-02   1.54306E-02   7.73992E-03   3.73648E-02   9.62635E-01
   1.09300E+03   6.77115E-02   1.60589E-01   7.46393E-01   2.38296E-02 
    1.47638E-03   0.00000E+00   6.87724E-03   1.75075E-02   9.37673E-01 
    1.46813E-02   1.54895E-02   7.77195E-03   4.21947E-02   9.57805E-01
   1.08300E+03   6.77140E-02   1.61028E-01   7.45795E-01   2.40230E-02 
    1.44001E-03   0.00000E+00   6.63174E-03   1.69127E-02   9.38468E-01 
    1.46366E-02   1.55475E-02   7.80330E-03   4.68852E-02   9.53115E-01
   1.07300E+03   6.77165E-02   1.61456E-01   7.45200E-01   2.42228E-02 
    1.40401E-03   0.00000E+00   6.39145E-03   1.63270E-02   9.39252E-01 
    1.45908E-02   1.56045E-02   7.83398E-03   5.14396E-02   9.48560E-01
   1.06300E+03   6.77189E-02   1.61874E-01   7.44610E-01   2.44292E-02 
    1.36838E-03   0.00000E+00   6.15636E-03   1.57507E-02   9.40024E-01 
    1.45439E-02   1.56607E-02   7.86400E-03   5.58613E-02   9.44139E-01
   1.05300E+03   6.77212E-02   1.62280E-01   7.44023E-01   2.46423E-02 
    1.33314E-03   0.00000E+00   5.92642E-03   1.51839E-02   9.40785E-01 
    1.44958E-02   1.57159E-02   7.89335E-03   6.01533E-02   9.39847E-01
   1.04300E+03   6.77235E-02   1.62675E-01   7.43441E-01   2.48624E-02 
    1.29827E-03   0.00000E+00   5.70162E-03   1.46269E-02   9.41533E-01 
    1.44466E-02   1.57701E-02   7.92205E-03   6.43189E-02   9.35681E-01
   1.03300E+03   6.77258E-02   1.63057E-01   7.42864E-01   2.50897E-02 
    1.26379E-03   0.00000E+00   5.48190E-03   1.40799E-02   9.42269E-01 
    1.43961E-02   1.58234E-02   7.95010E-03   6.83609E-02   9.31639E-01
   1.02300E+03   6.77280E-02   1.63426E-01   7.42291E-01   2.53244E-02 
    1.22971E-03   0.00000E+00   5.26725E-03   1.35430E-02   9.42992E-01 
    1.43443E-02   1.58758E-02   7.97750E-03   7.22823E-02   9.27718E-01
   1.01300E+03   6.77301E-02   1.63783E-01   7.41724E-01   2.55667E-02 
    1.19601E-03   0.00000E+00   5.05764E-03   1.30164E-02   9.43703E-01 
    1.42912E-02   1.59272E-02   8.00425E-03   7.60859E-02   9.23914E-01
   1.00300E+03   6.77322E-02   1.64127E-01   7.41162E-01   2.58168E-02 
    1.16272E-03   0.00000E+00   4.85301E-03   1.25002E-02   9.44402E-01 
    1.42368E-02   1.59776E-02   8.03037E-03   7.97744E-02   9.20226E-01
   9.99832E+02   6.77329E-02   1.64232E-01   7.40985E-01   2.58977E-02 
    1.15225E-03   0.00000E+00   4.78922E-03   1.23389E-02   9.44621E-01 
    1.42192E-02   1.59933E-02   8.03851E-03   8.09195E-02   9.19081E-01

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=W(BCC_A2,C), col-3=W(BCC_A2,CR), col-4=W(BCC_A2,FE),
   col-5=W(BCC_A2,MN), col-6=W(BCC_A2,NI), col-7=W(BCC_A2,SI),
   col-8=W(CEMENTITE,C), col-9=W(CEMENTITE,CR), col-10=W(CEMENTITE,FE),
   col-11=W(CEMENTITE,MN), col-12=W(CEMENTITE,NI), col-13=W(CEMENTITE,SI),
   col-14=W(FCC_A1#1,C), col-15=W(FCC_A1#1,CR), col-16=W(FCC_A1#1,FE),
   col-17=W(FCC_A1#1,MN), col-18=W(FCC_A1#1,NI), col-19=W(FCC_A1#1,SI),
   col-20=NP(BCC_A2), col-21=NP(CEMENTITE), col-22=NP(FCC_A1#1),
   9.99832E+02   1.07479E-04   7.42347E-03   9.70752E-01   4.33226E-03 
    6.86015E-03   1.05242E-02   6.77329E-02   1.64232E-01   7.40985E-01 
    2.58977E-02   1.15225E-03   0.00000E+00   4.78922E-03   1.23389E-02 
    9.44621E-01   1.42193E-02   1.59934E-02   8.03850E-03   3.29656E-06 
    8.09198E-02   9.19077E-01
   9.93000E+02   1.00907E-04   6.78703E-03   9.70700E-01   4.71776E-03 
    7.75260E-03   9.94200E-03   6.76995E-02   1.56707E-01   7.44337E-01 
    2.99238E-02   1.33271E-03   0.00000E+00   4.72614E-03   1.13635E-02 
    9.41228E-01   1.62774E-02   1.87421E-02   7.66257E-03   2.02453E-01 
    1.00582E-01   6.96964E-01
   9.83000E+02   9.07912E-05   6.10445E-03   9.69967E-01   5.28390E-03 
    9.17267E-03   9.38142E-03   6.76679E-02   1.49141E-01   7.45469E-01 
    3.61060E-02   1.61674E-03   0.00000E+00   4.57671E-03   1.02640E-02 
    9.34753E-01   1.95822E-02   2.34611E-02   7.36322E-03   4.24065E-01 
    1.22306E-01   4.53629E-01
   9.73000E+02   8.07343E-05   5.61929E-03   9.68791E-01   5.80401E-03 
    1.06545E-02   9.05063E-03   6.76516E-02   1.44644E-01   7.43470E-01 
    4.23237E-02   1.90996E-03   0.00000E+00   4.38034E-03   9.43392E-03 
    9.26900E-01   2.31043E-02   2.89225E-02   7.25904E-03   5.76021E-01 
    1.37012E-01   2.86967E-01
   9.63000E+02   7.12183E-05   5.25274E-03   9.67433E-01   6.24743E-03 
    1.21377E-02   8.85826E-03   6.76451E-02   1.42181E-01   7.39609E-01 
    4.83640E-02   2.20124E-03   0.00000E+00   4.15640E-03   8.76943E-03 
    9.17995E-01   2.67516E-02   3.50586E-02   7.26918E-03   6.79173E-01 
    1.46657E-01   1.74171E-01
   9.53000E+02   6.24800E-05   4.95672E-03   9.66047E-01   6.60218E-03 
    1.35833E-02   8.74813E-03   6.76448E-02   1.41024E-01   7.34726E-01 
    5.41213E-02   2.48383E-03   0.00000E+00   3.91795E-03   8.20463E-03 
    9.08214E-01   3.04817E-02   4.18387E-02   7.34319E-03   7.49251E-01 
    1.52875E-01   9.78737E-02
   9.43000E+02   5.45995E-05   4.70312E-03   9.64721E-01   6.86703E-03 
    1.49670E-02   8.68679E-03   6.76484E-02   1.40711E-01   7.29335E-01 
    5.95518E-02   2.75378E-03   0.00000E+00   3.67316E-03   7.70029E-03 
    8.97630E-01   3.42846E-02   4.92614E-02   7.45015E-03   7.96961E-01 
    1.56827E-01   4.62123E-02
   9.33000E+02   4.75721E-05   4.47553E-03   9.63503E-01   7.04624E-03 
    1.62733E-02   8.65429E-03   6.76544E-02   1.40950E-01   7.23744E-01 
    6.46433E-02   3.00864E-03   0.00000E+00   3.42716E-03   7.23345E-03 
    8.86253E-01   3.81696E-02   5.73462E-02   7.57060E-03   8.29379E-01 
    1.59289E-01   1.13320E-02
   9.28646E+02   4.47679E-05   4.38193E-03   9.63013E-01   7.09919E-03 
    1.68151E-02   8.64589E-03   6.76575E-02   1.41177E-01   7.21297E-01 
    6.67548E-02   3.11447E-03   0.00000E+00   3.32053E-03   7.03827E-03 
    8.81044E-01   3.98919E-02   6.10817E-02   7.62387E-03   8.39968E-01 
    1.60032E-01   0.00000E+00

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
 col-1=T, col-2=W(BCC_A2,C), col-3=W(BCC_A2,CR), col-4=W(BCC_A2,FE),
   col-5=W(BCC_A2,MN), col-6=W(BCC_A2,NI), col-7=W(BCC_A2,SI),
   col-8=W(CEMENTITE,C), col-9=W(CEMENTITE,CR), col-10=W(CEMENTITE,FE),
