
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   4.70636E-06   7.06388E-01   3.94124E-02 
    4.19460E-03   0.00000E+00   5.00161E-02   8.34589E-07   8.78619E-01 
    2.83651E-02   2.81718E-02   1.48274E-02   4.72081E-02   9.52792E-01
   1.18300E+03   2.50000E-01   4.70170E-06   7.06499E-01   3.92211E-02 
    4.27521E-03   0.00000E+00   5.13204E-02   8.60039E-07   8.77491E-01 
    2.84453E-02   2.80120E-02   1.47307E-02   4.09533E-02   9.59047E-01
   1.19300E+03   2.50000E-01   4.69623E-06   7.06605E-01   3.90342E-02 
    4.35600E-03   0.00000E+00   5.26366E-02   8.85685E-07   8.76354E-01 
    2.85234E-02   2.78519E-02   1.46331E-02   3.45575E-02   9.65443E-01
   1.20300E+03   2.50000E-01   4.68993E-06   7.06707E-01   3.88519E-02 
    4.43694E-03   0.00000E+00   5.39646E-02   9.11508E-07   8.75209E-01 
    2.85994E-02   2.76914E-02   1.45346E-02   2.80169E-02   9.71983E-01
   1.21300E+03   2.50000E-01   4.68282E-06   7.06803E-01   3.86739E-02 
    4.51801E-03   0.00000E+00   5.53046E-02   9.37489E-07   8.74055E-01 
    2.86733E-02   2.75307E-02   1.44353E-02   2.13275E-02   9.78672E-01
   1.22300E+03   2.50000E-01   4.67489E-06   7.06896E-01   3.85003E-02 
    4.59921E-03   0.00000E+00   5.66564E-02   9.63610E-07   8.72893E-01 
    2.87453E-02   2.73697E-02   1.43351E-02   1.44850E-02   9.85515E-01
   1.23300E+03   2.50000E-01   4.66615E-06   7.06984E-01   3.83310E-02 
    4.68052E-03   0.00000E+00   5.80200E-02   9.89852E-07   8.71721E-01 
    2.88154E-02   2.72085E-02   1.42340E-02   7.48472E-03   9.92515E-01
   1.24300E+03   2.50000E-01   4.65661E-06   7.07068E-01   3.81659E-02 
    4.76193E-03   0.00000E+00   5.93956E-02   1.01620E-06   8.70541E-01 
    2.88836E-02   2.70471E-02   1.41320E-02   3.21994E-04   9.99678E-01
   1.24344E+03   2.50000E-01   4.65617E-06   7.07071E-01   3.81586E-02 
    4.76554E-03   0.00000E+00   5.94569E-02   1.01737E-06   8.70488E-01 
    2.88866E-02   2.70399E-02   1.41274E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.24344E+03   5.94569E-02   1.01737E-06   8.70488E-01   2.88866E-02 
    2.70399E-02   1.41274E-02   1.00000E+00
   1.25300E+03   5.94569E-02   1.01737E-06   8.70488E-01   2.88866E-02 
    2.70399E-02   1.41274E-02   1.00000E+00
   1.26300E+03   5.94569E-02   1.01737E-06   8.70488E-01   2.88866E-02 
    2.70399E-02   1.41274E-02   1.00000E+00
   1.27300E+03   5.94569E-02   1.01737E-06   8.70488E-01   2.88866E-02 
    2.70399E-02   1.41274E-02   1.00000E+00
   1.28300E+03   5.94569E-02   1.01737E-06   8.70488E-01   2.88866E-02 
    2.70399E-02   1.41274E-02   1.00000E+00
   1.29300E+03   5.94569E-02   1.01737E-06   8.70488E-01   2.88866E-02 
    2.70399E-02   1.41274E-02   1.00000E+00
   1.30300E+03   5.94569E-02   1.01737E-06   8.70488E-01   2.88866E-02 
    2.70399E-02   1.41274E-02   1.00000E+00
   1.31300E+03   5.94569E-02   1.01737E-06   8.70488E-01   2.88866E-02 
    2.70399E-02   1.41274E-02   1.00000E+00
   1.32300E+03   5.94569E-02   1.01737E-06   8.70488E-01   2.88866E-02 
    2.70399E-02   1.41274E-02   1.00000E+00
   1.33300E+03   5.94569E-02   1.01737E-06   8.70488E-01   2.88866E-02 
    2.70399E-02   1.41274E-02   1.00000E+00
   1.34300E+03   5.94569E-02   1.01737E-06   8.70488E-01   2.88866E-02 
    2.70399E-02   1.41274E-02   1.00000E+00
   1.35300E+03   5.94569E-02   1.01737E-06   8.70488E-01   2.88866E-02 
    2.70399E-02   1.41274E-02   1.00000E+00
   1.36300E+03   5.94569E-02   1.01737E-06   8.70488E-01   2.88866E-02 
    2.70399E-02   1.41274E-02   1.00000E+00
   1.37300E+03   5.94569E-02   1.01737E-06   8.70488E-01   2.88866E-02 
    2.70399E-02   1.41274E-02   1.00000E+00
   1.38300E+03   5.94569E-02   1.01737E-06   8.70488E-01   2.88866E-02 
    2.70399E-02   1.41274E-02   1.00000E+00
   1.39300E+03   5.94569E-02   1.01737E-06   8.70488E-01   2.88866E-02 
    2.70399E-02   1.41274E-02   1.00000E+00
   1.40300E+03   5.94569E-02   1.01737E-06   8.70488E-01   2.88866E-02 
    2.70399E-02   1.41274E-02   1.00000E+00
   1.41300E+03   5.94569E-02   1.01737E-06   8.70488E-01   2.88866E-02 
    2.70399E-02   1.41274E-02   1.00000E+00
   1.42300E+03   5.94569E-02   1.01737E-06   8.70488E-01   2.88866E-02 
    2.70399E-02   1.41274E-02   1.00000E+00
   1.43300E+03   5.94569E-02   1.01737E-06   8.70488E-01   2.88866E-02 
    2.70399E-02   1.41274E-02   1.00000E+00
   1.44300E+03   5.94569E-02   1.01737E-06   8.70488E-01   2.88866E-02 
    2.70399E-02   1.41274E-02   1.00000E+00
   1.45300E+03   5.94569E-02   1.01737E-06   8.70488E-01   2.88866E-02 
    2.70399E-02   1.41274E-02   1.00000E+00
   1.46300E+03   5.94569E-02   1.01737E-06   8.70488E-01   2.88866E-02 
    2.70399E-02   1.41274E-02   1.00000E+00
   1.47300E+03   5.94569E-02   1.01737E-06   8.70488E-01   2.88866E-02 
    2.70399E-02   1.41274E-02   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   4.70636E-06   7.06388E-01   3.94124E-02 
    4.19460E-03   0.00000E+00   5.00161E-02   8.34589E-07   8.78619E-01 
    2.83651E-02   2.81718E-02   1.48274E-02   4.72081E-02   9.52792E-01
   1.16300E+03   2.50000E-01   4.71019E-06   7.06273E-01   3.96084E-02 
    4.11416E-03   0.00000E+00   4.87238E-02   8.09353E-07   8.79738E-01 
    2.82826E-02   2.83313E-02   1.49232E-02   5.33256E-02   9.46674E-01
   1.15300E+03   2.50000E-01   4.71321E-06   7.06152E-01   3.98091E-02 
    4.03391E-03   0.00000E+00   4.74435E-02   7.84350E-07   8.80849E-01 
    2.81980E-02   2.84904E-02   1.50181E-02   5.93093E-02   9.40691E-01
   1.14300E+03   2.50000E-01   4.71541E-06   7.06027E-01   4.00145E-02 
    3.95388E-03   0.00000E+00   4.61753E-02   7.59598E-07   8.81952E-01 
    2.81109E-02   2.86491E-02   1.51122E-02   6.51623E-02   9.34838E-01
   1.13300E+03   2.50000E-01   4.71680E-06   7.05896E-01   4.02247E-02 
    3.87408E-03   0.00000E+00   4.49192E-02   7.35115E-07   8.83046E-01 
    2.80215E-02   2.88074E-02   1.52053E-02   7.08878E-02   9.29112E-01
   1.12300E+03   2.50000E-01   4.71740E-06   7.05761E-01   4.04399E-02 
    3.79452E-03   0.00000E+00   4.36755E-02   7.10918E-07   8.84131E-01 
