
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   7.50000E-03   2.25003E-02   8.87499E-01   2.25003E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.18300E+03   7.50000E-03   2.25003E-02   8.87499E-01   2.25003E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.19300E+03   7.50000E-03   2.25002E-02   8.87499E-01   2.25003E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.20300E+03   7.50000E-03   2.25002E-02   8.87500E-01   2.25002E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.21300E+03   7.50000E-03   2.25003E-02   8.87499E-01   2.25002E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.22300E+03   7.50000E-03   2.25002E-02   8.87500E-01   2.25003E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.23300E+03   7.50000E-03   2.25003E-02   8.87499E-01   2.25003E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.24300E+03   7.50000E-03   2.25002E-02   8.87500E-01   2.25002E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.25300E+03   7.50000E-03   2.25003E-02   8.87499E-01   2.25003E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.26300E+03   7.50000E-03   2.25002E-02   8.87499E-01   2.25003E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.27300E+03   7.50000E-03   2.25003E-02   8.87499E-01   2.25003E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.28300E+03   7.50000E-03   2.25003E-02   8.87499E-01   2.25003E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.29300E+03   7.50000E-03   2.25003E-02   8.87500E-01   2.25002E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.30300E+03   7.50000E-03   2.25002E-02   8.87499E-01   2.25003E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.31300E+03   7.50000E-03   2.25003E-02   8.87499E-01   2.25003E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.32300E+03   7.50000E-03   2.25003E-02   8.87499E-01   2.25003E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.33300E+03   7.50000E-03   2.25003E-02   8.87500E-01   2.25003E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.34300E+03   7.50000E-03   2.25003E-02   8.87499E-01   2.25003E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.35300E+03   7.50000E-03   2.25002E-02   8.87500E-01   2.25003E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.36300E+03   7.50000E-03   2.25003E-02   8.87499E-01   2.25003E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.37300E+03   7.50000E-03   2.25003E-02   8.87499E-01   2.25003E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.38300E+03   7.50000E-03   2.25003E-02   8.87499E-01   2.25002E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.39300E+03   7.50000E-03   2.25003E-02   8.87499E-01   2.25003E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.40300E+03   7.50000E-03   2.25003E-02   8.87500E-01   2.25003E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.41300E+03   7.50000E-03   2.25002E-02   8.87500E-01   2.25003E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.42300E+03   7.50000E-03   2.25003E-02   8.87499E-01   2.25003E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.43300E+03   7.50000E-03   2.25003E-02   8.87500E-01   2.25003E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.44300E+03   7.50000E-03   2.25002E-02   8.87500E-01   2.25003E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.45300E+03   7.50000E-03   2.25002E-02   8.87499E-01   2.25003E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.46300E+03   7.50000E-03   2.25003E-02   8.87500E-01   2.25003E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.47300E+03   7.50000E-03   2.25002E-02   8.87499E-01   2.25003E-02 
    3.00000E-02   3.00000E-02   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   7.50000E-03   2.25003E-02   8.87499E-01   2.25003E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.17290E+03   7.50000E-03   2.25002E-02   8.87499E-01   2.25003E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.17095E+03   7.50000E-03   2.25002E-02   8.87500E-01   2.25002E-02 
    3.00000E-02   3.00000E-02   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17095E+03   6.76817E-02   1.55212E-01   7.45417E-01   2.78743E-02 
    3.81499E-03   0.00000E+00   7.50000E-03   2.25002E-02   8.87500E-01 
    2.25002E-02   3.00000E-02   3.00000E-02   5.48032E-08   1.00000E+00
   1.16300E+03   6.76845E-02   1.55691E-01   7.44850E-01   2.80306E-02 
    3.74431E-03   0.00000E+00   7.28175E-03   2.20173E-02   8.88017E-01 
    2.24802E-02   3.00952E-02   3.01088E-02   4.30063E-03   9.95699E-01
   1.15300E+03   6.76881E-02   1.56306E-01   7.44116E-01   2.82335E-02 
    3.65598E-03   0.00000E+00   7.01256E-03   2.14166E-02   8.88661E-01 
    2.24538E-02   3.02133E-02   3.02430E-02   9.56250E-03   9.90437E-01
   1.14300E+03   6.76917E-02   1.56935E-01   7.43361E-01   2.84435E-02 
    3.56837E-03   0.00000E+00   6.74945E-03   2.08239E-02   8.89297E-01 
    2.24261E-02   3.03296E-02   3.03741E-02   1.46607E-02   9.85339E-01
   1.13300E+03   6.76954E-02   1.57577E-01   7.42585E-01   2.86609E-02 
    3.48152E-03   0.00000E+00   6.49237E-03   2.02391E-02   8.89925E-01 
    2.23971E-02   3.04439E-02   3.05022E-02   1.95995E-02   9.80401E-01
   1.12300E+03   6.76992E-02   1.58232E-01   7.41787E-01   2.88859E-02 
    3.39544E-03   0.00000E+00   6.24129E-03   1.96622E-02   8.90546E-01 
    2.23667E-02   3.05563E-02   3.06273E-02   2.43830E-02   9.75617E-01
   1.11300E+03   6.77030E-02   1.58899E-01   7.40969E-01   2.91188E-02 
    3.31014E-03   0.00000E+00   5.99617E-03   1.90931E-02   8.91160E-01 
    2.23349E-02   3.06667E-02   3.07494E-02   2.90153E-02   9.70985E-01
   1.10300E+03   6.77069E-02   1.59578E-01   7.40130E-01   2.93598E-02 
    3.22566E-03   0.00000E+00   5.75699E-03   1.85318E-02   8.91766E-01 
    2.23017E-02   3.07751E-02   3.08685E-02   3.35002E-02   9.66500E-01
   1.09300E+03   6.77109E-02   1.60268E-01   7.39270E-01   2.96092E-02 
    3.14200E-03   0.00000E+00   5.52369E-03   1.79783E-02   8.92365E-01 
    2.22669E-02   3.08816E-02   3.09847E-02   3.78414E-02   9.62159E-01
   1.08300E+03   6.77149E-02   1.60968E-01   7.38390E-01   2.98672E-02 
    3.05920E-03   0.00000E+00   5.29625E-03   1.74326E-02   8.92957E-01 
    2.22306E-02   3.09860E-02   3.10979E-02   4.20424E-02   9.57958E-01
   1.07300E+03   6.77190E-02   1.61680E-01   7.37490E-01   3.01342E-02 
    2.97726E-03   0.00000E+00   5.07462E-03   1.68947E-02   8.93541E-01 
    2.21928E-02   3.10884E-02   3.12083E-02   4.61066E-02   9.53893E-01
