
 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=W(FCC_A1#2,C), col-3=W(FCC_A1#2,CR), col-4=W(FCC_A1#2,FE),
   col-5=W(FCC_A1#2,MN), col-6=W(FCC_A1#2,NI), col-7=W(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   1.05000E-02   1.50005E-02   9.51997E-01   2.25003E-02 
    1.00000E-06   1.00000E-06   1.00000E+00
   1.18300E+03   1.05000E-02   1.50005E-02   9.51997E-01   2.25003E-02 
    1.00000E-06   1.00000E-06   1.00000E+00
   1.19300E+03   1.05000E-02   1.50005E-02   9.51997E-01   2.25003E-02 
    1.00000E-06   1.00000E-06   1.00000E+00
   1.20300E+03   1.05000E-02   1.50005E-02   9.51997E-01   2.25003E-02 
    1.00000E-06   1.00000E-06   1.00000E+00
   1.21300E+03   1.05000E-02   1.50005E-02   9.51997E-01   2.25003E-02 
    1.00000E-06   1.00000E-06   1.00000E+00
   1.22300E+03   1.05000E-02   1.50005E-02   9.51997E-01   2.25003E-02 
    1.00000E-06   1.00000E-06   1.00000E+00
   1.23300E+03   1.05000E-02   1.50005E-02   9.51997E-01   2.25003E-02 
    1.00000E-06   1.00000E-06   1.00000E+00
   1.24300E+03   1.05000E-02   1.50005E-02   9.51997E-01   2.25003E-02 
    1.00000E-06   1.00000E-06   1.00000E+00
   1.25300E+03   1.05000E-02   1.50005E-02   9.51997E-01   2.25003E-02 
    1.00000E-06   1.00000E-06   1.00000E+00
   1.26300E+03   1.05000E-02   1.50005E-02   9.51997E-01   2.25003E-02 
    1.00000E-06   1.00000E-06   1.00000E+00
   1.27300E+03   1.05000E-02   1.50005E-02   9.51997E-01   2.25003E-02 
    1.00000E-06   1.00000E-06   1.00000E+00
   1.28300E+03   1.05000E-02   1.50005E-02   9.51997E-01   2.25003E-02 
    1.00000E-06   1.00000E-06   1.00000E+00
   1.29300E+03   1.05000E-02   1.50005E-02   9.51997E-01   2.25003E-02 
    1.00000E-06   1.00000E-06   1.00000E+00
   1.30300E+03   1.05000E-02   1.50005E-02   9.51997E-01   2.25003E-02 
    1.00000E-06   1.00000E-06   1.00000E+00
   1.31300E+03   1.05000E-02   1.50005E-02   9.51997E-01   2.25003E-02 
    1.00000E-06   1.00000E-06   1.00000E+00
   1.32300E+03   1.05000E-02   1.50005E-02   9.51997E-01   2.25003E-02 
    1.00000E-06   1.00000E-06   1.00000E+00
   1.33300E+03   1.05000E-02   1.50005E-02   9.51997E-01   2.25003E-02 
    1.00000E-06   1.00000E-06   1.00000E+00
   1.34300E+03   1.05000E-02   1.50005E-02   9.51997E-01   2.25003E-02 
    1.00000E-06   1.00000E-06   1.00000E+00
   1.35300E+03   1.05000E-02   1.50005E-02   9.51997E-01   2.25003E-02 
    1.00000E-06   1.00000E-06   1.00000E+00
   1.36300E+03   1.05000E-02   1.50005E-02   9.51997E-01   2.25003E-02 
    1.00000E-06   1.00000E-06   1.00000E+00
   1.37300E+03   1.05000E-02   1.50005E-02   9.51997E-01   2.25003E-02 
    1.00000E-06   1.00000E-06   1.00000E+00
   1.38300E+03   1.05000E-02   1.50005E-02   9.51997E-01   2.25003E-02 
    1.00000E-06   1.00000E-06   1.00000E+00
   1.39300E+03   1.05000E-02   1.50005E-02   9.51997E-01   2.25003E-02 
    1.00000E-06   1.00000E-06   1.00000E+00
   1.40300E+03   1.05000E-02   1.50005E-02   9.51997E-01   2.25003E-02 
    1.00000E-06   1.00000E-06   1.00000E+00
   1.41300E+03   1.05000E-02   1.50005E-02   9.51997E-01   2.25003E-02 
    1.00000E-06   1.00000E-06   1.00000E+00
   1.42300E+03   1.05000E-02   1.50005E-02   9.51997E-01   2.25003E-02 
    1.00000E-06   1.00000E-06   1.00000E+00
   1.43300E+03   1.05000E-02   1.50005E-02   9.51997E-01   2.25003E-02 
    1.00000E-06   1.00000E-06   1.00000E+00
   1.44300E+03   1.05000E-02   1.50005E-02   9.51997E-01   2.25003E-02 
    1.00000E-06   1.00000E-06   1.00000E+00
   1.45300E+03   1.05000E-02   1.50005E-02   9.51997E-01   2.25003E-02 
    1.00000E-06   1.00000E-06   1.00000E+00
   1.46300E+03   1.05000E-02   1.50005E-02   9.51997E-01   2.25003E-02 
    1.00000E-06   1.00000E-06   1.00000E+00
   1.47300E+03   1.05000E-02   1.50005E-02   9.51997E-01   2.25003E-02 
    1.00000E-06   1.00000E-06   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=W(FCC_A1#2,C), col-3=W(FCC_A1#2,CR), col-4=W(FCC_A1#2,FE),
   col-5=W(FCC_A1#2,MN), col-6=W(FCC_A1#2,NI), col-7=W(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   1.05000E-02   1.50005E-02   9.51997E-01   2.25003E-02 
    1.00000E-06   1.00000E-06   1.00000E+00
   1.17290E+03   1.05000E-02   1.50005E-02   9.51997E-01   2.25003E-02 
    1.00000E-06   1.00000E-06   1.00000E+00
   1.17146E+03   1.05000E-02   1.50005E-02   9.51997E-01   2.25003E-02 
    1.00000E-06   1.00000E-06   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#2,C), col-9=W(FCC_A1#2,CR), col-10=W(FCC_A1#2,FE),
   col-11=W(FCC_A1#2,MN), col-12=W(FCC_A1#2,NI), col-13=W(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.17146E+03   6.74608E-02   1.05058E-01   7.85918E-01   4.15631E-02 
    1.31451E-07   0.00000E+00   1.05000E-02   1.50005E-02   9.51997E-01 
    2.25002E-02   1.00000E-06   1.00000E-06   6.32511E-08   1.00000E+00
   1.16300E+03   6.74620E-02   1.05257E-01   7.85465E-01   4.18160E-02 
    1.29297E-07   0.00000E+00   1.02491E-02   1.46030E-02   9.52731E-01 
    2.24152E-02   1.00384E-06   1.00440E-06   5.29165E-03   9.94708E-01
   1.15300E+03   6.74635E-02   1.05476E-01   7.84937E-01   4.21232E-02 
    1.26767E-07   0.00000E+00   9.95665E-03   1.41375E-02   9.53591E-01 
    2.23131E-02   1.00833E-06   1.00954E-06   1.14014E-02   9.88599E-01
   1.14300E+03   6.74648E-02   1.05679E-01   7.84417E-01   4.24396E-02 
    1.24256E-07   0.00000E+00   9.66873E-03   1.36773E-02   9.54443E-01 
    2.22093E-02   1.01278E-06   1.01459E-06   1.73559E-02   9.82644E-01
   1.13300E+03   6.74661E-02   1.05864E-01   7.83905E-01   4.27654E-02 
    1.21762E-07   0.00000E+00   9.38533E-03   1.32226E-02   9.55286E-01 
    2.21037E-02   1.01718E-06   1.01957E-06   2.31594E-02   9.76841E-01
   1.12300E+03   6.74673E-02   1.06031E-01   7.83401E-01   4.31006E-02 
    1.19287E-07   0.00000E+00   9.10643E-03   1.27737E-02   9.56122E-01 
    2.19963E-02   1.02154E-06   1.02446E-06   2.88157E-02   9.71184E-01
   1.11300E+03   6.74684E-02   1.06180E-01   7.82906E-01   4.34455E-02 
    1.16831E-07   0.00000E+00   8.83200E-03   1.23308E-02   9.56948E-01 
    2.18870E-02   1.02586E-06   1.02928E-06   3.43287E-02   9.65671E-01
   1.10300E+03   6.74695E-02   1.06311E-01   7.82419E-01   4.38003E-02 
    1.14392E-07   0.00000E+00   8.56203E-03   1.18943E-02   9.57766E-01 
    2.17757E-02   1.03013E-06   1.03402E-06   3.97020E-02   9.60298E-01
   1.09300E+03   6.74704E-02   1.06423E-01   7.81942E-01   4.41644E-02 
    1.11974E-07   0.00000E+00   8.29651E-03   1.14645E-02   9.58575E-01 
    2.16623E-02   1.03435E-06   1.03868E-06   4.49388E-02   9.55061E-01
   1.08300E+03   6.74713E-02   1.06517E-01   7.81472E-01   4.45394E-02 
    1.09573E-07   0.00000E+00   8.03540E-03   1.10415E-02   9.59374E-01 
    2.15468E-02   1.03852E-06   1.04326E-06   5.00432E-02   9.49957E-01
   1.07300E+03   6.74721E-02   1.06592E-01   7.81011E-01   4.49248E-02 
    1.07190E-07   0.00000E+00   7.77869E-03   1.06256E-02   9.60165E-01 
    2.14291E-02   1.04265E-06   1.04777E-06   5.50180E-02   9.44982E-01
   1.06300E+03   6.74728E-02   1.06648E-01   7.80558E-01   4.53208E-02 
    1.04827E-07   0.00000E+00   7.52635E-03   1.02170E-02   9.60945E-01 
    2.13092E-02   1.04672E-06   1.05219E-06   5.98665E-02   9.40134E-01
   1.05300E+03   6.74735E-02   1.06686E-01   7.80113E-01   4.57275E-02 
    1.02482E-07   0.00000E+00   7.27837E-03   9.81603E-03   9.61717E-01 
    2.11868E-02   1.05075E-06   1.05655E-06   6.45916E-02   9.35408E-01
   1.04300E+03   6.74740E-02   1.06705E-01   7.79675E-01   4.61453E-02 
    1.00157E-07   0.00000E+00   7.03473E-03   9.42284E-03   9.62478E-01 
    2.10621E-02   1.05473E-06   1.06082E-06   6.91963E-02   9.30804E-01
   1.03300E+03   6.74745E-02   1.06706E-01   7.79245E-01   4.65743E-02 
    9.78499E-08   0.00000E+00   6.79541E-03   9.03764E-03   9.63230E-01 
    2.09349E-02   1.05866E-06   1.06502E-06   7.36834E-02   9.26317E-01
   1.02300E+03   6.74749E-02   1.06688E-01   7.78822E-01   4.70146E-02 
    9.55623E-08   0.00000E+00   6.56038E-03   8.66063E-03   9.63972E-01 
    2.08052E-02   1.06254E-06   1.06915E-06   7.80556E-02   9.21944E-01
   1.01300E+03   6.74752E-02   1.06652E-01   7.78406E-01   4.74666E-02 
    9.32938E-08   0.00000E+00   6.32963E-03   8.29198E-03   9.64703E-01 
    2.06728E-02   1.06637E-06   1.07320E-06   8.23156E-02   9.17684E-01
   1.00300E+03   6.74754E-02   1.06598E-01   7.77996E-01   4.79305E-02 
    9.10446E-08   0.00000E+00   6.10314E-03   7.93185E-03   9.65425E-01 
    2.05378E-02   1.07015E-06   1.07717E-06   8.64657E-02   9.13534E-01
   9.93000E+02   6.74756E-02   1.06526E-01   7.77592E-01   4.84064E-02 
    8.88146E-08   0.00000E+00   5.88090E-03   7.58040E-03   9.66137E-01 
    2.04000E-02   1.07387E-06   1.08107E-06   9.05085E-02   9.09491E-01
   9.92027E+02   6.74756E-02   1.06518E-01   7.77553E-01   4.84534E-02 
    8.85986E-08   0.00000E+00   5.85949E-03   7.54666E-03   9.66205E-01 
    2.03864E-02   1.07423E-06   1.08145E-06   9.08964E-02   9.09104E-01

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=W(BCC_A2,C), col-3=W(BCC_A2,CR), col-4=W(BCC_A2,FE),
   col-5=W(BCC_A2,MN), col-6=W(BCC_A2,NI), col-7=W(BCC_A2,SI),
   col-8=W(CEMENTITE,C), col-9=W(CEMENTITE,CR), col-10=W(CEMENTITE,FE),
   col-11=W(CEMENTITE,MN), col-12=W(CEMENTITE,NI), col-13=W(CEMENTITE,SI),
   col-14=W(FCC_A1#2,C), col-15=W(FCC_A1#2,CR), col-16=W(FCC_A1#2,FE),
   col-17=W(FCC_A1#2,MN), col-18=W(FCC_A1#2,NI), col-19=W(FCC_A1#2,SI),
   col-20=NP(BCC_A2), col-21=NP(CEMENTITE), col-22=NP(FCC_A1#2),
   9.92026E+02   1.18344E-04   3.92803E-03   9.90202E-01   5.74958E-03 
    4.40662E-07   1.56003E-06   6.74756E-02   1.06518E-01   7.77553E-01 
    4.84535E-02   8.85990E-08   0.00000E+00   5.85949E-03   7.54664E-03 
    9.66205E-01   2.03865E-02   1.07424E-06   1.08144E-06   6.26541E-06 
    9.08971E-02   9.09097E-01
   9.83000E+02   1.06808E-04   3.24064E-03   9.89163E-01   7.48717E-03 
    6.49083E-07   1.29884E-06   6.74166E-02   9.05863E-02   7.75531E-01 
    6.64657E-02   1.36053E-07   0.00000E+00   5.81063E-03   6.29093E-03 
    9.60529E-01   2.73663E-02   1.68936E-06   9.41129E-07   4.64216E-01 
    1.45638E-01   3.90146E-01
   9.73000E+02   9.21701E-05   2.86708E-03   9.87436E-01   9.60207E-03 
    1.06084E-06   1.18998E-06   6.73995E-02   8.21770E-02   7.61802E-01 
