
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   6.74256E-02   1.08693E-01   8.21657E-01   1.75958E-06 
    2.22337E-03   0.00000E+00   1.04075E-02   1.48483E-02   9.59721E-01 
    9.98766E-07   1.50213E-02   1.00162E-06   1.95823E-03   9.98042E-01
   1.17613E+03   6.74252E-02   1.08632E-01   8.21705E-01   1.75609E-06 
    2.23676E-03   0.00000E+00   1.05000E-02   1.50005E-02   9.59497E-01 
    1.00000E-06   1.50005E-02   1.00000E-06   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17613E+03   1.05000E-02   1.50005E-02   9.59497E-01   1.00000E-06 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.18300E+03   1.05000E-02   1.50005E-02   9.59497E-01   1.00000E-06 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.19300E+03   1.05000E-02   1.50005E-02   9.59497E-01   1.00000E-06 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.20300E+03   1.05000E-02   1.50005E-02   9.59497E-01   1.00000E-06 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.21300E+03   1.05000E-02   1.50005E-02   9.59497E-01   1.00000E-06 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.22300E+03   1.05000E-02   1.50005E-02   9.59497E-01   1.00000E-06 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.23300E+03   1.05000E-02   1.50005E-02   9.59497E-01   1.00000E-06 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.24300E+03   1.05000E-02   1.50005E-02   9.59497E-01   1.00000E-06 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.25300E+03   1.05000E-02   1.50005E-02   9.59497E-01   1.00000E-06 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.26300E+03   1.05000E-02   1.50005E-02   9.59497E-01   1.00000E-06 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.27300E+03   1.05000E-02   1.50005E-02   9.59497E-01   1.00000E-06 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.28300E+03   1.05000E-02   1.50005E-02   9.59497E-01   1.00000E-06 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.29300E+03   1.05000E-02   1.50005E-02   9.59497E-01   1.00000E-06 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.30300E+03   1.05000E-02   1.50005E-02   9.59497E-01   1.00000E-06 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.31300E+03   1.05000E-02   1.50005E-02   9.59497E-01   1.00000E-06 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.32300E+03   1.05000E-02   1.50005E-02   9.59497E-01   1.00000E-06 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.33300E+03   1.05000E-02   1.50005E-02   9.59497E-01   1.00000E-06 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.34300E+03   1.05000E-02   1.50005E-02   9.59497E-01   1.00000E-06 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.35300E+03   1.05000E-02   1.50005E-02   9.59497E-01   1.00000E-06 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.36300E+03   1.05000E-02   1.50005E-02   9.59497E-01   1.00000E-06 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.37300E+03   1.05000E-02   1.50005E-02   9.59497E-01   1.00000E-06 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.38300E+03   1.05000E-02   1.50005E-02   9.59497E-01   1.00000E-06 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.39300E+03   1.05000E-02   1.50005E-02   9.59497E-01   1.00000E-06 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.40300E+03   1.05000E-02   1.50005E-02   9.59497E-01   1.00000E-06 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.41300E+03   1.05000E-02   1.50005E-02   9.59497E-01   1.00000E-06 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.42300E+03   1.05000E-02   1.50005E-02   9.59497E-01   1.00000E-06 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.43300E+03   1.05000E-02   1.50005E-02   9.59497E-01   1.00000E-06 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.44300E+03   1.05000E-02   1.50005E-02   9.59497E-01   1.00000E-06 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.45300E+03   1.05000E-02   1.50005E-02   9.59497E-01   1.00000E-06 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.46300E+03   1.05000E-02   1.50005E-02   9.59497E-01   1.00000E-06 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.47300E+03   1.05000E-02   1.50005E-02   9.59497E-01   1.00000E-06 
    1.50005E-02   1.00000E-06   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   6.74256E-02   1.08693E-01   8.21657E-01   1.75958E-06 
    2.22337E-03   0.00000E+00   1.04075E-02   1.48483E-02   9.59721E-01 
    9.98766E-07   1.50213E-02   1.00162E-06   1.95823E-03   9.98042E-01
   1.16300E+03   6.74266E-02   1.08876E-01   8.21515E-01   1.77099E-06 
    2.18070E-03   0.00000E+00   1.01148E-02   1.43653E-02   9.60431E-01 
    9.94784E-07   1.50872E-02   1.00677E-06   8.11373E-03   9.91886E-01
   1.15300E+03   6.74276E-02   1.09042E-01   8.21390E-01   1.78276E-06 
    2.13828E-03   0.00000E+00   9.82692E-03   1.38886E-02   9.61130E-01 
    9.90745E-07   1.51526E-02   1.01182E-06   1.41081E-02   9.85892E-01
