
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   1.22523E-01   6.08759E-01   1.62812E-02 
    2.43657E-03   0.00000E+00   3.79575E-02   2.14918E-02   8.73302E-01 
    1.43925E-02   2.33963E-02   2.94599E-02   3.94305E-02   9.60570E-01
   1.18300E+03   2.50000E-01   1.22194E-01   6.09127E-01   1.61873E-02 
    2.49170E-03   0.00000E+00   3.92068E-02   2.20985E-02   8.71731E-01 
    1.44069E-02   2.32709E-02   2.92863E-02   3.37378E-02   9.66262E-01
   1.19300E+03   2.50000E-01   1.21866E-01   6.09490E-01   1.60966E-02 
    2.54726E-03   0.00000E+00   4.04778E-02   2.27115E-02   8.70137E-01 
    1.44202E-02   2.31440E-02   2.91097E-02   2.78759E-02   9.72124E-01
   1.20300E+03   2.50000E-01   1.21540E-01   6.09848E-01   1.60091E-02 
    2.60322E-03   0.00000E+00   4.17707E-02   2.33306E-02   8.68520E-01 
    1.44325E-02   2.30157E-02   2.89301E-02   2.18400E-02   9.78160E-01
   1.21300E+03   2.50000E-01   1.21215E-01   6.10200E-01   1.59248E-02 
    2.65958E-03   0.00000E+00   4.30854E-02   2.39558E-02   8.66882E-01 
    1.44438E-02   2.28859E-02   2.87474E-02   1.56249E-02   9.84375E-01
   1.22300E+03   2.50000E-01   1.20893E-01   6.10547E-01   1.58434E-02 
    2.71633E-03   0.00000E+00   4.44220E-02   2.45871E-02   8.65220E-01 
    1.44541E-02   2.27547E-02   2.85618E-02   9.22512E-03   9.90775E-01
   1.23300E+03   2.50000E-01   1.20573E-01   6.10888E-01   1.57651E-02 
    2.77345E-03   0.00000E+00   4.57803E-02   2.52242E-02   8.63537E-01 
    1.44635E-02   2.26221E-02   2.83730E-02   2.63507E-03   9.97365E-01
   1.23692E+03   2.50000E-01   1.20449E-01   6.11020E-01   1.57352E-02 
    2.79594E-03   0.00000E+00   4.63185E-02   2.54755E-02   8.62871E-01 
    1.44669E-02   2.25698E-02   2.82983E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.23692E+03   4.63185E-02   2.54755E-02   8.62871E-01   1.44669E-02 
    2.25698E-02   2.82983E-02   1.00000E+00
   1.24300E+03   4.63185E-02   2.54755E-02   8.62871E-01   1.44669E-02 
    2.25698E-02   2.82983E-02   1.00000E+00
   1.25300E+03   4.63185E-02   2.54755E-02   8.62871E-01   1.44669E-02 
    2.25698E-02   2.82983E-02   1.00000E+00
   1.26300E+03   4.63185E-02   2.54755E-02   8.62871E-01   1.44669E-02 
    2.25698E-02   2.82983E-02   1.00000E+00
   1.27300E+03   4.63185E-02   2.54755E-02   8.62871E-01   1.44669E-02 
    2.25698E-02   2.82983E-02   1.00000E+00
   1.28300E+03   4.63185E-02   2.54755E-02   8.62871E-01   1.44669E-02 
    2.25698E-02   2.82983E-02   1.00000E+00
   1.29300E+03   4.63185E-02   2.54755E-02   8.62871E-01   1.44669E-02 
    2.25698E-02   2.82983E-02   1.00000E+00
   1.30300E+03   4.63185E-02   2.54755E-02   8.62871E-01   1.44669E-02 
    2.25698E-02   2.82983E-02   1.00000E+00
   1.31300E+03   4.63185E-02   2.54755E-02   8.62871E-01   1.44669E-02 
    2.25698E-02   2.82983E-02   1.00000E+00
   1.32300E+03   4.63185E-02   2.54755E-02   8.62871E-01   1.44669E-02 
    2.25698E-02   2.82983E-02   1.00000E+00
