
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   2.00000E-14   2.36190E-02   8.89376E-01   2.23542E-02 
    2.09251E-02   4.37262E-02   1.00000E+00
   1.18300E+03   2.00000E-14   2.36190E-02   8.89376E-01   2.23542E-02 
    2.09251E-02   4.37262E-02   1.00000E+00
   1.19300E+03   2.00000E-14   2.36190E-02   8.89376E-01   2.23542E-02 
    2.09251E-02   4.37262E-02   1.00000E+00
   1.20300E+03   2.00000E-14   2.36190E-02   8.89376E-01   2.23542E-02 
    2.09251E-02   4.37262E-02   1.00000E+00
   1.21300E+03   2.00000E-14   2.36190E-02   8.89376E-01   2.23542E-02 
    2.09251E-02   4.37262E-02   1.00000E+00
   1.22300E+03   2.00000E-14   2.36190E-02   8.89376E-01   2.23542E-02 
    2.09251E-02   4.37262E-02   1.00000E+00
   1.23300E+03   2.00000E-14   2.36190E-02   8.89376E-01   2.23542E-02 
    2.09251E-02   4.37262E-02   1.00000E+00
   1.24300E+03   2.00000E-14   2.36190E-02   8.89376E-01   2.23542E-02 
    2.09251E-02   4.37262E-02   1.00000E+00
   1.25300E+03   2.00000E-14   2.36190E-02   8.89376E-01   2.23542E-02 
    2.09251E-02   4.37262E-02   1.00000E+00
   1.26300E+03   2.00000E-14   2.36190E-02   8.89376E-01   2.23542E-02 
    2.09251E-02   4.37262E-02   1.00000E+00
   1.27300E+03   2.00000E-14   2.36190E-02   8.89376E-01   2.23542E-02 
    2.09251E-02   4.37262E-02   1.00000E+00
   1.28300E+03   2.00000E-14   2.36190E-02   8.89376E-01   2.23542E-02 
    2.09251E-02   4.37262E-02   1.00000E+00
   1.29300E+03   2.00000E-14   2.36190E-02   8.89376E-01   2.23542E-02 
    2.09251E-02   4.37262E-02   1.00000E+00
   1.30300E+03   2.00000E-14   2.36190E-02   8.89376E-01   2.23542E-02 
    2.09251E-02   4.37262E-02   1.00000E+00
   1.31300E+03   2.00000E-14   2.36190E-02   8.89376E-01   2.23542E-02 
    2.09251E-02   4.37262E-02   1.00000E+00
   1.32300E+03   2.00000E-14   2.36190E-02   8.89376E-01   2.23542E-02 
    2.09251E-02   4.37262E-02   1.00000E+00
   1.33300E+03   2.00000E-14   2.36190E-02   8.89376E-01   2.23542E-02 
    2.09251E-02   4.37262E-02   1.00000E+00
   1.34300E+03   2.00000E-14   2.36190E-02   8.89376E-01   2.23542E-02 
    2.09251E-02   4.37262E-02   1.00000E+00
   1.35300E+03   2.00000E-14   2.36190E-02   8.89376E-01   2.23542E-02 
    2.09251E-02   4.37262E-02   1.00000E+00
   1.36300E+03   2.00000E-14   2.36190E-02   8.89376E-01   2.23542E-02 
    2.09251E-02   4.37262E-02   1.00000E+00
   1.37300E+03   2.00000E-14   2.36190E-02   8.89376E-01   2.23542E-02 
    2.09251E-02   4.37262E-02   1.00000E+00
   1.38300E+03   2.00000E-14   2.36190E-02   8.89376E-01   2.23542E-02 
    2.09251E-02   4.37262E-02   1.00000E+00
   1.39300E+03   2.00000E-14   2.36190E-02   8.89376E-01   2.23542E-02 
    2.09251E-02   4.37262E-02   1.00000E+00
   1.40300E+03   2.00000E-14   2.36190E-02   8.89376E-01   2.23542E-02 
    2.09251E-02   4.37262E-02   1.00000E+00
   1.41300E+03   2.00000E-14   2.36190E-02   8.89376E-01   2.23542E-02 
    2.09251E-02   4.37262E-02   1.00000E+00
   1.42300E+03   2.00000E-14   2.36190E-02   8.89376E-01   2.23542E-02 
    2.09251E-02   4.37262E-02   1.00000E+00
   1.43300E+03   2.00000E-14   2.36190E-02   8.89376E-01   2.23542E-02 
    2.09251E-02   4.37262E-02   1.00000E+00
   1.44300E+03   2.00000E-14   2.36190E-02   8.89376E-01   2.23542E-02 
    2.09251E-02   4.37262E-02   1.00000E+00
   1.45300E+03   2.00000E-14   2.36190E-02   8.89376E-01   2.23542E-02 
    2.09251E-02   4.37262E-02   1.00000E+00
   1.46300E+03   2.00000E-14   2.36190E-02   8.89376E-01   2.23542E-02 
    2.09251E-02   4.37262E-02   1.00000E+00
   1.47300E+03   2.00000E-14   2.36190E-02   8.89376E-01   2.23542E-02 
    2.09251E-02   4.37262E-02   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   2.00000E-14   2.36190E-02   8.89376E-01   2.23542E-02 
    2.09251E-02   4.37262E-02   1.00000E+00
   1.16300E+03   2.00000E-14   2.36190E-02   8.89376E-01   2.23542E-02 
    2.09251E-02   4.37262E-02   1.00000E+00
   1.15300E+03   2.00000E-14   2.36190E-02   8.89376E-01   2.23542E-02 
    2.09251E-02   4.37262E-02   1.00000E+00
   1.14300E+03   2.00000E-14   2.36190E-02   8.89376E-01   2.23542E-02 
    2.09251E-02   4.37262E-02   1.00000E+00
   1.13300E+03   2.00000E-14   2.36190E-02   8.89376E-01   2.23542E-02 
    2.09251E-02   4.37262E-02   1.00000E+00
   1.12300E+03   2.00000E-14   2.36190E-02   8.89376E-01   2.23542E-02 
    2.09251E-02   4.37262E-02   1.00000E+00
   1.11300E+03   2.00000E-14   2.36190E-02   8.89376E-01   2.23542E-02 
    2.09251E-02   4.37262E-02   1.00000E+00
   1.10300E+03   2.00000E-14   2.36190E-02   8.89376E-01   2.23542E-02 
    2.09251E-02   4.37262E-02   1.00000E+00
   1.09300E+03   2.00000E-14   2.36190E-02   8.89376E-01   2.23542E-02 
    2.09251E-02   4.37262E-02   1.00000E+00
   1.08300E+03   2.00000E-14   2.36190E-02   8.89376E-01   2.23542E-02 
    2.09251E-02   4.37262E-02   1.00000E+00
   1.07785E+03   2.00000E-14   2.36190E-02   8.89376E-01   2.23542E-02 
    2.09251E-02   4.37262E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#1),
   1.07784E+03   6.00000E-14   2.12005E-02   9.09449E-01   1.08925E-02 
    9.65346E-03   4.88050E-02   2.00002E-14   2.36190E-02   8.89376E-01 
    2.23542E-02   2.09251E-02   4.37262E-02   1.09265E-06   9.99999E-01
   1.07300E+03   6.00000E-14   2.12976E-02   9.09310E-01   1.10659E-02 
    9.82098E-03   4.85057E-02   3.08194E-14   2.37462E-02   8.88283E-01 
    2.29729E-02   2.15337E-02   4.34642E-02   5.19653E-02   9.48035E-01
   1.06300E+03   6.00000E-14   2.14940E-02   9.08968E-01   1.14301E-02 
    1.01753E-02   4.79329E-02   5.08880E-14   2.40029E-02   8.85836E-01 
    2.43278E-02   2.28673E-02   4.29661E-02   1.53024E-01   8.46976E-01
   1.05300E+03   6.00000E-14   2.16834E-02   9.08559E-01   1.18002E-02 
    1.05386E-02   4.74186E-02   7.05302E-14   2.42496E-02   8.83126E-01 
    2.57926E-02   2.43090E-02   4.25232E-02   2.45737E-01   7.54263E-01
   1.04300E+03   6.00000E-14   2.18640E-02   9.08097E-01   1.21725E-02 
    1.09077E-02   4.69593E-02   9.08447E-14   2.44843E-02   8.80145E-01 
    2.73743E-02   2.58642E-02   4.21321E-02   3.30231E-01   6.69769E-01
   1.03300E+03   6.00000E-14   2.20346E-02   9.07592E-01   1.25431E-02 
    1.12787E-02   4.65514E-02   1.12389E-13   2.47053E-02   8.76886E-01 
    2.90809E-02   2.75389E-02   4.17891E-02   4.06749E-01   5.93251E-01
   1.02300E+03   6.00000E-14   2.21942E-02   9.07059E-01   1.29076E-02 
    1.16478E-02   4.61910E-02   1.35556E-13   2.49113E-02   8.73336E-01 
    3.09224E-02   2.93397E-02   4.14905E-02   4.75621E-01   5.24379E-01
   1.01300E+03   6.00000E-14   2.23420E-02   9.06512E-01   1.32611E-02 
    1.20104E-02   4.58741E-02   1.60665E-13   2.51015E-02   8.69481E-01 
    3.29105E-02   3.12744E-02   4.12326E-02   5.37234E-01   4.62766E-01
   1.00300E+03   6.00000E-14   2.24776E-02   9.05966E-01   1.35981E-02 
    1.23613E-02   4.55969E-02   1.87989E-13   2.52752E-02   8.65302E-01 
    3.50595E-02   3.33514E-02   4.10117E-02   5.92008E-01   4.07992E-01
   9.93000E+02   6.00000E-14   2.26007E-02   9.05437E-01   1.39122E-02 
    1.26949E-02   4.53556E-02   2.17754E-13   2.54323E-02   8.60776E-01 
    3.73866E-02   3.55805E-02   4.08248E-02   6.40376E-01   3.59624E-01
   9.83000E+02   6.00000E-14   2.27112E-02   9.04942E-01   1.41962E-02 
    1.30044E-02   4.51467E-02   2.50123E-13   2.55730E-02   8.55872E-01 
    3.99130E-02   3.79733E-02   4.06688E-02   6.82777E-01   3.17223E-01
   9.73000E+02   6.00000E-14   2.27915E-02   9.04686E-01   1.43393E-02 
    1.32280E-02   4.49553E-02   2.83571E-13   2.57230E-02   8.50448E-01 
    4.27327E-02   4.04958E-02   4.06010E-02   7.17721E-01   2.82279E-01
   9.63000E+02   6.00000E-14   2.28662E-02   9.04466E-01   1.44532E-02 
    1.34218E-02   4.47927E-02   3.19873E-13   2.58585E-02   8.44481E-01 
    4.58596E-02   4.32474E-02   4.05533E-02   7.48428E-01   2.51572E-01
   9.53000E+02   6.00000E-14   2.29446E-02   9.04178E-01   1.45981E-02 
    1.36161E-02   4.46627E-02   3.60280E-13   2.59582E-02   8.38030E-01 
    4.92571E-02   4.62770E-02   4.04778E-02   7.76217E-01   2.23783E-01
   9.43000E+02   6.00000E-14   2.30229E-02   9.03854E-01   1.47606E-02 
    1.38027E-02   4.45602E-02   4.04934E-13   2.60188E-02   8.31091E-01 
    5.29235E-02   4.95975E-02   4.03688E-02   8.01022E-01   1.98978E-01
   9.33000E+02   6.00000E-14   2.30986E-02   9.03516E-01   1.49301E-02 
    1.39750E-02   4.44805E-02   4.53992E-13   2.60377E-02   8.23653E-01 
    5.68607E-02   5.32286E-02   4.02201E-02   8.22944E-01   1.77056E-01
   9.23000E+02   6.00000E-14   2.31704E-02   9.03185E-01   1.50977E-02 
