
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   1.76985E-01   5.67835E-01   8.22669E-07 
    5.17943E-03   0.00000E+00   2.81451E-02   2.98421E-02   8.28050E-01 
    9.59557E-07   5.01144E-02   6.38471E-02   1.35064E-01   8.64936E-01
   1.18300E+03   2.50000E-01   1.76438E-01   5.68258E-01   8.18606E-07 
    5.30308E-03   0.00000E+00   2.92560E-02   3.06610E-02   8.26684E-01 
    9.59482E-07   4.98708E-02   6.35274E-02   1.30711E-01   8.69289E-01
   1.19300E+03   2.50000E-01   1.75905E-01   5.68666E-01   8.14702E-07 
    5.42771E-03   0.00000E+00   3.03937E-02   3.14894E-02   8.25293E-01 
    9.59320E-07   4.96231E-02   6.32000E-02   1.26208E-01   8.73792E-01
   1.20300E+03   2.50000E-01   1.75386E-01   5.69060E-01   8.10954E-07 
    5.55327E-03   0.00000E+00   3.15585E-02   3.23271E-02   8.23877E-01 
    9.59072E-07   4.93713E-02   6.28648E-02   1.21548E-01   8.78452E-01
   1.21300E+03   2.50000E-01   1.74882E-01   5.69438E-01   8.07356E-07 
    5.67974E-03   0.00000E+00   3.27504E-02   3.31744E-02   8.22437E-01 
    9.58739E-07   4.91155E-02   6.25218E-02   1.16729E-01   8.83271E-01
   1.22300E+03   2.50000E-01   1.74393E-01   5.69799E-01   8.03905E-07 
    5.80708E-03   0.00000E+00   3.39696E-02   3.40312E-02   8.20972E-01 
    9.58323E-07   4.88557E-02   6.21709E-02   1.11744E-01   8.88256E-01
   1.23300E+03   2.50000E-01   1.73919E-01   5.70144E-01   8.00599E-07 
    5.93526E-03   0.00000E+00   3.52163E-02   3.48977E-02   8.19481E-01 
    9.57827E-07   4.85920E-02   6.18121E-02   1.06588E-01   8.93412E-01
   1.24300E+03   2.50000E-01   1.73463E-01   5.70472E-01   7.97434E-07 
    6.06425E-03   0.00000E+00   3.64905E-02   3.57739E-02   8.17965E-01 
    9.57251E-07   4.83244E-02   6.14454E-02   1.01256E-01   8.98744E-01
   1.25300E+03   2.50000E-01   1.73023E-01   5.70782E-01   7.94406E-07 
    6.19403E-03   0.00000E+00   3.77924E-02   3.66600E-02   8.16423E-01 
    9.56597E-07   4.80530E-02   6.10707E-02   9.57426E-02   9.04257E-01
   1.26300E+03   2.50000E-01   1.72601E-01   5.71073E-01   7.91513E-07 
    6.32455E-03   0.00000E+00   3.91220E-02   3.75561E-02   8.14855E-01 
    9.55867E-07   4.77778E-02   6.06881E-02   9.00411E-02   9.09959E-01
   1.27300E+03   2.50000E-01   1.72198E-01   5.71345E-01   7.88752E-07 
    6.45578E-03   0.00000E+00   4.04795E-02   3.84625E-02   8.13261E-01 
    9.55062E-07   4.74989E-02   6.02974E-02   8.41455E-02   9.15855E-01
   1.28300E+03   2.50000E-01   1.71814E-01   5.71597E-01   7.86120E-07 
    6.58769E-03   0.00000E+00   4.18649E-02   3.93793E-02   8.11640E-01 
    9.54186E-07   4.72164E-02   5.98987E-02   7.80491E-02   9.21951E-01
   1.29300E+03   2.50000E-01   1.71450E-01   5.71829E-01   7.83617E-07 
    6.72025E-03   0.00000E+00   4.32784E-02   4.03069E-02   8.09992E-01 
    9.53238E-07   4.69302E-02   5.94919E-02   7.17452E-02   9.28255E-01
   1.30300E+03   2.50000E-01   1.71107E-01   5.72039E-01   7.81238E-07 
    6.85341E-03   0.00000E+00   4.47200E-02   4.12453E-02   8.08316E-01 
    9.52221E-07   4.66405E-02   5.90771E-02   6.52264E-02   9.34774E-01
   1.31300E+03   2.50000E-01   1.70786E-01   5.72226E-01   7.78982E-07 
    6.98715E-03   0.00000E+00   4.61898E-02   4.21951E-02   8.06613E-01 
    9.51137E-07   4.63473E-02   5.86541E-02   5.84850E-02   9.41515E-01
   1.32300E+03   2.50000E-01   1.70487E-01   5.72391E-01   7.76848E-07 
    7.12142E-03   0.00000E+00   4.76879E-02   4.31566E-02   8.04881E-01 
    9.49987E-07   4.60507E-02   5.82229E-02   5.15132E-02   9.48487E-01
   1.33300E+03   2.50000E-01   1.70212E-01   5.72531E-01   7.74833E-07 
    7.25618E-03   0.00000E+00   4.92144E-02   4.41300E-02   8.03120E-01 
    9.48774E-07   4.57507E-02   5.77836E-02   4.43024E-02   9.55698E-01
   1.34300E+03   2.50000E-01   1.69961E-01   5.72647E-01   7.72937E-07 
    7.39141E-03   0.00000E+00   5.07693E-02   4.51160E-02   8.01330E-01 
    9.47500E-07   4.54475E-02   5.73362E-02   3.68437E-02   9.63156E-01
   1.35300E+03   2.50000E-01   1.69736E-01   5.72736E-01   7.71157E-07 
    7.52705E-03   0.00000E+00   5.23527E-02   4.61149E-02   7.99510E-01 
    9.46166E-07   4.51409E-02   5.68805E-02   2.91278E-02   9.70872E-01
   1.36300E+03   2.50000E-01   1.69538E-01   5.72798E-01   7.69493E-07 
    7.66307E-03   0.00000E+00   5.39646E-02   4.71274E-02   7.97659E-01 
    9.44774E-07   4.48312E-02   5.64166E-02   2.11448E-02   9.78855E-01
   1.37300E+03   2.50000E-01   1.69367E-01   5.72832E-01   7.67943E-07 
    7.79942E-03   0.00000E+00   5.56051E-02   4.81540E-02   7.95777E-01 
    9.43328E-07   4.45184E-02   5.59445E-02   1.28842E-02   9.87116E-01
   1.38300E+03   2.50000E-01   1.69227E-01   5.72837E-01   7.66507E-07 
    7.93606E-03   0.00000E+00   5.72742E-02   4.91954E-02   7.93863E-01 
    9.41828E-07   4.42025E-02   5.54641E-02   4.33511E-03   9.95665E-01
   1.38794E+03   2.50000E-01   1.69168E-01   5.72827E-01   7.65839E-07 
    8.00368E-03   0.00000E+00   5.81097E-02   4.97158E-02   7.92905E-01 
    9.41068E-07   4.40453E-02   5.52237E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.38794E+03   5.81097E-02   4.97158E-02   7.92905E-01   9.41068E-07 
    4.40453E-02   5.52237E-02   1.00000E+00
   1.39300E+03   5.81097E-02   4.97158E-02   7.92905E-01   9.41068E-07 
    4.40453E-02   5.52237E-02   1.00000E+00
   1.40300E+03   5.81097E-02   4.97158E-02   7.92905E-01   9.41068E-07 
    4.40453E-02   5.52237E-02   1.00000E+00
   1.41300E+03   5.81097E-02   4.97158E-02   7.92905E-01   9.41068E-07 
    4.40453E-02   5.52237E-02   1.00000E+00
   1.42300E+03   5.81097E-02   4.97158E-02   7.92905E-01   9.41068E-07 
    4.40453E-02   5.52237E-02   1.00000E+00
   1.43300E+03   5.81097E-02   4.97158E-02   7.92905E-01   9.41068E-07 
    4.40453E-02   5.52237E-02   1.00000E+00
   1.44300E+03   5.81097E-02   4.97158E-02   7.92905E-01   9.41068E-07 
    4.40453E-02   5.52237E-02   1.00000E+00
   1.45300E+03   5.81097E-02   4.97158E-02   7.92905E-01   9.41068E-07 
    4.40453E-02   5.52237E-02   1.00000E+00
   1.46300E+03   5.81097E-02   4.97158E-02   7.92905E-01   9.41068E-07 
    4.40453E-02   5.52237E-02   1.00000E+00
   1.47300E+03   5.81097E-02   4.97158E-02   7.92905E-01   9.41068E-07 
    4.40453E-02   5.52237E-02   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   1.76985E-01   5.67835E-01   8.22669E-07 
    5.17943E-03   0.00000E+00   2.81451E-02   2.98421E-02   8.28050E-01 
    9.59557E-07   5.01144E-02   6.38471E-02   1.35064E-01   8.64936E-01
   1.16300E+03   2.50000E-01   1.77544E-01   5.67398E-01   8.26895E-07 
    5.05676E-03   0.00000E+00   2.70610E-02   2.90326E-02   8.29393E-01 
    9.59542E-07   5.03538E-02   6.41591E-02   1.39270E-01   8.60730E-01
   1.15300E+03   2.50000E-01   1.78116E-01   5.66948E-01   8.31290E-07 
