
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   1.60183E-01   5.87572E-01   1.23040E-06 
    2.24329E-03   0.00000E+00   4.02857E-02   2.58505E-02   9.10822E-01 
    9.83365E-07   2.30389E-02   1.92588E-06   9.78741E-04   9.99021E-01
   1.17465E+03   2.50000E-01   1.60106E-01   5.87641E-01   1.22911E-06 
    2.25118E-03   0.00000E+00   4.04909E-02   2.59820E-02   9.10506E-01 
    9.83606E-07   2.30186E-02   1.92400E-06   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17465E+03   4.04909E-02   2.59820E-02   9.10506E-01   9.83606E-07 
    2.30186E-02   1.92400E-06   1.00000E+00
   1.18300E+03   4.04909E-02   2.59820E-02   9.10506E-01   9.83606E-07 
    2.30186E-02   1.92400E-06   1.00000E+00
   1.19300E+03   4.04909E-02   2.59820E-02   9.10506E-01   9.83606E-07 
    2.30186E-02   1.92400E-06   1.00000E+00
   1.20300E+03   4.04909E-02   2.59820E-02   9.10506E-01   9.83606E-07 
    2.30186E-02   1.92400E-06   1.00000E+00
   1.21300E+03   4.04909E-02   2.59820E-02   9.10506E-01   9.83606E-07 
    2.30186E-02   1.92400E-06   1.00000E+00
   1.22300E+03   4.04909E-02   2.59820E-02   9.10506E-01   9.83606E-07 
    2.30186E-02   1.92400E-06   1.00000E+00
   1.23300E+03   4.04909E-02   2.59820E-02   9.10506E-01   9.83606E-07 
    2.30186E-02   1.92400E-06   1.00000E+00
   1.24300E+03   4.04909E-02   2.59820E-02   9.10506E-01   9.83606E-07 
    2.30186E-02   1.92400E-06   1.00000E+00
   1.25300E+03   4.04909E-02   2.59820E-02   9.10506E-01   9.83606E-07 
    2.30186E-02   1.92400E-06   1.00000E+00
   1.26300E+03   4.04909E-02   2.59820E-02   9.10506E-01   9.83606E-07 
    2.30186E-02   1.92400E-06   1.00000E+00
   1.27300E+03   4.04909E-02   2.59820E-02   9.10506E-01   9.83606E-07 
    2.30186E-02   1.92400E-06   1.00000E+00
   1.28300E+03   4.04909E-02   2.59820E-02   9.10506E-01   9.83606E-07 
    2.30186E-02   1.92400E-06   1.00000E+00
   1.29300E+03   4.04909E-02   2.59820E-02   9.10506E-01   9.83606E-07 
    2.30186E-02   1.92400E-06   1.00000E+00
   1.30300E+03   4.04909E-02   2.59820E-02   9.10506E-01   9.83606E-07 
    2.30186E-02   1.92400E-06   1.00000E+00
   1.31300E+03   4.04909E-02   2.59820E-02   9.10506E-01   9.83606E-07 
    2.30186E-02   1.92400E-06   1.00000E+00
   1.32300E+03   4.04909E-02   2.59820E-02   9.10506E-01   9.83606E-07 
    2.30186E-02   1.92400E-06   1.00000E+00
   1.33300E+03   4.04909E-02   2.59820E-02   9.10506E-01   9.83606E-07 
    2.30186E-02   1.92400E-06   1.00000E+00
   1.34300E+03   4.04909E-02   2.59820E-02   9.10506E-01   9.83606E-07 
    2.30186E-02   1.92400E-06   1.00000E+00
   1.35300E+03   4.04909E-02   2.59820E-02   9.10506E-01   9.83606E-07 
    2.30186E-02   1.92400E-06   1.00000E+00
   1.36300E+03   4.04909E-02   2.59820E-02   9.10506E-01   9.83606E-07 
    2.30186E-02   1.92400E-06   1.00000E+00
   1.37300E+03   4.04909E-02   2.59820E-02   9.10506E-01   9.83606E-07 
    2.30186E-02   1.92400E-06   1.00000E+00
   1.38300E+03   4.04909E-02   2.59820E-02   9.10506E-01   9.83606E-07 
    2.30186E-02   1.92400E-06   1.00000E+00
   1.39300E+03   4.04909E-02   2.59820E-02   9.10506E-01   9.83606E-07 
    2.30186E-02   1.92400E-06   1.00000E+00
   1.40300E+03   4.04909E-02   2.59820E-02   9.10506E-01   9.83606E-07 
    2.30186E-02   1.92400E-06   1.00000E+00
   1.41300E+03   4.04909E-02   2.59820E-02   9.10506E-01   9.83606E-07 
    2.30186E-02   1.92400E-06   1.00000E+00
   1.42300E+03   4.04909E-02   2.59820E-02   9.10506E-01   9.83606E-07 
    2.30186E-02   1.92400E-06   1.00000E+00
   1.43300E+03   4.04909E-02   2.59820E-02   9.10506E-01   9.83606E-07 
    2.30186E-02   1.92400E-06   1.00000E+00
   1.44300E+03   4.04909E-02   2.59820E-02   9.10506E-01   9.83606E-07 
    2.30186E-02   1.92400E-06   1.00000E+00
   1.45300E+03   4.04909E-02   2.59820E-02   9.10506E-01   9.83606E-07 
    2.30186E-02   1.92400E-06   1.00000E+00
   1.46300E+03   4.04909E-02   2.59820E-02   9.10506E-01   9.83606E-07 
    2.30186E-02   1.92400E-06   1.00000E+00
   1.47300E+03   4.04909E-02   2.59820E-02   9.10506E-01   9.83606E-07 
    2.30186E-02   1.92400E-06   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   1.60183E-01   5.87572E-01   1.23040E-06 
    2.24329E-03   0.00000E+00   4.02857E-02   2.58505E-02   9.10822E-01 
    9.83365E-07   2.30389E-02   1.92588E-06   9.78741E-04   9.99021E-01
   1.16300E+03   2.50000E-01   1.60647E-01   5.87156E-01   1.23835E-06 
    2.19565E-03   0.00000E+00   3.90527E-02   2.50576E-02   9.12725E-01 
    9.81858E-07   2.31615E-02   1.93720E-06   6.81781E-03   9.93182E-01
   1.15300E+03   2.50000E-01   1.61099E-01   5.86751E-01   1.24659E-06 
    2.14842E-03   0.00000E+00   3.78421E-02   2.42738E-02   9.14599E-01 
    9.80282E-07   2.32825E-02   1.94832E-06   1.24849E-02   9.87515E-01
   1.14300E+03   2.50000E-01   1.61541E-01   5.86356E-01   1.25512E-06 
    2.10159E-03   0.00000E+00   3.66539E-02   2.34994E-02   9.16442E-01 
    9.78634E-07   2.34017E-02   1.95923E-06   1.79849E-02   9.82015E-01
   1.13300E+03   2.50000E-01   1.61970E-01   5.85973E-01   1.26395E-06 
    2.05517E-03   0.00000E+00   3.54880E-02   2.27347E-02   9.18255E-01 
    9.76912E-07   2.35192E-02   1.96994E-06   2.33225E-02   9.76678E-01
   1.12300E+03   2.50000E-01   1.62387E-01   5.85602E-01   1.27308E-06 
    2.00916E-03   0.00000E+00   3.43443E-02   2.19801E-02   9.20038E-01 
    9.75114E-07   2.36350E-02   1.98044E-06   2.85021E-02   9.71498E-01
   1.11300E+03   2.50000E-01   1.62791E-01   5.85244E-01   1.28253E-06 
    1.96357E-03   0.00000E+00   3.32228E-02   2.12359E-02   9.21789E-01 
    9.73237E-07   2.37490E-02   1.99074E-06   3.35282E-02   9.66472E-01
   1.10300E+03   2.50000E-01   1.63181E-01   5.84899E-01   1.29229E-06 
    1.91839E-03   0.00000E+00   3.21234E-02   2.05025E-02   9.23510E-01 
    9.71278E-07   2.38613E-02   2.00084E-06   3.84049E-02   9.61595E-01
   1.09300E+03   2.50000E-01   1.63556E-01   5.84569E-01   1.30238E-06 
    1.87364E-03   0.00000E+00   3.10460E-02   1.97800E-02   9.25199E-01 
    9.69236E-07   2.39718E-02   2.01073E-06   4.31364E-02   9.56864E-01
   1.08300E+03   2.50000E-01   1.63917E-01   5.84253E-01   1.31281E-06 
    1.82931E-03   0.00000E+00   2.99906E-02   1.90689E-02   9.26857E-01 
    9.67107E-07   2.40806E-02   2.02042E-06   4.77266E-02   9.52273E-01
   1.07300E+03   2.50000E-01   1.64261E-01   5.83952E-01   1.32359E-06 
    1.78540E-03   0.00000E+00   2.89570E-02   1.83695E-02   9.28483E-01 
    9.64890E-07   2.41875E-02   2.02992E-06   5.21794E-02   9.47821E-01
   1.06300E+03   2.50000E-01   1.64589E-01   5.83668E-01   1.33473E-06 
    1.74191E-03   0.00000E+00   2.79452E-02   1.76820E-02   9.30077E-01 
    9.62581E-07   2.42927E-02   2.03921E-06   5.64984E-02   9.43502E-01
   1.05300E+03   2.50000E-01   1.64900E-01   5.83400E-01   1.34623E-06 
    1.69886E-03   0.00000E+00   2.69549E-02   1.70067E-02   9.31639E-01 
    9.60178E-07   2.43960E-02   2.04830E-06   6.06874E-02   9.39313E-01
   1.04300E+03   2.50000E-01   1.65194E-01   5.83148E-01   1.35810E-06 
    1.65623E-03   0.00000E+00   2.59860E-02   1.63440E-02   9.33169E-01 
    9.57679E-07   2.44976E-02   2.05720E-06   6.47498E-02   9.35250E-01
   1.03300E+03   2.50000E-01   1.65470E-01   5.82915E-01   1.37036E-06 
    1.61403E-03   0.00000E+00   2.50385E-02   1.56941E-02   9.34667E-01 
    9.55081E-07   2.45973E-02   2.06590E-06   6.86891E-02   9.31311E-01
   1.02300E+03   2.50000E-01   1.65727E-01   5.82699E-01   1.38302E-06 
    1.57227E-03   0.00000E+00   2.41121E-02   1.50572E-02   9.36132E-01 
    9.52382E-07   2.46952E-02   2.07441E-06   7.25085E-02   9.27491E-01
   1.01300E+03   2.50000E-01   1.65966E-01   5.82502E-01   1.39609E-06 
    1.53094E-03   0.00000E+00   2.32067E-02   1.44336E-02   9.37565E-01 
    9.49577E-07   2.47913E-02   2.08272E-06   7.62113E-02   9.23789E-01
   1.00300E+03   2.50000E-01   1.66185E-01   5.82323E-01   1.40957E-06 
    1.49005E-03   0.00000E+00   2.23221E-02   1.38235E-02   9.38966E-01 
    9.46666E-07   2.48856E-02   2.09085E-06   7.98006E-02   9.20199E-01
   9.94575E+02   2.50000E-01   1.66355E-01   5.82188E-01   1.42126E-06 
    1.45594E-03   0.00000E+00   2.15928E-02   1.33201E-02   9.40120E-01 
    9.44129E-07   2.49636E-02   2.09754E-06   8.27386E-02   9.17261E-01

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(CEMENTITE,C), col-9=X(CEMENTITE,CR), col-10=X(CEMENTITE,FE),
   col-11=X(CEMENTITE,MN), col-12=X(CEMENTITE,NI), col-13=X(CEMENTITE,SI),
   col-14=X(FCC_A1#1,C), col-15=X(FCC_A1#1,CR), col-16=X(FCC_A1#1,FE),
   col-17=X(FCC_A1#1,MN), col-18=X(FCC_A1#1,NI), col-19=X(FCC_A1#1,SI),
   col-20=NP(BCC_A2), col-21=NP(CEMENTITE), col-22=NP(FCC_A1#1),
   9.94575E+02   5.00265E-04   7.77789E-03   9.80586E-01   2.40277E-07 
    1.11323E-02   3.15716E-06   2.50000E-01   1.66355E-01   5.82188E-01 
    1.42127E-06   1.45594E-03   0.00000E+00   2.15928E-02   1.33201E-02 
    9.40120E-01   9.44131E-07   2.49637E-02   2.09754E-06   3.91647E-06 
    8.27390E-02   9.17257E-01
   9.93000E+02   4.95820E-04   7.57330E-03   9.80381E-01   2.46746E-07 
    1.15470E-02   3.07083E-06   2.50000E-01   1.63701E-01   5.84773E-01 
    1.48022E-06   1.52431E-03   0.00000E+00   2.15783E-02   1.29979E-02 
    9.39371E-01   9.83745E-07   2.60497E-02   2.04308E-06   5.96733E-02 
    8.83046E-02   8.52022E-01
   9.83000E+02   4.61706E-04   6.57327E-03   9.78661E-01   2.87565E-07 
    1.43011E-02   2.69998E-06   2.50000E-01   1.51249E-01   5.96772E-01 
    1.86645E-06   1.97721E-03   0.00000E+00   2.11754E-02   1.13696E-02 
    9.33870E-01   1.25924E-06   3.35819E-02   1.82491E-06   3.56588E-01 
    1.16691E-01   5.26721E-01
   9.73000E+02   4.22128E-04   5.91708E-03   9.76524E-01   3.26338E-07 
    1.71344E-02   2.50661E-06   2.50000E-01   1.44204E-01   6.03353E-01 
    2.26371E-06   2.44029E-03   0.00000E+00   2.03957E-02   1.02384E-02 
    9.27377E-01   1.57456E-06   4.19855E-02   1.73709E-06   5.48081E-01 
