
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   4.05010E-02   1.55933E-02   9.30088E-01   9.83850E-07 
    1.38148E-02   1.92447E-06   1.00000E+00
   1.18300E+03   4.05010E-02   1.55933E-02   9.30088E-01   9.83850E-07 
    1.38148E-02   1.92447E-06   1.00000E+00
   1.19300E+03   4.05010E-02   1.55933E-02   9.30088E-01   9.83850E-07 
    1.38148E-02   1.92447E-06   1.00000E+00
   1.20300E+03   4.05010E-02   1.55933E-02   9.30088E-01   9.83850E-07 
    1.38148E-02   1.92447E-06   1.00000E+00
   1.21300E+03   4.05010E-02   1.55933E-02   9.30088E-01   9.83850E-07 
    1.38148E-02   1.92447E-06   1.00000E+00
   1.22300E+03   4.05010E-02   1.55933E-02   9.30088E-01   9.83850E-07 
    1.38148E-02   1.92447E-06   1.00000E+00
   1.23300E+03   4.05010E-02   1.55933E-02   9.30088E-01   9.83850E-07 
    1.38148E-02   1.92447E-06   1.00000E+00
   1.24300E+03   4.05010E-02   1.55933E-02   9.30088E-01   9.83850E-07 
    1.38148E-02   1.92447E-06   1.00000E+00
   1.25300E+03   4.05010E-02   1.55933E-02   9.30088E-01   9.83850E-07 
    1.38148E-02   1.92447E-06   1.00000E+00
   1.26300E+03   4.05010E-02   1.55933E-02   9.30088E-01   9.83850E-07 
    1.38148E-02   1.92447E-06   1.00000E+00
   1.27300E+03   4.05010E-02   1.55933E-02   9.30088E-01   9.83850E-07 
    1.38148E-02   1.92447E-06   1.00000E+00
   1.28300E+03   4.05010E-02   1.55933E-02   9.30088E-01   9.83850E-07 
    1.38148E-02   1.92447E-06   1.00000E+00
   1.29300E+03   4.05010E-02   1.55933E-02   9.30088E-01   9.83850E-07 
    1.38148E-02   1.92447E-06   1.00000E+00
   1.30300E+03   4.05010E-02   1.55933E-02   9.30088E-01   9.83850E-07 
    1.38148E-02   1.92447E-06   1.00000E+00
   1.31300E+03   4.05010E-02   1.55933E-02   9.30088E-01   9.83850E-07 
    1.38148E-02   1.92447E-06   1.00000E+00
   1.32300E+03   4.05010E-02   1.55933E-02   9.30088E-01   9.83850E-07 
    1.38148E-02   1.92447E-06   1.00000E+00
   1.33300E+03   4.05010E-02   1.55933E-02   9.30088E-01   9.83850E-07 
    1.38148E-02   1.92447E-06   1.00000E+00
   1.34300E+03   4.05010E-02   1.55933E-02   9.30088E-01   9.83850E-07 
    1.38148E-02   1.92447E-06   1.00000E+00
   1.35300E+03   4.05010E-02   1.55933E-02   9.30088E-01   9.83850E-07 
    1.38148E-02   1.92447E-06   1.00000E+00
   1.36300E+03   4.05010E-02   1.55933E-02   9.30088E-01   9.83850E-07 
    1.38148E-02   1.92447E-06   1.00000E+00
   1.37300E+03   4.05010E-02   1.55933E-02   9.30088E-01   9.83850E-07 
    1.38148E-02   1.92447E-06   1.00000E+00
   1.38300E+03   4.05010E-02   1.55933E-02   9.30088E-01   9.83850E-07 
    1.38148E-02   1.92447E-06   1.00000E+00
   1.39300E+03   4.05010E-02   1.55933E-02   9.30088E-01   9.83850E-07 
    1.38148E-02   1.92447E-06   1.00000E+00
   1.40300E+03   4.05010E-02   1.55933E-02   9.30088E-01   9.83850E-07 
    1.38148E-02   1.92447E-06   1.00000E+00
   1.41300E+03   4.05010E-02   1.55933E-02   9.30088E-01   9.83850E-07 
    1.38148E-02   1.92447E-06   1.00000E+00
   1.42300E+03   4.05010E-02   1.55933E-02   9.30088E-01   9.83850E-07 
    1.38148E-02   1.92447E-06   1.00000E+00
   1.43300E+03   4.05010E-02   1.55933E-02   9.30088E-01   9.83850E-07 
    1.38148E-02   1.92447E-06   1.00000E+00
   1.44300E+03   4.05010E-02   1.55933E-02   9.30088E-01   9.83850E-07 
    1.38148E-02   1.92447E-06   1.00000E+00
   1.45300E+03   4.05010E-02   1.55933E-02   9.30088E-01   9.83850E-07 
    1.38148E-02   1.92447E-06   1.00000E+00
   1.46300E+03   4.05010E-02   1.55933E-02   9.30088E-01   9.83850E-07 
    1.38148E-02   1.92447E-06   1.00000E+00
   1.47300E+03   4.05010E-02   1.55933E-02   9.30088E-01   9.83850E-07 
    1.38148E-02   1.92447E-06   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   4.05010E-02   1.55933E-02   9.30088E-01   9.83850E-07 
    1.38148E-02   1.92447E-06   1.00000E+00
   1.16300E+03   4.05010E-02   1.55933E-02   9.30088E-01   9.83850E-07 
    1.38148E-02   1.92447E-06   1.00000E+00
   1.15300E+03   4.05010E-02   1.55933E-02   9.30088E-01   9.83850E-07 
    1.38148E-02   1.92447E-06   1.00000E+00
   1.14300E+03   4.05010E-02   1.55933E-02   9.30088E-01   9.83850E-07 
    1.38148E-02   1.92447E-06   1.00000E+00
   1.13354E+03   4.05010E-02   1.55933E-02   9.30088E-01   9.83850E-07 
    1.38148E-02   1.92447E-06   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.13354E+03   2.50000E-01   1.08643E-01   6.39903E-01   1.45992E-06 
    1.45269E-03   0.00000E+00   4.05009E-02   1.55933E-02   9.30088E-01 
    9.83850E-07   1.38148E-02   1.92447E-06   5.70596E-08   1.00000E+00
   1.13300E+03   2.50000E-01   1.08652E-01   6.39895E-01   1.46051E-06 
    1.45106E-03   0.00000E+00   4.04367E-02   1.55647E-02   9.30177E-01 
    9.83704E-07   1.38186E-02   1.92506E-06   3.06652E-04   9.99693E-01
   1.12300E+03   2.50000E-01   1.08819E-01   6.39759E-01   1.47157E-06 
    1.42093E-03   0.00000E+00   3.92518E-02   1.50374E-02   9.31819E-01 
    9.80942E-07   1.38887E-02   1.93595E-06   5.92701E-03   9.94073E-01
   1.11300E+03   2.50000E-01   1.08967E-01   6.39641E-01   1.48299E-06 
    1.39102E-03   0.00000E+00   3.80860E-02   1.45170E-02   9.33436E-01 
    9.78097E-07   1.39580E-02   1.94666E-06   1.13958E-02   9.88604E-01
   1.10300E+03   2.50000E-01   1.09096E-01   6.39542E-01   1.49477E-06 
    1.36133E-03   0.00000E+00   3.69392E-02   1.40036E-02   9.35028E-01 
