
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   8.39527E-02   6.46908E-01   1.66442E-02 
    2.49509E-03   0.00000E+00   3.92639E-02   1.51397E-02   8.68360E-01 
    1.44448E-02   2.03201E-02   4.24716E-02   1.84107E-03   9.98159E-01
   1.17605E+03   2.50000E-01   8.38792E-02   6.46998E-01   1.66112E-02 
    2.51168E-03   0.00000E+00   3.96519E-02   1.52664E-02   8.67952E-01 
    1.44489E-02   2.02873E-02   4.23934E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17605E+03   3.96519E-02   1.52664E-02   8.67952E-01   1.44489E-02 
    2.02873E-02   4.23934E-02   1.00000E+00
   1.18300E+03   3.96519E-02   1.52664E-02   8.67952E-01   1.44489E-02 
    2.02873E-02   4.23934E-02   1.00000E+00
   1.19300E+03   3.96519E-02   1.52664E-02   8.67952E-01   1.44489E-02 
    2.02873E-02   4.23934E-02   1.00000E+00
   1.20300E+03   3.96519E-02   1.52664E-02   8.67952E-01   1.44489E-02 
    2.02873E-02   4.23934E-02   1.00000E+00
   1.21300E+03   3.96519E-02   1.52664E-02   8.67952E-01   1.44489E-02 
    2.02873E-02   4.23934E-02   1.00000E+00
   1.22300E+03   3.96519E-02   1.52664E-02   8.67952E-01   1.44489E-02 
    2.02873E-02   4.23934E-02   1.00000E+00
