
 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=W(FCC_A1#2,C), col-3=W(FCC_A1#2,CR), col-4=W(FCC_A1#2,FE),
   col-5=W(FCC_A1#2,MN), col-6=W(FCC_A1#2,NI), col-7=W(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   1.05000E-02   7.50075E-03   9.44497E-01   2.25002E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.18300E+03   1.05000E-02   7.50075E-03   9.44497E-01   2.25003E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.19300E+03   1.05000E-02   7.50075E-03   9.44497E-01   2.25002E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.20300E+03   1.05000E-02   7.50075E-03   9.44497E-01   2.25002E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.21300E+03   1.05000E-02   7.50075E-03   9.44498E-01   2.25002E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.22300E+03   1.05000E-02   7.50075E-03   9.44497E-01   2.25002E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.23300E+03   1.05000E-02   7.50075E-03   9.44497E-01   2.25002E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.24300E+03   1.05000E-02   7.50075E-03   9.44497E-01   2.25002E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.25300E+03   1.05000E-02   7.50075E-03   9.44497E-01   2.25002E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.26300E+03   1.05000E-02   7.50075E-03   9.44498E-01   2.25002E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.27300E+03   1.05000E-02   7.50075E-03   9.44498E-01   2.25002E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.28300E+03   1.05000E-02   7.50075E-03   9.44497E-01   2.25003E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.29300E+03   1.05000E-02   7.50075E-03   9.44498E-01   2.25002E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.30300E+03   1.05000E-02   7.50075E-03   9.44497E-01   2.25003E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.31300E+03   1.05000E-02   7.50075E-03   9.44498E-01   2.25002E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.32300E+03   1.05000E-02   7.50075E-03   9.44497E-01   2.25003E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.33300E+03   1.05000E-02   7.50075E-03   9.44497E-01   2.25002E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.34300E+03   1.05000E-02   7.50075E-03   9.44497E-01   2.25002E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.35300E+03   1.05000E-02   7.50075E-03   9.44497E-01   2.25003E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.36300E+03   1.05000E-02   7.50075E-03   9.44498E-01   2.25002E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.37300E+03   1.05000E-02   7.50075E-03   9.44498E-01   2.25002E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.38300E+03   1.05000E-02   7.50075E-03   9.44497E-01   2.25003E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.39300E+03   1.05000E-02   7.50075E-03   9.44498E-01   2.25002E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.40300E+03   1.05000E-02   7.50075E-03   9.44497E-01   2.25003E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.41300E+03   1.05000E-02   7.50075E-03   9.44497E-01   2.25003E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.42300E+03   1.05000E-02   7.50075E-03   9.44497E-01   2.25002E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.43300E+03   1.05000E-02   7.50075E-03   9.44497E-01   2.25003E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.44300E+03   1.05000E-02   7.50075E-03   9.44498E-01   2.25002E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.45300E+03   1.05000E-02   7.50075E-03   9.44498E-01   2.25002E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.46300E+03   1.05000E-02   7.50075E-03   9.44497E-01   2.25002E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.47300E+03   1.05000E-02   7.50075E-03   9.44497E-01   2.25003E-02 
    1.50005E-02   1.00000E-06   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=W(FCC_A1#2,C), col-3=W(FCC_A1#2,CR), col-4=W(FCC_A1#2,FE),
   col-5=W(FCC_A1#2,MN), col-6=W(FCC_A1#2,NI), col-7=W(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   1.05000E-02   7.50075E-03   9.44497E-01   2.25002E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.16300E+03   1.05000E-02   7.50075E-03   9.44497E-01   2.25002E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.15300E+03   1.05000E-02   7.50075E-03   9.44497E-01   2.25003E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.14939E+03   1.05000E-02   7.50075E-03   9.44498E-01   2.25002E-02 
    1.50005E-02   1.00000E-06   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#2,C), col-9=W(FCC_A1#2,CR), col-10=W(FCC_A1#2,FE),
   col-11=W(FCC_A1#2,MN), col-12=W(FCC_A1#2,NI), col-13=W(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.14939E+03   6.72157E-02   5.68915E-02   8.31644E-01   4.20793E-02 
    2.16986E-03   0.00000E+00   1.05000E-02   7.50075E-03   9.44498E-01 
    2.25002E-02   1.50005E-02   1.00000E-06   6.16751E-08   1.00000E+00
   1.14300E+03   6.72161E-02   5.69273E-02   8.31458E-01   4.22559E-02 
    2.14281E-03   0.00000E+00   1.03152E-02   7.33966E-03   9.44866E-01 
    2.24359E-02   1.50424E-02   1.00326E-06   3.91053E-03   9.96089E-01
   1.13300E+03   6.72168E-02   5.69725E-02   8.31171E-01   4.25386E-02 
    2.10066E-03   0.00000E+00   1.00290E-02   7.08988E-03   9.45439E-01 
    2.23338E-02   1.51076E-02   1.00831E-06   9.91504E-03   9.90085E-01
   1.12300E+03   6.72174E-02   5.70042E-02   8.30891E-01   4.28290E-02 
    2.05873E-03   0.00000E+00   9.74662E-03   6.84319E-03   9.46007E-01 
    2.22302E-02   1.51724E-02   1.01328E-06   1.57802E-02   9.84220E-01
   1.11300E+03   6.72180E-02   5.70225E-02   8.30615E-01   4.31271E-02 
    2.01704E-03   0.00000E+00   9.46811E-03   6.59979E-03   9.46569E-01 
    2.21250E-02   1.52367E-02   1.01819E-06   2.15095E-02   9.78490E-01
   1.10300E+03   6.72185E-02   5.70274E-02   8.30345E-01   4.34333E-02 
    1.97558E-03   0.00000E+00   9.19343E-03   6.35985E-03   9.47127E-01 
    2.20180E-02   1.53005E-02   1.02304E-06   2.71064E-02   9.72894E-01
   1.09300E+03   6.72189E-02   5.70190E-02   8.30080E-01   4.37474E-02 
    1.93435E-03   0.00000E+00   8.92255E-03   6.12356E-03   9.47680E-01 
    2.19093E-02   1.53639E-02   1.02781E-06   3.25739E-02   9.67426E-01
   1.08300E+03   6.72193E-02   5.69974E-02   8.29820E-01   4.40698E-02 
    1.89336E-03   0.00000E+00   8.65547E-03   5.89110E-03   9.48227E-01 
    2.17988E-02   1.54267E-02   1.03252E-06   3.79153E-02   9.62085E-01
   1.07300E+03   6.72196E-02   5.69626E-02   8.29565E-01   4.44005E-02 
    1.85262E-03   0.00000E+00   8.39218E-03   5.66264E-03   9.48769E-01 
    2.16864E-02   1.54891E-02   1.03716E-06   4.31334E-02   9.56867E-01
   1.06300E+03   6.72199E-02   5.69149E-02   8.29313E-01   4.47396E-02 
    1.81212E-03   0.00000E+00   8.13267E-03   5.43834E-03   9.49305E-01 
    2.15720E-02   1.55509E-02   1.04174E-06   4.82311E-02   9.51769E-01
   1.05300E+03   6.72201E-02   5.68545E-02   8.29066E-01   4.50874E-02 
    1.77187E-03   0.00000E+00   7.87693E-03   5.21835E-03   9.49836E-01 
    2.14557E-02   1.56123E-02   1.04625E-06   5.32111E-02   9.46789E-01
   1.04300E+03   6.72203E-02   5.67816E-02   8.28822E-01   4.54439E-02 
    1.73188E-03   0.00000E+00   7.62497E-03   5.00281E-03   9.50361E-01 
    2.13373E-02   1.56731E-02   1.05069E-06   5.80758E-02   9.41924E-01
   1.03300E+03   6.72204E-02   5.66964E-02   8.28582E-01   4.58093E-02 
    1.69214E-03   0.00000E+00   7.37676E-03   4.79185E-03   9.50880E-01 
    2.12168E-02   1.57333E-02   1.05506E-06   6.28279E-02   9.37172E-01
   1.02300E+03   6.72204E-02   5.65992E-02   8.28344E-01   4.61837E-02 
    1.65265E-03   0.00000E+00   7.13232E-03   4.58561E-03   9.51394E-01 
    2.10941E-02   1.57930E-02   1.05937E-06   6.74696E-02   9.32530E-01
   1.01300E+03   6.72205E-02   5.64905E-02   8.28108E-01   4.65674E-02 
