
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   4.70155E-02   1.29300E-02   8.95117E-01   2.20265E-02 
    2.29095E-02   1.91488E-06   1.00000E+00
   1.18300E+03   4.70155E-02   1.29300E-02   8.95117E-01   2.20265E-02 
    2.29095E-02   1.91488E-06   1.00000E+00
   1.19300E+03   4.70155E-02   1.29300E-02   8.95117E-01   2.20265E-02 
    2.29095E-02   1.91488E-06   1.00000E+00
   1.20300E+03   4.70155E-02   1.29300E-02   8.95117E-01   2.20265E-02 
    2.29095E-02   1.91488E-06   1.00000E+00
   1.21300E+03   4.70155E-02   1.29300E-02   8.95117E-01   2.20265E-02 
    2.29095E-02   1.91488E-06   1.00000E+00
   1.22300E+03   4.70155E-02   1.29300E-02   8.95117E-01   2.20265E-02 
    2.29095E-02   1.91488E-06   1.00000E+00
   1.23300E+03   4.70155E-02   1.29300E-02   8.95117E-01   2.20265E-02 
    2.29095E-02   1.91488E-06   1.00000E+00
   1.24300E+03   4.70155E-02   1.29300E-02   8.95117E-01   2.20265E-02 
    2.29095E-02   1.91488E-06   1.00000E+00
   1.25300E+03   4.70155E-02   1.29300E-02   8.95117E-01   2.20265E-02 
    2.29095E-02   1.91488E-06   1.00000E+00
   1.26300E+03   4.70155E-02   1.29300E-02   8.95117E-01   2.20265E-02 
    2.29095E-02   1.91488E-06   1.00000E+00
   1.27300E+03   4.70155E-02   1.29300E-02   8.95117E-01   2.20265E-02 
    2.29095E-02   1.91488E-06   1.00000E+00
   1.28300E+03   4.70155E-02   1.29300E-02   8.95117E-01   2.20265E-02 
    2.29095E-02   1.91488E-06   1.00000E+00
   1.29300E+03   4.70155E-02   1.29300E-02   8.95117E-01   2.20265E-02 
    2.29095E-02   1.91488E-06   1.00000E+00
   1.30300E+03   4.70155E-02   1.29300E-02   8.95117E-01   2.20265E-02 
    2.29095E-02   1.91488E-06   1.00000E+00
   1.31300E+03   4.70155E-02   1.29300E-02   8.95117E-01   2.20265E-02 
    2.29095E-02   1.91488E-06   1.00000E+00
   1.32300E+03   4.70155E-02   1.29300E-02   8.95117E-01   2.20265E-02 
    2.29095E-02   1.91488E-06   1.00000E+00
   1.33300E+03   4.70155E-02   1.29300E-02   8.95117E-01   2.20265E-02 
    2.29095E-02   1.91488E-06   1.00000E+00
   1.34300E+03   4.70155E-02   1.29300E-02   8.95117E-01   2.20265E-02 
    2.29095E-02   1.91488E-06   1.00000E+00
   1.35300E+03   4.70155E-02   1.29300E-02   8.95117E-01   2.20265E-02 
    2.29095E-02   1.91488E-06   1.00000E+00
   1.36300E+03   4.70155E-02   1.29300E-02   8.95117E-01   2.20265E-02 
    2.29095E-02   1.91488E-06   1.00000E+00
   1.37300E+03   4.70155E-02   1.29300E-02   8.95117E-01   2.20265E-02 
    2.29095E-02   1.91488E-06   1.00000E+00
   1.38300E+03   4.70155E-02   1.29300E-02   8.95117E-01   2.20265E-02 
    2.29095E-02   1.91488E-06   1.00000E+00
   1.39300E+03   4.70155E-02   1.29300E-02   8.95117E-01   2.20265E-02 
    2.29095E-02   1.91488E-06   1.00000E+00
   1.40300E+03   4.70155E-02   1.29300E-02   8.95117E-01   2.20265E-02 
    2.29095E-02   1.91488E-06   1.00000E+00
   1.41300E+03   4.70155E-02   1.29300E-02   8.95117E-01   2.20265E-02 
    2.29095E-02   1.91488E-06   1.00000E+00
   1.42300E+03   4.70155E-02   1.29300E-02   8.95117E-01   2.20265E-02 
    2.29095E-02   1.91488E-06   1.00000E+00
   1.43300E+03   4.70155E-02   1.29300E-02   8.95117E-01   2.20265E-02 
    2.29095E-02   1.91488E-06   1.00000E+00
   1.44300E+03   4.70155E-02   1.29300E-02   8.95117E-01   2.20265E-02 
    2.29095E-02   1.91488E-06   1.00000E+00
   1.45300E+03   4.70155E-02   1.29300E-02   8.95117E-01   2.20265E-02 
    2.29095E-02   1.91488E-06   1.00000E+00
   1.46300E+03   4.70155E-02   1.29300E-02   8.95117E-01   2.20265E-02 
    2.29095E-02   1.91488E-06   1.00000E+00
   1.47300E+03   4.70155E-02   1.29300E-02   8.95117E-01   2.20265E-02 
    2.29095E-02   1.91488E-06   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   4.70155E-02   1.29300E-02   8.95117E-01   2.20265E-02 
    2.29095E-02   1.91488E-06   1.00000E+00
   1.17290E+03   4.70155E-02   1.29300E-02   8.95117E-01   2.20265E-02 
    2.29095E-02   1.91488E-06   1.00000E+00
   1.17100E+03   4.70155E-02   1.29300E-02   8.95117E-01   2.20265E-02 
    2.29095E-02   1.91488E-06   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17100E+03   2.50000E-01   7.76434E-02   6.38913E-01   3.08177E-02 
    2.62595E-03   0.00000E+00   4.70155E-02   1.29300E-02   8.95117E-01 
    2.20265E-02   2.29095E-02   1.91488E-06   6.30258E-08   1.00000E+00
   1.16300E+03   2.50000E-01   7.77282E-02   6.38719E-01   3.09683E-02 
    2.58407E-03   0.00000E+00   4.59971E-02   1.26049E-02   8.96403E-01 
    2.19816E-02   2.30115E-02   1.92449E-06   4.99217E-03   9.95008E-01
   1.15300E+03   2.50000E-01   7.78223E-02   6.38484E-01   3.11616E-02 
    2.53205E-03   0.00000E+00   4.47392E-02   1.22023E-02   8.97994E-01 
    2.19241E-02   2.31380E-02   1.93635E-06   1.10897E-02   9.88910E-01
   1.14300E+03   2.50000E-01   7.79031E-02   6.38256E-01   3.13608E-02 
    2.48038E-03   0.00000E+00   4.34979E-02   1.18040E-02   8.99568E-01 
    2.18648E-02   2.32635E-02   1.94806E-06   1.70344E-02   9.82966E-01
   1.13300E+03   2.50000E-01   7.79705E-02   6.38035E-01   3.15657E-02 
    2.42906E-03   0.00000E+00   4.22731E-02   1.14104E-02   9.01123E-01 
    2.18036E-02   2.33880E-02   1.95962E-06   2.28302E-02   9.77170E-01
   1.12300E+03   2.50000E-01   7.80243E-02   6.37821E-01   3.17767E-02 
    2.37810E-03   0.00000E+00   4.10648E-02   1.10217E-02   9.02659E-01 
    2.17407E-02   2.35114E-02   1.97102E-06   2.84811E-02   9.71519E-01
   1.11300E+03   2.50000E-01   7.80645E-02   6.37614E-01   3.19937E-02 
    2.32749E-03   0.00000E+00   3.98731E-02   1.06381E-02   9.04177E-01 
    2.16758E-02   2.36337E-02   1.98226E-06   3.39910E-02   9.66009E-01
   1.10300E+03   2.50000E-01   7.80910E-02   6.37415E-01   3.22169E-02 
    2.27725E-03   0.00000E+00   3.86980E-02   1.02599E-02   9.05676E-01 
    2.16089E-02   2.37549E-02   1.99334E-06   3.93634E-02   9.60637E-01
   1.09300E+03   2.50000E-01   7.81037E-02   6.37223E-01   3.24464E-02 
    2.22737E-03   0.00000E+00   3.75394E-02   9.88739E-03   9.07156E-01 
    2.15401E-02   2.38750E-02   2.00427E-06   4.46018E-02   9.55398E-01
   1.08300E+03   2.50000E-01   7.81027E-02   6.37037E-01   3.26822E-02 
    2.17786E-03   0.00000E+00   3.63974E-02   9.52079E-03   9.08617E-01 
    2.14691E-02   2.39940E-02   2.01505E-06   4.97096E-02   9.50290E-01
   1.07300E+03   2.50000E-01   7.80880E-02   6.36859E-01   3.29246E-02 
    2.12873E-03   0.00000E+00   3.52721E-02   9.16031E-03   9.10058E-01 
    2.13960E-02   2.41118E-02   2.02566E-06   5.46900E-02   9.45310E-01
