
 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#2,C), col-9=W(FCC_A1#2,CR), col-10=W(FCC_A1#2,FE),
   col-11=W(FCC_A1#2,MN), col-12=W(FCC_A1#2,NI), col-13=W(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.17300E+03   6.78944E-02   1.99399E-01   7.11718E-01   1.84646E-02 
    2.52308E-03   0.00000E+00   7.31503E-03   2.94812E-02   9.03083E-01 
    1.49899E-02   2.25614E-02   2.25692E-02   3.66847E-03   9.96332E-01
   1.17972E+03   6.78912E-02   1.98782E-01   7.12373E-01   1.83894E-02 
    2.56436E-03   0.00000E+00   7.50000E-03   3.00000E-02   9.02499E-01 
    1.50005E-02   2.25003E-02   2.25002E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=W(FCC_A1#2,C), col-3=W(FCC_A1#2,CR), col-4=W(FCC_A1#2,FE),
   col-5=W(FCC_A1#2,MN), col-6=W(FCC_A1#2,NI), col-7=W(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17972E+03   7.50000E-03   3.00000E-02   9.02499E-01   1.50005E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.18300E+03   7.50000E-03   3.00000E-02   9.02499E-01   1.50005E-02 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.19300E+03   7.50000E-03   3.00000E-02   9.02499E-01   1.50005E-02 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.20300E+03   7.50000E-03   3.00000E-02   9.02499E-01   1.50005E-02 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.21300E+03   7.50000E-03   3.00000E-02   9.02499E-01   1.50005E-02 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.22300E+03   7.50000E-03   3.00000E-02   9.02499E-01   1.50005E-02 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.23300E+03   7.50000E-03   3.00000E-02   9.02499E-01   1.50005E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.24300E+03   7.50000E-03   3.00000E-02   9.02499E-01   1.50005E-02 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.25300E+03   7.50000E-03   3.00000E-02   9.02499E-01   1.50005E-02 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.26300E+03   7.50000E-03   3.00000E-02   9.02499E-01   1.50005E-02 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.27300E+03   7.50000E-03   3.00000E-02   9.02499E-01   1.50005E-02 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.28300E+03   7.50000E-03   3.00000E-02   9.02499E-01   1.50005E-02 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.29300E+03   7.50000E-03   3.00000E-02   9.02499E-01   1.50005E-02 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.30300E+03   7.50000E-03   3.00000E-02   9.02499E-01   1.50005E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.31300E+03   7.50000E-03   3.00000E-02   9.02499E-01   1.50005E-02 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.32300E+03   7.50000E-03   3.00000E-02   9.02499E-01   1.50005E-02 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.33300E+03   7.50000E-03   3.00000E-02   9.02499E-01   1.50005E-02 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.34300E+03   7.50000E-03   3.00000E-02   9.02499E-01   1.50005E-02 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.35300E+03   7.50000E-03   3.00000E-02   9.02499E-01   1.50005E-02 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.36300E+03   7.50000E-03   3.00000E-02   9.02499E-01   1.50005E-02 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.37300E+03   7.50000E-03   3.00000E-02   9.02499E-01   1.50005E-02 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.38300E+03   7.50000E-03   3.00000E-02   9.02499E-01   1.50005E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.39300E+03   7.50000E-03   3.00000E-02   9.02499E-01   1.50005E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.40300E+03   7.50000E-03   3.00000E-02   9.02499E-01   1.50005E-02 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.41300E+03   7.50000E-03   3.00000E-02   9.02499E-01   1.50005E-02 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.42300E+03   7.50000E-03   3.00000E-02   9.02499E-01   1.50005E-02 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.43300E+03   7.50000E-03   3.00000E-02   9.02499E-01   1.50005E-02 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.44300E+03   7.50000E-03   3.00000E-02   9.02499E-01   1.50005E-02 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.45300E+03   7.50000E-03   3.00000E-02   9.02499E-01   1.50005E-02 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.46300E+03   7.50000E-03   3.00000E-02   9.02499E-01   1.50005E-02 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.47300E+03   7.50000E-03   3.00000E-02   9.02499E-01   1.50005E-02 
    2.25003E-02   2.25002E-02   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#2,C), col-9=W(FCC_A1#2,CR), col-10=W(FCC_A1#2,FE),
   col-11=W(FCC_A1#2,MN), col-12=W(FCC_A1#2,NI), col-13=W(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.17300E+03   6.78944E-02   1.99399E-01   7.11718E-01   1.84646E-02 
    2.52308E-03   0.00000E+00   7.31503E-03   2.94812E-02   9.03083E-01 
    1.49899E-02   2.25614E-02   2.25692E-02   3.66847E-03   9.96332E-01
   1.16300E+03   6.78994E-02   2.00337E-01   7.10722E-01   1.85800E-02 
    2.46208E-03   0.00000E+00   7.04475E-03   2.87161E-02   9.03944E-01 
    1.49735E-02   2.26513E-02   2.26698E-02   8.98883E-03   9.91011E-01
   1.15300E+03   6.79045E-02   2.01295E-01   7.09699E-01   1.86998E-02 
    2.40163E-03   0.00000E+00   6.78057E-03   2.79598E-02   9.04795E-01 
    1.49564E-02   2.27396E-02   2.27682E-02   1.41435E-02   9.85857E-01
   1.14300E+03   6.79097E-02   2.02274E-01   7.08651E-01   1.88239E-02 
    2.34174E-03   0.00000E+00   6.52247E-03   2.72123E-02   9.05636E-01 
    1.49386E-02   2.28265E-02   2.28643E-02   1.91367E-02   9.80863E-01
   1.13300E+03   6.79149E-02   2.03272E-01   7.07578E-01   1.89525E-02 
    2.28244E-03   0.00000E+00   6.27041E-03   2.64735E-02   9.06466E-01 
    1.49201E-02   2.29117E-02   2.29582E-02   2.39725E-02   9.76027E-01
   1.12300E+03   6.79203E-02   2.04290E-01   7.06481E-01   1.90859E-02 
    2.22374E-03   0.00000E+00   6.02436E-03   2.57433E-02   9.07286E-01 
    1.49007E-02   2.29955E-02   2.30498E-02   2.86549E-02   9.71345E-01
   1.11300E+03   6.79258E-02   2.05326E-01   7.05358E-01   1.92241E-02 
    2.16564E-03   0.00000E+00   5.78430E-03   2.50219E-02   9.08096E-01 
    1.48806E-02   2.30776E-02   2.31391E-02   3.31875E-02   9.66813E-01
   1.10300E+03   6.79314E-02   2.06381E-01   7.04212E-01   1.93673E-02 
    2.10817E-03   0.00000E+00   5.55020E-03   2.43091E-02   9.08897E-01 
    1.48596E-02   2.31582E-02   2.32262E-02   3.75741E-02   9.62426E-01
   1.09300E+03   6.79370E-02   2.07454E-01   7.03042E-01   1.95158E-02 
    2.05134E-03   0.00000E+00   5.32201E-03   2.36050E-02   9.09687E-01 
    1.48378E-02   2.32372E-02   2.33111E-02   4.18181E-02   9.58182E-01
   1.08300E+03   6.79428E-02   2.08544E-01   7.01849E-01   1.96696E-02 
    1.99515E-03   0.00000E+00   5.09971E-03   2.29097E-02   9.10467E-01 
    1.48151E-02   2.33145E-02   2.33938E-02   4.59230E-02   9.54077E-01
   1.07300E+03   6.79486E-02   2.09651E-01   7.00632E-01   1.98289E-02 
    1.93963E-03   0.00000E+00   4.88326E-03   2.22231E-02   9.11238E-01 
    1.47915E-02   2.33903E-02   2.34743E-02   4.98921E-02   9.50108E-01
   1.06300E+03   6.79546E-02   2.10775E-01   6.99392E-01   1.99941E-02 
    1.88477E-03   0.00000E+00   4.67262E-03   2.15454E-02   9.11998E-01 
    1.47670E-02   2.34644E-02   2.35526E-02   5.37285E-02   9.46272E-01
   1.05300E+03   6.79606E-02   2.11915E-01   6.98129E-01   2.01652E-02 
    1.83061E-03   0.00000E+00   4.46775E-03   2.08765E-02   9.12749E-01 
    1.47415E-02   2.35369E-02   2.36287E-02   5.74353E-02   9.42565E-01
   1.04300E+03   6.79667E-02   2.13070E-01   6.96844E-01   2.03425E-02 
    1.77714E-03   0.00000E+00   4.26861E-03   2.02166E-02   9.13489E-01 
    1.47150E-02   2.36077E-02   2.37027E-02   6.10156E-02   9.38984E-01
   1.03300E+03   6.79728E-02   2.14240E-01   6.95536E-01   2.05263E-02 
    1.72438E-03   0.00000E+00   4.07515E-03   1.95656E-02   9.14220E-01 
    1.46875E-02   2.36769E-02   2.37745E-02   6.44723E-02   9.35528E-01
   1.02300E+03   6.79791E-02   2.15425E-01   6.94207E-01   2.07168E-02 
    1.67234E-03   0.00000E+00   3.88734E-03   1.89238E-02   9.14941E-01 
    1.46590E-02   2.37444E-02   2.38443E-02   6.78081E-02   9.32192E-01
   1.02231E+03   6.79795E-02   2.15507E-01   6.94114E-01   2.07303E-02 
    1.66877E-03   0.00000E+00   3.87455E-03   1.88797E-02   9.14991E-01 
    1.46570E-02   2.37490E-02   2.38490E-02   6.80345E-02   9.31965E-01

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=W(BCC_A2,C), col-3=W(BCC_A2,CR), col-4=W(BCC_A2,FE),
