
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   4.02784E-02   1.03381E-06   8.81665E-01   2.93533E-02 
    3.43462E-02   1.43557E-02   1.00000E+00
   1.18300E+03   4.02784E-02   1.03381E-06   8.81665E-01   2.93533E-02 
    3.43462E-02   1.43557E-02   1.00000E+00
   1.19300E+03   4.02784E-02   1.03381E-06   8.81665E-01   2.93533E-02 
    3.43462E-02   1.43557E-02   1.00000E+00
   1.20300E+03   4.02784E-02   1.03381E-06   8.81665E-01   2.93533E-02 
    3.43462E-02   1.43557E-02   1.00000E+00
   1.21300E+03   4.02784E-02   1.03381E-06   8.81665E-01   2.93533E-02 
    3.43462E-02   1.43557E-02   1.00000E+00
   1.22300E+03   4.02784E-02   1.03381E-06   8.81665E-01   2.93533E-02 
    3.43462E-02   1.43557E-02   1.00000E+00
   1.23300E+03   4.02784E-02   1.03381E-06   8.81665E-01   2.93533E-02 
    3.43462E-02   1.43557E-02   1.00000E+00
   1.24300E+03   4.02784E-02   1.03381E-06   8.81665E-01   2.93533E-02 
    3.43462E-02   1.43557E-02   1.00000E+00
   1.25300E+03   4.02784E-02   1.03381E-06   8.81665E-01   2.93533E-02 
    3.43462E-02   1.43557E-02   1.00000E+00
   1.26300E+03   4.02784E-02   1.03381E-06   8.81665E-01   2.93533E-02 
    3.43462E-02   1.43557E-02   1.00000E+00
   1.27300E+03   4.02784E-02   1.03381E-06   8.81665E-01   2.93533E-02 
    3.43462E-02   1.43557E-02   1.00000E+00
   1.28300E+03   4.02784E-02   1.03381E-06   8.81665E-01   2.93533E-02 
    3.43462E-02   1.43557E-02   1.00000E+00
   1.29300E+03   4.02784E-02   1.03381E-06   8.81665E-01   2.93533E-02 
    3.43462E-02   1.43557E-02   1.00000E+00
   1.30300E+03   4.02784E-02   1.03381E-06   8.81665E-01   2.93533E-02 
    3.43462E-02   1.43557E-02   1.00000E+00
   1.31300E+03   4.02784E-02   1.03381E-06   8.81665E-01   2.93533E-02 
    3.43462E-02   1.43557E-02   1.00000E+00
   1.32300E+03   4.02784E-02   1.03381E-06   8.81665E-01   2.93533E-02 
    3.43462E-02   1.43557E-02   1.00000E+00
   1.33300E+03   4.02784E-02   1.03381E-06   8.81665E-01   2.93533E-02 
    3.43462E-02   1.43557E-02   1.00000E+00
   1.34300E+03   4.02784E-02   1.03381E-06   8.81665E-01   2.93533E-02 
    3.43462E-02   1.43557E-02   1.00000E+00
   1.35300E+03   4.02784E-02   1.03381E-06   8.81665E-01   2.93533E-02 
    3.43462E-02   1.43557E-02   1.00000E+00
   1.36300E+03   4.02784E-02   1.03381E-06   8.81665E-01   2.93533E-02 
    3.43462E-02   1.43557E-02   1.00000E+00
   1.37300E+03   4.02784E-02   1.03381E-06   8.81665E-01   2.93533E-02 
    3.43462E-02   1.43557E-02   1.00000E+00
   1.38300E+03   4.02784E-02   1.03381E-06   8.81665E-01   2.93533E-02 
    3.43462E-02   1.43557E-02   1.00000E+00
   1.39300E+03   4.02784E-02   1.03381E-06   8.81665E-01   2.93533E-02 
    3.43462E-02   1.43557E-02   1.00000E+00
   1.40300E+03   4.02784E-02   1.03381E-06   8.81665E-01   2.93533E-02 
    3.43462E-02   1.43557E-02   1.00000E+00
   1.41300E+03   4.02784E-02   1.03381E-06   8.81665E-01   2.93533E-02 
    3.43462E-02   1.43557E-02   1.00000E+00
   1.42300E+03   4.02784E-02   1.03381E-06   8.81665E-01   2.93533E-02 
    3.43462E-02   1.43557E-02   1.00000E+00
   1.43300E+03   4.02784E-02   1.03381E-06   8.81665E-01   2.93533E-02 
    3.43462E-02   1.43557E-02   1.00000E+00
   1.44300E+03   4.02784E-02   1.03381E-06   8.81665E-01   2.93533E-02 
    3.43462E-02   1.43557E-02   1.00000E+00
   1.45300E+03   4.02784E-02   1.03381E-06   8.81665E-01   2.93533E-02 
    3.43462E-02   1.43557E-02   1.00000E+00
   1.46300E+03   4.02784E-02   1.03381E-06   8.81665E-01   2.93533E-02 
    3.43462E-02   1.43557E-02   1.00000E+00
   1.47300E+03   4.02784E-02   1.03381E-06   8.81665E-01   2.93533E-02 
    3.43462E-02   1.43557E-02   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   4.02784E-02   1.03381E-06   8.81665E-01   2.93533E-02 
    3.43462E-02   1.43557E-02   1.00000E+00
   1.16300E+03   4.02784E-02   1.03381E-06   8.81665E-01   2.93533E-02 
    3.43462E-02   1.43557E-02   1.00000E+00
   1.15300E+03   4.02784E-02   1.03381E-06   8.81665E-01   2.93533E-02 
    3.43462E-02   1.43557E-02   1.00000E+00
   1.14300E+03   4.02784E-02   1.03381E-06   8.81665E-01   2.93533E-02 
    3.43462E-02   1.43557E-02   1.00000E+00
   1.13300E+03   4.02784E-02   1.03381E-06   8.81665E-01   2.93533E-02 
    3.43462E-02   1.43557E-02   1.00000E+00
   1.12300E+03   4.02784E-02   1.03381E-06   8.81665E-01   2.93533E-02 
    3.43462E-02   1.43557E-02   1.00000E+00
   1.11300E+03   4.02784E-02   1.03381E-06   8.81665E-01   2.93533E-02 
    3.43462E-02   1.43557E-02   1.00000E+00
   1.10300E+03   4.02784E-02   1.03381E-06   8.81665E-01   2.93533E-02 
    3.43462E-02   1.43557E-02   1.00000E+00
   1.09523E+03   4.02784E-02   1.03381E-06   8.81665E-01   2.93533E-02 
    3.43462E-02   1.43557E-02   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.09523E+03   2.50000E-01   7.64188E-06   7.02996E-01   4.28555E-02 
    4.14094E-03   0.00000E+00   4.02784E-02   1.03381E-06   8.81665E-01 
    2.93533E-02   3.43462E-02   1.43557E-02   5.74409E-08   1.00000E+00
   1.09300E+03   2.50000E-01   7.63998E-06   7.02957E-01   4.29158E-02 
    4.12006E-03   0.00000E+00   4.00101E-02   1.02536E-06   8.81894E-01 
    2.93360E-02   3.43849E-02   1.43740E-02   1.27758E-03   9.98722E-01
   1.08300E+03   2.50000E-01   7.63015E-06   7.02775E-01   4.31903E-02 
    4.02672E-03   0.00000E+00   3.88148E-02   9.87771E-07   8.82914E-01 
    2.92568E-02   3.45578E-02   1.44559E-02   6.93059E-03   9.93069E-01
   1.07300E+03   2.50000E-01   7.61828E-06   7.02587E-01   4.34715E-02 
    3.93385E-03   0.00000E+00   3.76324E-02   9.50732E-07   8.83925E-01 
    2.91752E-02   3.47299E-02   1.45368E-02   1.24595E-02   9.87541E-01
   1.06300E+03   2.50000E-01   7.60442E-06   7.02391E-01   4.37596E-02 
